symbol,volume,avg_volume,market_cap,price,rank
SOXS,122641800,258898896,0.0,3.430000066757202,1
SOXL,57190400,89074896,0.0,41.2599983215332,2
SPY,49212000,80203680,627203047424.0,683.3900146484375,3
TSLL,47379500,137037822,0.0,18.520000457763672,4
IBIT,47334600,60650339,0.0,51.54999923706055,5
SLV,41350000,35441100,17485654016.0,51.209999084472656,6
TLT,40704300,34427961,9896037376.0,90.20999908447266,7
TQQQ,34381600,120829566,0.0,54.540000915527344,8
MSTX,34220400,13346884,0.0,5.53000020980835,9
ETHA,32563500,50942585,0.0,22.950000762939453,10
HYG,29430800,42493407,15841643520.0,80.98999786376953,11
TZA,29398000,49508225,0.0,7.400000095367432,12
LQD,25471200,33419720,32830910464.0,111.86000061035156,13
SGOV,24417500,14620482,0.0,100.66999816894531,14
QQQ,23034400,58501468,243427180544.0,619.25,15
TSLS,21884100,42151001,0.0,5.389999866485596,16
IWM,18911800,41906933,69911183360.0,248.75,17
CRCA,16869400,6230339,0.0,4.400000095367432,18
BKLN,16306500,9399833,0.0,20.920000076293945,19
XLF,16136100,41266528,47114121216.0,53.33000183105469,20
GDX,15906800,27834357,0.0,83.2300033569336,21
BITO,15863100,21846234,0.0,14.199999809265137,22
CRCG,15462000,3882158,0.0,2.819999933242798,23
NVD,15327800,25167963,0.0,9.0600004196167,24
EEM,15057500,26931998,40870367232.0,54.31999969482422,25
EWZ,15012400,25001111,6740485632.0,33.61000061035156,26
SQQQ,14389800,29931157,0.0,68.41000366210938,27
TSLY,13929000,33861284,0.0,7.710000038146973,28
JDST,12672900,30740593,0.0,3.0999999046325684,29
PLTZ,12095100,18135787,0.0,7.179999828338623,30
FXI,11699800,32276357,5117158400.0,39.529998779296875,31
SCHX,11537400,16547738,0.0,27.0,32
CONY,11053600,21063633,0.0,4.78000020980835,33
BIL,10775200,9478514,0.0,91.72000122070312,34
IONZ,10594800,43476465,0.0,4.130000114440918,35
KWEB,10107500,22627750,0.0,37.56999969482422,36
PLTD,9868700,21422893,0.0,7.039999961853027,37
SILJ,9828100,7594239,0.0,26.09000015258789,38
ULTY,9413700,34895853,0.0,4.03000020980835,39
DUST,9284700,14494061,111241024.0,8.289999961853027,40
SOLT,9234400,9505541,0.0,8.210000038146973,41
XLP,8914300,14326106,16681352192.0,79.37000274658203,42
TSLQ,8646700,19352883,0.0,22.899999618530273,43
XLV,8559700,13061247,31122475008.0,157.64999389648438,44
NVDL,8460200,13883128,0.0,80.63999938964844,45
SCHD,8406000,17675333,0.0,27.59000015258789,46
XLE,8333300,15252833,16862050304.0,90.44999694824219,47
QID,8298300,18307038,0.0,20.200000762939453,48
EFA,8136000,15427095,89326297088.0,95.19000244140625,49
TSDD,7825100,10946236,0.0,9.520000457763672,50
IEF,7798000,9099284,14234999808.0,97.5,51
TSLG,7761200,10550761,0.0,9.260000228881836,52
IRE,7684800,8954278,0.0,10.880000114440918,53
NVOX,7358900,19876441,0.0,2.640000104904175,54
CRWG,7285400,5206284,0.0,3.3399999141693115,55
GLD,7175400,16893757,100965163008.0,387.8800048828125,56
MSTY,7036600,10051912,0.0,7.0,57
CONL,6952400,6181433,0.0,21.969999313354492,58
KRE,6876100,17644488,0.0,62.9900016784668,59
IAU,6228400,11404228,77039616000.0,79.41000366210938,60
UNG,6018500,11428184,178006160.0,14.729999542236328,61
FNGD,5920500,15460785,2960533760.0,4.539999961853027,62
ZSL,5894400,2105365,0.0,9.510000228881836,63
RWM,5726300,12075503,0.0,16.389999389648438,64
SPHY,5673000,4496733,0.0,23.81999969482422,65
VEA,5615400,12639495,0.0,61.56999969482422,66
AMDL,5449200,25925738,0.0,16.350000381469727,67
KOLD,5312100,4903630,0.0,26.040000915527344,68
SPDN,5238700,22210087,0.0,9.460000038146973,69
VCIT,5201900,10991390,0.0,84.55000305175781,70
IEMG,5200300,12685868,77218676736.0,67.0999984741211,71
RSP,5185500,17273368,29793064960.0,191.52999877929688,72
BOIL,5180100,7147690,0.0,35.63999938964844,73
AGG,5064800,8523422,57729531904.0,100.81999969482422,74
JEPQ,5005300,5680780,0.0,58.810001373291016,75
VCLT,4994400,4347912,0.0,77.72000122070312,76
BMNZ,4907200,1689400,0.0,21.670000076293945,77
ICLN,4848400,3721679,0.0,16.989999771118164,78
PDBC,4833700,5742052,0.0,13.75,79
BND,4812100,7295517,0.0,74.77999877929688,80
SRLN,4807800,3745236,0.0,41.4900016784668,81
GGLS,4739800,2888998,0.0,6.690000057220459,82
TNA,4634700,13517538,0.0,47.08000183105469,83
IJH,4613000,10002388,17075914752.0,66.33999633789062,84
SPTL,4547900,7240315,0.0,27.219999313354492,85
IYR,4506200,6764188,4782014976.0,96.9000015258789,86
