symbol,volume,avg_volume,market_cap,price,rank
SOXS,529552818,281677571,0.0,3.2899999618530273,1
TQQQ,135920067,114633565,0.0,52.81999969482422,2
SOXL,133776776,89611965,0.0,41.709999084472656,3
TZA,126862774,57754509,0.0,6.929999828338623,4
SPY,110875537,79485790,625707057152.0,681.760009765625,5
TSLL,101034266,126432392,0.0,20.280000686645508,6
TSLS,89749413,46545852,0.0,5.050000190734863,7
MSOS,87586835,9517504,0.0,5.800000190734863,8
SLV,77427830,38597258,19155343360.0,56.099998474121094,9
JDST,66121078,34421058,0.0,2.799999952316284,10
XLF,63823329,40919346,48545304576.0,54.95000076293945,11
IWM,57442884,41841207,71344537600.0,253.85000610351562,12
QQQ,48498511,57974342,241214013440.0,613.6199951171875,13
ETHA,47659129,51203507,0.0,23.270000457763672,14
PLTD,47464891,23453603,0.0,6.460000038146973,15
TLT,46698810,32276982,9581197312.0,87.33999633789062,16
HYG,44884568,42981438,15759492096.0,80.56999969482422,17
QID,44549140,20684526,0.0,20.639999389648438,18
SPDN,40487172,24626584,0.0,9.510000228881836,19
NVD,37713311,27403817,0.0,9.229999542236328,20
FNGD,37064884,17405533,3227894784.0,4.949999809265137,21
LQD,34504965,33202376,32334895104.0,110.16999816894531,22
BITO,34392733,25916342,0.0,13.329999923706055,23
XLE,33080262,29742044,8484155904.0,45.5099983215332,24
RWM,31832824,13251379,0.0,16.079999923706055,25
MISL,31632573,61893,0.0,41.959999084472656,26
EEM,30562594,26480444,40810176512.0,54.2400016784668,27
SQQQ,29338380,32780674,0.0,70.5,28
SPYM,28955224,10025942,0.0,80.22000122070312,29
FXI,28331061,31531538,5058906112.0,39.08000183105469,30
EWZ,28127347,27796001,6682326016.0,33.31999969482422,31
GDX,26548511,27200479,0.0,85.66000366210938,32
RSP,24902803,16824879,30085505024.0,193.41000366210938,33
TSDD,23314979,13681717,0.0,8.270000457763672,34
IBIT,23301883,63156112,0.0,51.20000076293945,35
IRE,22892107,9832518,0.0,7.119999885559082,36
DUST,22834186,17675757,103994928.0,7.75,37
SCHX,22137727,18056736,0.0,26.850000381469727,38
EFA,19999056,16039819,90555596800.0,96.5,39
VEA,19951664,13017542,0.0,62.47999954223633,40
SCHD,19806023,17845079,0.0,27.68000030517578,41
MSTX,19212473,18991244,0.0,5.349999904632568,42
UNG,18787589,12602274,153836960.0,12.729999542236328,43
KWEB,18471148,21727238,0.0,36.88999938964844,44
CRWG,17717874,6885528,0.0,3.7300000190734863,45
XLU,17156415,20950426,6993025536.0,42.83000183105469,46
KRE,16830237,17760923,0.0,67.08000183105469,47
GLD,16739336,15956117,102933028864.0,395.44000244140625,48
TSLG,16125605,10898277,0.0,10.449999809265137,49
SCHF,15092943,9030966,0.0,23.65999984741211,50
TNA,15084393,13257800,0.0,49.79999923706055,51
SILJ,14852961,7937490,0.0,27.6200008392334,52
CRCG,14833502,5141785,0.0,2.990000009536743,53
XLK,14729231,18669253,39091728384.0,143.69000244140625,54
XLP,14261033,14262898,16691859456.0,79.41999816894531,55
SCHH,14259617,9952636,0.0,20.889999389648438,56
ZSL,14157792,2954295,0.0,7.809999942779541,57
IAU,13720016,11431620,78572445696.0,80.98999786376953,58
VWO,13708141,8871841,76493389824.0,53.939998626708984,59
PSQ,13542246,8710330,0.0,30.610000610351562,60
TSLQ,13484332,19763362,0.0,19.920000076293945,61
SCHG,13389480,11584247,0.0,32.5,62
SOXX,13286464,7228258,2291022080.0,299.4800109863281,63
XLB,13122259,13378668,3247354880.0,45.150001525878906,64
XLV,13080470,13057365,30413756416.0,154.05999755859375,65
NVDL,13007532,13652517,0.0,78.30000305175781,66
IEMG,12914903,12399080,76977012736.0,66.88999938964844,67
SGOV,12652779,15127176,0.0,100.52999877929688,68
SPXS,11824709,6274899,0.0,35.83000183105469,69
XLI,11799886,10927585,21414760448.0,156.74000549316406,70
MSOX,11719930,1207842,0.0,7.940000057220459,71
SRLN,11032122,3822242,0.0,41.349998474121094,72
VCIT,10931187,10611830,0.0,83.69000244140625,73
EWY,10747403,6315603,7005851648.0,92.66999816894531,74
ETH,10674835,7006049,0.0,29.059999465942383,75
SCHB,10408893,7649930,0.0,26.209999084472656,76
CRCA,9989894,7316160,0.0,4.659999847412109,77
IJH,9706321,10109820,17289558016.0,67.16999816894531,78
