symbol,volume,avg_volume,market_cap,price,rank
SOXS,592727400,298241245,0.0,3.759999990463257,1
TZA,131934400,61439779,0.0,7.429999828338623,2
SOXL,125195300,91226030,0.0,36.0099983215332,3
TQQQ,124666900,115139720,0.0,49.400001525878906,4
TSLL,123393200,120310395,0.0,20.90999984741211,5
SPY,109356100,80907320,616198897664.0,671.4000244140625,6
TSLS,92367800,49346341,0.0,4.949999809265137,7
IBIT,78744300,64559396,0.0,48.709999084472656,8
QQQ,70369000,58394787,236021153792.0,600.4099731445312,9
SLV,64824300,40227488,20575774720.0,60.2599983215332,10
BITO,63397800,27983012,0.0,12.670000076293945,11
ETHA,60795500,51750600,0.0,21.31999969482422,12
JDST,57936300,36238820,0.0,2.7799999713897705,13
PLTD,56279600,25065096,0.0,6.679999828338623,14
SQQQ,50770800,34284711,0.0,75.13999938964844,15
EWZ,47568200,28622274,6217050112.0,31.0,16
FNGD,46603900,18923040,3619154944.0,5.550000190734863,17
SPDN,45056400,26487217,0.0,9.670000076293945,18
XLE,43368200,30066216,8348066304.0,44.779998779296875,19
XLF,41102000,41452533,48262602752.0,54.630001068115234,20
MSTX,38430800,20642395,0.0,4.369999885559082,21
IWM,38072100,41624074,69486796800.0,247.24000549316406,22
HYG,36970200,43076745,15757535232.0,80.55999755859375,23
MSOS,36717500,11898025,0.0,6.690000057220459,24
FXI,36045800,31816943,4899682304.0,37.849998474121094,25
EEM,35644500,26315920,39576240128.0,52.599998474121094,26
TSDD,35085100,14741819,0.0,7.880000114440918,27
EFA,34926000,16242183,88350359552.0,94.1500015258789,28
TSLQ,34104700,19808532,0.0,18.979999542236328,29
IVV,32808700,8322140,417936441344.0,672.4099731445312,30
RWM,31872900,14230074,0.0,16.459999084472656,31
SCHX,31861500,18942272,0.0,26.43000030517578,32
DUST,31458900,18869798,103592360.0,7.71999979019165,33
NVD,30369200,28405396,0.0,9.630000114440918,34
CRWG,27157900,7677350,0.0,2.4700000286102295,35
TLT,24456000,32155750,9631660032.0,87.80000305175781,36
QID,23485500,21424927,0.0,21.540000915527344,37
LQD,22246200,33264650,32411205632.0,110.43000030517578,38
SCHG,21574500,11714827,0.0,31.799999237060547,39
VOO,21344500,8569190,0.0,617.3499755859375,40
XLU,19442900,20731590,6981596160.0,42.7599983215332,41
