symbol,volume,avg_volume,market_cap,price,rank
SOXS,122641800,261096591,0.0,3.430000066757202,1
SOXL,57190400,89589162,0.0,41.2599983215332,2
SPY,49212000,80703546,627203047424.0,683.3900146484375,3
TSLL,46458374,138483924,0.0,18.520000457763672,4
SLV,41350000,35345795,17485654016.0,51.209999084472656,5
TLT,40704300,34326730,9896037376.0,90.20999908447266,6
TQQQ,34381600,122223888,0.0,54.540000915527344,7
HYG,29430800,42704095,15841643520.0,80.98999786376953,8
TZA,29398000,49832583,0.0,7.400000095367432,9
LQD,25471200,33547922,32830910464.0,111.86000061035156,10
IBIT,24981510,60865109,0.0,51.54999923706055,11
SGOV,24417508,14462466,0.0,100.66999816894531,12
MSTX,23215057,13010214,0.0,5.53000020980835,13
QQQ,23034400,59073517,243427180544.0,619.25,14
TSLS,21853404,42477887,0.0,5.389999866485596,15
IWM,18911800,42277822,69911183360.0,248.75,16
CRCA,16553173,6058741,0.0,4.400000095367432,17
BKLN,16306500,9288435,0.0,20.920000076293945,18
XLF,16136100,41671858,47114121216.0,53.33000183105469,19
GDX,15906800,28026737,0.0,83.2300033569336,20
BITO,15863131,21942737,0.0,14.199999809265137,21
ETHA,15598843,51239022,0.0,22.950000762939453,22
NVD,15327840,25326675,0.0,9.0600004196167,23
EEM,15057500,27123522,40870367232.0,54.31999969482422,24
EWZ,15012400,25162219,6740485632.0,33.61000061035156,25
CRCG,14926448,3695387,0.0,2.819999933242798,26
SQQQ,14389800,30181824,0.0,68.41000366210938,27
TSLY,13811588,34182772,0.0,7.710000038146973,28
JDST,12672930,31032008,0.0,3.0999999046325684,29
PLTZ,12039912,18233217,0.0,7.179999828338623,30
FXI,11699800,32608237,5117158400.0,39.529998779296875,31
SCHX,11537400,16628550,0.0,27.0,32
CONY,11053558,21225085,0.0,4.78000020980835,33
BIL,10775200,9457600,0.0,91.72000122070312,34
KWEB,10107498,22829690,0.0,37.56999969482422,35
PLTD,9868744,21609251,0.0,7.039999961853027,36
SILJ,9776175,7558209,0.0,26.09000015258789,37
ULTY,9413730,35306856,0.0,4.03000020980835,38
DUST,9284700,14578083,111241024.0,8.289999961853027,39
SOLT,9234412,9509914,0.0,8.210000038146973,40
XLP,8914300,14413393,16681352192.0,79.37000274658203,41
TSLQ,8646694,19525563,0.0,22.899999618530273,42
XLV,8559700,13133853,31122475008.0,157.64999389648438,43
SCHD,8406000,17824838,0.0,27.59000015258789,44
XLE,8333300,15364438,16862050304.0,90.44999694824219,45
QID,8298300,18468469,0.0,20.200000762939453,46
NVDL,8253740,13970595,0.0,80.63999938964844,47
EFA,8136000,15544693,89326297088.0,95.19000244140625,48
TSDD,7825062,10996577,0.0,9.520000457763672,49
IEF,7798000,9120272,14234999808.0,97.5,50
TSLG,7756877,10595754,0.0,9.260000228881836,51
IRE,7684790,9001296,0.0,10.880000114440918,52
NVOX,7272787,20078337,0.0,2.640000104904175,53
GLD,7175400,17050504,100965163008.0,387.8800048828125,54
CRWG,7168596,5172750,0.0,3.3399999141693115,55
MSTY,6963533,10100546,0.0,7.0,56
CONL,6952365,6168998,0.0,21.969999313354492,57
