symbol,volume,avg_volume,market_cap,price,rank
ZSL,137367400,7305450,0.0,4.710000038146973,1
SOXS,136642700,313417530,0.0,3.0299999713897705,2
SLV,115658100,45821551,23553220608.0,68.9800033569336,3
TZA,71859800,67385043,0.0,7.349999904632568,4
TSLL,65601500,113819353,0.0,19.530000686645508,5
TSLS,57852700,52930282,0.0,5.03000020980835,6
DUST,54310100,23087666,97553952.0,7.269999980926514,7
BITO,51487200,31536740,0.0,12.220000267028809,8
SPY,47078600,80344622,630525460480.0,687.010009765625,9
IBIT,43866400,65397514,0.0,49.83000183105469,10
JDST,42953400,39435445,0.0,2.559999942779541,11
SOXL,40517500,91823222,0.0,43.66999816894531,12
TQQQ,38504800,110889069,0.0,54.099998474121094,13
MSTX,33647000,23812259,0.0,4.03000020980835,14
QQQ,31073000,57179451,243497926656.0,619.4299926757812,15
ETHA,29790500,50968977,0.0,22.329999923706055,16
UNG,27965700,14294669,158549952.0,13.119999885559082,17
TLT,25024300,32137182,9638242304.0,87.86000061035156,18
EEM,24623100,25947027,41291714560.0,54.880001068115234,19
TSDD,23552800,16694659,0.0,7.570000171661377,20
PLTD,23006100,26992059,0.0,6.46999979019165,21
IWM,22097000,40455045,69708824576.0,248.02999877929688,22
TSLQ,21869500,20013663,0.0,17.799999237060547,23
NVD,21841900,29865724,0.0,7.059999942779541,24
LQD,21485500,31605816,32478711808.0,110.66000366210938,25
HYG,20142100,42384759,15786875904.0,80.70999908447266,26
EWZ,20100100,29119662,6415594496.0,31.989999771118164,27
GDX,19463400,26831790,0.0,86.83999633789062,28
XLE,18648400,28763956,8381622784.0,44.959999084472656,29
FXI,18064300,31364504,5005831168.0,38.66999816894531,30
QID,16662400,22089408,0.0,19.84000015258789,31
XLF,16159600,41701782,48748494848.0,55.18000030517578,32
SQQQ,15981900,35169427,0.0,66.77999877929688,33
EFA,15868700,16501909,90499301376.0,96.44000244140625,34
SCHD,15187100,17685933,0.0,27.6299991607666,35
FNGD,14567300,20312883,3345272832.0,5.130000114440918,36
BKLN,13737700,9548454,0.0,21.0,37
VEA,13307900,13732466,0.0,62.790000915527344,38
RWM,12847600,15522019,0.0,16.25,39
SGOV,12506000,15476114,0.0,100.37000274658203,40
CRWG,12183400,9767080,0.0,2.9100000858306885,41
SPYM,11354500,10540609,0.0,80.81999969482422,42
MSOS,10504300,13585714,0.0,4.699999809265137,43
IEMG,10324800,11966748,77552410624.0,67.38999938964844,44
BOIL,10172300,8552764,0.0,25.93000030517578,45
GLD,10137700,15710011,103831068672.0,398.8900146484375,46
RKLZ,9981700,2425867,0.0,5.039999961853027,47
KWEB,9900100,20472730,0.0,34.38999938964844,48
SILJ,9647500,8238274,0.0,28.1299991607666,49
XLU,9251000,20317680,7014251008.0,42.959999084472656,50
KRE,9120100,16681508,0.0,65.44000244140625,51
AGQ,8873400,3940974,0.0,182.16000366210938,52
SPDN,8798900,28517680,0.0,9.359999656677246,53
IXUS,8726500,1946570,0.0,84.97000122070312,54
SCHH,8330200,10361504,0.0,21.040000915527344,55
SCHG,8324200,11663114,0.0,32.880001068115234,56
IAU,8315600,11227556,79270952960.0,81.70999908447266,57
SCHX,8035200,19325050,0.0,27.1200008392334,58
XLRE,7966500,7483267,0.0,40.720001220703125,59
AGG,7946800,8715196,57328713728.0,100.12000274658203,60
XBI,7871500,10341682,0.0,121.66999816894531,61
BIL,7835400,9322850,0.0,91.37000274658203,62
BND,7742700,7760680,0.0,74.2699966430664,63
IRE,7474200,11325797,0.0,6.099999904632568,64
SCHF,6977900,9785343,0.0,24.200000762939453,65
JEPQ,6630000,5522698,0.0,59.09000015258789,66
SGOL,6502900,6498904,0.0,41.369998931884766,67
TSLG,6479500,10866622,0.0,9.510000228881836,68
ETH,6427200,7636635,0.0,27.899999618530273,69
VCIT,6413300,10211050,0.0,83.98999786376953,70
XLK,6385800,17525603,39559663616.0,145.41000366210938,71
TNA,6344900,12607606,0.0,46.61000061035156,72
CRCA,6342000,8581972,0.0,4.070000171661377,73
PSQ,6334800,9524564,0.0,29.940000534057617,74
VWO,6282700,9076745,76309037056.0,53.810001373291016,75
SIVR,5975900,2491308,0.0,72.4000015258789,76
VXUS,5950300,5533356,0.0,75.76000213623047,77
NVDL,5853000,12784059,0.0,89.04000091552734,78
SOLT,5759900,10443041,0.0,6.380000114440918,79
JPST,5724200,5696856,7535751680.0,50.779998779296875,80
XLP,5610900,13901711,16424942592.0,78.1500015258789,81
SPTL,5555500,7065416,0.0,26.639999389648438,82
IJH,5540100,10179859,17168579584.0,66.69999694824219,83
GBTC,5523900,5603706,47503503360.0,68.61000061035156,84
GLDM,5489500,7381925,0.0,85.9000015258789,85
KOLD,5466600,6057304,0.0,31.670000076293945,86
JEPI,5100000,5070632,0.0,57.97999954223633,87
RSP,5089000,17008398,30054393856.0,193.2100067138672,88
CGDV,4931900,3901646,0.0,43.93000030517578,89
SMCL,4923200,1801616,0.0,4.650000095367432,90
SPDW,4912700,4503246,0.0,44.599998474121094,91
JAAA,4846600,5565551,0.0,50.56999969482422,92
GDXJ,4839700,6426091,0.0,115.13999938964844,93
