symbol,volume,avg_volume,market_cap,price,rank
SLV,138176500,43897222,24283924480.0,71.12000274658203,1
SOXS,123617800,312603314,0.0,2.990000009536743,2
TSLL,67471400,114265759,0.0,21.389999389648438,3
ZSL,67269400,6129037,0.0,4.650000095367432,4
TZA,65788000,66867646,0.0,7.050000190734863,5
DUST,52364600,22476754,89368536.0,6.659999847412109,6
JDST,44378600,38999346,0.0,2.3399999141693115,7
SPY,41588400,80726938,633554075648.0,690.3099975585938,8
IBIT,38201400,65489432,0.0,49.61000061035156,9
SOXL,37745400,91917153,0.0,44.209999084472656,10
NVD,37020800,29821680,0.0,7.690000057220459,11
TQQQ,37003600,111557583,0.0,55.310001373291016,12
TSLS,30034600,52436396,0.0,4.800000190734863,13
QQQ,28932100,57406029,245251162112.0,623.8900146484375,14
TLT,26510600,32285119,9625077760.0,87.73999786376953,15
GDX,24699500,26530212,0.0,91.29000091552734,16
MSTX,24034900,23292830,0.0,4.210000038146973,17
BITO,23696800,31111361,0.0,12.15999984741211,18
ETHA,22108100,51106659,0.0,22.139999389648438,19
PLTD,20454700,26859859,0.0,6.199999809265137,20
XLF,20407800,41673009,49137209344.0,55.619998931884766,21
FXI,19516000,31395251,5039488512.0,38.93000030517578,22
UNG,18040500,14089935,154803728.0,12.8100004196167,23
XLE,17882600,29025098,8239941120.0,44.20000076293945,24
IWM,17421700,40587637,70661586944.0,251.4199981689453,25
TSLQ,16913100,19916706,0.0,16.329999923706055,26
TSDD,16712800,16498420,0.0,7.590000152587891,27
CRWG,16432700,9648967,0.0,3.309999942779541,28
EWZ,15965600,29210320,6363451392.0,31.729999542236328,29
SCHD,15936600,17731296,0.0,27.639999389648438,30
SPDN,14605900,28381580,0.0,9.3100004196167,31
QID,13177800,21998651,0.0,19.549999237060547,32
RWM,12824300,15354272,0.0,16.020000457763672,33
SGOV,12591900,15564612,0.0,100.33999633789062,34
VEA,12049000,13714420,0.0,62.810001373291016,35
EEM,11350800,26049404,41231519744.0,54.79999923706055,36
IRE,11059100,11297161,0.0,6.800000190734863,37
SQQQ,10964800,35197724,0.0,65.33000183105469,38
HYG,10922400,42916325,15765359616.0,80.5999984741211,39
SILJ,10708800,8157777,0.0,30.0,40
LQD,10589300,31863812,32472840192.0,110.63999938964844,41
AGQ,10566100,3814248,0.0,199.74000549316406,42
