symbol,volume,avg_volume,market_cap,price,rank
SOXS,496640500,316674598,0.0,2.380000114440918,1
ZSL,230011100,15578229,0.0,3.9100000858306885,2
TSLL,120366000,106338970,0.0,17.649999618530273,3
TZA,111515100,71669521,0.0,6.670000076293945,4
SLV,104002100,49595354,25168277504.0,73.70999908447266,5
SOXL,92149200,91881334,0.0,54.0099983215332,6
TSLS,74393100,54074795,0.0,5.25,7
NVD,71289600,31155936,0.0,7.099999904632568,8
XLE,69496000,29763396,8508391424.0,45.63999938964844,9
SPY,69171600,80940939,634930790400.0,691.8099975585938,10
TQQQ,68465000,109632444,0.0,55.0099983215332,11
MSTX,57885400,25963729,0.0,4.130000114440918,12
BITO,56609300,33942454,0.0,12.850000381469727,13
IBIT,54486900,64284114,0.0,52.45000076293945,14
DUST,51873500,26211439,86550616.0,6.449999809265137,15
QQQ,43059100,57188003,245066399744.0,623.4199829101562,16
ETHA,41575400,49960340,0.0,24.5,17
JDST,41324700,40743775,0.0,2.2799999713897705,18
IWM,40653600,40787921,71971274752.0,256.0799865722656,19
PLTD,39311900,28134527,0.0,6.480000019073486,20
TLT,39002500,32443367,9574616064.0,87.27999877929688,21
XLF,38942300,41930850,49826299904.0,56.400001525878906,22
SQQQ,34857100,35657569,0.0,65.61000061035156,23
QID,34004500,22983973,0.0,19.610000610351562,24
FNGD,33388300,21517395,3462650880.0,5.309999942779541,25
HYG,31720000,41783070,15824039936.0,80.9000015258789,26
TSDD,31711600,17539731,0.0,8.239999771118164,27
LQD,31037300,31739547,32422944768.0,110.47000122070312,28
EEM,29766400,26434796,43097473024.0,57.279998779296875,29
TSLG,27647900,11033045,0.0,8.59000015258789,30
CRWG,27604400,11083685,0.0,3.1700000762939453,31
EWZ,26922500,28307111,6640210432.0,33.11000061035156,32
UNG,26884400,15021775,136314288.0,11.279999732971191,33
FXI,25053600,31936693,5166349312.0,39.90999984741211,34
GDX,23562700,26525052,0.0,92.13999938964844,35
RWM,22673300,16351634,0.0,15.75,36
VEA,22559300,14167186,0.0,64.13999938964844,37
XLU,21852200,19632083,7006087168.0,42.90999984741211,38
TSLQ,21601900,19600628,0.0,19.40999984741211,39
SPYM,21482700,10457234,0.0,81.41000366210938,40
SPDN,21395100,29134657,0.0,9.3100004196167,41
KWEB,21193100,20757037,0.0,36.34000015258789,42
SCHD,18723800,17907319,0.0,28.09000015258789,43
XLB,18351400,13153375,3416375552.0,47.5,44
IRE,18121600,11511650,0.0,8.5,45
RSP,18098700,17056434,30643939328.0,197.0,46
IEMG,17977500,12303559,80820690944.0,70.2300033569336,47
XLV,17780300,12097411,31209338880.0,158.08999633789062,48
XLY,17759400,10976598,14559030272.0,121.06999969482422,49
SGOV,17503800,15552127,0.0,100.43000030517578,50
XLP,17108100,14147357,16282024960.0,77.47000122070312,51
RKLZ,16960100,3253481,0.0,3.180000066757202,52
VWO,16664500,9196563,78833287168.0,55.59000015258789,53
XLK,14982900,17201114,39897010176.0,146.64999389648438,54
EFA,14557900,17481662,92244721664.0,98.30000305175781,55
SOLT,13911700,10575142,0.0,7.940000057220459,56
SCHX,13795700,19592137,0.0,27.34000015258789,57
IEF,12834100,8716947,14059800576.0,96.30000305175781,58
XLI,12756600,10799004,22136145920.0,162.02000427246094,59
AMDL,12648400,15087077,0.0,15.510000228881836,60
PSQ,12599900,9726403,0.0,29.770000457763672,61
VCIT,12382000,10195152,0.0,83.94000244140625,62
IJH,12358700,10297660,17698824192.0,68.76000213623047,63
BMNG,12227600,2923500,0.0,4.389999866485596,64
NVDL,11961800,12514109,0.0,88.63999938964844,65
FENY,11822100,4270024,0.0,25.260000228881836,66
KRE,11816200,16557832,0.0,67.2300033569336,67
GLD,11601200,15377826,107550752768.0,413.17999267578125,68
SCHH,11079200,10528555,0.0,21.040000915527344,69
SILJ,10370100,8410511,0.0,30.34000015258789,70
AMDD,10181000,6410521,0.0,9.366000175476074,71
SMH,10151200,7559388,4523874304.0,387.6199951171875,72
CRCA,10000400,8703675,0.0,4.559999942779541,73
BOIL,9970900,8680006,0.0,18.690000534057617,74
TNA,9737600,12443637,0.0,51.04999923706055,75
EWY,9731800,6831677,8135315968.0,107.61000061035156,76
SCHG,9553500,11685762,0.0,32.84000015258789,77
AGQ,9469800,4271849,0.0,204.5,78
MSOS,9264200,13236649,0.0,4.449999809265137,79
EWJ,9208000,5779600,18927499264.0,83.06999969482422,80
BIL,9095900,9415840,0.0,91.43000030517578,81
BND,9077200,7804188,0.0,74.18000030517578,82
XLRE,9052100,7726422,0.0,40.70000076293945,83
SCHF,9027300,10162901,0.0,24.729999542236328,84
IUSB,9023900,3366609,0.0,46.619998931884766,85
IGSB,8930400,2846759,0.0,52.939998626708984,86
SPYV,8876600,3268354,5173316608.0,57.93000030517578,87
IAU,8713900,11205596,82094096384.0,84.62000274658203,88
VOO,8658800,9166224,0.0,636.2100219726562,89
ETH,8628800,7834806,0.0,30.6200008392334,90
BKLN,8609000,9509440,0.0,21.040000915527344,91
VXUS,8603900,5761972,0.0,77.62000274658203,92
AGG,8573800,8955959,57271451648.0,100.0199966430664,93
DRIP,8472000,4196662,0.0,9.130000114440918,94
XBI,8352700,10346539,0.0,122.08999633789062,95
AMZD,8241600,2170368,0.0,9.630000114440918,96
IYR,8149700,6545236,4677886464.0,94.79000091552734,97
SPIB,8052900,4717747,0.0,33.869998931884766,98
JPST,7907400,5737604,7512007680.0,50.619998931884766,99
SPYG,7862200,3219842,14889667584.0,107.73999786376953,100
IVV,7647600,9334198,431908913152.0,694.8900146484375,101
MUD,7604500,2672303,0.0,4.760000228881836,102
SOXX,7522300,6582124,2511877632.0,328.3500061035156,103
ASHR,7390300,6455447,0.0,34.040000915527344,104
EMB,7385000,6903732,0.0,96.3499984741211,105
NVDY,7292800,6898150,0.0,14.59000015258789,106
ETHE,7214400,7280262,0.0,26.510000228881836,107
CONL,7196900,6007195,0.0,17.81999969482422,108
XRT,7135600,4987360,1077643776.0,89.05999755859375,109
SSO,7074400,5118670,0.0,59.56999969482422,110
GLDM,6884300,7292978,0.0,88.95999908447266,111
COPX,6756300,2422081,0.0,78.06999969482422,112
SMCL,6711500,2043160,0.0,4.880000114440918,113
GGLS,6703400,4564763,0.0,6.760000228881836,114
QYLD,6599500,6473218,0.0,17.829999923706055,115
SPSM,6571000,2088232,0.0,48.59000015258789,116
VGSH,6563700,2816916,0.0,58.779998779296875,117
URA,6418700,5682977,0.0,49.369998931884766,118
PHYL,6399400,245954,0.0,35.599998474121094,119
SPXS,6306400,7022518,0.0,34.02000045776367,120
VGIT,6273600,2705709,0.0,60.0099983215332,121
SDOW,6224100,4336062,0.0,29.329999923706055,122
