symbol,volume,avg_volume,market_cap,price,rank
SPY,80520658,79476592,619521245184.0,675.02001953125,1
QQQ,56977634,58377629,239354658816.0,608.8900146484375,2
IWM,45983180,41329453,68893786112.0,245.1300048828125,3
TLT,36332338,34371673,9899327488.0,90.23999786376953,4
EEM,25045880,27150035,40516739072.0,53.849998474121094,5
EFA,19503567,15389220,88059453440.0,93.83999633789062,6
AGG,11516166,8350845,57718083584.0,100.80000305175781,7
DIA,7192294,6408785,38280028160.0,471.17999267578125,8
VOO,6679726,8166668,0.0,620.6599731445312,9
VTI,3460587,4086554,688806887424.0,332.1600036621094,10
