symbol,volume,avg_volume,market_cap,price,rank
SOXS,78503100,313319148,0.0,2.990000009536743,1
SLV,58826000,42334541,22269368320.0,65.22000122070312,2
TSLL,49860200,115113125,0.0,22.350000381469727,3
TZA,42462900,66342914,0.0,6.940000057220459,4
SPY,39445600,81241625,633618366464.0,690.3800048828125,5
SOXL,30717800,92221158,0.0,44.209999084472656,6
TLT,25942000,32378274,9656890368.0,88.02999877929688,7
DUST,25887100,21766787,92320656.0,6.880000114440918,8
TQQQ,25855000,112450964,0.0,55.36000061035156,9
JDST,25326400,38742419,0.0,2.430000066757202,10
BITO,24081600,30971374,0.0,12.130000114440918,11
IBIT,22759300,65697511,0.0,49.459999084472656,12
ZSL,22566800,5058919,0.0,5.690000057220459,13
TSLS,19499500,52448046,0.0,4.699999809265137,14
ETHA,19176000,51460867,0.0,22.170000076293945,15
NVD,18581700,29560425,0.0,7.849999904632568,16
QQQ,18468700,57718945,245266874368.0,623.9299926757812,17
XLF,15685800,41677945,49234391040.0,55.72999954223633,18
TSLQ,14861200,19896761,0.0,15.649999618530273,19
MSTX,14572500,23023796,0.0,4.230000019073486,20
GDX,14136200,26519941,0.0,89.69999694824219,21
TSDD,12861300,16355967,0.0,7.269999980926514,22
IWM,12103000,40732311,71024140288.0,252.7100067138672,23
XLE,11293900,29344320,8271632896.0,44.369998931884766,24
SQQQ,10762000,35345513,0.0,65.22000122070312,25
HYG,10533500,43200779,15773184000.0,80.63999938964844,26
UNG,10352500,13974230,149728192.0,12.390000343322754,27
PLTD,9662000,26712419,0.0,6.019999980926514,28
EEM,9565300,26297850,40945606656.0,54.41999816894531,29
VEA,9490500,13717300,0.0,62.68000030517578,30
CRWG,9279500,9415845,0.0,3.5399999618530273,31
SCHD,9031900,17890917,0.0,27.65999984741211,32
QID,8406200,22017559,0.0,19.540000915527344,33
RWM,8096900,15276114,0.0,15.9399995803833,34
SGOV,7791300,15580562,0.0,100.30999755859375,35
FXI,7330700,31471675,4990297600.0,38.54999923706055,36
TSLG,7152200,10890056,0.0,11.59000015258789,37
RKLZ,6849500,1880134,0.0,4.289999961853027,38
GLD,6718400,15675762,107225374720.0,411.92999267578125,39
KWEB,6654100,20827556,0.0,34.5099983215332,40
IRE,6568000,11302336,0.0,7.409999847412109,41
IAU,6549300,11058354,81822449664.0,84.33999633789062,42
