symbol,volume,avg_volume,market_cap,price,rank
SOXS,302341000,276976975,0.0,2.819999933242798,1
TZA,111542600,55628400,0.0,6.880000114440918,2
TQQQ,99177500,114745238,0.0,56.650001525878906,3
SOXL,90654900,89013553,0.0,49.650001525878906,4
SPY,85393700,79169998,631039393792.0,687.5700073242188,5
TSLS,65826900,46043027,0.0,5.119999885559082,6
TSLL,61292100,131066795,0.0,19.65999984741211,7
SQQQ,58079900,31873721,0.0,65.91999816894531,8
IBIT,55802300,63238654,0.0,52.4900016784668,9
ETHA,55717400,51359374,0.0,25.389999389648438,10
QQQ,54708200,57900408,246713483264.0,627.6099853515625,11
SLV,54558400,37559737,19145101312.0,56.06999969482422,12
HYG,53052100,42515079,15790788608.0,80.7300033569336,13
IWM,51068500,41768440,71614349312.0,254.80999755859375,14
JDST,49347200,33514461,0.0,2.9800000190734863,15
TLT,46750300,32142037,9687606272.0,88.30999755859375,16
XLF,45404900,40425817,47608848384.0,53.88999938964844,17
MSTX,40856500,17956301,0.0,5.889999866485596,18
BITO,40383500,24887970,0.0,13.65999984741211,19
PLTD,37416300,22922375,0.0,6.309999942779541,20
EEM,35012300,26274269,41487335424.0,55.13999938964844,21
LQD,34019300,32944059,32578500608.0,111.0,22
DUST,32191300,16699887,110167528.0,8.210000038146973,23
QID,30847000,20114819,0.0,19.709999084472656,24
NVD,30120200,27057079,0.0,8.390000343322754,25
EWZ,29370800,27678066,6572023808.0,32.77000045776367,26
SPDN,28563800,24122353,0.0,9.430000305175781,27
TSDD,27753300,13232925,0.0,8.569999694824219,28
FNGD,26384600,16914080,2980097024.0,4.570000171661377,29
XLE,26249700,29741359,8609060864.0,46.18000030517578,30
FXI,26135600,31648985,5060200448.0,39.09000015258789,31
XLU,25938900,20870329,6976697856.0,42.72999954223633,32
KRE,25011800,17531641,0.0,67.05000305175781,33
GDX,22893500,27009780,0.0,83.31999969482422,34
TSLG,22706500,10841869,0.0,10.140000343322754,35
VOO,22441000,7808474,0.0,632.1599731445312,36
JAAA,22111200,5273832,0.0,50.540000915527344,37
SCHX,22008100,17746933,0.0,27.09000015258789,38
EFA,21171700,15808483,90499301376.0,96.44000244140625,39
RWM,20207300,12874835,0.0,16.0,40
RSP,17962800,16746325,30048172032.0,193.1699981689453,41
IVV,17847700,7469596,429441318912.0,690.9199829101562,42
TNA,17840600,13141650,0.0,50.439998626708984,43
VEA,16606600,12833338,0.0,62.540000915527344,44
SCHD,16474900,17802464,0.0,27.56999969482422,45
CRWG,16451200,6507762,0.0,4.769999980926514,46
XLV,15533400,12963251,30034718720.0,152.13999938964844,47
UNG,15024300,12233337,172326400.0,14.260000228881836,48
PSQ,14485600,8441883,0.0,29.90999984741211,49
TSLQ,13961900,20113228,0.0,20.6299991607666,50
XLP,13945300,14211685,16439654400.0,78.22000122070312,51
KWEB,13855500,21921951,0.0,37.189998626708984,52
VCIT,13579000,11024174,0.0,84.01000213623047,53
XLI,13461700,10869077,21321852928.0,156.05999755859375,54
IEF,13340200,9245129,14080240640.0,96.44000244140625,55
IRE,12903900,9655920,0.0,8.65999984741211,56
IJH,12700500,10032466,17353908224.0,67.41999816894531,57
SILJ,12485000,7717735,0.0,26.579999923706055,58
SGOV,12149400,14982511,0.0,100.47000122070312,59
SOLT,11812400,9958369,0.0,8.140000343322754,60
SCHH,11760600,9793159,0.0,20.850000381469727,61
VWO,11643200,8758033,77372628992.0,54.560001373291016,62
SCHF,11424300,8832843,0.0,24.3700008392334,63
ORCX,11378900,2546669,0.0,23.469999313354492,64
XLB,10914000,13419303,3181904384.0,44.2400016784668,65
CRCG,10786200,4975212,0.0,3.359999895095825,66
SCHG,10664200,11566798,0.0,32.97999954223633,67
SPTL,10547600,7132706,0.0,26.690000534057617,68
NVDL,10277200,13651140,0.0,86.52999877929688,69
ETH,9572600,6928417,0.0,31.65999984741211,70
XLY,9440800,11743954,14395486208.0,119.70999908447266,71
AGG,9279700,8579125,57317257216.0,100.0999984741211,72
XBI,9213800,10783882,0.0,122.05000305175781,73
IEMG,9112400,12403980,78173847552.0,67.93000030517578,74
GLD,9058000,16040225,101269708800.0,389.04998779296875,75
XLK,8955100,18920077,40462888960.0,148.72999572753906,76
BND,8769800,7425185,0.0,74.26000213623047,77
IAU,8611400,11324446,77291847680.0,79.66999816894531,78
ETHE,8603500,6808098,0.0,27.540000915527344,79
SCHB,8504600,7547767,0.0,26.440000534057617,80
TMF,8466600,5408804,0.0,39.0,81
SPYM,8366000,10025380,0.0,80.87999725341797,82
ZSL,8193700,2682504,0.0,7.880000114440918,83
USO,8093600,5163187,8401314304.0,70.54000091552734,84
SPXU,8036800,8498594,0.0,49.650001525878906,85
BMNZ,7957300,3061083,0.0,12.460000038146973,86
