symbol,volume,avg_volume,market_cap,price,rank
SOXS,265782900,257270146,0.0,3.630000114440918,1
SOXL,103820700,89415903,0.0,39.189998626708984,2
TSLL,91132400,138387007,0.0,18.229999542236328,3
TQQQ,75307400,122457587,0.0,53.369998931884766,4
SPY,71809700,80440984,623798059008.0,679.6799926757812,5
TZA,71134600,48686877,0.0,7.519999980926514,6
IBIT,66040600,60169403,0.0,51.029998779296875,7
ETHA,42339300,51352919,0.0,22.899999618530273,8
QQQ,42319400,59094965,241469538304.0,614.27001953125,9
NVD,42205300,24975987,0.0,8.739999771118164,10
SQQQ,41420700,29611711,0.0,69.97000122070312,11
TSLS,40610500,41775382,0.0,5.429999828338623,12
MSTX,35515200,12471000,0.0,5.46999979019165,13
XLF,35267800,41480736,46778413056.0,52.95000076293945,14
IWM,34611000,41918323,69503664128.0,247.3000030517578,15
TLT,34058600,34413501,9943207936.0,90.63999938964844,16
FXI,30420300,32778312,5096446464.0,39.369998931884766,17
PLTD,27745400,21214522,0.0,7.159999847412109,18
HYG,27454800,42531320,15833819136.0,80.94999694824219,19
GDX,27366600,27715739,0.0,81.55000305175781,20
EWZ,26593500,25350922,6712408576.0,33.470001220703125,21
SLV,26232200,35161761,16526179328.0,48.400001525878906,22
LQD,24585400,33563168,32886675456.0,112.05000305175781,23
BITO,24172300,21665839,0.0,14.069999694824219,24
SPDN,23667800,21891650,0.0,9.5,25
EEM,22158300,27074888,40810176512.0,54.2400016784668,26
PLTZ,21970900,17945276,0.0,7.429999828338623,27
TSLY,21135100,33824725,0.0,7.760000228881836,28
SCHX,19324500,16451000,0.0,26.829999923706055,29
QID,19266700,18194025,0.0,20.5,30
JDST,19003800,30617280,0.0,3.359999895095825,31
KWEB,18752800,22914777,0.0,37.5,32
CONY,18549800,21045831,0.0,4.769999980926514,33
RWM,17261400,11969149,0.0,16.469999313354492,34
CRWG,16681500,4966492,0.0,3.4600000381469727,35
DUST,16225500,14166660,115937576.0,8.640000343322754,36
RSP,14643700,17324490,29632845824.0,190.5,37
NVDL,14484900,14230807,0.0,83.62000274658203,38
SCHD,14481100,17708717,0.0,27.450000762939453,39
TSLQ,14470900,19202929,0.0,23.290000915527344,40
AMDL,13929700,26181569,0.0,15.869999885559082,41
BKLN,13727300,9001693,0.0,20.889999389648438,42
EFA,13481200,15555090,89026011136.0,94.87000274658203,43
XLE,13295100,15288973,16643934208.0,89.27999877929688,44
XLP,13275100,14452953,16584673280.0,78.91000366210938,45
NVOX,12910100,20000901,0.0,2.569999933242798,46
TSDD,12655200,10717457,0.0,9.670000076293945,47
FNGD,12634700,15463407,3038785792.0,4.659999847412109,48
SDS,12627000,4852120,0.0,69.95999908447266,49
IJR,12467500,4980796,68331286528.0,120.77999877929688,50
XLV,12398900,13027323,31274485760.0,158.4199981689453,51
SOLT,12328000,9482984,0.0,8.970000267028809,52
IRE,12289000,8872769,0.0,11.210000038146973,53
TSLG,12178800,10620930,0.0,9.119999885559082,54
KRE,12113000,17760692,0.0,63.16999816894531,55
SGOV,11834200,14522387,0.0,100.63999938964844,56
SCHG,11109900,11651149,0.0,32.630001068115234,57
VCIT,11107900,11030701,0.0,84.62000274658203,58
MSTY,11063700,10156157,0.0,7.059999942779541,59
ULTY,11003100,35447892,0.0,4.0,60
VEA,10985900,12749520,0.0,61.279998779296875,61
CRCG,10235300,3501450,0.0,2.3499999046325684,62
XLI,10206200,11459492,20876453888.0,152.8000030517578,63
UNG,10070500,11533138,172205552.0,14.25,64
PSQ,9871300,7946034,0.0,30.479999542236328,65
GGLS,9662500,2672707,0.0,6.690000057220459,66
IEMG,9597700,12868033,77023043584.0,66.93000030517578,67
PDBC,9408600,5616025,0.0,13.59000015258789,68
CRCA,9174700,5864577,0.0,3.680000066757202,69
GLD,9171700,17034920,99726131200.0,383.1199951171875,70
IONZ,9131600,43195239,0.0,4.590000152587891,71
IAU,9129400,11338980,76098568192.0,78.44000244140625,72
TNA,9091300,13623953,0.0,46.349998474121094,73
SPXU,8964300,8542460,0.0,51.130001068115234,74
XBI,8939500,10531665,0.0,122.8499984741211,75
AGG,8935000,8559138,57809694720.0,100.95999908447266,76
VTEB,8496600,5380950,0.0,50.540000915527344,77
XLU,8378900,10812598,14693026816.0,89.98999786376953,78
SCHB,8157500,7436974,0.0,26.15999984741211,79
SCHF,7800900,8789203,0.0,23.899999618530273,80
IEF,7747100,9064657,14259819520.0,97.66999816894531,81
VWO,7627500,8942650,76734472192.0,54.11000061035156,82
AMDD,7345800,5616920,0.0,9.609999656677246,83
BND,7326600,7318603,0.0,74.9000015258789,84
SPIB,7316100,5002988,0.0,34.040000915527344,85
NVDY,7294900,6762492,0.0,14.739999771118164,86
IJH,7187100,10028284,16985825280.0,65.98999786376953,87
SPYM,7146700,9963033,0.0,79.95999908447266,88
FNDX,7004200,6091371,0.0,27.059999465942383,89
QYLD,6901200,6830071,0.0,17.420000076293945,90
SGOL,6888200,6263349,0.0,39.689998626708984,91
XLRE,6813200,6687103,0.0,41.470001220703125,92
BIL,6696300,9470769,0.0,91.69000244140625,93
XLK,6679400,10292157,77204054016.0,283.7799987792969,94
JPST,6555500,5954319,7529816064.0,50.7400016784668,95
SILJ,6475500,7515685,0.0,24.549999237060547,96
CONL,6454100,6085234,0.0,20.760000228881836,97
KOLD,6392200,4881526,0.0,28.0,98
SCHH,6371300,9503409,0.0,21.5,99
BOIL,6354100,7156969,0.0,33.36000061035156,100
SPXS,6316200,6007615,0.0,35.959999084472656,101
PYLD,6310100,2882733,0.0,26.93000030517578,102
XLC,6301600,5796933,0.0,114.45999908447266,103
SH,6203800,7022744,0.0,36.52000045776367,104
RGTZ,6140800,23707611,0.0,23.920000076293945,105
SOXX,5817200,8125428,2229133568.0,291.3900146484375,106
GLDM,5785500,6982152,0.0,82.43000030517578,107
DIA,5687500,6528085,38537568256.0,474.3500061035156,108
SMH,5531300,8856461,4058088448.0,347.7099914550781,109
QLD,5518500,6371612,0.0,70.73999786376953,110
ETH,5504000,6383301,0.0,28.549999237060547,111
ETHE,5338000,6652595,0.0,24.860000610351562,112
VOO,5314700,8240001,0.0,624.9500122070312,113
IYR,5240600,6781280,4763261952.0,96.5199966430664,114
GDXJ,5180800,6757282,0.0,105.33000183105469,115
JNK,5126800,4678901,8710522880.0,97.56999969482422,116
VCLT,5040800,4299831,0.0,77.94000244140625,117
SPHY,5039300,4437625,0.0,23.81999969482422,118
MSOS,5008000,10965353,0.0,3.430000066757202,119
XLB,4947600,6806780,6393297408.0,88.88999938964844,120
UPRO,4837400,5284000,0.0,115.31999969482422,121
SPTL,4835600,7285546,0.0,27.34000015258789,122
EMB,4718700,7369896,0.0,96.69999694824219,123
ASHR,4651100,7462738,0.0,32.29999923706055,124
JEPQ,4542500,5767147,0.0,58.41999816894531,125
METU,4491900,3859696,0.0,30.290000915527344,126
ORCX,4420200,2292046,0.0,19.8799991607666,127
GBTC,4362900,4580700,48728997888.0,70.37999725341797,128
SHY,4349400,4053425,17388644352.0,83.08000183105469,129
FIAT,4293600,1577811,0.0,2.680000066757202,130
VT,4283700,3167841,0.0,140.22000122070312,131
EWY,4266700,5974611,6921180160.0,91.55000305175781,132
VXUS,4263200,4798480,0.0,74.61000061035156,133
XRT,4206100,5228514,1021498880.0,84.41999816894531,134
SCHV,4189100,3252142,0.0,29.3799991607666,135
UGL,4087600,3256431,0.0,52.36000061035156,136
XLY,4061100,6541671,28259454976.0,235.0,137
MUB,4033900,4178947,0.0,107.4000015258789,138
TMF,4003900,6024046,0.0,41.95000076293945,139
SJNK,3982200,4164122,0.0,25.450000762939453,140
FENY,3936800,3805023,0.0,24.75,141
GGLL,3928200,1998947,0.0,105.88999938964844,142
IVV,3882600,7418957,424555937792.0,683.0599975585938,143
TIP,3805900,3204341,19815327744.0,111.51000213623047,144
DRIP,3804500,4304263,0.0,8.470000267028809,145
JAAA,3761700,5209577,0.0,50.70000076293945,146
HIMZ,3755400,6279555,0.0,8.720000267028809,147
CGDV,3731900,3520436,0.0,43.66999816894531,148
EWJ,3710800,6228892,18970791936.0,83.26000213623047,149
BITU,3660100,3285404,0.0,30.68000030517578,150
JEPI,3653300,5074084,0.0,57.66999816894531,151
SPDW,3651900,4680995,0.0,43.709999084472656,152
SCHA,3639700,3985249,0.0,28.510000228881836,153
QQQM,3571900,4631041,0.0,252.9199981689453,154
SPLV,3557600,3123314,0.0,72.94999694824219,155
EWA,3472500,4002773,1642151936.0,25.81999969482422,156
USFR,3467400,4143461,0.0,50.27000045776367,157
SDOW,3442500,3940119,0.0,33.599998474121094,158
LABD,3405300,2052677,0.0,21.3700008392334,159
DOG,3395400,2426217,0.0,23.969999313354492,160
EWT,3360300,3523149,5411100160.0,63.65999984741211,161
PGX,3359400,2940158,0.0,11.300000190734863,162
BNDX,3325900,3730128,0.0,49.66999816894531,163
VNQ,3298000,3502239,33701277696.0,91.04000091552734,164
QQQI,3254300,4379374,0.0,54.0099983215332,165
GDXD,3202400,1540798,0.0,11.130000114440918,166
USO,3195300,5261679,8341764096.0,70.04000091552734,167
IUSB,3154100,4093653,0.0,47.02000045776367,168
DAPP,3144300,689119,0.0,18.540000915527344,169
BMNZ,3138000,1165833,0.0,23.84000015258789,170
ICLN,3124100,3710017,0.0,16.799999237060547,171
GRNY,3070800,4284079,0.0,24.690000534057617,172
SSO,3068000,5315919,0.0,57.650001525878906,173
MBB,3066100,3580531,0.0,95.9800033569336,174
YMAX,3060900,2198911,0.0,10.5600004196167,175
PFF,2984200,3178974,12938473472.0,30.920000076293945,176
BSV,2945800,3268776,0.0,79.16000366210938,177
ILF,2928500,2097515,1477385088.0,30.940000534057617,178
ZSL,2904600,1990714,0.0,10.880000114440918,179
HYLB,2899400,1415069,0.0,37.0,180
SPSM,2887500,2000852,0.0,47.09000015258789,181
SPHD,2865900,750568,0.0,48.400001525878906,182
URA,2836600,5934857,0.0,44.790000915527344,183
IGIB,2816100,2401850,0.0,54.439998626708984,184
VTV,2752000,3712233,80281018368.0,189.22999572753906,185
VTI,2743000,4077498,693534916608.0,334.44000244140625,186
SIL,2668100,2737584,0.0,73.4000015258789,187
IWD,2659700,3481177,63669788672.0,208.47999572753906,188
SPYG,2645600,3219014,14736265216.0,106.62999725341797,189
JETS,2626000,3378139,0.0,26.260000228881836,190
VGSH,2609700,2772001,0.0,58.93000030517578,191
SPLB,2594600,3187857,0.0,23.190000534057617,192
SCHO,2527100,2723839,0.0,24.440000534057617,193
ACWI,2508000,3203947,0.0,140.77000427246094,194
XME,2490100,2603719,1668468992.0,95.33999633789062,195
SPMD,2486300,2206376,0.0,57.84000015258789,196
MCHI,2477600,3038704,0.0,61.90999984741211,197
