symbol,volume,avg_volume,market_cap,price,rank
SOXS,534708200,305903408,0.0,3.4800000190734863,1
TZA,120371800,63004645,0.0,7.309999942779541,2
TQQQ,108696800,115804895,0.0,51.5099983215332,3
SPY,108364200,81111830,620851953664.0,676.469970703125,4
SOXL,96706600,92193898,0.0,38.58000183105469,5
TSLL,89708500,120533451,0.0,22.34000015258789,6
MSOS,87599000,12413285,0.0,4.889999866485596,7
TSLS,86781200,50327154,0.0,4.760000228881836,8
QQQ,78701600,58595725,239441133568.0,609.1099853515625,9
IBIT,71142300,65301709,0.0,47.959999084472656,10
JDST,71134000,36869625,0.0,2.819999933242798,11
ETHA,61417700,52164830,0.0,21.0,12
SQQQ,58954400,34783610,0.0,71.91999816894531,13
HYG,52680500,43156693,15800567808.0,80.77999877929688,14
PLTD,50877900,25699830,0.0,6.349999904632568,15
BITO,48643300,28873240,0.0,12.5,16
SLV,47442500,40684774,20254812160.0,59.31999969482422,17
SPDN,43616700,27140791,0.0,9.579999923706055,18
EWZ,41124700,29027196,6251143680.0,31.170000076293945,19
FNGD,40011500,19553429,3495255808.0,5.360000133514404,20
MSTX,39275100,21107693,0.0,4.239999771118164,21
TLT,39041600,32029283,9677733888.0,88.22000122070312,22
IWM,39038500,41334403,69899943936.0,248.7100067138672,23
IVV,37053600,8747866,421100126208.0,677.5,24
VOO,37049200,8815822,0.0,622.010009765625,25
XLF,35009100,41361904,48183091200.0,54.540000915527344,26
DUST,34792900,19238948,104263296.0,7.769999980926514,27
LQD,31800600,33190498,32534474752.0,110.8499984741211,28
FXI,31527800,31854253,4946284544.0,38.209999084472656,29
QID,31267400,21553687,0.0,20.920000076293945,30
TSLQ,30494900,20032739,0.0,17.68000030517578,31
EFA,29971400,16452453,88979087360.0,94.81999969482422,32
XLE,29918200,30282282,8226891264.0,44.130001068115234,33
EEM,29898200,26289400,40027680768.0,53.20000076293945,34
SCHX,29748500,19312930,0.0,26.6200008392334,35
TSDD,29142800,15210359,0.0,7.340000152587891,36
NVD,27036200,28622338,0.0,9.279999732971191,37
RWM,26466300,14608838,0.0,16.360000610351562,38
XLU,21934600,20706922,7050171392.0,43.18000030517578,39
SGOV,20602400,15222253,0.0,100.55999755859375,40
SCHD,19607900,17961203,0.0,27.479999542236328,41
SOLT,19607900,10349211,0.0,5.769999980926514,42
BKLN,19379100,9604066,0.0,21.0,43
GDX,18708700,26928964,0.0,85.66999816894531,44
RSP,18124000,17193596,29894172672.0,192.17999267578125,45
CRWG,17465800,8067698,0.0,2.7200000286102295,46
MUD,16780700,1766906,0.0,6.809999942779541,47
TSLG,15999100,10735661,0.0,11.510000228881836,48
UNG,15731300,13247667,145377728.0,12.029999732971191,49
VEA,15459700,13248824,0.0,62.5099983215332,50
KWEB,14601500,21397524,0.0,36.189998626708984,51
SCHH,13980100,10190875,0.0,20.799999237060547,52
IRE,13671400,11098063,0.0,5.460000038146973,53
TNA,13597600,12999103,0.0,47.209999084472656,54
BOIL,13386400,8149125,0.0,23.760000228881836,55
CRCA,13161100,7888750,0.0,4.289999961853027,56
PSQ,13000400,9307001,0.0,30.829999923706055,57
VWO,12955900,8956825,75982872576.0,53.58000183105469,58
KRE,12901100,17153690,0.0,67.4800033569336,59
IEMG,12797800,12305919,75262320640.0,65.4000015258789,60
MSOX,12608700,1613591,0.0,5.059999942779541,61
XLK,12281300,18434591,38506803200.0,141.5399932861328,62
XLP,12092800,14113645,16643521536.0,79.19000244140625,63
SCHB,11866100,8173835,0.0,26.0,64
GLD,11824800,15868845,103747772416.0,398.57000732421875,65
ZSL,11615000,3765127,0.0,6.929999828338623,66
ETH,11607000,7397832,0.0,26.229999542236328,67
XLY,11559500,11546962,14711751680.0,122.33999633789062,68
SCHG,10977000,11898267,0.0,32.209999084472656,69
SCHF,10936000,9669011,0.0,23.700000762939453,70
VCIT,10849200,10550632,0.0,83.77999877929688,71
IJH,10645300,10213932,17068193792.0,66.30999755859375,72
ETHE,10303000,7063217,0.0,22.809999465942383,73
SPXS,10285100,6684961,0.0,36.709999084472656,74
BIL,10193600,9429480,0.0,91.2699966430664,75
NXUS,9966300,1523946,0.0,25.059999465942383,76
XLI,9905600,10953737,21112815616.0,154.52999877929688,77
XLRE,9482100,7077938,0.0,40.47999954223633,78
XLB,8883300,13265245,3248793344.0,45.16999816894531,79
XLV,8828200,13114887,30384144384.0,153.91000366210938,80
SRLN,8652500,3960061,0.0,41.06999969482422,81
SPHY,8545600,4575920,0.0,23.610000610351562,82
SPYM,8431200,10166419,0.0,79.58000183105469,83
AGG,8191000,8826617,57443233792.0,100.31999969482422,84
SMH,8165900,8180211,4052720128.0,347.25,85
GBTC,8134100,5367433,45772578816.0,66.11000061035156,86
IAU,8045600,11194217,79193341952.0,81.62999725341797,87
NVDL,8042000,13624475,0.0,77.18000030517578,88
FNDX,7860400,6414603,0.0,27.059999465942383,89
QQQM,7723300,4964733,0.0,250.75999450683594,90
SILJ,7602700,8167188,0.0,27.459999084472656,91
SPIB,7584600,4737409,0.0,33.790000915527344,92
IEF,7357600,8897787,14128419840.0,96.7699966430664,93
RGTZ,7143100,18779175,0.0,23.600000381469727,94
XBI,7045500,10637793,0.0,120.01000213623047,95
GLDM,6954100,7105241,0.0,85.77999877929688,96
BND,6933900,7616661,0.0,74.1500015258789,97
IYR,6685300,6604012,4605835776.0,93.33000183105469,98
