symbol,volume,avg_volume,market_cap,price,rank
SOXS,153062100,311103958,0.0,3.130000114440918,1
SLV,114745300,47917041,21996208128.0,64.41999816894531,2
TZA,93405000,68887543,0.0,7.510000228881836,3
ZSL,80618400,10811540,0.0,5.340000152587891,4
SPY,74144800,80213398,625853923328.0,681.9199829101562,5
DUST,65045300,24614909,99835128.0,7.440000057220459,6
TQQQ,57199400,109486185,0.0,52.720001220703125,7
TSLL,49611300,109814991,0.0,19.110000610351562,8
BITO,45757200,32578079,0.0,12.15999984741211,9
SOXL,44754800,91009079,0.0,42.029998779296875,10
TSLS,44322800,53312566,0.0,5.070000171661377,11
JDST,42624100,39933091,0.0,2.630000114440918,12
QQQ,40746500,56877972,241485266944.0,614.3099975585938,13
TLT,36500000,32120885,9561452544.0,87.16000366210938,14
IWM,35352000,40459370,69183266816.0,246.16000366210938,15
MSTX,34987900,24544324,0.0,3.8499999046325684,16
IBIT,33834300,64718008,0.0,49.650001525878906,17
NVD,28754100,30036474,0.0,7.150000095367432,18
QID,28117800,22384206,0.0,20.200000762939453,19
EFA,27618000,16679758,90114547712.0,96.02999877929688,20
XLF,22996200,41274420,48386281472.0,54.77000045776367,21
PLTD,22878100,27241537,0.0,6.590000152587891,22
SPDN,21187400,28621909,0.0,9.430000305175781,23
TSDD,20417200,16994398,0.0,7.730000019073486,24
EEM,20000900,25734133,41163804672.0,54.709999084472656,25
UNG,19900800,14654814,148157200.0,12.260000228881836,26
SQQQ,19400200,35053866,0.0,68.5,27
LQD,19124600,31478217,32340766720.0,110.19000244140625,28
ETHA,18611200,50318280,0.0,22.43000030517578,29
HYG,17457100,41517216,15771227136.0,80.62999725341797,30
XLE,16965900,28379533,8335016960.0,44.709999084472656,31
CRWG,15780100,10134327,0.0,2.7100000381469727,32
FXI,15517700,30958908,4956640768.0,38.290000915527344,33
TSLQ,14643000,19719840,0.0,18.15999984741211,34
VEA,14361400,13719025,0.0,62.470001220703125,35
SCHD,14202400,17606956,0.0,27.43000030517578,36
SGOV,13910900,15267019,0.0,100.37999725341797,37
IEMG,13750700,12012493,77356777472.0,67.22000122070312,38
AGG,13535500,8851877,57191284736.0,99.87999725341797,39
SCHX,13444900,19312995,0.0,26.90999984741211,40
RWM,13323700,15698174,0.0,16.3700008392334,41
GDX,13174500,26319614,0.0,85.7699966430664,42
SCHF,13031400,9892522,0.0,24.040000915527344,43
RSP,12684500,16913680,29797730304.0,191.55999755859375,44
FNGD,11641000,20400159,3436566784.0,5.269999980926514,45
PDBC,11264200,5780651,0.0,13.25,46
BIL,11225900,9264014,0.0,91.37999725341797,47
SCHH,11047200,10405845,0.0,20.889999389648438,48
BOIL,10826900,8536387,0.0,22.899999618530273,49
GLD,10194700,15526753,103159488512.0,396.30999755859375,50
XLU,10129000,19794137,6970166784.0,42.689998626708984,51
KRE,9961200,16616124,0.0,64.80999755859375,52
AGQ,9748000,4122258,0.0,155.1199951171875,53
XLK,9528400,17217487,39167901696.0,143.97000122070312,54
PSQ,9239500,9572261,0.0,30.200000762939453,55
IAU,9044600,11155424,78747074560.0,81.16999816894531,56
