symbol,volume,avg_volume,market_cap,price,rank
SOXS,461398700,312782034,0.0,2.75,1
SOXL,132435300,91365744,0.0,47.2400016784668,2
TZA,126058400,69125139,0.0,7.289999961853027,3
ZSL,122475100,10955293,0.0,5.090000152587891,4
TSLL,111735400,108375129,0.0,18.1200008392334,5
TQQQ,106964900,109590936,0.0,52.349998474121094,6
SPY,89310400,80372726,627001131008.0,683.1699829101562,7
SLV,75098000,47923493,22450335744.0,65.75,8
TSLS,66586100,53354568,0.0,5.21999979019165,9
IBIT,65861300,64414301,0.0,50.939998626708984,10
FXI,64265700,31065083,5154698752.0,39.81999969482422,11
QQQ,61820000,57048396,241017470976.0,613.1199951171875,12
PLTD,57203600,27250667,0.0,6.960000038146973,13
BITO,57107100,32729581,0.0,12.470000267028809,14
ETHA,54343500,50413611,0.0,23.579999923706055,15
FNGD,51621300,20536268,3580028672.0,5.489999771118164,16
JDST,49500700,40116473,0.0,2.6500000953674316,17
MSTX,47876600,24777849,0.0,4.090000152587891,18
NVD,45536500,30261818,0.0,6.980000019073486,19
EFA,42922400,16723926,91062337536.0,97.04000091552734,20
DUST,42356200,24882998,100237688.0,7.46999979019165,21
TLT,40720000,32223121,9547191296.0,87.02999877929688,22
IWM,39987400,40555760,69919612928.0,248.77999877929688,23
EEM,38253800,25798037,42314977280.0,56.2400016784668,24
SQQQ,37865200,35221365,0.0,68.97000122070312,25
XLF,36082500,41424631,48527634432.0,54.93000030517578,26
KWEB,34541600,20201163,0.0,35.630001068115234,27
SPDN,34080100,28854555,0.0,9.430000305175781,28
QID,32682700,22485304,0.0,20.280000686645508,29
XLE,31908200,28450542,8510256128.0,45.650001525878906,30
TSDD,31398800,17070401,0.0,8.119999885559082,31
HYG,28403300,41622265,15779051520.0,80.66999816894531,32
CRWG,27799700,10254436,0.0,3.309999942779541,33
RWM,27328600,15796821,0.0,16.219999313354492,34
LQD,25676200,31666857,32331960320.0,110.16000366210938,35
TSLQ,25404700,19585481,0.0,19.110000610351562,36
GDX,24014900,26503324,0.0,85.7300033569336,37
SCHX,23666200,19393963,0.0,26.969999313354492,38
SCHD,22336300,17644619,0.0,27.729999542236328,39
IRE,20655500,11192374,0.0,7.460000038146973,40
XLU,20493200,19706611,7050171392.0,43.18000030517578,41
IEMG,19586800,12044593,79405203456.0,69.0,42
VEA,19524300,13779896,0.0,63.20000076293945,43
EWZ,19263600,28360322,6457710080.0,32.20000076293945,44
SGOV,19111900,15290455,0.0,100.41000366210938,45
XLB,18031000,12828488,3317120768.0,46.119998931884766,46
UNG,16597600,14692319,145740288.0,12.0600004196167,47
XLY,16200700,10832865,14231942144.0,118.3499984741211,48
XLP,15968600,13875655,16328263680.0,77.69000244140625,49
XLK,15298600,17213544,39257681920.0,144.3000030517578,50
KRE,14547800,16631859,0.0,65.23999786376953,51
ETH,13936900,7672760,0.0,29.469999313354492,52
RSP,13722500,16939693,29999949824.0,192.86000061035156,53
VWO,13653500,8972198,77897326592.0,54.93000030517578,54
SCHG,12878000,11632903,0.0,32.5,55
IJH,12863500,10136475,17222635520.0,66.91000366210938,56
TSLG,12728800,10776081,0.0,8.829999923706055,57
SPYM,12488700,10481255,0.0,80.38999938964844,58
RKLZ,11896600,2789136,0.0,4.239999771118164,59
SOLT,11843000,10447942,0.0,7.110000133514404,60
SCHF,11539000,9961939,0.0,24.360000610351562,61
TNA,11095200,12453778,0.0,46.91999816894531,62
