symbol,volume,avg_volume,market_cap,price,rank
SOXS,299355000,268796426,0.0,3.009999990463257,1
EWZ,135370300,26752885,6523891200.0,32.529998779296875,2
TZA,94269400,53196126,0.0,7.199999809265137,3
SPY,79205800,79253109,629313961984.0,685.6900024414062,4
SOXL,76898100,88718057,0.0,46.5,5
TQQQ,72980300,115686354,0.0,56.150001525878906,6
IBIT,55452200,62105609,0.0,50.689998626708984,7
QQQ,53548300,57712090,245876178944.0,625.47998046875,8
TSLL,52975100,132383868,0.0,20.610000610351562,9
TSLS,48950000,44505218,0.0,5.090000152587891,10
JDST,47855300,32433075,0.0,3.259999990463257,11
ETHA,46377900,50584860,0.0,22.850000381469727,12
MSTX,44645700,16622504,0.0,5.579999923706055,13
SLV,43489100,36484260,18079776768.0,52.95000076293945,14
SQQQ,38909700,30980929,0.0,66.48999786376953,15
BITO,38411000,23550290,0.0,13.210000038146973,16
IWM,36905300,41792896,70478905344.0,250.77000427246094,17
TLT,32794000,33028723,9672248320.0,88.16999816894531,18
HYG,30486000,42160156,15794700288.0,80.75,19
FXI,30169000,31796140,5163760640.0,39.88999938964844,20
XLF,28523300,40419043,47423328256.0,53.68000030517578,21
NVD,26765400,26267362,0.0,8.520000457763672,22
PLTD,26446600,22405376,0.0,6.519999980926514,23
LQD,25470000,32757512,32537409536.0,110.86000061035156,24
FNGD,24972900,16257190,2973575936.0,4.559999942779541,25
DUST,24748900,15682635,117011064.0,8.720000267028809,26
UNG,24456300,11767523,197824912.0,16.3700008392334,27
SPDN,23050100,23298793,0.0,9.449999809265137,28
IONZ,22562300,44272882,0.0,3.319999933242798,29
SCHX,22545900,17309043,0.0,27.09000015258789,30
XLE,22135100,30099382,8560589824.0,45.91999816894531,31
KOLD,21465900,5463892,0.0,20.790000915527344,32
QID,20456200,19336281,0.0,19.829999923706055,33
PLTZ,20210500,18516126,0.0,6.130000114440918,34
EEM,20114400,26490998,41186377728.0,54.7400016784668,35
TSDD,19537300,12152676,0.0,8.460000038146973,36
NVOX,17934300,19957104,0.0,2.4700000286102295,37
SGOV,17794600,14739557,0.0,100.45999908447266,38
GDX,17549200,26918039,0.0,81.02999877929688,39
RWM,17361500,12558078,0.0,16.260000228881836,40
BOIL,16609400,7484698,0.0,43.619998931884766,41
IVV,16119000,7743046,428316327936.0,689.1099853515625,42
RGTZ,16000700,21108758,0.0,16.799999237060547,43
EFA,15829800,15567582,89908101120.0,95.80999755859375,44
