symbol,volume,avg_volume,market_cap,price,rank
SOXS,267348200,259354320,0.0,3.630000114440918,1
SOXL,104203900,89887926,0.0,39.189998626708984,2
TSLL,91684300,138171646,0.0,18.229999542236328,3
TQQQ,75598100,122218541,0.0,53.369998931884766,4
SPY,71879600,80605430,623798059008.0,679.6799926757812,5
TZA,71218300,49432271,0.0,7.519999980926514,6
IBIT,66507200,60734663,0.0,51.029998779296875,7
ETHA,42526200,51334230,0.0,22.899999618530273,8
QQQ,42393600,59025214,241469538304.0,614.27001953125,9
NVD,42305600,25182542,0.0,8.739999771118164,10
SQQQ,41525600,30008599,0.0,69.97000122070312,11
TSLS,40619300,42129092,0.0,5.429999828338623,12
MSTX,35837000,12907252,0.0,5.46999979019165,13
XLF,35268500,41582819,46778413056.0,52.95000076293945,14
IWM,34636600,42071107,69503664128.0,247.3000030517578,15
TLT,34099000,34443550,9943207936.0,90.63999938964844,16
FXI,30425300,32781026,5096446464.0,39.369998931884766,17
PLTD,27745900,21454663,0.0,7.159999847412109,18
HYG,27454800,42582923,15833819136.0,80.94999694824219,19
GDX,27375300,27898604,0.0,81.55000305175781,20
EWZ,26604100,25073349,6712408576.0,33.470001220703125,21
SLV,26280300,35244320,16526179328.0,48.400001525878906,22
LQD,24585400,33526544,32886675456.0,112.05000305175781,23
BITO,24250500,21870982,0.0,14.069999694824219,24
SPDN,23669100,22211763,0.0,9.5,25
EEM,22161600,27087711,40810176512.0,54.2400016784668,26
PLTZ,22011100,18101053,0.0,7.429999828338623,27
TSLY,21178700,33910871,0.0,7.760000228881836,28
SCHX,19326000,16606403,0.0,26.829999923706055,29
QID,19278400,18323387,0.0,20.5,30
JDST,19040100,30781649,0.0,3.359999895095825,31
KWEB,18759000,22931887,0.0,37.5,32
CONY,18590300,21117065,0.0,4.769999980926514,33
RWM,17261400,12131928,0.0,16.469999313354492,34
CRWG,16758800,5142919,0.0,3.4600000381469727,35
DUST,16232700,14400533,115937576.0,8.640000343322754,36
RSP,14643700,17378219,29632845824.0,190.5,37
NVDL,14560800,14072673,0.0,83.62000274658203,38
TSLQ,14552000,19336940,0.0,23.290000915527344,39
SCHD,14495900,17751606,0.0,27.450000762939453,40
AMDL,13979900,26075874,0.0,15.869999885559082,41
BKLN,13727300,9174530,0.0,20.889999389648438,42
EFA,13481200,15592309,89026011136.0,94.87000274658203,43
XLE,13305500,15309011,16643934208.0,89.27999877929688,44
XLP,13275100,14433431,16584673280.0,78.91000366210938,45
NVOX,12933900,19979169,0.0,2.569999933242798,46
TSDD,12675500,10877990,0.0,9.670000076293945,47
FNGD,12638600,15508687,3038785792.0,4.659999847412109,48
SDS,12628000,5015692,0.0,69.95999908447266,49
SOLT,12529900,9518650,0.0,8.970000267028809,50
IJR,12467500,5113101,68331286528.0,120.77999877929688,51
XLV,12398900,13078644,31274485760.0,158.4199981689453,52
IRE,12343000,9001296,0.0,11.210000038146973,53
