symbol,volume,avg_volume,market_cap,price,rank
SLV,138176500,43855842,24283924480.0,71.12000274658203,1
SOXS,123617800,310308015,0.0,2.990000009536743,2
TSLL,67471400,114356907,0.0,21.389999389648438,3
ZSL,67269400,6046387,0.0,4.650000095367432,4
TZA,65788000,66334106,0.0,7.050000190734863,5
DUST,52364600,22252466,89368536.0,6.659999847412109,6
JDST,44378600,38831882,0.0,2.3399999141693115,7
SPY,41588400,80612209,633554075648.0,690.3099975585938,8
IBIT,38201400,65261065,0.0,49.61000061035156,9
SOXL,37745400,91356463,0.0,44.209999084472656,10
NVD,37020800,29678844,0.0,7.690000057220459,11
TQQQ,37003600,111253387,0.0,55.310001373291016,12
TSLS,30034600,52092277,0.0,4.800000190734863,13
QQQ,28932100,57262011,245251162112.0,623.8900146484375,14
TLT,26510600,32285136,9625077760.0,87.73999786376953,15
GDX,24699500,26491046,0.0,91.29000091552734,16
MSTX,24034900,23039846,0.0,4.210000038146973,17
BITO,23696800,30855904,0.0,12.15999984741211,18
ETHA,22108100,50994950,0.0,22.139999389648438,19
PLTD,20454700,26613090,0.0,6.199999809265137,20
XLF,20407800,41340323,49137209344.0,55.619998931884766,21
FXI,19516000,31281903,5039488512.0,38.93000030517578,22
UNG,18040500,14038774,154803728.0,12.8100004196167,23
XLE,17882600,29162388,8239941120.0,44.20000076293945,24
IWM,17421700,40362301,70661586944.0,251.4199981689453,25
TSLQ,16913100,19849402,0.0,16.329999923706055,26
TSDD,16712800,16361631,0.0,7.590000152587891,27
CRWG,16432700,9527223,0.0,3.309999942779541,28
EWZ,15965600,29133169,6363451392.0,31.729999542236328,29
SCHD,15936600,17859896,0.0,27.639999389648438,30
SPDN,14605900,28043080,0.0,9.3100004196167,31
QID,13177800,21877246,0.0,19.549999237060547,32
RWM,12824300,15237196,0.0,16.020000457763672,33
SGOV,12591900,15533123,0.0,100.33999633789062,34
VEA,12049000,13690819,0.0,62.810001373291016,35
EEM,11350800,26060595,41231519744.0,54.79999923706055,36
IRE,11059100,11297161,0.0,6.800000190734863,37
SQQQ,10964800,34958518,0.0,65.33000183105469,38
HYG,10922400,42688423,15765359616.0,80.5999984741211,39
SILJ,10708800,8168687,0.0,30.0,40
LQD,10589300,31865369,32472840192.0,110.63999938964844,41
AGQ,10566100,3801565,0.0,199.74000549316406,42
GLD,10449300,15592803,108477415424.0,416.739990234375,43
NVDL,10113800,12996695,0.0,92.02999877929688,44
RKLZ,9931500,2178333,0.0,5.03000020980835,45
RSP,9570500,17017225,30152390656.0,193.83999633789062,46
SOLT,9468400,10407384,0.0,6.190000057220459,47
EFA,9304200,16579604,90621288448.0,96.56999969482422,48
SPYM,9291100,10413476,0.0,81.22000122070312,49
IAU,8983600,11025422,82792595456.0,85.33999633789062,50
XLP,8761300,13912066,16441756672.0,78.2300033569336,51
TSLG,8480300,10851806,0.0,11.09000015258789,52
XLU,8433400,20411825,6984861696.0,42.779998779296875,53
FNGD,8263900,20105631,3267021056.0,5.010000228881836,54
VWO,8209900,9116901,76606840832.0,54.02000045776367,55
SCHX,8150500,19344533,0.0,27.25,56
BOIL,8094500,8484182,0.0,25.190000534057617,57
SCHH,7846400,10294977,0.0,20.959999084472656,58
SIVR,7088600,2352328,0.0,74.66000366210938,59
IEMG,7061700,12029466,77552410624.0,67.38999938964844,60
KWEB,6783100,20604628,0.0,34.83000183105469,61
BND,6729400,7721120,0.0,74.19000244140625,62
SCHF,6573500,9715730,0.0,24.209999084472656,63
AGG,6503700,8771552,57282904064.0,100.04000091552734,64
SCHG,6256100,11694763,0.0,33.09000015258789,65
XLRE,5973000,7337701,0.0,40.52000045776367,66
ETH,5961600,7563080,0.0,27.670000076293945,67
VXUS,5871100,5398569,0.0,75.8499984741211,68
TNA,5856300,12611757,0.0,48.52000045776367,69
KRE,5779700,16708115,0.0,66.5199966430664,70
XBI,5652400,10423520,0.0,124.9800033569336,71
BIL,5566000,9382526,0.0,91.36000061035156,72
GLDM,5526700,7187553,0.0,89.70999908447266,73
SPTL,5462400,7074911,0.0,26.59000015258789,74
CRCA,5408500,8406255,0.0,4.239999771118164,75
IJH,5353300,10152390,17330743296.0,67.33000183105469,76
EWY,5307200,6543722,7245503488.0,95.83999633789062,77
UGL,5297700,3829487,0.0,61.849998474121094,78
NVDY,5075200,6968893,0.0,14.800000190734863,79
XLK,5051400,17636288,39864365056.0,146.52999877929688,80
XLB,5034800,13001082,3316401664.0,46.11000061035156,81
ETHE,5012000,7091865,0.0,24.040000915527344,82
USFR,4944900,4184365,0.0,50.290000915527344,83
TMF,4903900,5209795,0.0,38.06999969482422,84
PLTM,4863500,924180,0.0,23.31999969482422,85
CRCG,4768200,6129869,0.0,2.7300000190734863,86
BITU,4736000,3973722,0.0,22.110000610351562,87
BNDX,4713000,4016385,0.0,48.41999816894531,88
SPDW,4695100,4492044,0.0,44.61000061035156,89
VCIT,4652000,10257220,0.0,83.97000122070312,90
BMNG,4584700,2557467,0.0,3.4600000381469727,91
KOLD,4540000,5999641,0.0,32.619998931884766,92
AMDL,4493600,18677285,0.0,15.670000076293945,93
XLV,4439100,12719796,30806611968.0,156.0500030517578,94
GDXD,4358000,2193401,0.0,7.179999828338623,95
PSQ,4343800,9461353,0.0,29.719999313354492,96
QBTZ,4298800,3883189,0.0,10.289999961853027,97
JEPQ,4258900,5602301,0.0,59.34000015258789,98
USO,4223200,5283679,8155968512.0,68.4800033569336,99
GBTC,4197600,5560669,47358107648.0,68.4000015258789,100
XLY,4197000,11243542,14676879360.0,122.05000305175781,101
XLI,4155300,10771384,21478973440.0,157.2100067138672,102
MSOS,4121900,14255074,0.0,4.809999942779541,103
IONX,4121600,2195815,0.0,23.479999542236328,104
SGOL,4106800,6455377,0.0,43.189998626708984,105
GDXJ,4104800,6347842,0.0,121.5999984741211,106
QQQI,4085800,4552515,0.0,54.560001373291016,107
SCHB,3991900,8196122,0.0,26.579999923706055,108
VTEB,3914400,5304419,0.0,50.220001220703125,109
PDBC,3911000,5710580,0.0,13.449999809265137,110
JPST,3857000,5768885,7531299840.0,50.75,111
PGX,3851000,2964977,0.0,11.229999542236328,112
VOO,3847600,8974180,0.0,634.8400268554688,113
SCHA,3839800,3532585,0.0,29.09000015258789,114
PPLT,3829300,606339,0.0,220.13999938964844,115
TSYY,3772100,3120888,0.0,5.960000038146973,116
CONL,3748800,6150328,0.0,16.139999389648438,117
JEPI,3630000,5080604,0.0,58.02000045776367,118
VTI,3542000,4136625,704380534784.0,339.6700134277344,119
IWD,3532700,4040798,64882229248.0,212.4499969482422,120
IEF,3491500,8737463,14080240640.0,96.44000244140625,121
SIL,3408100,2672287,0.0,90.01000213623047,122
RGTX,3371500,3590577,0.0,12.529999732971191,123
UCO,3289100,2458231,0.0,19.06999969482422,124
CGDV,3287300,3848071,0.0,44.040000915527344,125
SPXS,3279700,6842668,0.0,34.150001525878906,126
SCHV,3265000,3270892,0.0,29.940000534057617,127
SPYV,3216200,3214036,5123307008.0,57.369998931884766,128
FNDX,3187500,6398215,0.0,27.469999313354492,129
SPLV,3086600,3501141,0.0,71.87000274658203,130
RGTZ,3006900,17422450,0.0,21.6299991607666,131
AMDD,3004600,6639925,0.0,9.359999656677246,132
QYLD,3000900,6344649,0.0,17.75,133
COPX,2993300,2463711,0.0,75.70999908447266,134
EMB,2965600,6943488,0.0,96.54000091552734,135
MUB,2952100,3636115,0.0,106.88999938964844,136
SMH,2919900,7798185,4269915392.0,365.8599853515625,137
SCHP,2902400,3689317,3072508928.0,26.510000228881836,138
XLC,2849500,5370658,0.0,117.97000122070312,139
QQQM,2806000,4980225,0.0,256.8800048828125,140
ASHR,2770200,6554831,0.0,33.11000061035156,141
IVV,2763600,9124787,430901985280.0,693.27001953125,142
SPIB,2733900,4677341,0.0,33.86000061035156,143
DIA,2711500,6483514,39567728640.0,487.0299987792969,144
QLD,2695700,5771228,0.0,72.68000030517578,145
IAUM,2692900,3565292,0.0,45.18000030517578,146
IYR,2635100,6577661,4654691840.0,94.31999969482422,147
BKLN,2631400,9778307,0.0,20.989999771118164,148
IGSB,2622600,2795479,0.0,52.900001525878906,149
BIZD,2575400,2962636,0.0,14.520000457763672,150
FENY,2570600,4112495,0.0,24.5,151
HIMZ,2555000,5559506,0.0,6.650000095367432,152
JAAA,2491800,5589392,0.0,50.540000915527344,153
BSV,2454000,3482230,0.0,78.79000091552734,154
IUSB,2454000,3340996,0.0,46.630001068115234,155
SHV,2438800,2519882,0.0,110.11000061035156,156
BTC,2429100,2552822,0.0,38.7400016784668,157
XRT,2394900,5096852,1055500480.0,87.2300033569336,158
SPHY,2390500,4652814,0.0,23.670000076293945,159
EWJ,2340200,5994658,18449014784.0,80.97000122070312,160
JETS,2313300,3407782,0.0,28.40999984741211,161
SH,2308700,7318593,0.0,35.56999969482422,162
YMAX,2285300,2368019,0.0,10.270000457763672,163
BMNZ,2274500,3802316,0.0,22.09000015258789,164
OKLL,2274200,2660123,0.0,19.360000610351562,165
VTV,2253700,3844003,81787109376.0,192.77999877929688,166
PFF,2250700,3347282,12997056512.0,31.059999465942383,167
CPER,2227900,568412,0.0,35.810001373291016,168
SPAB,2225800,2202000,0.0,25.799999237060547,169
EWA,2221000,4251317,1696848000.0,26.68000030517578,170
URA,2217300,5652046,0.0,45.880001068115234,171
FNGU,2195900,4931519,0.0,26.549999237060547,172
VCSH,2148700,4807725,0.0,79.7300033569336,173
SCHO,2124600,2870539,0.0,24.350000381469727,174
IJR,2104500,5259580,69660794880.0,123.12999725341797,175
GGLS,2102600,4167765,0.0,6.769999980926514,176
BITB,2082200,2836511,0.0,47.540000915527344,177
EMXC,2074100,1633701,0.0,72.3499984741211,178
EWS,2072000,899976,680484992.0,27.549999237060547,179
SPYG,2071600,3181500,14951858176.0,108.19000244140625,180
ACWI,2068500,3483665,0.0,142.89999389648438,181
VNQ,2065600,3659668,32894283776.0,88.86000061035156,182
RKLX,2063600,1606257,0.0,46.90999984741211,183
FEZ,2041500,1310906,3925332736.0,64.72000122070312,184
IGIB,2038200,2641842,0.0,54.02000045776367,185
ORCX,2036500,3365188,0.0,17.790000915527344,186
SHY,2034700,4173284,17327947776.0,82.79000091552734,187
VGIT,2020100,2703642,0.0,60.0,188
SMCL,2010500,1759336,0.0,4.960000038146973,189
ILF,1983800,2484580,1476907520.0,30.93000030517578,190
VEU,1979400,2484953,34227439616.0,73.9800033569336,191
GLL,1968400,2102972,0.0,23.690000534057617,192
VONV,1942500,931431,0.0,93.22000122070312,193
VGSH,1904200,2893623,0.0,58.720001220703125,194
VCLT,1894000,4315476,0.0,76.3499984741211,195
FBND,1883500,2485415,0.0,46.38999938964844,196
DOG,1865300,3084949,0.0,23.149999618530273,197
SOXX,1860400,6905195,2341206016.0,306.0400085449219,198
DRIP,1856500,4118600,0.0,9.199999809265137,199
PULS,1835800,2247969,0.0,49.790000915527344,200
UPRO,1787500,5399715,0.0,120.2300033569336,201
SJNK,1779600,4250926,0.0,25.299999237060547,202
MBB,1778700,3337369,0.0,95.36000061035156,203
SMCX,1774600,2213895,0.0,13.0600004196167,204
SCHZ,1771700,1541961,0.0,23.420000076293945,205
XRPT,1769900,2037720,0.0,5.059999942779541,206
XXRP,1756800,1628619,0.0,9.800000190734863,207
SSO,1755700,5089396,0.0,59.380001068115234,208
SCHR,1751900,2071868,1973646080.0,25.110000610351562,209
FNDF,1737100,1560960,0.0,45.33000183105469,210
SPXU,1724000,8147159,0.0,47.880001068115234,211
VT,1698200,3167346,0.0,142.5,212
XOP,1656900,2908149,8809679872.0,124.95999908447266,213
ITOT,1653200,2689860,47998246912.0,150.6300048828125,214
MSTY,1628600,2058662,0.0,30.6299991607666,215
SCHE,1612700,1900211,0.0,32.90999984741211,216
PTIR,1601000,3868780,0.0,31.770000457763672,217
VTIP,1590700,1801758,0.0,49.439998626708984,218
METU,1563500,4744900,0.0,32.5,219
SPSB,1562800,2364161,0.0,30.200000762939453,220
VGLT,1560300,1840393,0.0,56.04999923706055,221
DFAC,1558100,2589655,0.0,40.130001068115234,222
SPEM,1542600,2141615,3607296000.0,46.970001220703125,223
LABD,1542600,2416231,0.0,19.559999465942383,224
PYLD,1537800,3058903,0.0,26.829999923706055,225
VIG,1511200,1403353,0.0,222.5,226
SCHI,1504000,1808646,0.0,23.030000686645508,227
VTWO,1499000,2582069,0.0,101.62000274658203,228
UDOW,1499000,5750893,0.0,60.33000183105469,229
JNK,1496000,4885461,8673920000.0,97.16000366210938,230
MUD,1486600,2262304,0.0,5.869999885559082,231
SCO,1485200,1475961,0.0,19.899999618530273,232
IWR,1476000,2203787,34209753088.0,97.83999633789062,233
GRNY,1461000,4104407,0.0,25.280000686645508,234
TBIL,1458700,1924109,0.0,50.0099983215332,235
EMLC,1451100,2168595,0.0,25.989999771118164,236
VBIL,1440700,1594876,0.0,75.4000015258789,237
DBB,1414700,145166,242422016.0,22.8700008392334,238
EWU,1392600,2265663,2999472128.0,44.2400016784668,239
IEI,1381900,1991777,0.0,119.45999908447266,240
EWG,1381600,2120946,3390675200.0,42.650001525878906,241
TIP,1357100,2918044,19555885056.0,110.05000305175781,242
BIV,1354200,1724480,0.0,78.05000305175781,243
FNDE,1354000,1675077,0.0,36.209999084472656,244
BITI,1338400,2776796,0.0,23.15999984741211,245
VMBS,1332400,2010196,0.0,47.130001068115234,246
ETHT,1326900,1848063,0.0,36.619998931884766,247
BSCR,1324100,877558,0.0,19.719999313354492,248
IWF,1317900,1563509,136029454336.0,480.3299865722656,249
SPXL,1312300,3428763,0.0,229.1199951171875,250
SOLZ,1312100,1579563,0.0,12.529999732971191,251
CGGR,1297400,2897415,0.0,45.119998931884766,252
ESGU,1294500,647841,0.0,150.92999267578125,253
AMLP,1282400,1664574,0.0,46.97999954223633,254
XME,1277700,2693793,1887221504.0,107.83999633789062,255
BCI,1275600,911800,0.0,23.329999923706055,256
YINN,1266300,2021003,0.0,44.90999984741211,257
BSOL,1259100,1856492,0.0,16.139999389648438,258
SRLN,1253400,4078950,0.0,41.209999084472656,259
GPIQ,1248200,841726,0.0,53.5099983215332,260
VPL,1243500,680812,1670320512.0,90.80000305175781,261
TFLO,1242400,1259833,0.0,50.439998626708984,262
SPMD,1236400,2371269,0.0,59.09000015258789,263
VGK,1233200,2901488,23687348224.0,83.97000122070312,264
