symbol,volume,avg_volume,market_cap,price,rank
SOXS,330762700,309886646,0.0,3.2100000381469727,1
SPY,103506100,81892026,624633315328.0,680.5900268554688,2
TZA,97548000,64441606,0.0,7.139999866485596,3
SOXL,91843000,92266073,0.0,41.720001220703125,4
TQQQ,72375400,115023453,0.0,53.52000045776367,5
TSLL,72353600,119311384,0.0,22.110000610351562,6
IBIT,62560800,65356271,0.0,49.90999984741211,7
TSLS,61396800,51070665,0.0,4.789999961853027,8
QQQ,60300500,58939239,242562351104.0,617.0499877929688,9
XLF,46586100,41344465,48448122880.0,54.84000015258789,10
ETHA,46506300,52225637,0.0,22.639999389648438,11
EWZ,45815800,29478550,6251143680.0,31.170000076293945,12
BITO,44649300,29429076,0.0,12.989999771118164,13
PLTD,43630400,26373507,0.0,6.090000152587891,14
IWM,43595300,41334317,70484525056.0,250.7899932861328,15
SLV,42555800,40822112,20804548608.0,60.93000030517578,16
JDST,42221100,37488650,0.0,2.640000104904175,17
NVD,41376400,28797998,0.0,8.550000190734863,18
TLT,37843800,32229817,9604235264.0,87.55000305175781,19
HYG,34410200,43168839,15718416384.0,80.36000061035156,20
MSTX,34031100,21598137,0.0,4.559999942779541,21
SQQQ,31999800,35121377,0.0,69.12000274658203,22
XLE,31955500,30302768,8226891264.0,44.130001068115234,23
EFA,31094700,16892471,89579659264.0,95.45999908447266,24
DUST,30204500,19653475,99030008.0,7.380000114440918,25
FXI,30035800,31820746,4996769792.0,38.599998474121094,26
CRWG,29883500,8567040,0.0,3.950000047683716,27
EEM,28829500,26386843,40418930688.0,53.720001220703125,28
MSOS,28597200,13845587,0.0,4.880000114440918,29
LQD,28594900,33097657,32323153920.0,110.12999725341797,30
SPDN,27020700,27396351,0.0,9.520000457763672,31
FNGD,26600900,19983318,3377877760.0,5.179999828338623,32
QID,26464400,21782748,0.0,20.3700008392334,33
TSDD,24981600,15583598,0.0,7.409999847412109,34
GDX,24691100,26766537,0.0,87.79000091552734,35
XLU,22609700,20755854,6960370688.0,42.630001068115234,36
SCHD,20482300,18026871,0.0,27.459999084472656,37
TSLQ,19394500,20188926,0.0,17.860000610351562,38
RWM,18454400,14854198,0.0,16.229999542236328,39
VEA,18315900,13362570,0.0,61.84000015258789,40
SGOV,18114200,15356007,0.0,100.27999877929688,41
SCHX,17697600,19450746,0.0,26.8799991607666,42
KWEB,16751200,21219656,0.0,36.5,43
