symbol,volume,avg_volume,market_cap,price,rank
SOXS,443315600,290987035,0.0,3.3399999141693115,1
TSLL,129679300,122229893,0.0,21.709999084472656,2
TZA,115833500,59725666,0.0,7.099999904632568,3
TQQQ,97761700,116211475,0.0,52.02000045776367,4
TSLS,97354600,47505312,0.0,4.860000133514404,5
SPY,90667700,80576729,624761765888.0,680.72998046875,6
SOXL,77618200,91422996,0.0,41.18000030517578,7
IBIT,72733300,63842779,0.0,48.65999984741211,8
BITO,60107900,26575172,0.0,12.670000076293945,9
ETHA,60090200,51504512,0.0,22.1200008392334,10
JDST,49623400,35413833,0.0,2.880000114440918,11
QQQ,49162700,58809283,240003268608.0,610.5399780273438,12
MSTX,48742600,19573625,0.0,4.480000019073486,13
PLTD,44017100,24250743,0.0,6.480000019073486,14
SQQQ,43463800,33716475,0.0,71.58999633789062,15
MSOS,43091200,10791511,0.0,5.349999904632568,16
IWM,43043000,42315522,70804922368.0,251.92999267578125,17
SLV,43020800,39720585,19841658880.0,58.11000061035156,18
EWZ,41269500,27830022,6734469120.0,33.58000183105469,19
FNGD,40620800,18010564,3475692800.0,5.329999923706055,20
FXI,38974800,31636027,5014893056.0,38.7400016784668,21
TSDD,35609300,13989738,0.0,7.699999809265137,22
XLF,35346200,41644082,48580640768.0,54.9900016784668,23
NVD,30532800,28019679,0.0,9.09000015258789,24
IRE,30242300,10188089,0.0,5.460000038146973,25
TSLQ,30132900,19544419,0.0,18.520000457763672,26
DUST,29954800,18182254,105739360.0,7.880000114440918,27
EEM,29127800,26583088,40689795072.0,54.08000183105469,28
HYG,28981600,43436274,15767316480.0,80.61000061035156,29
TLT,28460900,32721414,9587780608.0,87.4000015258789,30
SPDN,28436400,25578782,0.0,9.520000457763672,31
SCHX,28211600,18417212,0.0,26.799999237060547,32
RWM,27957100,13719504,0.0,16.190000534057617,33
XLE,27518600,29710119,8424500224.0,45.189998626708984,34
RSP,26604500,17083659,30122835968.0,193.64999389648438,35
SCHD,25849000,17839316,0.0,27.760000228881836,36
EFA,22751500,15930424,91109253120.0,97.08999633789062,37
LQD,22151200,33559574,32373051392.0,110.30000305175781,38
GDX,21763000,27440577,0.0,84.8499984741211,39
QID,20567100,21409503,0.0,20.84000015258789,40
SCHF,20531200,9119129,0.0,23.809999465942383,41
VEA,19713400,12961237,0.0,62.84000015258789,42
KWEB,19272000,21688719,0.0,36.2599983215332,43
XLU,19174400,20848100,7056702464.0,43.220001220703125,44
TSLG,16808700,10639779,0.0,11.1899995803833,45
CRWG,16164500,7187045,0.0,3.140000104904175,46
UNG,16006700,12875500,150574112.0,12.460000038146973,47
IEMG,15668000,12004090,76781379584.0,66.72000122070312,48
