symbol,volume,avg_volume,market_cap,price,rank
SOXS,259176400,268445348,0.0,3.119999885559082,1
TZA,96924700,51827079,0.0,7.119999885559082,2
SOXL,77425500,89087108,0.0,45.15999984741211,3
TSLL,68645300,134685041,0.0,20.56999969482422,4
TSLS,67237700,44066154,0.0,5.099999904632568,5
TQQQ,63616100,117209490,0.0,55.5099983215332,6
SPY,61854200,79532627,628120879104.0,684.3900146484375,7
SLV,48674500,36173601,17673451520.0,51.7599983215332,8
QQQ,46991000,57950930,244877721600.0,622.9400024414062,9
ETHA,41380000,50796629,0.0,23.770000457763672,10
IBIT,40403100,62560243,0.0,52.5099983215332,11
IWM,40213900,41896682,70774005760.0,251.82000732421875,12
IONZ,39585800,44694875,0.0,3.0999999046325684,13
MSTX,37210400,15835662,0.0,6.039999961853027,14
EWZ,34977200,24868341,6963096064.0,34.720001220703125,15
HYG,34777400,42467525,15794700288.0,80.75,16
XLF,33649400,40719625,47405658112.0,53.65999984741211,17
BITO,33292400,23152967,0.0,13.670000076293945,18
SQQQ,33222300,30814671,0.0,67.26000213623047,19
PLTD,33154800,22166748,0.0,6.659999847412109,20
NVD,32564700,26157141,0.0,8.420000076293945,21
LQD,29846500,32922004,32569696256.0,110.97000122070312,22
SPDN,28852000,23213237,0.0,9.460000038146973,23
JDST,27359100,32265877,0.0,3.2300000190734863,24
QID,26271200,19206024,0.0,19.989999771118164,25
TLT,25528500,33153270,9717226496.0,88.58000183105469,26
TSDD,25456400,11818330,0.0,8.489999771118164,27
FNGD,23567400,15998651,3012701696.0,4.619999885559082,28
SCHX,22936500,17133804,0.0,27.049999237060547,29
TSLG,20098500,10709275,0.0,10.3100004196167,30
DUST,19791700,15469861,116205936.0,8.65999984741211,31
RWM,18241700,12388932,0.0,16.190000534057617,32
FXI,17480200,32053254,5088679424.0,39.310001373291016,33
RGTZ,17352800,21333023,0.0,15.010000228881836,34
SPYM,17345100,9897188,0.0,80.52999877929688,35
PLTZ,16815000,18515495,0.0,6.409999847412109,36
CRWG,16710100,5714559,0.0,4.550000190734863,37
NVOX,16414100,20046614,0.0,2.5,38
SCHD,15923000,17752017,0.0,27.75,39
KWEB,15091100,22767258,0.0,37.119998931884766,40
EEM,14442500,26788161,40877891584.0,54.33000183105469,41
XLP,14269500,14388843,16487992320.0,78.44999694824219,42
EFA,13862900,15590848,89908101120.0,95.80999755859375,43
XLV,13672100,13172596,30382168064.0,153.89999389648438,44
SGOV,13565900,14707217,0.0,100.43000030517578,45
TSLQ,13492200,19929253,0.0,20.420000076293945,46
CRCA,12782500,6795162,0.0,5.190000057220459,47
UNG,12758100,11546056,189244832.0,15.65999984741211,48
SCHH,12520300,9505280,0.0,21.25,49
KRE,12329400,17710787,0.0,64.87000274658203,50
GDX,12262400,27305495,0.0,81.38999938964844,51
NVDL,12196400,13689927,0.0,86.38999938964844,52
METU,12038500,4133859,0.0,32.880001068115234,53
XLE,11896100,15164724,17192022016.0,92.22000122070312,54
