symbol,volume,avg_volume,market_cap,price,rank
SOXS,299355000,271097985,0.0,3.009999990463257,1
EWZ,135370300,26904736,6523891200.0,32.529998779296875,2
TZA,94269400,53699688,0.0,7.199999809265137,3
SPY,79205800,79508982,629313961984.0,685.6900024414062,4
SOXL,76898100,88978000,0.0,46.5,5
TQQQ,72980300,115908411,0.0,56.150001525878906,6
IBIT,55452200,62502050,0.0,50.689998626708984,7
QQQ,53548300,57892101,245876178944.0,625.47998046875,8
TSLL,52975100,132785774,0.0,20.610000610351562,9
TSLS,48950000,44848309,0.0,5.090000152587891,10
JDST,47855300,32708136,0.0,3.259999990463257,11
ETHA,46377900,50844107,0.0,22.850000381469727,12
MSTX,44645700,16770712,0.0,5.579999923706055,13
SLV,43489100,36666238,18079776768.0,52.95000076293945,14
SQQQ,38909700,31220220,0.0,66.48999786376953,15
BITO,38411000,23775412,0.0,13.210000038146973,16
IWM,36905300,41956471,70478905344.0,250.77000427246094,17
TLT,32794000,32687295,9672248320.0,88.16999816894531,18
HYG,30486000,42400739,15794700288.0,80.75,19
FXI,30169000,31784834,5163760640.0,39.88999938964844,20
XLF,28523300,40275046,47423328256.0,53.68000030517578,21
NVD,26765400,26465739,0.0,8.520000457763672,22
PLTD,26446600,22568017,0.0,6.519999980926514,23
LQD,25470000,32817187,32537409536.0,110.86000061035156,24
FNGD,24972900,16404639,2973575936.0,4.559999942779541,25
DUST,24748900,15872715,117011064.0,8.720000267028809,26
UNG,24456300,11815007,197824912.0,16.3700008392334,27
SPDN,23050100,23504815,0.0,9.449999809265137,28
IONZ,22562300,44968914,0.0,3.319999933242798,29
SCHX,22545900,17392382,0.0,27.09000015258789,30
XLE,22135100,30022677,8560589824.0,45.91999816894531,31
KOLD,21465900,5502495,0.0,20.790000915527344,32
QID,20456200,19484953,0.0,19.829999923706055,33
PLTZ,20210500,18659404,0.0,6.130000114440918,34
EEM,20114400,26540933,41186377728.0,54.7400016784668,35
TSDD,19537300,12304649,0.0,8.460000038146973,36
NVOX,17934300,20035295,0.0,2.4700000286102295,37
SGOV,17794600,14771692,0.0,100.45999908447266,38
GDX,17549200,26949552,0.0,81.02999877929688,39
RWM,17361500,12642066,0.0,16.260000228881836,40
BOIL,16609400,7541706,0.0,43.619998931884766,41
IVV,16119000,7782963,428316327936.0,689.1099853515625,42
RGTZ,16000700,21108758,0.0,16.799999237060547,43
EFA,15829800,15624041,89908101120.0,95.80999755859375,44
TSLG,15237200,10871885,0.0,10.3100004196167,45
VEA,15165000,12740885,0.0,62.040000915527344,46
KWEB,14318700,22566934,0.0,37.59000015258789,47
SCHD,14257200,17659801,0.0,27.709999084472656,48
XLU,13474100,21113969,7069764096.0,43.29999923706055,49
XLP,13343200,14312717,16490094592.0,78.45999908447266,50
RSP,12887200,17088633,29866174464.0,192.0,51
IEMG,12227400,12744034,77598441472.0,67.43000030517578,52
TSLQ,11694800,19913329,0.0,20.389999389648438,53
SCHH,11417700,9604709,0.0,21.219999313354492,54
CRWG,11374600,6011558,0.0,4.809999942779541,55
MSTY,11314800,10208033,0.0,7.010000228881836,56
KRE,11026700,17575793,0.0,64.72000122070312,57
SOLT,10679600,9824606,0.0,7.510000228881836,58
ETH,10606000,6694422,0.0,28.520000457763672,59
AMDL,10307200,24989990,0.0,16.360000610351562,60
NVDL,9883700,13644546,0.0,85.33999633789062,61
VCIT,9622100,10884890,0.0,83.94000244140625,62
GLD,9428800,16253371,100590329856.0,386.44000244140625,63
IRE,9401400,9702560,0.0,9.0,64
