symbol,volume,avg_volume,market_cap,price,rank
SOXS,216501800,314988252,0.0,3.0199999809265137,1
SLV,152247200,44044977,22539114496.0,66.01000213623047,2
TSLL,75226700,114429326,0.0,19.989999771118164,3
ZSL,72043900,6214668,0.0,5.369999885559082,4
TZA,66251600,67402539,0.0,7.190000057220459,5
SPY,62509300,80635773,631296360448.0,687.8499755859375,6
TSLS,58398300,52840088,0.0,4.96999979019165,7
JDST,56497900,39154719,0.0,2.630000114440918,8
SOXL,54419000,92428962,0.0,43.81999969482422,9
TQQQ,50143000,111872891,0.0,54.4900016784668,10
DUST,48177300,22675767,100103504.0,7.460000038146973,11
BITO,40005400,31396296,0.0,12.100000381469727,12
GDX,39877600,26617237,0.0,85.8499984741211,13
MSTX,35791400,23604332,0.0,4.019999980926514,14
XLF,34214500,41824334,48872177664.0,55.31999969482422,15
QQQ,32361000,57584262,244063993856.0,620.8699951171875,16
IBIT,32172900,65938440,0.0,49.380001068115234,17
XLE,31349700,28721496,8318238720.0,44.619998931884766,18
NVD,30781900,29849072,0.0,7.010000228881836,19
TLT,29387100,32181859,9661279232.0,88.06999969482422,20
FXI,27916900,31420952,4979941888.0,38.470001220703125,21
PLTD,25764500,27012129,0.0,6.349999904632568,22
IWM,25196500,40704685,70228770816.0,249.8800048828125,23
ETHA,24991800,51390734,0.0,22.100000381469727,24
HYG,22012700,42718719,15771227136.0,80.62999725341797,25
SPDN,21524500,28632288,0.0,9.34000015258789,26
TSLQ,21038400,19992592,0.0,17.389999389648438,27
TSDD,20796900,16626681,0.0,7.389999866485596,28
UNG,20789800,14187119,157704032.0,13.050000190734863,29
GLD,20613500,15628108,103755579392.0,398.6000061035156,30
SQQQ,19532300,35423175,0.0,66.30000305175781,31
LQD,18943900,31813388,32516866048.0,110.79000091552734,32
EEM,18815500,26063898,41126182912.0,54.65999984741211,33
QID,18524000,22147716,0.0,19.75,34
RWM,17572300,15488400,0.0,16.1299991607666,35
SGOV,17246000,15444204,0.0,100.36000061035156,36
EFA,16705400,16498573,90349150208.0,96.27999877929688,37
IAU,16427900,11141967,79173943296.0,81.61000061035156,38
EWZ,16277500,29330190,6301280768.0,31.420000076293945,39
VEA,15346200,13706000,0.0,62.720001220703125,40
SCHD,15252400,17725004,0.0,27.6200008392334,41
SILJ,15168700,8123009,0.0,27.8700008392334,42
CRWG,14387800,9689863,0.0,3.190000057220459,43
GLDM,14186600,7270216,0.0,85.80000305175781,44
XLU,12837000,20440232,6997923840.0,42.86000061035156,45
FNGD,12504200,20440822,3332230912.0,5.110000133514404,46
IRE,12504000,11297161,0.0,6.440000057220459,47
KWEB,11857500,20613740,0.0,34.470001220703125,48
VWO,11570500,9035863,76025413632.0,53.61000061035156,49
VXUS,11109900,5441859,0.0,75.61000061035156,50
AGQ,10684800,3825880,0.0,166.42999267578125,51
SCHX,10661100,19467072,0.0,27.15999984741211,52
SPYM,10149600,10546900,0.0,80.91999816894531,53
XLK,9820900,17651862,39684808704.0,145.8699951171875,54
