symbol,volume,avg_volume,market_cap,price,rank
SOXS,312080500,254024506,0.0,3.950000047683716,1
SOXL,108311500,88665752,0.0,36.16999816894531,2
TQQQ,100982100,122270338,0.0,52.0099983215332,3
TSLL,88634200,138496349,0.0,17.639999389648438,4
SPY,80945600,79921365,619521245184.0,675.02001953125,5
TZA,73479800,47971458,0.0,7.710000038146973,6
IBIT,64810800,59673339,0.0,49.560001373291016,7
QQQ,57375100,58767444,239355052032.0,608.8900146484375,8
HYG,56524800,42020371,15818172416.0,80.87000274658203,9
SQQQ,56451200,28918830,0.0,71.83999633789062,10
NVD,55465200,24627814,0.0,8.979999542236328,11
TSLS,54322400,41203311,0.0,5.519999980926514,12
XLF,50964900,41298836,46416199680.0,52.540000915527344,13
LQD,47560900,33207784,32775145472.0,111.66999816894531,14
IWM,46095600,41588714,68893786112.0,245.1300048828125,15
TLT,36470700,34439525,9899327488.0,90.23999786376953,16
MSTX,34103600,12022322,0.0,5.25,17
SPDN,32236300,21446839,0.0,9.5600004196167,18
ETHA,31577000,51594471,0.0,22.1299991607666,19
FXI,30117900,33113912,5126219776.0,39.599998474121094,20
NVDL,25843000,14187247,0.0,81.55000305175781,21
EEM,25246800,27173376,40516739072.0,53.849998474121094,22
TSLY,25227200,33653946,0.0,7.659999847412109,23
QID,24774800,17917579,0.0,20.860000610351562,24
SLV,23965400,34940771,15935470592.0,46.66999816894531,25
RSP,22721600,17127734,29427513344.0,189.17999267578125,26
AMDL,22491100,26009534,0.0,14.729999542236328,27
PLTD,21505900,21117371,0.0,7.260000228881836,28
JDST,21003500,30415401,0.0,3.7300000190734863,29
EWZ,20308100,25408960,6527902208.0,32.54999923706055,30
KRE,20284200,17687052,0.0,63.40999984741211,31
TSLG,20001200,10481212,0.0,8.8100004196167,32
EFA,19903700,15446368,88059453440.0,93.83999633789062,33
SCHX,19817600,16271847,0.0,26.649999618530273,34
TSLQ,19271000,18988917,0.0,24.110000610351562,35
SGOV,19012300,14336190,0.0,100.62999725341797,36
XLP,18586300,14344674,16406026240.0,78.05999755859375,37
BITO,18447800,21515130,0.0,13.65999984741211,38
CONY,18353600,20966274,0.0,4.630000114440918,39
SCHD,17842300,17607963,0.0,27.31999969482422,40
NVOX,17771500,19916033,0.0,2.4100000858306885,41
GGLS,17543500,2396776,0.0,6.619999885559082,42
KWEB,17383600,22984149,0.0,37.7400016784668,43
XLV,17297500,12884833,31343581184.0,158.77000427246094,44
AGG,16788400,8408858,57718083584.0,100.80000305175781,45
IONZ,16574600,42941480,0.0,4.590000152587891,46
VEA,16451000,12619530,0.0,60.630001068115234,47
PLTZ,16100300,17929788,0.0,7.630000114440918,48
RWM,15558500,11840282,0.0,16.600000381469727,49
ULTY,15440000,35674420,0.0,4.019999980926514,50
GDX,14930000,27648330,0.0,77.80000305175781,51
PSQ,14836600,7762595,0.0,30.739999771118164,52
XLE,14648600,15269753,16519030784.0,88.61000061035156,53
IRE,14215000,8655760,0.0,10.770000457763672,54
XLI,13636100,11336322,20756221952.0,151.9199981689453,55
VCIT,13396700,11058649,0.0,84.45999908447266,56
FNGD,13360300,15329831,3051827712.0,4.679999828338623,57
TNA,12968400,13574009,0.0,45.18000030517578,58
IEMG,12911000,12931163,76482166784.0,66.45999908447266,59
CRWG,12908100,4813700,0.0,3.200000047683716,60
SCHG,12644000,11599541,0.0,32.40999984741211,61
IAU,12612100,11184271,75506778112.0,77.83000183105469,62
SPXU,12494200,8405121,0.0,52.15999984741211,63
SMH,12049200,8754771,3968222720.0,340.010009765625,64
RGTZ,11591300,24073718,0.0,23.1299991607666,65
DUST,11506000,14007006,128014400.0,9.539999961853027,66
XLU,11096100,10769946,14500363264.0,88.80999755859375,67
TSDD,10736500,10581233,0.0,10.010000228881836,68
IYR,10669000,6703126,4742041088.0,96.08999633789062,69
XLK,10651000,10214658,76300820480.0,280.4599914550781,70
AMDD,10564700,5455484,0.0,9.989999771118164,71
UNG,10546400,11500722,167130016.0,13.829999923706055,72
XBI,10530100,10455549,0.0,121.37000274658203,73
GLD,10437200,16937417,98934816768.0,380.0799865722656,74
EMB,10391300,7271538,0.0,96.5999984741211,75
IJH,10242500,10006831,16885439488.0,65.5999984741211,76
SJNK,10152100,4056068,0.0,25.420000076293945,77
CRCA,9471400,5725301,0.0,3.4200000762939453,78
BOIL,9433500,7122006,0.0,31.43000030517578,79
SCHF,9201000,8744882,0.0,23.6299991607666,80
IEF,9192200,9001631,14248139776.0,97.58999633789062,81
QYLD,9171900,6774717,0.0,17.3799991607666,82
SPYM,9043600,9960414,0.0,79.41999816894531,83
IJR,9042800,4902017,67952234496.0,120.11000061035156,84
BIL,8917200,9406119,0.0,91.68000030517578,85
XLC,8890600,5713017,0.0,114.30000305175781,86
SPXS,8606900,5911436,0.0,36.689998626708984,87
SH,8594000,6936082,0.0,36.7599983215332,88
NVDY,8329800,6694076,0.0,14.550000190734863,89
SCHH,8265200,9492165,0.0,21.389999389648438,90
JNK,8259300,4588395,8697131008.0,97.41999816894531,91
SOLT,8242600,9531974,0.0,8.359999656677246,92
FNDX,8124000,6025023,0.0,26.8700008392334,93
SCHB,8077600,7369442,0.0,25.989999771118164,94
SRLN,7932500,3598396,0.0,41.36000061035156,95
XRT,7758400,5200055,1006494656.0,83.18000030517578,96
GGLL,7628600,1896898,0.0,108.16999816894531,97
MSTY,7543100,10181012,0.0,6.940000057220459,98
VWO,7507900,8918695,76365758464.0,53.849998474121094,99
