symbol,volume,avg_volume,market_cap,price,rank
SOXS,176068000,315501203,0.0,3.009999990463257,1
SLV,74970500,41471127,22139615232.0,64.83999633789062,2
TZA,71089500,65862840,0.0,6.980000019073486,3
SPY,64769000,82120911,631397351424.0,687.9600219726562,4
TSLL,61980800,118067280,0.0,22.399999618530273,5
DUST,50017600,20738258,90978792.0,6.78000020980835,6
TQQQ,47940500,115239124,0.0,55.0099983215332,7
TSLS,47600500,52252772,0.0,4.699999809265137,8
SOXL,44177000,93281490,0.0,43.70000076293945,9
IBIT,43588800,66441487,0.0,49.650001525878906,10
NVD,41634700,29164167,0.0,7.800000190734863,11
QQQ,41052500,58778114,244551434240.0,622.1099853515625,12
BITO,38179300,30443745,0.0,12.920000076293945,13
MSTX,36627800,22541861,0.0,4.190000057220459,14
TLT,33601900,32398782,9598749696.0,87.5,15
JDST,32501900,38414883,0.0,2.390000104904175,16
EWZ,29901200,29563159,6347407360.0,31.649999618530273,17
ZSL,28664600,4281691,0.0,5.739999771118164,18
VEA,27124200,13537508,0.0,62.540000915527344,19
EEM,25318600,26545193,40862846976.0,54.310001373291016,20
IWM,24962400,41201275,70847078400.0,252.0800018310547,21
XLF,24712000,41920282,48969355264.0,55.43000030517578,22
ETHA,24609300,52721711,0.0,22.420000076293945,23
HYG,24341800,43679511,15743843328.0,80.48999786376953,24
UNG,24122900,13766729,155891328.0,12.899999618530273,25
TSLG,21928200,10760453,0.0,11.600000381469727,26
MSOS,21889300,14257114,0.0,4.71999979019165,27
TSDD,20076600,16127946,0.0,7.269999980926514,28
FXI,19171400,31743996,4987708416.0,38.529998779296875,29
XLE,19134500,30015569,8295867904.0,44.5,30
GDX,18940800,26706637,0.0,90.2699966430664,31
SQQQ,18767400,35725961,0.0,67.23999786376953,32
CRWG,18739100,9098077,0.0,3.680000066757202,33
PLTD,18019500,26969072,0.0,6.019999980926514,34
RKLZ,17422100,1020079,0.0,4.304999828338623,35
SPYM,17074600,10334016,0.0,81.18000030517578,36
TSLQ,16996100,20184863,0.0,15.630000114440918,37
SCHD,16596900,18070912,0.0,27.540000915527344,38
QID,16504800,22138612,0.0,20.020000457763672,39
EFA,16485700,16994969,90358538240.0,96.29000091552734,40
LQD,16137300,32957167,32349571072.0,110.22000122070312,41
VXUS,16136600,5212319,0.0,75.55000305175781,42
XLU,15097300,20831882,6958737920.0,42.619998931884766,43
RWM,14503000,15187470,0.0,16.15999984741211,44
VOO,13792100,8997683,0.0,632.6699829101562,45
GLD,13064100,15747151,107670495232.0,413.6400146484375,46
IRE,13053500,11369334,0.0,7.420000076293945,47
KWEB,12753700,21126919,0.0,34.58000183105469,48
VWO,12384600,9111830,76153044992.0,53.70000076293945,49
SGOV,12127600,15599759,0.0,100.29000091552734,50
FNGU,11498500,4921179,0.0,26.559999465942383,51
SPDN,11272500,28261829,0.0,9.329999923706055,52
BOIL,11115500,8450316,0.0,25.110000610351562,53
VCIT,10239100,10503888,0.0,83.62000274658203,54
BND,10187100,7695240,0.0,74.01000213623047,55
CRCA,9822900,8299053,0.0,4.429999828338623,56
FNGD,9773900,20443251,3267021056.0,5.010000228881836,57
NVDL,9772300,13186551,0.0,90.80000305175781,58
XLY,9766400,11507580,14691308544.0,122.16999816894531,59
AGG,9744100,8830446,57145483264.0,99.80000305175781,60
KRE,8855600,17066040,0.0,66.66999816894531,61
SCHX,8844300,19780303,0.0,27.170000076293945,62
SILJ,8783300,8132479,0.0,29.690000534057617,63
IVV,8728100,9199835,429472382976.0,690.969970703125,64
NVDY,8602300,7010062,0.0,14.84000015258789,65
KBWB,8535500,2316293,0.0,85.77999877929688,66
QBTZ,8445300,3765337,0.0,8.020000457763672,67
XLB,8424800,13288109,3290509056.0,45.75,68
XLRE,8384200,7285017,0.0,40.18000030517578,69
RGTZ,8014000,18152661,0.0,17.739999771118164,70
XLP,7637900,14176729,16290432000.0,77.51000213623047,71
XLK,7545200,18269290,39706570752.0,145.9499969482422,72
SCHF,7524100,9794832,0.0,24.09000015258789,73
XLV,7465800,13073020,30597353472.0,154.99000549316406,74
IAU,7295200,11076587,82152300544.0,84.68000030517578,75
SCHG,7270700,11931432,0.0,33.029998779296875,76
IEMG,7232200,12370159,76919463936.0,66.83999633789062,77
BIL,7100300,9559554,0.0,91.30000305175781,78
BMNG,7098100,2379135,0.0,3.869999885559082,79
ETH,6974400,7680761,0.0,28.020000457763672,80
IJH,6963500,10334004,17302427648.0,67.22000122070312,81
BNDX,6903500,3936551,0.0,48.33000183105469,82
BKLN,6840500,10002167,0.0,20.959999084472656,83
XBI,6765200,10684883,0.0,124.88999938964844,84
CRCG,6587300,5995941,0.0,2.8399999141693115,85
RSP,6422600,17359795,30035726336.0,193.08999633789062,86
PHYL,6354200,144887,0.0,35.54999923706055,87
IEUR,6222800,734091,0.0,70.9000015258789,88
SGOL,6221000,6508874,0.0,42.849998474121094,89
TNA,6216300,12952172,0.0,48.97999954223633,90
EWJ,6125200,6160237,18487748608.0,81.13999938964844,91
SCHH,6115500,10420141,0.0,20.780000686645508,92
JPST,6108900,5828535,7523879936.0,50.70000076293945,93
KOLD,5934600,6009906,0.0,32.869998931884766,94
IYR,5873500,6700474,4616199168.0,93.54000091552734,95
PSQ,5862000,9598951,0.0,30.170000076293945,96
TMF,5783600,5240540,0.0,37.83000183105469,97
EWA,5605800,4316596,1692396032.0,26.610000610351562,98
SPXS,5587200,6888474,0.0,34.43000030517578,99
AGQ,5551300,3641487,0.0,165.97999572753906,100
SPIB,5538900,4763416,0.0,33.7400016784668,101
VTEB,5381300,5296929,0.0,50.20000076293945,102
GLDM,5290200,7162125,0.0,89.01000213623047,103
ETHE,5192900,7269011,0.0,24.350000381469727,104
CONL,5129400,6215425,0.0,16.93000030517578,105
IEF,5093900,8898708,14030600192.0,96.0999984741211,106
XLI,5044600,10988120,21448916992.0,156.99000549316406,107
JEPI,5042900,5171898,0.0,57.81999969482422,108
UGL,5031200,3749630,0.0,60.84000015258789,109
ASHR,5023400,6703172,0.0,32.720001220703125,110
AMDL,4999400,19572308,0.0,15.680000305175781,111
QQQI,4889400,4549140,0.0,55.04999923706055,112
QYLD,4800500,6468893,0.0,17.719999313354492,113
SCHB,4797400,8373638,0.0,26.5,114
GDXJ,4746800,6410582,0.0,120.0,115
IUSB,4724300,3336248,0.0,46.5,116
SOLT,4707000,10610111,0.0,6.449999809265137,117
GBTC,4635500,5578301,47427342336.0,68.5,118
PDBC,4620800,5806477,0.0,13.399999618530273,119
SPTL,4550900,7160745,0.0,26.510000228881836,120
EMB,4529900,7140611,0.0,96.26000213623047,121
PLTM,4503100,743524,0.0,22.020000457763672,122
ORCX,4448000,3362927,0.0,17.360000610351562,123
BIZD,4442400,2969882,0.0,14.350000381469727,124
XRT,4414400,5115496,1045215232.0,86.37999725341797,125
CGDV,4398500,3855059,0.0,44.099998474121094,126
JAAA,4350300,5704767,0.0,50.459999084472656,127
VCSH,4285700,4913056,0.0,79.55000305175781,128
MSOX,4163600,1921203,0.0,4.480000019073486,129
SPDW,4148200,4572493,0.0,44.47999954223633,130
QLD,4142900,5844350,0.0,72.36000061035156,131
USFR,4116000,4198385,0.0,50.43000030517578,132
VNQ,3955900,3733614,32642560000.0,88.18000030517578,133
JEPQ,3928800,5669711,0.0,59.150001525878906,134
SCHA,3888100,3544822,0.0,29.079999923706055,135
VEU,3846200,2499908,34093268992.0,73.69000244140625,136
FBND,3831900,2475680,0.0,46.27000045776367,137
EWY,3815900,6585859,7008119808.0,92.69999694824219,138
SPXU,3805600,8404212,0.0,49.2400016784668,139
SPHY,3796100,4769767,0.0,23.6299991607666,140
URA,3749800,5770677,0.0,46.560001373291016,141
GGLS,3712100,4160240,0.0,6.744999885559082,142
XLC,3685000,5500354,0.0,117.38999938964844,143
DIA,3677800,6604233,39340249088.0,484.2300109863281,144
IJR,3645300,5318466,69440159744.0,122.73999786376953,145
VTI,3609900,4140729,702410457088.0,338.7200012207031,146
PPLT,3598500,461567,0.0,208.0399932861328,147
SPLV,3581600,3462127,0.0,71.56999969482422,148
SCHP,3573400,3699072,3067873024.0,26.469999313354492,149
SMH,3532900,8059067,4238404096.0,363.1600036621094,150
USO,3511700,5406290,8372730368.0,70.30000305175781,151
PGX,3510400,2944558,0.0,11.210000038146973,152
SCHV,3478000,3274756,0.0,29.809999465942383,153
SHY,3442900,4208096,17304924160.0,82.68000030517578,154
MUB,3407100,3649438,0.0,106.79000091552734,155
NVOX,3365700,2238678,0.0,22.600000381469727,156
SCHO,3359000,2945712,0.0,24.31999969482422,157
QQQM,3342300,5047637,0.0,256.17999267578125,158
PFF,3328800,3352604,12992871424.0,31.049999237060547,159
SIVR,3286400,2237403,0.0,68.08000183105469,160
BMNZ,3274000,3944485,0.0,19.84000015258789,161
IBDV,3271800,720137,0.0,22.030000686645508,162
VGSH,3228000,2902061,0.0,58.630001068115234,163
EMLC,3220600,2191406,0.0,25.90999984741211,164
JETS,3202600,3414332,0.0,28.68000030517578,165
BSV,3201500,3484400,0.0,78.66000366210938,166
SIL,3156000,2654630,0.0,88.43000030517578,167
IBDR,3118600,759912,0.0,24.200000762939453,168
RGTX,3113000,3639222,0.0,16.020000457763672,169
PYLD,3096800,3066175,0.0,26.760000228881836,170
VCLT,3057900,4421169,0.0,76.0199966430664,171
VTV,3045900,3873103,81413767168.0,191.89999389648438,172
DRIP,3023500,4244327,0.0,8.960000038146973,173
VGIT,3018100,2713582,0.0,59.83000183105469,174
AMDD,3009700,6638391,0.0,9.354999542236328,175
MISL,3000700,581340,0.0,44.029998779296875,176
SHLD,2973500,957087,0.0,66.58999633789062,177
COPX,2934200,2459374,0.0,73.94000244140625,178
RKLX,2926500,1597014,0.0,56.66999816894531,179
IGF,2909100,701250,0.0,61.75,180
SHV,2907400,2520412,0.0,110.04000091552734,181
GDXD,2893200,2101679,0.0,7.440000057220459,182
JNK,2883200,4988340,8658743296.0,96.98999786376953,183
BITU,2871300,3961579,0.0,27.959999084472656,184
DYNF,2851800,3035754,0.0,61.439998626708984,185
FNDX,2828100,6537175,0.0,27.350000381469727,186
BITB,2816000,2847717,0.0,47.61000061035156,187
VT,2761600,3213367,0.0,142.00999450683594,188
IBDU,2710700,683033,0.0,23.350000381469727,189
FENY,2708000,4133691,0.0,24.670000076293945,190
SOXX,2705500,7211890,2332943872.0,304.9599914550781,191
UPRO,2688700,5496295,0.0,119.51000213623047,192
VGK,2678200,2903017,23585796096.0,83.61000061035156,193
XME,2674800,2726545,1890196608.0,108.01000213623047,194
HIMZ,2647100,5713830,0.0,6.869999885559082,195
SH,2639100,7477000,0.0,36.13999938964844,196
SMCL,2531200,1744069,0.0,5.039999961853027,197
BTC,2492300,2546588,0.0,38.790000915527344,198
IAUM,2463400,3577017,0.0,44.83000183105469,199
IBTH,2451500,597425,0.0,22.434999465942383,200
CGGR,2426200,2955900,0.0,45.029998779296875,201
EWT,2425300,3748609,5312500224.0,62.5,202
MBB,2410800,3399761,0.0,95.12999725341797,203
IXUS,2371300,1922864,0.0,84.80000305175781,204
OKLL,2352500,2714774,0.0,22.079999923706055,205
VTWO,2319000,2612725,0.0,101.88999938964844,206
SPSB,2316900,2393720,0.0,30.1299991607666,207
SJNK,2286700,4348722,0.0,25.270000457763672,208
SSO,2260000,5228250,0.0,59.130001068115234,209
EWH,2242400,2944146,1922963200.0,21.709999084472656,210
FTSM,2212800,724458,0.0,60.04999923706055,211
BSCQ,2204300,727938,0.0,19.55500030517578,212
BCI,2175000,876961,0.0,23.06999969482422,213
ACWI,2152300,3557698,0.0,142.4600067138672,214
BSCU,2145400,765972,0.0,16.8799991607666,215
