symbol,volume,avg_volume,market_cap,price,rank
SOXS,528348500,281677571,0.0,3.2899999618530273,1
TQQQ,135920067,114633565,0.0,52.81999969482422,2
SOXL,133776776,89611965,0.0,41.709999084472656,3
TZA,126732781,57754509,0.0,6.929999828338623,4
SPY,105824458,79485790,625707057152.0,681.760009765625,5
TSLL,101034266,126432392,0.0,20.280000686645508,6
TSLS,89749413,46545852,0.0,5.050000190734863,7
MSOS,87586835,9517504,0.0,5.800000190734863,8
SLV,77427830,38597258,19155343360.0,56.099998474121094,9
QQQ,72161328,57974342,241214013440.0,613.6199951171875,10
JDST,66121078,34421058,0.0,2.799999952316284,11
XLF,63755795,40919346,48545304576.0,54.95000076293945,12
SQQQ,55403373,32780674,0.0,70.5,13
IWM,54930864,41841207,71344537600.0,253.85000610351562,14
PLTD,47464891,23453603,0.0,6.460000038146973,15
ETHA,47387498,51203507,0.0,23.270000457763672,16
IBIT,46770144,63156112,0.0,51.20000076293945,17
TLT,46698810,32276982,9581197312.0,87.33999633789062,18
HYG,44884568,42981438,15759492096.0,80.56999969482422,19
QID,44423383,20684526,0.0,20.639999389648438,20
SPDN,40487172,24626584,0.0,9.510000228881836,21
NVD,37574093,27403817,0.0,9.229999542236328,22
FNGD,37064884,17405533,3227894784.0,4.949999809265137,23
LQD,34504965,33202376,32334895104.0,110.16999816894531,24
BITO,34392733,25916342,0.0,13.329999923706055,25
MISL,31632573,61893,0.0,41.959999084472656,26
RWM,31530295,13251379,0.0,16.079999923706055,27
XLE,31419712,29742044,8484155904.0,45.5099983215332,28
EEM,28934200,26480444,40810176512.0,54.2400016784668,29
EWZ,28127347,27796001,6682326016.0,33.31999969482422,30
MSTX,27580274,18991244,0.0,5.349999904632568,31
GDX,26548511,27200479,0.0,85.66000366210938,32
FXI,26039340,31531538,5058906112.0,39.08000183105469,33
TSDD,23238256,13681717,0.0,8.270000457763672,34
IRE,22892107,9832518,0.0,7.119999885559082,35
DUST,22770273,17675757,103994928.0,7.75,36
SCHX,22137727,18056736,0.0,26.850000381469727,37
TSLQ,21830168,19763362,0.0,19.920000076293945,38
SCHD,19806023,17845079,0.0,27.68000030517578,39
EFA,19138796,16039819,90555596800.0,96.5,40
VEA,18978970,13017542,0.0,62.47999954223633,41
UNG,18668511,12602274,153836960.0,12.729999542236328,42
KWEB,18471148,21727238,0.0,36.88999938964844,43
RSP,18103108,16824879,30085505024.0,193.41000366210938,44
CRWG,17717874,6885528,0.0,3.7300000190734863,45
XLU,17117262,20950426,6993025536.0,42.83000183105469,46
GLD,16518373,15956117,102933028864.0,395.44000244140625,47
TSLG,16125605,10898277,0.0,10.449999809265137,48
KRE,15761970,17760923,0.0,67.08000183105469,49
SCHF,15085981,9030966,0.0,23.65999984741211,50
TNA,15084393,13257800,0.0,49.79999923706055,51
SILJ,14852961,7937490,0.0,27.6200008392334,52
CRCG,14833502,5141785,0.0,2.990000009536743,53
XLK,14729231,18669253,39091728384.0,143.69000244140625,54
SCHH,14259617,9952636,0.0,20.889999389648438,55
XLP,14254865,14262898,16691859456.0,79.41999816894531,56
ZSL,14157792,2954295,0.0,7.809999942779541,57
IAU,13651321,11431620,78572445696.0,80.98999786376953,58
PSQ,13535970,8710330,0.0,30.610000610351562,59
SOXX,13286464,7228258,2291022080.0,299.4800109863281,60
XLB,13122259,13378668,3247354880.0,45.150001525878906,61
SCHG,13111477,11584247,0.0,32.5,62
XLV,13080470,13057365,30413756416.0,154.05999755859375,63
NVDL,13007532,13652517,0.0,78.30000305175781,64
