symbol,volume,avg_volume,market_cap,price,rank
SOXS,220641900,314734727,0.0,3.0999999046325684,1
TSLL,91894900,118643208,0.0,22.829999923706055,2
TZA,89134500,65137135,0.0,6.889999866485596,3
SPY,69475300,82095622,628524646400.0,684.8300170898438,4
TQQQ,64493000,115814770,0.0,54.25,5
SOXL,62443100,93200303,0.0,43.2599983215332,6
TSLS,60290800,51747198,0.0,4.710000038146973,7
SLV,50382200,41162374,21330380800.0,62.470001220703125,8
IBIT,49732400,66131488,0.0,50.09000015258789,9
DUST,46146200,20090122,92454840.0,6.889999866485596,10
QQQ,43640800,58876145,243411451904.0,619.2100219726562,11
IWM,40457600,41128530,71268655104.0,253.5800018310547,12
XLF,37975300,41692804,48872177664.0,55.31999969482422,13
HYG,37203900,43533016,15732108288.0,80.43000030517578,14
BITO,36143000,30016348,0.0,13.039999961853027,15
SPYM,35910500,10058125,0.0,80.80999755859375,16
PLTD,34973700,26700600,0.0,6.074999809265137,17
ETHA,34444000,52539379,0.0,22.479999542236328,18
JDST,34075100,38148827,0.0,2.430000066757202,19
MSTX,32314000,22099538,0.0,4.559999942779541,20
NVD,29395500,28962624,0.0,8.300000190734863,21
EWZ,29146100,29459201,6211033600.0,30.969999313354492,22
TSDD,26467500,15858117,0.0,7.170000076293945,23
CRWG,26198400,8720806,0.0,4.110000133514404,24
TLT,25524000,32439695,9583391744.0,87.36000061035156,25
SQQQ,25276600,35644771,0.0,68.20999908447266,26
GDX,24684700,26759151,0.0,90.18000030517578,27
UNG,24614500,13470038,143202512.0,11.850000381469727,28
TSLQ,24552400,20193039,0.0,15.420000076293945,29
XLE,23697800,30204193,8241804800.0,44.209999084472656,30
EEM,21645200,26598414,40637124608.0,54.0099983215332,31
KWEB,21330500,21296895,0.0,34.7599983215332,32
SCHD,20342200,18054729,0.0,27.6200008392334,33
VEA,20033000,13391072,0.0,62.130001068115234,34
MSOS,19526000,14081503,0.0,4.539999961853027,35
QID,18602000,22046846,0.0,20.200000762939453,36
XLU,17892800,20822533,6934246912.0,42.470001220703125,37
SGOV,17759300,15472795,0.0,100.27999877929688,38
LQD,17335000,33238162,32317284352.0,110.11000061035156,39
TSLG,17081900,10711350,0.0,11.760000228881836,40
IRE,16995700,11234020,0.0,7.440000057220459,41
FNGD,16288600,20315193,3351793664.0,5.139999866485596,42
RWM,16166800,15043917,0.0,16.059999465942383,43
BNDX,16120600,3728811,0.0,48.22999954223633,44
FXI,15892300,32057117,5000653824.0,38.630001068115234,45
EFA,15861200,16979638,89804873728.0,95.69999694824219,46
IVV,14973900,9248008,427520753664.0,687.8300170898438,47
BOIL,14440900,8291161,0.0,21.8799991607666,48
GLD,14109900,15722980,106262274048.0,408.2300109863281,49
BKLN,12409700,9877741,0.0,20.940000534057617,50
RGTZ,12046000,18269692,0.0,15.779999732971191,51
VWO,11852700,9114269,75798511616.0,53.45000076293945,52
ZSL,11355500,4108756,0.0,6.230000019073486,53
VXUS,11247200,5109054,0.0,75.08999633789062,54
CRCA,11128300,8166461,0.0,4.920000076293945,55
SPDN,10993700,28169316,0.0,9.460000038146973,56
SCHX,10983800,19793983,0.0,27.059999465942383,57
XLP,10982800,14171091,16368194560.0,77.87999725341797,58
QBTZ,10835300,3630420,0.0,6.760000228881836,59
BIL,10823200,9488488,0.0,91.30000305175781,60
IEMG,10799800,12352177,76459155456.0,66.44000244140625,61
PSQ,10559600,9520635,0.0,30.31999969482422,62
SILJ,10546100,8054809,0.0,29.530000686645508,63
XBI,10513000,10663554,0.0,125.91000366210938,64
BMNG,10493800,2169512,0.0,4.230000019073486,65
VCIT,9946800,10517280,0.0,83.62000274658203,66
SCHH,9896900,10393932,0.0,20.809999465942383,67
XLB,9862300,13301130,3284754944.0,45.66999816894531,68
VOO,9839700,9222346,0.0,629.72998046875,69
BND,9832300,7619454,0.0,74.0199966430664,70
KRE,9710200,17069261,0.0,67.1500015258789,71
RKLZ,9005500,638065,0.0,4.260000228881836,72
XLK,8863800,18343514,39491649536.0,145.16000366210938,73
JPST,8647500,5796543,7523879936.0,50.70000076293945,74
VCSH,8392500,4880937,0.0,79.56999969482422,75
SCHG,8343800,11944256,0.0,32.83000183105469,76
RSP,8320600,17396951,30105724928.0,193.5399932861328,77
XLY,8073400,11536429,14711751680.0,122.33999633789062,78
CRCG,7805500,5890022,0.0,3.140000104904175,79
USFR,7710800,4151482,0.0,50.41999816894531,80
IJH,7629100,10328277,17353908224.0,67.41999816894531,81
ETH,7382900,7599225,0.0,28.079999923706055,82
SCHF,7375000,9790346,0.0,23.920000076293945,83
GGLS,7193500,4086209,0.0,6.900000095367432,84
GDXJ,7135400,6377350,0.0,120.0,85
XLV,7058600,13079583,30658551808.0,155.3000030517578,86
SOLT,6952700,10580727,0.0,6.440000057220459,87
XLRE,6797800,7239738,0.0,40.189998626708984,88
NVDL,6548100,13253359,0.0,85.68000030517578,89
AMDL,6535000,19936040,0.0,15.699999809265137,90
ETHE,6425000,7201270,0.0,24.40999984741211,91
TNA,6370600,13006537,0.0,49.939998626708984,92
IAU,6297600,11121912,81094836224.0,83.58999633789062,93
AGG,6178400,8837420,57145483264.0,99.80000305175781,94
IYR,6096200,6687920,4619653632.0,93.61000061035156,95
EWJ,5962000,6143187,18332811264.0,80.45999908447266,96
SSO,5719800,5187819,0.0,58.630001068115234,97
NVDY,5710100,7021829,0.0,14.489999771118164,98
SGOL,5656900,6504362,0.0,42.310001373291016,99
GDXD,5609000,2024408,0.0,7.489999771118164,100
JAAA,5519600,5682304,0.0,50.439998626708984,101
ORCX,5429300,3338487,0.0,17.90999984741211,102
XLI,5369000,10997304,21457113088.0,157.0500030517578,103
ASHR,5357200,6704319,0.0,32.61000061035156,104
QQQI,5265900,4510204,0.0,54.79999923706055,105
IWD,5018900,4005216,64585990144.0,211.47999572753906,106
VTEB,5015700,5290429,0.0,50.18000030517578,107
GLDM,5011200,7150932,0.0,87.87000274658203,108
SCHB,4938700,8374291,0.0,26.420000076293945,109
DRIP,4928000,4240658,0.0,9.180000305175781,110
CGDV,4878700,3810387,0.0,43.959999084472656,111
CONL,4814900,6189704,0.0,17.739999771118164,112
SPLV,4802500,3406791,0.0,71.58999633789062,113
KOLD,4785200,5982683,0.0,38.540000915527344,114
SMH,4780000,8120816,4198022912.0,359.70001220703125,115
JEPI,4761700,5157919,0.0,57.7599983215332,116
XLC,4704400,5506732,0.0,116.66000366210938,117
IEF,4672800,8910754,14036440064.0,96.13999938964844,118
XRT,4661100,5114387,1054532480.0,87.1500015258789,119
QYLD,4611400,6501562,0.0,17.65999984741211,120
FNDX,4551000,6533679,0.0,27.31999969482422,121
RGTX,4516600,3639098,0.0,18.459999084472656,122
SHY,4489000,4185272,17313296384.0,82.72000122070312,123
USO,4486900,5397393,8304843264.0,69.7300033569336,124
SPTL,4410300,7176562,0.0,26.469999313354492,125
SPHY,4358700,4759025,0.0,23.600000381469727,126
UGL,4291700,3703682,0.0,59.470001220703125,127
QLD,4289400,5860040,0.0,71.66999816894531,128
SPDW,4276600,4566912,0.0,44.18000030517578,129
EWA,4203100,4328856,1663139968.0,26.149999618530273,130
QQQM,4179700,5046024,0.0,254.92999267578125,131
DIA,4154400,6610937,39277690880.0,483.4599914550781,132
MUD,4143500,2144764,0.0,6.070000171661377,133
JNK,4116300,4993708,8651601920.0,96.91000366210938,134
ILF,4039600,2432996,1447779968.0,30.31999969482422,135
SOXX,4017000,7273240,2324376064.0,303.8399963378906,136
SPXS,3995400,6865614,0.0,35.09000015258789,137
SCHP,3978900,3687704,3066713856.0,26.459999084472656,138
URA,3970700,5815061,0.0,46.18000030517578,139
VPL,3952200,598306,1645118464.0,89.43000030517578,140
MSOX,3948300,1871574,0.0,4.099999904632568,141
UCO,3930700,2411050,0.0,19.709999084472656,142
IJR,3820900,5311958,69756977152.0,123.30000305175781,143
PGX,3808200,2929175,0.0,11.25,144
PDBC,3792700,5802766,0.0,13.270000457763672,145
VTI,3780900,4127298,700087926784.0,337.6000061035156,146
RKLX,3775100,1586409,0.0,57.2400016784668,147
JEPQ,3719000,5671729,0.0,58.88999938964844,148
FENY,3700700,4098053,0.0,24.5,149
METU,3687100,4721996,0.0,32.56999969482422,150
BITU,3642700,3928774,0.0,28.43000030517578,151
SCHA,3630200,3551703,0.0,29.25,152
EWY,3608100,6584956,6936300032.0,91.75,153
OKLL,3595600,2679566,0.0,22.969999313354492,154
VNQ,3593800,3719346,32664770560.0,88.23999786376953,155
GBTC,3583200,5543801,47794298880.0,69.02999877929688,156
IONZ,3463200,7174562,0.0,16.610000610351562,157
XOVR,3458600,459558,0.0,20.5,158
SCHV,3450600,3268412,0.0,29.81999969482422,159
SPIB,3406700,4778519,0.0,33.75,160
TMF,3380900,5261654,0.0,38.11000061035156,161
SIVR,3362300,2195859,0.0,65.58999633789062,162
ACWI,3352800,3557556,0.0,141.74000549316406,163
LABD,3319600,2412942,0.0,19.389999389648438,164
PYLD,3297100,3058938,0.0,26.75,165
VTIP,3279100,1779809,0.0,49.400001525878906,166
VGK,3259900,2875874,23478599680.0,83.2300033569336,167
SJNK,3255100,4352690,0.0,25.260000228881836,168
PFF,3243500,3341611,13034717184.0,31.149999618530273,169
HIMZ,3167500,5728591,0.0,6.980000019073486,170
VGIT,3162200,2696043,0.0,59.880001068115234,171
AMDD,3155900,6592706,0.0,9.510000228881836,172
SH,3125700,7488714,0.0,36.29999923706055,173
VEU,3117900,2488445,33875818496.0,73.22000122070312,174
EWT,3099400,3746911,5268299776.0,61.97999954223633,175
BSV,3073500,3462819,0.0,78.69000244140625,176
VT,3065500,3200270,0.0,141.33999633789062,177
BCI,3065500,841503,0.0,22.760000228881836,178
MUB,3058500,3665400,0.0,106.7300033569336,179
SHV,3055400,2497125,0.0,110.04000091552734,180
VGSH,3050000,2872430,0.0,58.65999984741211,181
IUSB,3036900,3324372,0.0,46.5,182
IONX,3034900,2143970,0.0,32.529998779296875,183
VTV,2932900,3864514,81362853888.0,191.77999877929688,184
IBDU,2928700,644753,0.0,23.360000610351562,185
IXUS,2920900,1891151,0.0,84.27999877929688,186
COPX,2913000,2484133,0.0,72.55000305175781,187
BIZD,2907400,2987204,0.0,14.430000305175781,188
AGQ,2889100,3623438,0.0,153.63999938964844,189
PTIR,2878500,4033854,0.0,33.630001068115234,190
EMB,2877200,7209908,0.0,96.30999755859375,191
SMCL,2863500,1722988,0.0,5.139999866485596,192
EMLC,2845200,2202322,0.0,25.829999923706055,193
SPSB,2835200,2367814,0.0,30.149999618530273,194
BTC,2799700,2513408,0.0,39.08000183105469,195
SCHO,2768100,2920632,0.0,24.34000015258789,196
SMCX,2737600,2237951,0.0,13.520000457763672,197
SRLN,2733900,4127012,0.0,41.13999938964844,198
BMNZ,2695000,3988576,0.0,18.5,199
CGGR,2666000,2944175,0.0,44.91999816894531,200
MCHI,2600100,2825864,0.0,60.88999938964844,201
IGSB,2552600,2797458,0.0,52.790000915527344,202
TAN,2539700,880204,0.0,51.400001525878906,203
IGIB,2481300,2668051,0.0,53.790000915527344,204
SIL,2436400,2666314,0.0,88.05999755859375,205
SPTI,2413300,2016282,0.0,28.81999969482422,206
JETS,2409700,3402787,0.0,29.200000762939453,207
DYNF,2394700,3048509,0.0,61.08000183105469,208
DGRO,2394500,1885900,0.0,69.80000305175781,209
RSDE,2382500,5283,0.0,21.975000381469727,210
IWR,2359800,2203056,34223738880.0,97.87999725341797,211
IWF,2352500,1543161,134890987520.0,476.30999755859375,212
VTWO,2326200,2601114,0.0,102.4800033569336,213
FENI,2315300,1250432,0.0,36.540000915527344,214
SPYV,2287400,3232504,5098302464.0,57.09000015258789,215
VCLT,2282800,4460791,0.0,75.83000183105469,216
FBND,2256100,2469043,0.0,46.2599983215332,217
VIG,2198400,1353416,0.0,220.9499969482422,218
VYM,2187100,1619250,0.0,144.25,219
SPMB,2156800,867201,0.0,22.399999618530273,220
UPRO,2156200,5517551,0.0,117.9000015258789,221
ICLN,2143700,3343911,0.0,16.649999618530273,222
DFAC,2133900,2639061,0.0,39.91999816894531,223
FNGU,2128200,4960893,0.0,25.84000015258789,224
GRNY,2125600,4203498,0.0,25.209999084472656,225
TIP,2116000,3009956,19507906560.0,109.77999877929688,226
EWU,2113200,2335419,2968962048.0,43.790000915527344,227
PULS,2098500,2257846,0.0,49.75,228
SCHZ,2094200,1525732,0.0,23.350000381469727,229
DOG,2068500,3095537,0.0,23.56999969482422,230
YMAX,2057400,2405820,0.0,10.420000076293945,231
XOP,2051000,3078485,8830125056.0,125.25,232
SPXU,2004400,8456248,0.0,49.90999984741211,233
BIV,1965400,1733232,0.0,77.80999755859375,234
QAI,1963200,83330,0.0,34.08000183105469,235
BSCQ,1955200,706058,0.0,19.549999237060547,236
PLTZ,1945200,4724368,0.0,20.969999313354492,237
VONG,1913300,1864737,0.0,122.56999969482422,238
IQLT,1879800,2557333,0.0,45.38999938964844,239
SBIT,1864900,2885300,0.0,43.0099983215332,240
IBB,1860800,2184729,12042068992.0,172.77000427246094,241
AMZD,1858000,1860598,0.0,10.229999542236328,242
SPAB,1855400,2184111,0.0,25.739999771118164,243
EWW,1850800,1604885,1322054912.0,69.94999694824219,244
FBL,1849800,2113387,0.0,33.43000030517578,245
SPYD,1846400,2151238,0.0,43.33000183105469,246
ITOT,1796600,2701169,47705092096.0,149.7100067138672,247
VGLT,1794200,1828175,0.0,55.790000915527344,248
FNDF,1770900,1674900,0.0,44.83000183105469,249
SCHI,1763300,1833377,0.0,22.93000030517578,250
AMLP,1751200,1663572,0.0,46.959999084472656,251
SCHR,1740500,2082956,1968929920.0,25.049999237060547,252
FNDE,1715600,1707241,0.0,35.779998779296875,253
IBDR,1706800,740812,0.0,24.18000030517578,254
SDOW,1702800,4344682,0.0,31.729999542236328,255
PLTM,1693500,722917,0.0,20.299999237060547,256
SPYG,1687300,3234533,14797074432.0,107.06999969482422,257
FPE,1681800,1300412,0.0,18.200000762939453,258
SPLB,1679000,2735988,0.0,22.56999969482422,259
UDOW,1664400,5882251,0.0,59.31999969482422,260
EWC,1661100,1723579,5135315968.0,54.16999816894531,261
BINC,1657300,1778385,0.0,52.650001525878906,262
TFLO,1649700,1257791,0.0,50.400001525878906,263
XLG,1648700,3172980,0.0,59.34000015258789,264
MBB,1646400,3409667,0.0,95.08999633789062,265
VBIL,1630400,1583762,0.0,75.34500122070312,266
SPTS,1623300,1090275,0.0,29.239999771118164,267
MINT,1621100,1284985,0.0,100.56999969482422,268
XME,1617600,2732470,1875321472.0,107.16000366210938,269
CQQQ,1594600,1647185,0.0,51.81999969482422,270
XYLD,1588000,882501,0.0,40.59000015258789,271
VMBS,1581500,2016682,0.0,47.029998779296875,272
REET,1580100,1865330,0.0,24.799999237060547,273
AMZU,1564100,2848629,0.0,34.599998474121094,274
SPMD,1563400,2384117,0.0,59.15999984741211,275
PPLT,1560300,441012,0.0,191.77000427246094,276
TSLY,1555600,6228824,0.0,40.779998779296875,277
TBIL,1551000,1949096,0.0,49.9900016784668,278
MORT,1549600,589212,0.0,10.970000267028809,279
SPSM,1535900,2078185,0.0,48.060001373291016,280
IBTH,1535500,575082,0.0,22.44499969482422,281
SPXL,1533900,3544853,0.0,224.22000122070312,282
IBDS,1522700,878177,0.0,24.239999771118164,283
SMCY,1521500,1071779,0.0,8.510000228881836,284
DFAI,1498400,1083943,0.0,38.04999923706055,285
BSOL,1494000,1927436,0.0,16.399999618530273,286
KBE,1491500,1833830,0.0,62.58000183105469,287
IBDT,1488300,723074,0.0,25.399999618530273,288
PVAL,1484600,1089379,0.0,45.79999923706055,289
SPEM,1484100,2142108,3572736000.0,46.52000045776367,290
BAI,1476600,2232348,0.0,33.70000076293945,291
SCHE,1473300,1941111,0.0,32.560001373291016,292
TSYY,1468400,3174851,0.0,6.260000228881836,293
IAUM,1463200,3586967,0.0,44.2599983215332,294
TSLR,1444900,2193200,0.0,37.9900016784668,295
SCHK,1444900,1681385,0.0,33.0,296
USIG,1444600,1474417,0.0,51.709999084472656,297
IBDV,1442000,702704,0.0,22.040000915527344,298
ACWX,1438200,1165696,0.0,66.73999786376953,299
UNHG,1437900,2725035,0.0,18.15999984741211,300
EMXC,1424300,1629253,0.0,71.01000213623047,301
GLL,1405500,2050075,0.0,24.639999389648438,302
TECS,1404600,3598835,0.0,17.020000457763672,303
BITI,1401800,2811990,0.0,22.989999771118164,304
CGCV,1394900,308558,0.0,30.690000534057617,305
XHB,1356100,2030162,0.0,104.55999755859375,306
SCZ,1350700,1349898,0.0,77.19999694824219,307
BSCT,1350000,573451,0.0,18.790000915527344,308
MSTY,1334700,2161603,0.0,32.04999923706055,309
GGLL,1331600,2069014,0.0,95.55000305175781,310
NBIL,1328800,1008743,0.0,11.239999771118164,311
SDS,1326100,5032028,0.0,68.91999816894531,312
IVW,1300900,2458632,16176035840.0,123.66999816894531,313
RDVY,1290000,1411862,0.0,70.44000244140625,314
EWH,1288100,2969216,1916763008.0,21.639999389648438,315
BSCU,1280000,750467,0.0,16.889999389648438,316
XRPT,1278800,2052306,0.0,5.329999923706055,317
CGUS,1274500,1055532,0.0,40.34000015258789,318
ETHT,1268000,1867438,0.0,38.0,319
AVGX,1260900,862914,0.0,46.529998779296875,320
CIBR,1254100,779180,0.0,73.41999816894531,321
BSCS,1250500,667377,0.0,20.549999237060547,322
SHYG,1248600,1659724,2770848000.0,42.7599983215332,323
DFCF,1244000,766090,0.0,42.52000045776367,324
KIE,1239900,1811040,0.0,61.0,325
MUU,1237400,1315914,0.0,95.45999908447266,326
BSCW,1230300,289204,0.0,20.84000015258789,327
FDVV,1218300,876985,0.0,56.630001068115234,328
HYMB,1210500,729217,0.0,24.959999084472656,329
PZA,1205800,1023914,0.0,23.149999618530273,330
YINN,1200500,2089667,0.0,44.09000015258789,331
VYMI,1191300,927956,0.0,89.55999755859375,332
EWN,1191000,53050,316405504.0,57.0099983215332,333
AAPU,1172000,2053016,0.0,33.630001068115234,334
BSCR,1171100,871304,0.0,19.700000762939453,335
SCHM,1165900,1185212,0.0,30.75,336
IBTG,1158700,624640,0.0,22.860000610351562,337
SPMO,1155600,1950533,0.0,120.2300033569336,338
FLIN,1151300,399693,0.0,38.72999954223633,339
SDVY,1148900,1232069,0.0,39.310001373291016,340
UUP,1148200,1169737,0.0,27.030000686645508,341
HGER,1146100,708469,0.0,25.1299991607666,342
SCMB,1145300,645266,0.0,25.700000762939453,343
IWP,1137400,1083793,10725935104.0,140.3000030517578,344
PLTU,1136200,1724975,0.0,88.56999969482422,345
DFIV,1132800,1132112,0.0,49.7400016784668,346
IYH,1132400,689811,719949952.0,65.44999694824219,347
SRTY,1130400,2669275,0.0,39.45000076293945,348
IEI,1116600,2050370,0.0,119.23999786376953,349
CGCP,1113300,1355551,0.0,22.729999542236328,350
ETHW,1113200,1730641,0.0,21.309999465942383,351
NBIG,1109500,368915,0.0,8.039999961853027,352
MDY,1101000,933253,34140690432.0,616.0900268554688,353
IDEV,1093500,1492217,0.0,82.33000183105469,354
DHLX,1084800,24506,0.0,13.345000267028809,355
TLH,1071400,1367300,0.0,101.51000213623047,356
SOLZ,1049700,1634482,0.0,12.758999824523926,357
IHI,1046400,1242724,0.0,63.099998474121094,358
AVS,1039900,959000,0.0,9.6899995803833,359
CGGO,1032100,1003287,0.0,35.029998779296875,360
BSCV,1030400,444803,0.0,16.655000686645508,361
AIQ,1028500,1964893,0.0,51.15999984741211,362
FAZ,1027800,1338517,0.0,37.29999923706055,363
VUG,1025200,1157193,118758072320.0,490.6000061035156,364
EWG,1017500,2193009,3366030080.0,42.34000015258789,365
REMX,1015200,1393683,0.0,74.30999755859375,366
DDM,1014300,489217,0.0,57.77000045776367,367
FTSM,1007200,716483,0.0,60.04999923706055,368
IWB,1004700,1011714,47035133952.0,375.5299987792969,369
XXRP,1002400,1648900,0.0,10.949999809265137,370
PBW,1001000,1133706,185900944.0,32.5099983215332,371
AIRR,999000,570058,0.0,101.69999694824219,372
CGCB,994400,948050,0.0,26.610000610351562,373
KBWB,992900,2325906,0.0,85.8499984741211,374
DFAE,989500,673808,0.0,32.209999084472656,375
SCHQ,981200,752814,0.0,31.700000762939453,376
SCO,979500,1533043,0.0,19.290000915527344,377
CGBL,968400,860561,0.0,35.599998474121094,378
FEZ,966400,1335387,3896220160.0,64.23999786376953,379
BERZ,964700,1192201,0.0,2.740000009536743,380
IBTI,962500,322358,0.0,22.334999084472656,381
UBND,959800,222940,0.0,21.950000762939453,382
EUFN,959000,1232022,0.0,36.970001220703125,383
IBTJ,955700,350740,0.0,21.915000915527344,384
HIBS,954400,1544008,0.0,4.699999809265137,385
IWN,953000,712104,13651154944.0,185.72999572753906,386
DUHP,951200,1189433,0.0,38.279998779296875,387
HYLB,939900,1558411,0.0,36.7400016784668,388
ETHD,933900,4001185,0.0,49.34000015258789,389
PFFD,932200,657320,0.0,19.139999389648438,390
IGF,928200,695627,0.0,61.130001068115234,391
AAPD,925900,1806898,0.0,13.239999771118164,392
SCYB,925000,782200,0.0,26.3799991607666,393
FESM,921800,495359,0.0,38.790000915527344,394
GPIQ,921100,825924,0.0,53.15999984741211,395
SPHQ,913400,1295122,0.0,75.91999816894531,396
DFGR,908000,430358,0.0,26.219999313354492,397
JPIE,906600,1199850,0.0,46.43000030517578,398
SPHD,906300,844562,0.0,47.9900016784668,399
TCAF,906300,1055127,0.0,38.43000030517578,400
IBDX,894600,332624,0.0,25.469999313354492,401
AVDE,886400,774387,0.0,82.22000122070312,402
PRSD,880800,41787,0.0,25.045000076293945,403
CGMU,880600,699359,0.0,27.420000076293945,404
MRAL,872200,1087456,0.0,5.869999885559082,405
PAAA,870300,1038143,0.0,51.185001373291016,406
DFEM,867700,738890,0.0,32.7599983215332,407
RYLD,862000,638706,0.0,15.489999771118164,408
AOR,861300,322491,0.0,65.70999908447266,409
IGM,854300,780806,1003310016.0,130.3000030517578,410
DFLV,851100,917633,0.0,34.43000030517578,411
GDXU,849700,845477,0.0,288.3999938964844,412
DFSV,847700,989874,0.0,33.47999954223633,413
FMDE,846700,659330,0.0,36.83000183105469,414
FELC,845500,984351,0.0,38.34000015258789,415
AVL,841700,489067,0.0,43.16999816894531,416
PFFA,841400,697548,0.0,21.690000534057617,417
CGMS,837900,846195,0.0,27.739999771118164,418
IYE,828400,953425,981618048.0,47.08000183105469,419
GBIL,827100,689482,0.0,100.18000030517578,420
EDV,826000,1105595,0.0,65.30000305175781,421
GUSH,817800,1135185,0.0,21.729999542236328,422
IMTM,809500,502570,0.0,47.9900016784668,423
SLVR,797100,359206,0.0,57.13999938964844,424
PFXF,793400,560566,0.0,17.989999771118164,425
ZROZ,793000,355995,0.0,65.4000015258789,426
DIVO,789400,704266,0.0,45.939998626708984,427
IUSV,787800,953514,10268399616.0,103.19999694824219,428
GDXY,783400,619135,0.0,16.920000076293945,429
NPFI,774400,32314,0.0,26.15999984741211,430
VO,770500,665406,45309632512.0,294.2699890136719,431
IVLU,762100,718535,0.0,37.95000076293945,432
SUB,757300,508219,0.0,106.5199966430664,433
FCG,752700,770725,0.0,23.219999313354492,434
FELG,751100,540720,0.0,41.93000030517578,435
ULTY,746800,3086699,0.0,39.25,436
VONV,745900,906679,0.0,92.79000091552734,437
CONY,745500,1951695,0.0,42.939998626708984,438
YANG,740300,2142072,0.0,24.729999542236328,439
URTY,736400,1556109,0.0,58.5099983215332,440
CTA,735400,353241,0.0,27.350000381469727,441
AVUV,734800,804640,0.0,104.2300033569336,442
IBTK,728900,235350,0.0,19.825000762939453,443
NFXL,725500,645040,0.0,30.549999237060547,444
YMAG,725400,1065300,0.0,14.470000267028809,445
TECL,720800,1367380,0.0,120.93000030517578,446
NUGT,719800,1232335,0.0,205.2100067138672,447
IGLB,719600,1419770,0.0,50.439998626708984,448
MSFU,713500,796074,0.0,42.06999969482422,449
CWB,713300,670333,0.0,90.9800033569336,450
AVEM,708500,1132927,0.0,76.31999969482422,451
IYW,708200,918927,4148172032.0,200.8800048828125,452
THRO,706000,1045214,0.0,38.79999923706055,453
GPIX,704100,634661,0.0,52.959999084472656,454
DXD,702800,1503741,0.0,20.43000030517578,455
BLV,697900,734217,0.0,69.5,456
CWI,696600,282708,0.0,35.7400016784668,457
OMAH,695600,636209,0.0,19.0,458
IVES,693600,1006270,0.0,32.290000915527344,459
GOOY,691600,526774,0.0,14.5600004196167,460
HDV,683900,580520,0.0,121.51000213623047,461
CGHM,682800,311770,0.0,25.540000915527344,462
NAIL,682400,1229593,0.0,52.29999923706055,463
CGMM,681900,821804,0.0,29.600000381469727,464
LABU,679500,883741,0.0,176.9199981689453,465
DUSB,678600,243393,0.0,50.619998931884766,466
IEUR,678600,729370,0.0,70.63999938964844,467
BTAL,676000,790269,0.0,14.479999542236328,468
PALL,675900,500308,0.0,160.5,469
VWOB,675700,581135,0.0,67.41999816894531,470
GTOP,673200,23970,0.0,39.80500030517578,471
FNDA,668500,864154,0.0,32.18000030517578,472
DFAU,663800,748743,0.0,47.13999938964844,473
SHLD,663400,981196,0.0,66.18000030517578,474
USD,662700,994632,0.0,51.90999984741211,475
GSG,661900,797522,1447406976.0,23.139999389648438,476
STRV,657900,82701,0.0,44.310001373291016,477
CGDG,657400,593051,0.0,35.84000015258789,478
FREL,655700,250043,0.0,26.81999969482422,479
VFLO,650300,970574,0.0,39.790000915527344,480
SPBO,644700,669962,0.0,29.290000915527344,481
