symbol,volume,avg_volume,market_cap,price,rank
SOXS,337021500,315761111,0.0,2.640000104904175,1
ZSL,159740900,12948745,0.0,4.489999771118164,2
TZA,124243900,70418654,0.0,6.940000057220459,3
SLV,102885000,48595362,23587364864.0,69.08000183105469,4
XLE,94932400,28621359,8741421056.0,46.88999938964844,5
SOXL,94641200,91899432,0.0,49.220001220703125,6
TSLL,80187200,107823416,0.0,19.219999313354492,7
TQQQ,77608400,109992380,0.0,53.599998474121094,8
IBIT,76292300,64366496,0.0,53.459999084472656,9
SPY,71803800,80941367,631177019392.0,687.719970703125,10
BITO,60849700,33342060,0.0,13.09000015258789,11
DUST,59988700,25366904,94065088.0,7.010000228881836,12
XLF,58040700,41491536,49587769344.0,56.130001068115234,13
JDST,56712700,40326057,0.0,2.4700000286102295,14
TSLS,56374900,53861163,0.0,5.054999828338623,15
ETHA,53673500,50391959,0.0,24.520000457763672,16
NVD,52498800,30599072,0.0,7.03000020980835,17
MSTX,51075300,25381763,0.0,4.480000019073486,18
QQQ,46726600,57373936,242931859456.0,617.989990234375,19
PLTD,43513700,27809559,0.0,6.699999809265137,20
KWEB,40753900,20501486,0.0,36.45000076293945,21
HYG,38563200,41604531,15820127232.0,80.87999725341797,22
IWM,37370900,40694777,71029760000.0,252.72999572753906,23
EEM,37079500,26131862,42781462528.0,56.86000061035156,24
FXI,32497600,31846309,5168938496.0,39.93000030517578,25
QID,32105200,22748139,0.0,19.969999313354492,26
SQQQ,31937700,35502562,0.0,67.36000061035156,27
EWZ,31072700,28289793,6576034816.0,32.790000915527344,28
FNGD,30969900,21213837,3514818816.0,5.389999866485596,29
CRWG,30254700,10652585,0.0,3.0899999141693115,30
TLT,30088400,32425563,9594361856.0,87.45999908447266,31
XLU,27847900,19714300,6971800064.0,42.70000076293945,32
LQD,27771000,31767227,32422944768.0,110.47000122070312,33
UNG,27753400,14782245,140543904.0,11.630000114440918,34
RWM,27449200,16068342,0.0,15.949999809265137,35
SCHD,27174900,17743327,0.0,27.90999984741211,36
EFA,25179100,17217531,92103958528.0,98.1500015258789,37
GDX,25171900,26466088,0.0,88.44999694824219,38
SGOV,24819700,15375170,0.0,100.41999816894531,39
TSDD,24216900,17367831,0.0,7.619999885559082,40
VEA,23976400,13936949,0.0,63.95000076293945,41
XLP,23429400,13961370,16256803840.0,77.3499984741211,42
XLB,22033700,12977557,3350205952.0,46.58000183105469,43
TSLG,21320000,10841390,0.0,9.369999885559082,44
KRE,20130300,16421167,0.0,66.55999755859375,45
TSLQ,18191400,19669876,0.0,17.940000534057617,46
IRE,18063700,11377925,0.0,9.380000114440918,47
XLV,17754700,12010886,30607220736.0,155.0399932861328,48
XLY,17653800,10926929,14466436096.0,120.30000305175781,49
RSP,17525900,16989318,30278389760.0,194.64999389648438,50
XLK,17475200,17170150,39344738304.0,144.6199951171875,51
VWO,17009700,9051785,78407852032.0,55.290000915527344,52
BOIL,16392100,8559736,0.0,19.209999084472656,53
XLI,16193600,10717180,21839667200.0,159.85000610351562,54
IEMG,16175900,12253559,80210755584.0,69.69999694824219,55
VOO,16166600,9018244,0.0,632.4600219726562,56
SPAB,15347400,2319934,0.0,25.790000915527344,57
DRIP,15096600,4021040,0.0,8.859999656677246,58
IJH,14397100,10231750,17446572032.0,67.77999877929688,59
SPDN,14248000,29209368,0.0,9.369999885559082,60
SCHF,14081200,10062198,0.0,24.6299991607666,61
SILJ,13946700,8269001,0.0,28.68000030517578,62
GLD,13376100,15433883,106400227328.0,408.760009765625,63
SCHX,13156200,19620183,0.0,27.170000076293945,64
XLRE,12232000,7611004,0.0,40.43000030517578,65
SCHH,12227800,10475462,0.0,20.899999618530273,66
FENY,12195000,4106095,0.0,25.899999618530273,67
VCIT,12186800,10239500,0.0,83.91999816894531,68
BKLN,12111700,9396852,0.0,21.030000686645508,69
SOLT,11939600,10535511,0.0,7.829999923706055,70
XBI,11828300,10263036,0.0,120.1500015258789,71
NXUS,11789300,1645895,0.0,25.06999969482422,72
BIL,11749900,9338281,0.0,91.41999816894531,73
VXUS,11735200,5650740,0.0,77.3499984741211,74
CRCA,11649300,8636591,0.0,4.590000152587891,75
IVV,11223100,9216170,429360513024.0,690.7899780273438,76
NVDL,11088100,12537690,0.0,89.38999938964844,77
ETH,11085700,7817557,0.0,30.639999389648438,78
SCHG,11062600,11697918,0.0,32.72999954223633,79
BND,11057100,7741396,0.0,74.18000030517578,80
ETHE,10959000,7269683,0.0,26.520000457763672,81
PSQ,10685200,9660139,0.0,30.040000915527344,82
BMNG,10590400,2757900,0.0,4.679999828338623,83
MSOS,10428800,13348590,0.0,4.53000020980835,84
SPYM,10292900,10588252,0.0,80.91999816894531,85
AMDL,10152200,15646152,0.0,16.530000686645508,86
TNA,10137900,12462160,0.0,49.150001525878906,87
URA,9581200,5637545,0.0,48.630001068115234,88
EWY,9502900,6758093,7925148160.0,104.83000183105469,89
IAU,9370400,11194745,81211260928.0,83.70999908447266,90
AGG,9364900,8906996,57282904064.0,100.04000091552734,91
SMCL,9149400,1927268,0.0,4.739999771118164,92
CRCG,9088400,6307090,0.0,2.940000057220459,93
SMH,9060200,7564159,4406815232.0,377.5899963378906,94
IWD,9013300,4227559,65544945664.0,214.6199951171875,95
PGX,8840300,3110886,0.0,11.319999694824219,96
AGQ,8777300,4193937,0.0,180.1999969482422,97
IEF,8693200,8658354,14070020096.0,96.37000274658203,98
CONL,8522900,5968632,0.0,18.450000762939453,99
RKLZ,8379400,3082925,0.0,3.990000009536743,100
IYR,8209800,6499445,4645315584.0,94.12999725341797,101
SPTL,8097300,7121203,0.0,26.530000686645508,102
SIVR,8063200,2616891,0.0,72.51000213623047,103
QBTZ,8044600,3931813,0.0,6.670000076293945,104
ACWI,7924000,3523257,0.0,143.67999267578125,105
SOXX,7917500,6615360,2433158912.0,318.05999755859375,106
GGLS,7796100,4453588,0.0,6.699999809265137,107
GDXJ,7741500,6318193,0.0,117.33999633789062,108
JEPI,7725300,5091300,0.0,57.470001220703125,109
DIA,7572200,6397393,39790333952.0,489.7699890136719,110
SDOW,7523300,4255722,0.0,30.200000762939453,111
SCHB,7513500,8352104,0.0,26.520000457763672,112
VT,7380300,3262201,0.0,143.3000030517578,113
JPST,7373300,5702967,7510523904.0,50.61000061035156,114
RGTZ,7284500,16452762,0.0,16.600000381469727,115
UDOW,7252900,5696626,0.0,61.18000030517578,116
SPIB,6936400,4719103,0.0,33.869998931884766,117
PDBC,6644400,5780242,0.0,13.529999732971191,118
VTEB,6643500,5338763,0.0,50.400001525878906,119
PYLD,6578700,3102783,0.0,26.729999542236328,120
JEPQ,6565700,5515577,0.0,58.439998626708984,121
AMZD,6541400,2064336,0.0,9.970000267028809,122
ASHR,6494600,6431560,0.0,33.65999984741211,123
EWJ,6461300,5788265,18941169664.0,83.12999725341797,124
NVDY,6412700,6905277,0.0,14.600000381469727,125
SPXS,6366900,6988578,0.0,34.630001068115234,126
IJR,6186000,5229503,69525020672.0,122.88999938964844,127
BITU,6143800,4166180,0.0,25.530000686645508,128
QQQM,6033500,5078057,0.0,254.42999267578125,129
EMB,6030100,6919932,0.0,96.44999694824219,130
GBTC,6007900,5704244,50965356544.0,73.61000061035156,131
XLC,5984600,5364237,0.0,117.75,132
CGDV,5850800,4033803,0.0,44.060001373291016,133
QYLD,5833600,6471203,0.0,17.760000228881836,134
ILF,5802700,2561450,1502692480.0,31.469999313354492,135
GLDM,5649500,7308165,0.0,88.0,136
PFF,5611000,3389267,13110037504.0,31.329999923706055,137
ORCX,5600800,3427975,0.0,16.809999465942383,138
SPHY,5594200,4618967,0.0,23.729999542236328,139
COPX,5567100,2369847,0.0,76.6500015258789,140
VNQ,5501100,3653677,32842457088.0,88.72000122070312,141
SPDW,5498200,4511255,0.0,45.47999954223633,142
GDXD,5457600,2408743,0.0,7.699999809265137,143
EWA,5427800,4285586,1692396032.0,26.610000610351562,144
FNGU,5401700,4894508,0.0,24.5,145
ICLN,5378500,3329388,0.0,17.1299991607666,146
VTV,5374000,3893752,82580455424.0,194.64999389648438,147
VTI,5346200,4081001,702659297280.0,338.8399963378906,148
XRPT,5267300,2095491,0.0,7.739999771118164,149
JAAA,5266300,5466463,0.0,50.59000015258789,150
EWT,5187700,3646016,5550500352.0,65.30000305175781,151
IWF,5106900,1597736,134115024896.0,473.57000732421875,152
QLD,5054400,5874645,0.0,71.19999694824219,153
BITB,5038600,2949485,0.0,51.209999084472656,154
USO,4982400,5022573,8363202048.0,70.22000122070312,155
CGGR,4931800,2904291,0.0,45.0,156
SPSM,4873500,2024539,0.0,47.91999816894531,157
MUB,4859900,3662159,0.0,107.33999633789062,158
OKLL,4857300,2601580,0.0,25.329999923706055,159
MUD,4834800,2605559,0.0,5.28000020980835,160
XOP,4808700,2699757,8988749824.0,127.5,161
VGK,4801700,2863750,24042786816.0,85.2300033569336,162
KOLD,4794000,6003004,0.0,41.470001220703125,163
BNDX,4764000,3979152,0.0,48.380001068115234,164
TMF,4761200,5169014,0.0,37.599998474121094,165
