symbol,volume,avg_volume,market_cap,price,rank
SOXS,319570000,266334638,0.0,3.0199999809265137,1
TSLL,95145300,136278525,0.0,19.920000076293945,2
SOXL,93681500,89352432,0.0,46.58000183105469,3
TZA,82464000,51216861,0.0,7.309999942779541,4
TSLS,75325600,43330608,0.0,5.179999828338623,5
TQQQ,69476700,118867246,0.0,55.689998626708984,6
SPY,57180800,79983279,627661930496.0,683.8900146484375,7
IBIT,56615800,62411374,0.0,52.7400016784668,8
MSTX,52095000,15148979,0.0,6.199999809265137,9
QQQ,47733200,58281590,245105721344.0,623.52001953125,10
ETHA,43621100,51053817,0.0,23.719999313354492,11
BITO,38878900,22721941,0.0,13.729999542236328,12
SQQQ,37340400,30629098,0.0,67.02999877929688,13
JDST,35932200,31933543,0.0,3.25,14
HYG,35019100,42534117,15782964224.0,80.69000244140625,15
SLV,33642700,36038404,18120751104.0,53.06999969482422,16
IWM,32814300,42133717,70158508032.0,249.6300048828125,17
NVD,32737300,25886085,0.0,8.789999961853027,18
XLF,31966400,41144772,47308480512.0,53.54999923706055,19
PLTD,28554800,21988701,0.0,6.730000019073486,20
FXI,27072600,32037548,5075734528.0,39.209999084472656,21
TLT,23256700,33901487,9769881600.0,89.05999755859375,22
QID,23253700,18959193,0.0,19.93000030517578,23
TSLQ,21037600,19794811,0.0,21.15999984741211,24
LQD,20997800,33167991,32628393984.0,111.16999816894531,25
DUST,20954200,15219922,116876880.0,8.710000038146973,26
EWZ,20630700,25005961,6858810368.0,34.20000076293945,27
TSDD,20623500,11557320,0.0,8.789999961853027,28
SPDN,19616900,23175450,0.0,9.460000038146973,29
SCHX,19073800,17093875,0.0,27.020000457763672,30
PLTZ,17871900,18437303,0.0,6.539999961853027,31
TSLG,17864800,10657017,0.0,9.970000267028809,32
NVOX,17778400,20048385,0.0,2.440000057220459,33
FNGD,17566900,15888451,2999659776.0,4.599999904632568,34
GDX,17547000,27533948,0.0,81.05999755859375,35
IRE,17085900,9408570,0.0,8.8100004196167,36
XLP,16832900,14450527,16567859200.0,78.83000183105469,37
EEM,16745600,26918090,40885415936.0,54.34000015258789,38
SCHD,16265900,17736329,0.0,27.799999237060547,39
CRCA,15500600,6601338,0.0,5.050000190734863,40
SGOV,15454800,14703675,0.0,100.41000366210938,41
KWEB,15290800,22813077,0.0,37.13999938964844,42
XLE,15083900,15309951,17119315968.0,91.83000183105469,43
RWM,14925100,12382062,0.0,16.329999923706055,44
EFA,14439800,15608119,89664118784.0,95.55000305175781,45
VCIT,14275100,10951980,0.0,84.18000030517578,46
CRCG,14201800,4241270,0.0,3.2300000190734863,47
KRE,13959900,17790666,0.0,64.6500015258789,48
IONZ,13782000,44487416,0.0,4.159999847412109,49
RSP,13576800,17338041,29786843136.0,191.49000549316406,50
SPIB,12857600,4711943,0.0,33.88999938964844,51
XLV,12719100,13203874,30615119872.0,155.0800018310547,52
IEMG,11531100,12745353,77218676736.0,67.0999984741211,53
SCHB,11185200,7471408,0.0,26.350000381469727,54
SPYM,11101400,9879727,0.0,80.45999908447266,55
UNG,10967800,11497985,186948768.0,15.470000267028809,56
NVDL,10917800,13830366,0.0,82.94999694824219,57
XLU,10861100,10765475,14302801920.0,87.5999984741211,58
XBI,10646200,10786677,0.0,121.83000183105469,59
KOLD,10639200,5013875,0.0,23.399999618530273,60
TNA,10611700,13477198,0.0,47.54999923706055,61
CRWG,10530900,5585722,0.0,3.930000066757202,62
SCHH,10518000,9508835,0.0,21.299999237060547,63
SCHF,10470000,8692782,0.0,24.09000015258789,64
VEA,10039700,12690717,0.0,61.790000915527344,65
ETH,9958100,6483548,0.0,29.6200008392334,66
BND,9773200,7293482,0.0,74.43000030517578,67
AGG,9744400,8531774,57477586944.0,100.37999725341797,68
TSLY,9646500,6847812,0.0,39.630001068115234,69
SOLT,9197500,9792308,0.0,8.600000381469727,70
XLI,9128800,11421327,21069096960.0,154.2100067138672,71
MSTY,9106000,10152180,0.0,7.360000133514404,72
SCHG,9078200,11591796,0.0,32.84000015258789,73
BKLN,8649700,9550519,0.0,20.90999984741211,74
AMDL,8631000,26021303,0.0,16.329999923706055,75
GGLS,8485000,3048801,0.0,6.699999809265137,76
UPRO,8287300,5260030,0.0,117.20999908447266,77
GLD,7864300,16686691,100704862208.0,386.8800048828125,78
BOIL,7321800,7269085,0.0,39.11000061035156,79
IJH,7286900,10041267,17037306880.0,66.19000244140625,80
VTEB,7051400,5361780,0.0,50.220001220703125,81
MSOS,6932800,9979746,0.0,3.690000057220459,82
SCHP,6881700,3330766,3104961024.0,26.790000915527344,83
IEF,6854500,9159122,14157620224.0,96.97000122070312,84
VWO,6788600,8855524,76663562240.0,54.060001373291016,85
JPST,6774500,5895935,7509039616.0,50.599998474121094,86
IVV,6578700,7577098,427166466048.0,687.260009765625,87
CONL,6578600,6346358,0.0,22.479999542236328,88
BIL,6510000,9543680,0.0,91.48999786376953,89
VOO,6332600,8095641,0.0,628.77001953125,90
COPX,6289600,2280600,0.0,67.47000122070312,91
RGTZ,6268700,21727526,0.0,21.8700008392334,92
EMB,6136300,7274219,0.0,96.54000091552734,93
PSQ,6080700,8161753,0.0,30.06999969482422,94
DIA,5989200,6568124,38948655104.0,479.4100036621094,95
XLB,5920800,6822966,6400489472.0,88.98999786376953,96
XLK,5809200,10140375,78893514752.0,289.989990234375,97
TMF,5745500,5749429,0.0,40.130001068115234,98
ETHE,5639900,6638691,0.0,25.760000228881836,99
IYR,5558200,6752817,4726249472.0,95.7699966430664,100
GBTC,5545900,4831993,50356072448.0,72.7300033569336,101
EWJ,5496300,6156141,18822688768.0,82.61000061035156,102
JEPI,5440000,5040582,0.0,57.47999954223633,103
IAU,5400300,11539135,76864987136.0,79.2300033569336,104
SPXS,5317500,6100834,0.0,35.369998931884766,105
SGOL,5315900,6407725,0.0,40.09000015258789,106
BMNZ,5246800,2117307,0.0,19.360000610351562,107
NVDY,5227300,6937820,0.0,14.579999923706055,108
QQQM,5195400,4644300,0.0,256.7099914550781,109
XME,5141500,2664358,1744244864.0,99.66999816894531,110
JAAA,5046300,5116664,0.0,50.540000915527344,111
REET,5009600,1627704,0.0,25.420000076293945,112
EWY,4916600,6114138,7030799872.0,93.0,113
SPLV,4916200,3153291,0.0,71.73999786376953,114
XLC,4885500,5713900,0.0,115.12999725341797,115
SILJ,4875700,7636646,0.0,25.81999969482422,116
JEPQ,4696000,5659533,0.0,58.58000183105469,117
GDXJ,4686000,6658353,0.0,106.75,118
XLY,4684900,6344366,28739264512.0,238.99000549316406,119
SMH,4638600,8547024,4252525824.0,364.3699951171875,120
FNDX,4634800,6162975,0.0,27.329999923706055,121
SPXU,4634500,8563765,0.0,50.310001373291016,122
SHV,4571900,2434306,0.0,110.16000366210938,123
XLRE,4501400,6684196,0.0,41.06999969482422,124
PYLD,4501200,2963506,0.0,26.81999969482422,125
VXUS,4471700,4769612,0.0,75.06999969482422,126
IJR,4461300,5136564,68987559936.0,121.94000244140625,127
GLDM,4379800,7209038,0.0,83.2699966430664,128
BNDX,4370800,3704280,0.0,49.439998626708984,129
SPXL,4345200,3509291,0.0,222.97999572753906,130
SDOW,4262500,4024603,0.0,32.59000015258789,131
XRT,4223400,5194882,1034204096.0,85.47000122070312,132
SPTL,4196100,7169475,0.0,26.90999984741211,133
SPHY,4169200,4469296,0.0,23.719999313354492,134
ZSL,4164400,2277027,0.0,8.859999656677246,135
ILF,4157700,2171608,1504602496.0,31.510000228881836,136
SCHV,4085400,3139106,0.0,29.6200008392334,137
BMNG,4084100,1000880,0.0,5.329999923706055,138
PFF,4083900,3176300,12921735168.0,30.8799991607666,139
MUB,4043900,4158851,0.0,106.87000274658203,140
JNK,3997600,4723290,8682848256.0,97.26000213623047,141
CGDV,3945600,3563569,0.0,43.619998931884766,142
QYLD,3882000,6790054,0.0,17.510000228881836,143
SOXX,3865200,7936624,2366603776.0,309.3599853515625,144
SJNK,3860100,4092235,0.0,25.350000381469727,145
SH,3840200,7129812,0.0,36.349998474121094,146
DOG,3831100,2520809,0.0,23.729999542236328,147
VCLT,3830900,4425633,0.0,76.9800033569336,148
SPYV,3820100,3530925,5086692864.0,56.959999084472656,149
DRIP,3806600,4262120,0.0,7.889999866485596,150
FNGU,3795600,5253741,0.0,29.600000381469727,151
VTI,3778800,4055345,697931202560.0,336.55999755859375,152
SCHA,3698700,3806883,0.0,28.719999313354492,153
AGQ,3692900,3197259,0.0,113.8499984741211,154
PDBC,3684500,5725445,0.0,13.760000228881836,155
USFR,3619600,4207093,0.0,50.290000915527344,156
IWF,3535100,1359072,134939140096.0,476.4800109863281,157
EMLC,3512300,2217424,0.0,25.700000762939453,158
IDEV,3357700,1388656,0.0,82.02999877929688,159
ACWI,3339500,3237248,0.0,141.67999267578125,160
QQQI,3325700,4425180,0.0,54.7400016784668,161
QLD,3300200,6037366,0.0,72.79000091552734,162
IWD,3289500,3571733,64234782720.0,210.3300018310547,163
EWT,3276400,3616919,5512249856.0,64.8499984741211,164
VTV,3254200,3678433,80857997312.0,190.58999633789062,165
MCHI,3221700,2899022,0.0,61.880001068115234,166
IGIB,3219100,2451538,0.0,54.130001068115234,167
VGIT,3215100,2755724,0.0,60.209999084472656,168
VNQ,3204000,3502304,33390323712.0,90.19999694824219,169
UDOW,3190400,5973661,0.0,57.84000015258789,170
USO,3170900,5252690,8415606272.0,70.66000366210938,171
PGX,3159700,2867753,0.0,11.270000457763672,172
VRIG,3150200,306766,0.0,25.100000381469727,173
LABD,3108800,2177250,0.0,21.739999771118164,174
EWG,3088200,2337983,3255525120.0,40.95000076293945,175
URA,3064200,5914270,0.0,46.619998931884766,176
BITU,3054300,3426945,0.0,31.979999542236328,177
FBND,2983900,2384659,0.0,46.400001525878906,178
ORCX,2936900,2490600,0.0,20.3700008392334,179
VGSH,2930200,2775083,0.0,58.77000045776367,180
ASHR,2927700,7145761,0.0,32.56999969482422,181
HIMZ,2903500,6241325,0.0,8.029999732971191,182
FENY,2896400,3789246,0.0,25.520000457763672,183
SPDW,2813800,4699611,0.0,44.040000915527344,184
BIV,2801700,1602711,0.0,78.3499984741211,185
VT,2789300,3138714,0.0,141.05999755859375,186
SCHO,2754400,2731998,0.0,24.360000610351562,187
JETS,2731800,3363364,0.0,27.1200008392334,188
AMDD,2716900,5923985,0.0,9.449999809265137,189
DYNF,2695200,3732814,0.0,60.84000015258789,190
EWA,2682000,4081467,1661867904.0,26.1299991607666,191
AAPD,2650700,2029308,0.0,12.600000381469727,192
IXUS,2631700,1621141,0.0,84.27999877929688,193
METU,2611000,4098322,0.0,30.780000686645508,194
IUSB,2583600,4149564,0.0,46.7599983215332,195
AMDY,2575500,1941019,0.0,7.949999809265137,196
SPSM,2568800,2018382,0.0,47.540000915527344,197
PTIR,2560900,4558059,0.0,28.1200008392334,198
TIP,2541200,3124558,19685605376.0,110.77999877929688,199
SIL,2516100,2775656,0.0,76.45999908447266,200
TBIL,2478600,1920162,0.0,49.88999938964844,201
SPYG,2467000,3296374,14791545856.0,107.02999877929688,202
VEU,2445100,2477696,33815670784.0,73.08999633789062,203
IVW,2437000,2567537,16166880256.0,123.5999984741211,204
SIVR,2414400,1906033,0.0,55.70000076293945,205
BITI,2406500,2601593,0.0,21.899999618530273,206
BSV,2391100,3345740,0.0,78.9000015258789,207
QBTZ,2375900,3814807,0.0,15.895000457763672,208
CGGR,2366800,3012533,0.0,44.31999969482422,209
SSO,2354300,5263983,0.0,58.310001373291016,210
UGL,2337800,3299258,0.0,53.369998931884766,211
EWH,2296900,3189140,1969022208.0,22.229999542236328,212
SPMD,2273100,2307327,0.0,58.0,213
IGSB,2264800,2607629,0.0,52.93000030517578,214
PULS,2249800,2172037,0.0,49.63999938964844,215
OKLL,2210500,2379593,0.0,33.84000015258789,216
SBIT,2205800,2496896,0.0,39.5,217
SDS,2204900,5006069,0.0,69.23999786376953,218
JAVA,2204600,293016,0.0,71.58999633789062,219
CGCP,2202400,1299608,0.0,22.75,220
ITOT,2193700,2445470,47590375424.0,149.35000610351562,221
CQQQ,2158000,1745017,0.0,51.650001525878906,222
