symbol,volume,avg_volume,market_cap,price,rank
SOXS,287019200,273718253,0.0,2.930000066757202,1
TZA,80638500,54117362,0.0,7.210000038146973,2
TSLL,75468100,133607335,0.0,19.229999542236328,3
TQQQ,69228200,116251759,0.0,55.79999923706055,4
SOXL,68784900,89511801,0.0,47.9900016784668,5
SPY,54664100,79724709,627423313920.0,683.6300048828125,6
NVD,45485100,26658166,0.0,8.220000267028809,7
TSLS,45252100,45319833,0.0,5.260000228881836,8
EWZ,44005500,27101716,6568012288.0,32.75,9
QQQ,43063100,58116045,245404483584.0,624.280029296875,10
IBIT,42959200,62927158,0.0,51.52000045776367,11
HYG,42203000,42492614,15755580416.0,80.55000305175781,12
BITO,37418600,23982854,0.0,13.399999618530273,13
JDST,36543800,32987806,0.0,3.380000114440918,14
ETHA,34983400,51227301,0.0,23.719999313354492,15
SQQQ,33588000,31479405,0.0,66.93000030517578,16
QID,32344900,19627625,0.0,19.920000076293945,17
PLTD,32236400,22639743,0.0,6.53000020980835,18
TLT,32199300,32615696,9640435712.0,87.87999725341797,19
XLF,31162500,40297474,47246639104.0,53.47999954223633,20
TSDD,29798700,12476748,0.0,9.039999961853027,21
EEM,29052200,26584841,41096085504.0,54.619998931884766,22
IWM,29051900,42062288,70507012096.0,250.8699951171875,23
LQD,28815200,32952746,32469903360.0,110.62999725341797,24
XLE,27889900,29842504,8467377664.0,45.41999816894531,25
FXI,27783600,31696867,5109391872.0,39.470001220703125,26
FNGD,27699000,16549703,2980097024.0,4.570000171661377,27
MSTX,27639800,16946458,0.0,5.860000133514404,28
CRWG,22252300,6035300,0.0,4.579999923706055,29
XLU,21604600,21039333,6975065600.0,42.720001220703125,30
SCHD,20351300,17645014,0.0,27.579999923706055,31
SLV,19669500,36870512,17997828096.0,52.709999084472656,32
PLTZ,19035500,18728154,0.0,6.150000095367432,33
SCHX,19023900,17468203,0.0,27.0,34
GDX,18967400,26990190,0.0,79.16000366210938,35
TSLG,18723000,10848067,0.0,9.630000114440918,36
DUST,18460000,16060935,122646920.0,9.140000343322754,37
UNG,18405600,11871116,182114912.0,15.069999694824219,38
SPDN,17055000,23802154,0.0,9.479999542236328,39
SGOV,16440000,14832437,0.0,100.45999908447266,40
NVDL,15585700,13674245,0.0,88.30000305175781,41
JAAA,14828400,5065798,0.0,50.52000045776367,42
IEF,14728300,9151279,14055419904.0,96.2699966430664,43
NVOX,14723400,20092793,0.0,2.359999895095825,44
XLP,14589800,14326477,16353482752.0,77.80999755859375,45
RWM,14070400,12697956,0.0,16.260000228881836,46
SCHG,13590900,11571227,0.0,32.90999984741211,47
EFA,13589200,15700345,89626583040.0,95.51000213623047,48
VEA,13576200,12753472,0.0,61.90999984741211,49
KWEB,12384100,22236382,0.0,37.540000915527344,50
KOLD,12382100,5533440,0.0,24.260000228881836,51
SCHH,12022500,9658682,0.0,21.09000015258789,52
IONZ,11948600,45677822,0.0,3.119999885559082,53
KRE,11761100,17603385,0.0,64.94000244140625,54
TSLQ,11581600,20156989,0.0,21.770000457763672,55
XLB,11389100,13454248,3127242240.0,43.47999954223633,56
XLV,10995400,13084538,29894553600.0,151.42999267578125,57
CRCG,10799200,4708959,0.0,3.0399999618530273,58
CRCA,10648600,7066485,0.0,4.769999980926514,59
VWO,10205700,8728511,76862103552.0,54.20000076293945,60
VCIT,10114400,10893879,0.0,83.81999969482422,61
