symbol,volume,avg_volume,market_cap,price,rank
SOXS,461398700,315179077,0.0,2.75,1
SOXL,132435300,92028156,0.0,47.2400016784668,2
TZA,126058400,70043417,0.0,7.289999961853027,3
ZSL,122475100,12754000,0.0,5.090000152587891,4
TSLL,111735400,108429327,0.0,18.1200008392334,5
TQQQ,106964900,109548580,0.0,52.349998474121094,6
SPY,89310400,80516882,627001131008.0,683.1699829101562,7
SLV,75098000,48361791,22450335744.0,65.75,8
TSLS,66586100,53567980,0.0,5.21999979019165,9
IBIT,65861300,64437640,0.0,50.939998626708984,10
FXI,64265700,31600577,5154698752.0,39.81999969482422,11
QQQ,61820000,57125358,241017470976.0,613.1199951171875,12
PLTD,57203600,27733779,0.0,6.960000038146973,13
BITO,57107100,33122767,0.0,12.470000267028809,14
ETHA,54343500,50476996,0.0,23.579999923706055,15
FNGD,51621300,21037640,3580028672.0,5.489999771118164,16
JDST,49500700,40267832,0.0,2.6500000953674316,17
MSTX,47876600,25150409,0.0,4.090000152587891,18
NVD,45536500,30508183,0.0,6.980000019073486,19
EFA,42922400,17146482,91062337536.0,97.04000091552734,20
DUST,42356200,25164824,100237688.0,7.46999979019165,21
TLT,40720000,32360167,9547191296.0,87.02999877929688,22
IWM,39987400,40546593,69919612928.0,248.77999877929688,23
EEM,38253800,25998937,42314977280.0,56.2400016784668,24
SQQQ,37865200,35264007,0.0,68.97000122070312,25
XLF,36082500,41338467,48527634432.0,54.93000030517578,26
KWEB,34541600,20432461,0.0,35.630001068115234,27
SPDN,34080100,28938838,0.0,9.430000305175781,28
QID,32682700,22649779,0.0,20.280000686645508,29
XLE,31908200,28506311,8510256128.0,45.650001525878906,30
TSDD,31398800,17301504,0.0,8.119999885559082,31
HYG,28403300,41409056,15779051520.0,80.66999816894531,32
CRWG,27799700,10537424,0.0,3.309999942779541,33
RWM,27328600,15982817,0.0,16.219999313354492,34
LQD,25676200,31570233,32331960320.0,110.16000366210938,35
TSLQ,25404700,19679339,0.0,19.110000610351562,36
GDX,24014900,26463188,0.0,85.7300033569336,37
SCHX,23666200,19462870,0.0,26.969999313354492,38
SCHD,22336300,17720291,0.0,27.729999542236328,39
IRE,20655500,11377925,0.0,7.460000038146973,40
XLU,20493200,19719298,7050171392.0,43.18000030517578,41
IEMG,19586800,12166241,79405203456.0,69.0,42
VEA,19524300,13872548,0.0,63.20000076293945,43
EWZ,19263600,28213601,6457710080.0,32.20000076293945,44
SGOV,19111900,15352091,0.0,100.41000366210938,45
XLB,18031000,12912400,3317120768.0,46.119998931884766,46
UNG,16597600,14723050,145740288.0,12.0600004196167,47
XLY,16200700,10919443,14231942144.0,118.3499984741211,48
XLP,15968600,13909412,16328263680.0,77.69000244140625,49
XLK,15298600,17182658,39257681920.0,144.3000030517578,50
KRE,14547800,16598245,0.0,65.23999786376953,51
ETH,13936900,7773795,0.0,29.469999313354492,52
RSP,13722500,16887803,29999949824.0,192.86000061035156,53
VWO,13653500,9047703,77897326592.0,54.93000030517578,54
SCHG,12878000,11652985,0.0,32.5,55
IJH,12863500,10180459,17222635520.0,66.91000366210938,56
TSLG,12728800,10807577,0.0,8.829999923706055,57
SPYM,12488700,10513633,0.0,80.38999938964844,58
RKLZ,11896600,3082925,0.0,4.239999771118164,59
SOLT,11843000,10470443,0.0,7.110000133514404,60
SCHF,11539000,9987375,0.0,24.360000610351562,61
TNA,11095200,12431866,0.0,46.91999816894531,62
VOO,11019500,8970472,0.0,628.2999877929688,63
XLV,10997500,12024903,30700007424.0,155.50999450683594,64
QYLD,10815000,6444470,0.0,17.68000030517578,65
SCHB,10509800,8282100,0.0,26.309999465942383,66
PSQ,10491300,9621864,0.0,30.270000457763672,67
AMDL,10369000,17111508,0.0,16.860000610351562,68
GLD,10365900,15460654,103672283136.0,398.2799987792969,69
GGLS,10322900,4409725,0.0,6.730000019073486,70
SILJ,10180200,8275183,0.0,27.450000762939453,71
XLI,10121700,10654983,21584175104.0,157.97999572753906,72
ETHE,10020300,7222187,0.0,25.59000015258789,73
MUD,9921600,2573412,0.0,5.25,74
AMDD,9891500,6979975,0.0,9.003000259399414,75
NVDL,9813200,12559433,0.0,90.02999877929688,76
IAU,9674400,11165850,79125430272.0,81.55999755859375,77
EMB,9525800,6891011,0.0,96.30000305175781,78
VCIT,9360800,10208303,0.0,83.73999786376953,79
BMNG,9291400,2757900,0.0,4.099999904632568,80
XLRE,9211900,7567629,0.0,40.380001068115234,81
SCHH,9188400,10439116,0.0,20.90999984741211,82
SPXS,9167100,6925906,0.0,35.31999969482422,83
BOIL,9148700,8546524,0.0,21.600000381469727,84
VXUS,9053000,5651482,0.0,76.54000091552734,85
SMH,8969000,7607691,4356746752.0,373.29998779296875,86
XBI,8833800,10225827,0.0,121.5199966430664,87
EWY,8766600,6708093,7727832064.0,102.22000122070312,88
SOXX,8489900,6690516,2399728640.0,313.69000244140625,89
BIL,8485100,9301232,0.0,91.41999816894531,90
CRCA,8146300,8592337,0.0,4.429999828338623,91
PGX,8008400,3090998,0.0,11.329999923706055,92
EWJ,7874000,5829527,18531041280.0,81.33000183105469,93
PTIR,7860000,3720227,0.0,23.75,94
BITU,7732600,4148487,0.0,23.209999084472656,95
FNDX,7691300,6352269,0.0,27.440000534057617,96
SH,7601400,7089809,0.0,35.9900016784668,97
JEPI,7477600,5083511,0.0,57.31999969482422,98
BND,7452800,7756677,0.0,74.04000091552734,99
QLD,7330300,5840241,0.0,70.0999984741211,100
PDBC,7285800,5771754,0.0,13.279999732971191,101
JPST,7273700,5681985,7512007680.0,50.619998931884766,102
CGDV,7157600,4012900,0.0,43.970001220703125,103
IVV,7056700,9134012,426501406720.0,686.1900024414062,104
DIA,7020100,6413651,39291502592.0,483.6300048828125,105
AGQ,6998800,4169385,0.0,162.63999938964844,106
URA,6883200,5650701,0.0,46.060001373291016,107
AGG,6729300,8875435,57174110208.0,99.8499984741211,108
IEF,6610900,8620632,14027680768.0,96.08000183105469,109
IJR,6534600,5210054,68665081856.0,121.37000274658203,110
ICLN,6497400,3321493,0.0,17.100000381469727,111
GBTC,6494300,5683237,48562831360.0,70.13999938964844,112
IWD,6475900,4197004,64805879808.0,212.1999969482422,113
XLC,6417600,5346969,0.0,116.9000015258789,114
BKLN,6365900,9346920,0.0,21.010000228881836,115
VEU,6364300,2653027,34555924480.0,74.69000244140625,116
VTEB,6314900,5319253,0.0,50.369998931884766,117
JEPQ,6243800,5517640,0.0,58.09000015258789,118
FNGU,6138500,4900182,0.0,24.1299991607666,119
BMNZ,6126100,3702564,0.0,16.770000457763672,120
SMCL,5837600,1931482,0.0,5.03000020980835,121
QBTZ,5819700,3931813,0.0,8.119999885559082,122
SPXU,5793500,7899476,0.0,49.5099983215332,123
UPRO,5791600,5403198,0.0,116.33000183105469,124
ASHR,5748800,6405016,0.0,33.31999969482422,125
SPHY,5674500,4603316,0.0,23.690000534057617,126
IYR,5553600,6494409,4638406144.0,93.98999786376953,127
SGOL,5451900,6513027,0.0,41.279998779296875,128
CONL,5426800,5965493,0.0,15.979999542236328,129
CRCG,5413300,6274106,0.0,2.8499999046325684,130
NVDY,5364500,6920035,0.0,14.619999885559082,131
GLDM,5219500,7279482,0.0,85.73999786376953,132
ACWI,5218800,3522758,0.0,142.49000549316406,133
FENY,5205400,4084527,0.0,25.299999237060547,134
UDOW,5199700,5688480,0.0,58.95000076293945,135
VTI,5176000,4094201,697412812800.0,336.30999755859375,136
IXUS,5156000,2146317,0.0,85.8499984741211,137
XLG,5154500,3120946,0.0,59.06999969482422,138
QQQI,5119600,4534840,0.0,53.7599983215332,139
SPTS,5088700,1136100,0.0,29.270000457763672,140
TMF,5071200,5187761,0.0,37.099998474121094,141
SSO,5050600,5089785,0.0,58.099998474121094,142
GDXJ,5017900,6339146,0.0,113.19999694824219,143
USO,5011500,5029232,8213135872.0,68.95999908447266,144
QQQM,4859300,5045420,0.0,252.44000244140625,145
VTV,4845900,3865388,81799839744.0,192.80999755859375,146
SPTL,4784500,7078540,0.0,26.420000076293945,147
SDOW,4769400,4234191,0.0,31.389999389648438,148
BITB,4693300,2931879,0.0,48.79999923706055,149
SPLV,4692200,3597550,0.0,71.20999908447266,150
AMZD,4686100,2034824,0.0,10.265000343322754,151
SCHA,4661100,3603472,0.0,28.799999237060547,152
SPDW,4651100,4499703,0.0,44.93000030517578,153
DOG,4482100,3187554,0.0,23.350000381469727,154
MSOS,4426000,13367482,0.0,4.789999961853027,155
SIL,4420600,2757151,0.0,83.01000213623047,156
DXD,4418800,1473151,0.0,20.260000228881836,157
DRIP,4399600,4019103,0.0,8.65999984741211,158
VT,4385500,3244453,0.0,142.10000610351562,159
EWC,4376500,1772832,5137211904.0,54.189998626708984,160
VTWO,4299000,2659688,0.0,100.54000091552734,161
EWA,4216300,4268524,1683491968.0,26.469999313354492,162
BITI,4213400,2875746,0.0,22.579999923706055,163
JNK,4176800,4835885,8681062400.0,97.23999786376953,164
YINN,4159000,2085253,0.0,47.720001220703125,165
VGK,4151100,2860848,23853783040.0,84.55999755859375,166
RGTZ,4138200,16452762,0.0,18.90999984741211,167
VCSH,4118400,4591214,0.0,79.76000213623047,168
TECS,4061700,3510825,0.0,17.209999084472656,169
XRT,4041400,5056416,1039407168.0,85.9000015258789,170
VCLT,3987000,4264532,0.0,75.7699966430664,171
SCHV,3978500,3296575,0.0,29.899999618530273,172
SIVR,3960900,2603653,0.0,69.02999877929688,173
AMZU,3944400,2640364,0.0,33.619998931884766,174
BNDX,3941600,3973704,0.0,48.310001373291016,175
DYNF,3936600,2661179,0.0,60.88999938964844,176
PFF,3931700,3376395,13084931072.0,31.270000457763672,177
BTC,3914500,2638846,0.0,39.7400016784668,178
TSYY,3773600,3014367,0.0,5.21999979019165,179
IVW,3738900,2453767,16132871168.0,123.33999633789062,180
UGL,3659000,4001033,0.0,55.900001525878906,181
JAAA,3648800,5445980,0.0,50.61000061035156,182
SCHO,3604500,2802609,0.0,24.360000610351562,183
FEZ,3578800,1383204,3964755968.0,65.37000274658203,184
EWH,3568000,2863054,1937135360.0,21.8700008392334,185
CGGR,3533400,2900985,0.0,44.54999923706055,186
VNQ,3524400,3661753,32768419840.0,88.5199966430664,187
ACWX,3505700,1299700,0.0,68.12999725341797,188
JETS,3495700,3461998,0.0,28.290000915527344,189
SPYV,3474300,3216630,5086692864.0,56.959999084472656,190
ORCX,3473900,3395537,0.0,17.34000015258789,191
ITOT,3449800,2724783,47529832448.0,149.16000366210938,192
RKLX,3401200,1600256,0.0,46.900001525878906,193
EWG,3380200,2123258,3383520000.0,42.560001373291016,194
BCI,3364700,994245,0.0,19.559999465942383,195
SCHP,3356400,3738479,3069031936.0,26.479999542236328,196
SPYG,3322400,3190801,14752849920.0,106.75,197
SDS,3296500,4821586,0.0,68.30000305175781,198
KOLD,3278700,5980772,0.0,37.279998779296875,199
PYLD,3255800,3084619,0.0,26.709999084472656,200
MCHI,3187000,2732048,0.0,62.2400016784668,201
RGTX,3142400,3543277,0.0,13.699999809265137,202
IAUM,3121500,3579453,0.0,43.18000030517578,203
HIMZ,3103800,5463867,0.0,6.119999885559082,204
USFR,3092500,4196693,0.0,50.33000183105469,205
GDXD,3066400,2398093,0.0,8.529999732971191,206
SPAB,3063000,2307235,0.0,25.739999771118164,207
METU,3056500,4792216,0.0,31.200000762939453,208
SHY,3040300,4202082,17342597120.0,82.86000061035156,209
GRNY,3028000,4031922,0.0,24.989999771118164,210
HIBS,3005400,1602654,0.0,4.769999980926514,211
OKLL,2986000,2608293,0.0,19.520000457763672,212
BSCQ,2940000,832927,0.0,19.575000762939453,213
IWF,2936500,1590469,133602435072.0,471.760009765625,214
SPIB,2921000,4675879,0.0,33.81999969482422,215
VONG,2877000,1888214,0.0,121.44000244140625,216
SBIT,2866300,2792577,0.0,41.63999938964844,217
ILF,2841900,2543256,1472132480.0,30.829999923706055,218
SPXL,2838600,3392046,0.0,221.63999938964844,219
EWT,2802800,3620443,5505449472.0,64.7699966430664,220
SJNK,2794900,4208537,0.0,25.31999969482422,221
BSV,2792400,3566548,0.0,78.80000305175781,222
TIP,2787700,2874112,19522121728.0,109.86000061035156,223
IJS,2782900,251322,4730549760.0,114.68000030517578,224
SMCX,2763400,2192387,0.0,12.6899995803833,225
DFAC,2761100,2636656,0.0,39.790000915527344,226
MUB,2751700,3655635,0.0,107.23999786376953,227
SRLN,2713400,3924633,0.0,41.29999923706055,228
VTIP,2682300,1789151,0.0,49.45000076293945,229
YANG,2670600,2061637,0.0,22.209999084472656,230
RYLD,2660200,674491,0.0,15.4399995803833,231
TBIL,2656200,1940390,0.0,49.900001525878906,232
PLTZ,2651200,4387726,0.0,27.549999237060547,233
LABD,2647200,2451798,0.0,21.290000915527344,234
XOVR,2638700,626212,0.0,19.969999313354492,235
GLL,2622700,2261299,0.0,25.979999542236328,236
AAPD,2552500,1672425,0.0,13.170000076293945,237
XRPT,2534000,2083538,0.0,5.75,238
ETHW,2517800,1677446,0.0,22.34000015258789,239
IUSB,2492500,3364954,0.0,46.529998779296875,240
SDVY,2488500,1222779,0.0,38.720001220703125,241
VGLT,2467000,1859703,0.0,55.689998626708984,242
YMAX,2455700,2421341,0.0,10.0600004196167,243
IWR,2427300,2263285,34027935744.0,97.31999969482422,244
EWU,2409600,2205080,3014387968.0,44.459999084472656,245
SHV,2403300,2478080,0.0,110.16999816894531,246
SPYD,2402800,2121551,0.0,43.61000061035156,247
IONX,2394300,2229604,0.0,23.420000076293945,248
UUP,2375000,1178277,0.0,27.110000610351562,249
CGCB,2351300,991348,0.0,26.479999542236328,250
PLTU,2344300,1588791,0.0,65.3499984741211,251
ETHT,2325400,1876679,0.0,41.33000183105469,252
FTSM,2323900,779259,0.0,59.95000076293945,253
IGSB,2282100,2804693,0.0,52.88999938964844,254
VGIT,2266200,2667050,0.0,59.90999984741211,255
SPSM,2261200,2005816,0.0,47.29999923706055,256
FBND,2252700,2470256,0.0,46.040000915527344,257
UCO,2247400,2406696,0.0,19.270000457763672,258
VGSH,2235800,2801164,0.0,58.75,259
DGRO,2213300,1881908,0.0,69.80000305175781,260
TSLR,2198800,2049266,0.0,30.34000015258789,261
