symbol,volume,avg_volume,market_cap,price,rank
SOXS,330762700,312238761,0.0,3.2100000381469727,1
SPY,103506100,82089484,624633315328.0,680.5900268554688,2
TZA,97548000,64883368,0.0,7.139999866485596,3
SOXL,91843000,92731436,0.0,41.720001220703125,4
TQQQ,72375400,115562641,0.0,53.52000045776367,5
TSLL,72353600,118729204,0.0,22.110000610351562,6
IBIT,62560800,65719004,0.0,49.90999984741211,7
TSLS,61396800,51418653,0.0,4.789999961853027,8
QQQ,60300500,58967563,242562351104.0,617.0499877929688,9
XLF,46586100,41486552,48448122880.0,54.84000015258789,10
ETHA,46506300,52307823,0.0,22.639999389648438,11
EWZ,45815800,29509430,6251143680.0,31.170000076293945,12
BITO,44649300,29705220,0.0,12.989999771118164,13
PLTD,43630400,26602284,0.0,6.090000152587891,14
IWM,43595300,41140053,70484525056.0,250.7899932861328,15
SLV,42555800,40961266,20804548608.0,60.93000030517578,16
JDST,42221100,37845519,0.0,2.640000104904175,17
NVD,41376400,28769968,0.0,8.550000190734863,18
TLT,37843800,32348414,9604235264.0,87.55000305175781,19
HYG,34410200,43430722,15718416384.0,80.36000061035156,20
MSTX,34031100,21820744,0.0,4.559999942779541,21
SQQQ,31999800,35402347,0.0,69.12000274658203,22
XLE,31955500,30426584,8226891264.0,44.130001068115234,23
EFA,31094700,16943269,89579659264.0,95.45999908447266,24
DUST,30204500,19863776,99030008.0,7.380000114440918,25
FXI,30035800,31920423,4996769792.0,38.599998474121094,26
CRWG,29883500,8628161,0.0,3.950000047683716,27
EEM,28829500,26514290,40418930688.0,53.720001220703125,28
MSOS,28597200,13991728,0.0,4.880000114440918,29
LQD,28594900,33211769,32323153920.0,110.12999725341797,30
SPDN,27020700,27784214,0.0,9.520000457763672,31
FNGD,26600900,20176006,3377877760.0,5.179999828338623,32
QID,26464400,21931950,0.0,20.3700008392334,33
TSDD,24981600,15704614,0.0,7.409999847412109,34
GDX,24691100,26702155,0.0,87.79000091552734,35
XLU,22609700,20776153,6960370688.0,42.630001068115234,36
SCHD,20482300,18035811,0.0,27.459999084472656,37
TSLQ,19394500,20136807,0.0,17.860000610351562,38
RWM,18454400,14951698,0.0,16.229999542236328,39
VEA,18315900,13400507,0.0,61.84000015258789,40
SGOV,18114200,15404841,0.0,100.27999877929688,41
SCHX,17697600,19645201,0.0,26.8799991607666,42
KWEB,16751200,21275509,0.0,36.5,43
KRE,16429700,17079650,0.0,67.23999786376953,44
XLK,14261300,18313560,39339298816.0,144.60000610351562,45
IRE,14240300,11234020,0.0,6.75,46
IJH,13991900,10322263,17207189504.0,66.8499984741211,47
RSP,13707900,17278295,30003062784.0,192.8800048828125,48
XLP,13142000,14100180,16557349888.0,78.77999877929688,49
XBI,13009400,10607346,0.0,123.43000030517578,50
UNG,12499500,13346379,147311264.0,12.1899995803833,51
IEMG,12108000,12299074,76056371200.0,66.08999633789062,52
VWO,12086400,9096166,75316346880.0,53.11000061035156,53
ZSL,11322600,4059003,0.0,6.489999771118164,54
SCHH,10674100,10315477,0.0,20.700000762939453,55
PSQ,10594300,9467006,0.0,30.440000534057617,56
SCHG,10551700,11921595,0.0,32.630001068115234,57
VOO,10478900,9246642,0.0,627.5599975585938,58
XLB,10358000,13220617,3263177984.0,45.369998931884766,59
CRCA,10257000,8087642,0.0,4.820000171661377,60
TSLG,10215900,10817200,0.0,11.399999618530273,61
IVV,10176200,9220474,424823226368.0,683.489990234375,62
VCIT,10093500,10548092,0.0,83.63999938964844,63
ASHR,9987200,6674738,0.0,32.34000015258789,64
GLD,9889200,15765219,103864901632.0,399.0199890136719,65
ETH,9837700,7534747,0.0,28.290000915527344,66
XLY,9728700,11507222,14652827648.0,121.8499984741211,67
QYLD,9382700,6492668,0.0,17.760000228881836,68
BKLN,9093400,9799044,0.0,21.010000228881836,69
NVDL,9062400,13323263,0.0,83.29000091552734,70
AMDL,9036700,20063912,0.0,15.510000228881836,71
SMH,8834400,8137295,4157524736.0,356.2300109863281,72
