symbol,volume,avg_volume,market_cap,price,rank
SOXS,330762700,309555280,0.0,3.2100000381469727,1
SPY,103506100,81548946,624633315328.0,680.5900268554688,2
TZA,97548000,63916107,0.0,7.139999866485596,3
SOXL,91843000,92272788,0.0,41.720001220703125,4
TQQQ,72375400,115700406,0.0,53.52000045776367,5
TSLL,72353600,120056746,0.0,22.110000610351562,6
IBIT,62560800,65400644,0.0,49.90999984741211,7
TSLS,61396800,50906758,0.0,4.789999961853027,8
QQQ,60300500,58917631,242562351104.0,617.0499877929688,9
XLF,46586100,41261265,48448122880.0,54.84000015258789,10
ETHA,46506300,52316420,0.0,22.639999389648438,11
EWZ,45815800,29219228,6251143680.0,31.170000076293945,12
BITO,44649300,29187485,0.0,12.989999771118164,13
PLTD,43630400,26099588,0.0,6.090000152587891,14
IWM,43595300,41298428,70484525056.0,250.7899932861328,15
SLV,42555800,40794593,20804548608.0,60.93000030517578,16
JDST,42221100,37413531,0.0,2.640000104904175,17
NVD,41376400,28598341,0.0,8.550000190734863,18
TLT,37843800,32140706,9604235264.0,87.55000305175781,19
HYG,34410200,43307865,15718416384.0,80.36000061035156,20
MSTX,34031100,21400788,0.0,4.559999942779541,21
SQQQ,31999800,35170926,0.0,69.12000274658203,22
XLE,31955500,30276534,8226891264.0,44.130001068115234,23
EFA,31094700,16667039,89579659264.0,95.45999908447266,24
DUST,30204500,19485998,99030008.0,7.380000114440918,25
FXI,30035800,31849079,4996769792.0,38.599998474121094,26
CRWG,29883500,8228684,0.0,3.950000047683716,27
EEM,28829500,26348071,40418930688.0,53.720001220703125,28
MSOS,28597200,13611434,0.0,4.880000114440918,29
LQD,28594900,33169130,32323153920.0,110.12999725341797,30
SPDN,27020700,27402314,0.0,9.520000457763672,31
FNGD,26600900,19878277,3377877760.0,5.179999828338623,32
QID,26464400,21708436,0.0,20.3700008392334,33
TSDD,24981600,15434423,0.0,7.409999847412109,34
GDX,24691100,26799480,0.0,87.79000091552734,35
XLU,22609700,20726428,6960370688.0,42.630001068115234,36
SCHD,20482300,17987896,0.0,27.459999084472656,37
TSLQ,19394500,20201535,0.0,17.860000610351562,38
RWM,18454400,14797052,0.0,16.229999542236328,39
VEA,18315900,13283946,0.0,61.84000015258789,40
SGOV,18114200,15312226,0.0,100.27999877929688,41
SCHX,17697600,19478574,0.0,26.8799991607666,42
KWEB,16751200,21290584,0.0,36.5,43
KRE,16429700,17086188,0.0,67.23999786376953,44
XLK,14261300,18337526,39339298816.0,144.60000610351562,45
IRE,14240300,11162442,0.0,6.75,46
IJH,13991900,10220779,17207189504.0,66.8499984741211,47
RSP,13707900,17208365,30003062784.0,192.8800048828125,48
XLP,13142000,14081953,16557349888.0,78.77999877929688,49
XBI,13009400,10581380,0.0,123.43000030517578,50
UNG,12499500,13289517,147311264.0,12.1899995803833,51
IEMG,12108000,12313726,76056371200.0,66.08999633789062,52
VWO,12086400,9020303,75316346880.0,53.11000061035156,53
ZSL,11322600,3890379,0.0,6.489999771118164,54
SCHH,10674100,10251022,0.0,20.700000762939453,55
PSQ,10594300,9365766,0.0,30.440000534057617,56
SCHG,10551700,11883885,0.0,32.630001068115234,57
VOO,10478900,9264180,0.0,627.5599975585938,58
XLB,10358000,13197195,3263177984.0,45.369998931884766,59
CRCA,10257000,7972980,0.0,4.820000171661377,60
TSLG,10215900,10819338,0.0,11.399999618530273,61
IVV,10176200,9197196,424823226368.0,683.489990234375,62
VCIT,10093500,10555371,0.0,83.63999938964844,63
ASHR,9987200,6614752,0.0,32.34000015258789,64
GLD,9889200,15804857,103864901632.0,399.0199890136719,65
ETH,9837700,7465246,0.0,28.290000915527344,66
XLY,9728700,11547776,14652827648.0,121.8499984741211,67
QYLD,9382700,6444944,0.0,17.760000228881836,68
BKLN,9093400,9759225,0.0,21.010000228881836,69
NVDL,9062400,13536930,0.0,83.29000091552734,70
AMDL,9036700,20555306,0.0,15.510000228881836,71
SMH,8834400,8181480,4157524736.0,356.2300109863281,72
SILJ,8699900,8158484,0.0,28.450000762939453,73
SCHB,8669100,8232457,0.0,26.229999542236328,74
XLV,8570500,13047609,30587482112.0,154.94000244140625,75
XLRE,8338000,7116100,0.0,40.33000183105469,76
GDXJ,8279200,6310769,0.0,117.62999725341797,77
NVDY,8217900,6991553,0.0,14.350000381469727,78
TNA,8216600,13008920,0.0,48.33000183105469,79
SOLT,8175600,10500492,0.0,6.730000019073486,80
SPHY,7876000,4638931,0.0,23.59000015258789,81
VCSH,7666100,4835334,0.0,79.58000183105469,82
CRCG,7642400,5732736,0.0,3.0799999237060547,83
ORCX,7632800,3279585,0.0,16.860000610351562,84
SCHF,7607400,9689122,0.0,23.829999923706055,85
BND,7538600,7605928,0.0,74.04000091552734,86
BIL,7491100,9442938,0.0,91.30000305175781,87
BOIL,7479700,8233769,0.0,23.950000762939453,88
AMDD,7475300,6380936,0.0,9.579999923706055,89
VXUS,7431400,5114036,0.0,74.66999816894531,90
IYR,7238200,6605847,4590536704.0,93.0199966430664,91
SPYM,7118800,10138912,0.0,80.30000305175781,92
SCHP,7114000,3602068,3069031936.0,26.479999542236328,93
MUD,7028700,2005890,0.0,6.329999923706055,94
XLI,6957800,10938934,21294528512.0,155.86000061035156,95
SPXS,6770500,6742587,0.0,35.7400016784668,96
ETHE,6724000,7114823,0.0,24.56999969482422,97
BMNZ,6649300,3882148,0.0,17.950000762939453,98
DIA,6427900,6562376,39090020352.0,481.1499938964844,99
FNDX,6389800,6437561,0.0,27.18000030517578,100
GBTC,6315300,5411438,47662747648.0,68.83999633789062,101
BMNG,6272700,2061534,0.0,4.349999904632568,102
AGG,6216400,8816528,57168379904.0,99.83999633789062,103
URA,6180200,5850179,0.0,45.88999938964844,104
XLC,6174800,5488607,0.0,116.5199966430664,105
IBDT,5954500,638441,0.0,25.399999618530273,106
RKLZ,5952600,396495,0.0,5.340000152587891,107
GLDM,5871900,7102876,0.0,85.9000015258789,108
IEF,5806600,8873339,14051039232.0,96.23999786376953,109
SGOL,5738900,6504295,0.0,41.36000061035156,110
EWY,5738600,6538514,6905303552.0,91.33999633789062,111
QLD,5716000,5828220,0.0,71.05000305175781,112
VTEB,5625600,5227547,0.0,50.16999816894531,113
BNDX,5625200,3695955,0.0,48.22999954223633,114
CONL,5617400,6194644,0.0,17.350000381469727,115
GGLS,5617100,3990958,0.0,6.96999979019165,116
EWJ,5596000,6080376,18360154112.0,80.58000183105469,117
SRLN,5588500,4037719,0.0,41.11000061035156,118
IJR,5572600,5247063,69236482048.0,122.37999725341797,119
SPDW,5448100,4514765,0.0,44.779998779296875,120
IBDV,5322700,618647,0.0,22.040000915527344,121
IWD,5295800,3988993,64097353728.0,209.8800048828125,122
JPST,5237500,5775920,7523879936.0,50.70000076293945,123
