symbol,volume,avg_volume,market_cap,price,rank
SOXS,152752800,312386283,0.0,3.130000114440918,1
SLV,114441700,47005703,21996208128.0,64.41999816894531,2
TZA,93380700,67928793,0.0,7.510000228881836,3
ZSL,80377300,9545451,0.0,5.340000152587891,4
SPY,74086900,79935191,625853923328.0,681.9199829101562,5
DUST,65029900,23773317,99835128.0,7.440000057220459,6
TQQQ,56807100,110001656,0.0,52.720001220703125,7
TSLL,49084800,112863908,0.0,19.110000610351562,8
BITO,45739000,32116370,0.0,12.15999984741211,9
SOXL,44496600,91397459,0.0,42.029998779296875,10
TSLS,44307000,53344051,0.0,5.070000171661377,11
JDST,42619600,39702266,0.0,2.630000114440918,12
QQQ,40701000,56926664,241485266944.0,614.3099975585938,13
TLT,36460400,31906503,9561452544.0,87.16000366210938,14
IWM,35343100,40351877,69183266816.0,246.16000366210938,15
MSTX,34724400,24193138,0.0,3.8499999046325684,16
IBIT,33765100,65176361,0.0,49.650001525878906,17
NVD,28705600,29854106,0.0,7.150000095367432,18
QID,28116700,22095212,0.0,20.200000762939453,19
EFA,27596300,16481088,90114547712.0,96.02999877929688,20
XLF,22992500,41426795,48386281472.0,54.77000045776367,21
PLTD,22877600,27117188,0.0,6.590000152587891,22
SPDN,21187400,28465845,0.0,9.430000305175781,23
TSDD,20406500,16902888,0.0,7.730000019073486,24
EEM,20000900,25861087,41163804672.0,54.709999084472656,25
UNG,19867700,14540674,148157200.0,12.260000228881836,26
SQQQ,19298300,35067345,0.0,68.5,27
LQD,19124600,31464262,32340766720.0,110.19000244140625,28
ETHA,18387000,50753351,0.0,22.43000030517578,29
HYG,17455400,41773535,15771227136.0,80.62999725341797,30
XLE,16962800,28618690,8335016960.0,44.709999084472656,31
CRWG,15710600,9922522,0.0,2.7100000381469727,32
FXI,15516600,31225112,4956640768.0,38.290000915527344,33
TSLQ,14579500,19968872,0.0,18.15999984741211,34
VEA,14361400,13724654,0.0,62.470001220703125,35
SCHD,14173200,17630961,0.0,27.43000030517578,36
SGOV,13821100,15250232,0.0,100.37999725341797,37
IEMG,13750700,11918530,77356777472.0,67.22000122070312,38
AGG,13534900,8731237,57191284736.0,99.87999725341797,39
SCHX,13443200,19289140,0.0,26.90999984741211,40
RWM,13323700,15611787,0.0,16.3700008392334,41
GDX,13167500,26781174,0.0,85.7699966430664,42
SCHF,13031400,9788314,0.0,24.040000915527344,43
RSP,12678600,16916182,29797730304.0,191.55999755859375,44
FNGD,11637700,20386988,3436566784.0,5.269999980926514,45
PDBC,11262300,5693914,0.0,13.25,46
BIL,11143200,9199487,0.0,91.37999725341797,47
SCHH,11047200,10377738,0.0,20.889999389648438,48
BOIL,10811000,8548508,0.0,22.899999618530273,49
GLD,10183000,15623001,103159488512.0,396.30999755859375,50
XLU,10127500,19996066,6970166784.0,42.689998626708984,51
KRE,9958800,16674343,0.0,64.80999755859375,52
AGQ,9717300,4044145,0.0,155.1199951171875,53
XLK,9527100,17347800,39167901696.0,143.97000122070312,54
PSQ,9235000,9531720,0.0,30.200000762939453,55
IAU,9042400,11198420,78747074560.0,81.16999816894531,56
BND,8846700,7744233,0.0,74.06999969482422,57
IRE,8438100,11247995,0.0,5.940000057220459,58
KWEB,8394700,20354601,0.0,34.04999923706055,59
SOLT,8162300,10412967,0.0,6.380000114440918,60
TSLG,8055600,10786164,0.0,9.319999694824219,61
JIRE,7928400,501004,0.0,74.87999725341797,62
SILJ,7687200,8243396,0.0,27.670000076293945,63
SCHG,7659100,11652162,0.0,32.619998931884766,64
VWO,7619600,8993724,76238127104.0,53.7599983215332,65
SPTL,7604200,7022862,0.0,26.469999313354492,66
VXUS,7502900,5524798,0.0,75.44000244140625,67
XBI,7327700,10311733,0.0,121.93000030517578,68
MSOS,7104200,13568656,0.0,4.71999979019165,69
IJH,6853800,10141775,16988399616.0,66.0,70
TNA,6820000,12547174,0.0,45.540000915527344,71
IEF,6802100,8639372,14039360512.0,96.16000366210938,72
ICLN,6696900,3194296,0.0,16.43000030517578,73
EWZ,6526100,28867469,6371473408.0,31.770000457763672,74
NVDL,6416100,12652022,0.0,88.01000213623047,75
SPYM,6404200,10533996,0.0,80.22000122070312,76
TMF,6302100,5141835,0.0,37.31999969482422,77
BKLN,6095600,9383450,0.0,21.0,78
XLRE,6082600,7501788,0.0,40.349998474121094,79
VCIT,6069000,10161387,0.0,83.75,80
XLP,5872000,13828898,16326161408.0,77.68000030517578,81
SCHB,5769200,8176662,0.0,26.229999542236328,82
RKLZ,5708500,2687824,0.0,5.139999866485596,83
XLB,5703700,12860240,3261739520.0,45.349998474121094,84
ETH,5670500,7654024,0.0,28.059999465942383,85
VOO,5545900,8934567,0.0,627.1300048828125,86
JGLO,5510000,294640,0.0,67.66999816894531,87
SGOL,5270700,6525940,0.0,41.08000183105469,88
SCHP,5194900,3684827,3070190848.0,26.489999771118164,89
GLDM,5161900,7381382,0.0,85.37000274658203,90
