symbol,volume,avg_volume,market_cap,price,rank
SOXS,270906800,260448411,0.0,3.430000066757202,1
IBIT,88789700,60879258,0.0,48.5,2
SOXL,79118200,88713174,0.0,41.310001373291016,3
TZA,70167800,50178104,0.0,7.659999847412109,4
TQQQ,66024300,119232047,0.0,54.04999923706055,5
SLV,65716800,35914774,17932953600.0,52.52000045776367,6
TSLL,65272300,137542929,0.0,18.489999771118164,7
MSTX,62465300,13443104,0.0,5.170000076293945,8
SPY,61115900,79872449,624339582976.0,680.27001953125,9
ETHA,54799500,51101833,0.0,20.770000457763672,10
TSLS,48598200,42484554,0.0,5.389999866485596,11
TLT,47042700,34400693,9738068992.0,88.7699966430664,12
HYG,45274800,42389769,15739932672.0,80.47000122070312,13
QQQ,40856700,58104323,242609520640.0,617.1699829101562,14
JDST,40246400,31030877,0.0,3.1500000953674316,15
BITO,38773500,21905003,0.0,12.630000114440918,16
IWM,36825200,41965926,69031493632.0,245.6199951171875,17
SQQQ,35756900,30131916,0.0,69.0999984741211,18
NVD,33673400,25275956,0.0,8.75,19
XLF,29294300,41116706,46725406720.0,52.88999938964844,20
SGOV,28926100,14416708,0.0,100.37999725341797,21
QID,26316000,18588928,0.0,20.329999923706055,22
PLTD,26176000,21521487,0.0,7.090000152587891,23
SCHX,25931000,16732344,0.0,26.8700008392334,24
LQD,24610100,33317582,32534474752.0,110.8499984741211,25
CONY,22688400,21194074,0.0,4.579999923706055,26
DUST,22289800,14778433,112046152.0,8.350000381469727,27
EFA,21790500,15527006,88885248000.0,94.72000122070312,28
TSDD,21566900,11080993,0.0,9.510000228881836,29
SPDN,21487600,22447374,0.0,9.510000228881836,30
GDX,20518300,27494336,0.0,82.81999969482422,31
FXI,20355200,32169784,5131398144.0,39.63999938964844,32
SCHD,20177600,17703222,0.0,27.530000686645508,33
TSLG,19657900,10529972,0.0,9.270000457763672,34
RWM,19213400,12199804,0.0,16.579999923706055,35
MSTY,19153700,10007516,0.0,6.800000190734863,36
PLTZ,17980900,18188435,0.0,7.269999980926514,37
EEM,17854000,26828984,40840269824.0,54.279998779296875,38
XLV,17316400,13124598,30656575488.0,155.2899932861328,39
XLP,16925600,14330284,16664538112.0,79.29000091552734,40
BIL,16804300,9531326,0.0,91.44999694824219,41
KWEB,16648700,22739208,0.0,37.9900016784668,42
EWZ,15597900,24797087,6698370560.0,33.400001525878906,43
XLE,15573400,15293963,17024239616.0,91.31999969482422,44
FNGD,14745400,15604312,3006180864.0,4.610000133514404,45
