symbol,volume,avg_volume,market_cap,price,rank
SOXS,217653000,275767338,0.0,2.930000066757202,1
TZA,92226300,54907490,0.0,7.170000076293945,2
TSLL,62298300,132870924,0.0,19.68000030517578,3
SLV,59554100,36903488,18837794816.0,55.16999816894531,4
ETHA,59003400,50958398,0.0,25.170000076293945,5
SPY,58193000,79357487,626881789952.0,683.0399780273438,6
TSLS,56999000,45627774,0.0,5.210000038146973,7
SOXL,56140200,89232045,0.0,47.790000915527344,8
IBIT,55645800,62895950,0.0,52.849998474121094,9
MSTX,51043900,17251445,0.0,6.179999828338623,10
TQQQ,48379200,115430903,0.0,56.0099983215332,11
XLF,46334400,40269366,47069949952.0,53.279998779296875,12
JDST,40776400,33119411,0.0,3.0999999046325684,13
EWZ,40375500,27427504,6566007296.0,32.7400016784668,14
FXI,40304100,31726406,5025248768.0,38.81999969482422,15
QQQ,37092100,58022824,245707145216.0,625.0499877929688,16
BITO,36122900,24437108,0.0,13.75,17
HYG,30558800,42574154,15737975808.0,80.45999908447266,18
IWM,30147300,41985532,70653157376.0,251.38999938964844,19
DUST,29928300,16286508,114327328.0,8.520000457763672,20
LQD,29239300,32930603,32428814336.0,110.48999786376953,21
NVD,28109500,26992930,0.0,8.279999732971191,22
SQQQ,27967000,31713921,0.0,66.69000244140625,23
TSDD,27155500,12901129,0.0,8.8100004196167,24
TLT,25747400,32479498,9650309120.0,87.97000122070312,25
XLU,24345800,20869006,6979963392.0,42.75,26
QID,24289400,19912820,0.0,19.8700008392334,27
KWEB,20993000,22050727,0.0,37.060001373291016,28
XLE,20914500,29810059,8519577088.0,45.70000076293945,29
SCHD,19439900,17706424,0.0,27.459999084472656,30
GDX,19250500,27001314,0.0,81.94000244140625,31
UNG,18344600,12074472,170392864.0,14.100000381469727,32
PLTD,18338900,22874520,0.0,6.53000020980835,33
EEM,17789200,26615545,41028370432.0,54.529998779296875,34
TSLG,16748100,10889343,0.0,9.859999656677246,35
EFA,15966700,15728585,89504587776.0,95.37999725341797,36
SCHX,15938300,17611746,0.0,26.979999542236328,37
SPDN,15506800,23926629,0.0,9.489999771118164,38
CRWG,15035800,6298074,0.0,5.059999942779541,39
RWM,14663000,12775508,0.0,16.239999771118164,40
VCIT,14346600,10911885,0.0,83.69999694824219,41
SFTX,14117800,100,0.0,25.323999404907227,42
XLP,14040200,14254867,16391313408.0,77.98999786376953,43
SCHH,13906500,9709467,0.0,20.969999313354492,44
TSLQ,13795800,20191062,0.0,21.219999313354492,45
VEA,13739000,12802320,0.0,61.84000015258789,46
FNGD,13424600,16828637,2967055104.0,4.550000190734863,47
SOLT,13141600,9845870,0.0,8.350000381469727,48
VOO,12838300,7748162,0.0,628.0999755859375,49
SILJ,12000800,7623467,0.0,26.239999771118164,50
XLV,11542600,13042727,29604356096.0,149.9600067138672,51
ETH,11407600,6791285,0.0,31.389999389648438,52
CRCA,11153900,7193096,0.0,5.309999942779541,53
SGOV,10907100,14952191,0.0,100.47000122070312,54
KRE,10742900,17588203,0.0,64.80999755859375,55
CRCG,10319200,4858572,0.0,3.4000000953674316,56
NVDL,10271800,13670761,0.0,87.69999694824219,57
BOIL,10110300,7674038,0.0,32.63999938964844,58
IJH,10022100,10000432,17032157184.0,66.16999816894531,59
XBI,9633000,10756679,0.0,121.19000244140625,60
ETHE,9612600,6718912,0.0,27.31999969482422,61
PSQ,9545300,8342088,0.0,30.020000457763672,62
VWO,9442500,8743967,76734472192.0,54.11000061035156,63
BIL,9251800,9405983,0.0,91.55000305175781,64
IRE,8839800,9678085,0.0,9.850000381469727,65
XLB,8801100,13465820,3120769024.0,43.38999938964844,66
SCHF,8677800,8792708,0.0,24.100000381469727,67
BMNZ,8534000,2733605,0.0,13.3100004196167,68
IEF,8508300,9245856,14034979840.0,96.12999725341797,69
KOLD,8506600,5694056,0.0,26.84000015258789,70
SCHG,8506000,11602443,0.0,32.91999816894531,71
ZSL,8291700,2553409,0.0,8.130000114440918,72
TNA,8235400,13213880,0.0,48.470001220703125,73
JAAA,7989400,5231206,0.0,50.52000045776367,74
RSP,7891900,16928354,29631289344.0,190.49000549316406,75
SPTL,7809200,7103177,0.0,26.59000015258789,76
EMB,7763900,7177280,0.0,95.8499984741211,77
XLI,7375100,11037553,20939300864.0,153.25999450683594,78
JNK,7049400,4875312,8654279680.0,96.94000244140625,79
XLK,6972100,19185416,40269729792.0,148.02000427246094,80
RGTZ,6932200,20831016,0.0,16.68000030517578,81
SPIB,6823600,4705730,0.0,33.75,82
VTEB,6822900,5250288,0.0,50.189998626708984,83
IVV,6791400,7494614,426700308480.0,686.510009765625,84
ASHR,6786000,6901453,0.0,33.04999923706055,85
IEMG,6737700,12454275,77425819648.0,67.27999877929688,86
BND,6662700,7421508,0.0,74.04000091552734,87
SCHO,6357900,2775508,0.0,24.329999923706055,88
GLD,6348000,16084159,100840218624.0,387.3999938964844,89
IYR,6332600,6640545,4646796288.0,94.16000366210938,90
SPYM,6332300,10067466,0.0,80.36000061035156,91
XLRE,6325000,6704138,0.0,40.5,92
SPDW,6269200,4694925,0.0,44.09000015258789,93
AMDL,6133500,24349229,0.0,16.90999984741211,94
