symbol,volume,avg_volume,market_cap,price,rank
SOXS,440929000,295034453,0.0,3.390000104904175,1
SPY,121890700,80398104,623054684160.0,678.8699951171875,2
TZA,111170200,60531208,0.0,7.199999809265137,3
TSLL,109055400,121176609,0.0,23.030000686645508,4
TQQQ,105336000,115421138,0.0,52.33000183105469,5
SOXL,94193000,91386459,0.0,40.4900016784668,6
TSLS,77298500,48583120,0.0,4.710000038146973,7
EWZ,65685900,27855691,6337379840.0,31.600000381469727,8
IBIT,55802900,64275630,0.0,49.709999084472656,9
QQQ,54902000,58490214,240478928896.0,611.75,10
XLE,49244200,29733967,8167235584.0,43.810001373291016,11
PLTD,48775700,24658356,0.0,6.315000057220459,12
SPDN,48671300,25765867,0.0,9.550000190734863,13
SQQQ,48572200,33909315,0.0,71.16999816894531,14
BITO,46519800,27367430,0.0,12.930000305175781,15
JDST,43056500,35850175,0.0,2.859999895095825,16
IWM,43042500,41721693,70234390528.0,249.89999389648438,17
FXI,42591500,31713269,4913922048.0,37.959999084472656,18
FNGD,41281300,18471506,3423524864.0,5.25,19
TLT,41012200,32392833,9640435712.0,87.87999725341797,20
MSOS,40734700,11414887,0.0,6.449999809265137,21
IVV,40596100,7852777,422554566656.0,679.8400268554688,22
MSTX,39454500,20248975,0.0,4.760000228881836,23
EEM,38180700,26192754,39862153216.0,52.97999954223633,24
XLF,37333100,41440708,48271433728.0,54.63999938964844,25
NVD,33335700,28218987,0.0,8.949999809265137,26
ETHA,33308700,51711100,0.0,22.280000686645508,27
SLV,32166400,39918261,19711907840.0,57.72999954223633,28
LQD,31692600,33352822,32446425088.0,110.55000305175781,29
TSDD,31578500,14395533,0.0,7.21999979019165,30
EFA,29380500,16023008,89072926720.0,94.91999816894531,31
TSLQ,28589900,19635469,0.0,17.389999389648438,32
RWM,28042000,13955225,0.0,16.270000457763672,33
HYG,27908000,43324196,15777096704.0,80.66000366210938,34
SCHX,26815800,18705446,0.0,26.729999542236328,35
DUST,26568700,18541733,106141912.0,7.909999847412109,36
VEA,26297300,13082148,0.0,62.459999084472656,37
