symbol,volume,avg_volume,market_cap,price,rank
SLV,138176500,42334541,24283924480.0,71.12000274658203,1
SOXS,123617800,313319148,0.0,2.990000009536743,2
TSLL,67471400,115113125,0.0,21.389999389648438,3
ZSL,67269400,5058919,0.0,4.650000095367432,4
TZA,65788000,66342914,0.0,7.050000190734863,5
DUST,52364600,21766787,89368536.0,6.659999847412109,6
JDST,44378600,38742419,0.0,2.3399999141693115,7
SPY,41588400,81241625,633554075648.0,690.3099975585938,8
IBIT,38201400,65697511,0.0,49.61000061035156,9
SOXL,37745400,92221158,0.0,44.209999084472656,10
NVD,37020800,29560425,0.0,7.690000057220459,11
TQQQ,37003600,112450964,0.0,55.310001373291016,12
TSLS,30034600,52448046,0.0,4.800000190734863,13
QQQ,28932100,57718945,245251162112.0,623.8900146484375,14
TLT,26510600,32378274,9625077760.0,87.73999786376953,15
GDX,24699500,26519941,0.0,91.29000091552734,16
MSTX,24034900,23023796,0.0,4.210000038146973,17
BITO,23696800,30971374,0.0,12.15999984741211,18
ETHA,22108100,51460867,0.0,22.139999389648438,19
PLTD,20454700,26712419,0.0,6.199999809265137,20
XLF,20407800,41677945,49137209344.0,55.619998931884766,21
FXI,19516000,31471675,5039488512.0,38.93000030517578,22
UNG,18040500,13974230,154803728.0,12.8100004196167,23
XLE,17882600,29344320,8239941120.0,44.20000076293945,24
IWM,17421700,40732311,70661586944.0,251.4199981689453,25
TSLQ,16913100,19896761,0.0,16.329999923706055,26
TSDD,16712800,16355967,0.0,7.590000152587891,27
CRWG,16432700,9415845,0.0,3.309999942779541,28
EWZ,15965600,29345550,6363451392.0,31.729999542236328,29
SCHD,15936600,17890917,0.0,27.639999389648438,30
SPDN,14605900,28259809,0.0,9.3100004196167,31
QID,13177800,22017559,0.0,19.549999237060547,32
RWM,12824300,15276114,0.0,16.020000457763672,33
SGOV,12591900,15580562,0.0,100.33999633789062,34
VEA,12049000,13717300,0.0,62.810001373291016,35
EEM,11350800,26297850,41231519744.0,54.79999923706055,36
IRE,11059100,11302336,0.0,6.800000190734863,37
