symbol,volume,avg_volume,market_cap,price,rank
SOXS,364438300,264190363,0.0,3.2200000286102295,1
SOXL,111075200,89219539,0.0,43.79999923706055,2
TQQQ,78834600,118585065,0.0,55.29999923706055,3
IBIT,72424000,61766580,0.0,51.66999816894531,4
TSLL,71565800,136589169,0.0,18.40999984741211,5
TZA,71220600,50845515,0.0,7.710000038146973,6
SPY,62892400,79747953,625496031232.0,681.530029296875,7
MSTX,58211700,14337475,0.0,5.760000228881836,8
TSLS,56195800,42776040,0.0,5.409999847412109,9
QQQ,54368600,58108122,244508196864.0,622.0,10
ETHA,50404200,51257598,0.0,22.510000228881836,11
SLV,43716800,36181011,18141237248.0,53.130001068115234,12
JDST,40427100,31486646,0.0,3.200000047683716,13
HYG,38842600,42462142,15769272320.0,80.62000274658203,14
SQQQ,37711300,30409731,0.0,67.5,15
LQD,34955000,33324477,32555020288.0,110.91999816894531,16
SPDN,32325200,22706941,0.0,9.489999771118164,17
IWM,31878500,41945623,68905025536.0,245.1699981689453,18
BITO,31583600,22372020,0.0,13.460000038146973,19
PLTD,31000300,21684545,0.0,6.960000038146973,20
XLF,29769000,41011165,46681235456.0,52.84000015258789,21
NVD,28841400,25592475,0.0,8.619999885559082,22
SCHX,28800700,16957887,0.0,26.90999984741211,23
TLT,27559700,34005520,9742456832.0,88.80999755859375,24
EWZ,25705500,24938298,6824716288.0,34.029998779296875,25
GDX,25448000,27489493,0.0,81.61000061035156,26
NVOX,24194900,19866035,0.0,2.430000066757202,27
EEM,22521900,26725592,40855318528.0,54.29999923706055,28
XBI,22046000,10739269,0.0,118.45999908447266,29
IRE,22010900,8974006,0.0,7.78000020980835,30
QID,20638100,18776241,0.0,20.030000686645508,31
XLP,20550400,14423007,16555247616.0,78.7699966430664,32
DUST,20454700,15034128,115803384.0,8.630000114440918,33
RWM,18739600,12335292,0.0,16.6200008392334,34
TSLG,18405700,10561712,0.0,9.210000038146973,35
FNGD,18295800,15704133,2934449920.0,4.5,36
SCHD,17572900,17667447,0.0,27.399999618530273,37
VEA,16956300,12627438,0.0,61.459999084472656,38
PLTZ,16950000,18293417,0.0,6.989999771118164,39
XLE,16650400,15272422,16804258816.0,90.13999938964844,40
FXI,16633900,32030333,5111980544.0,39.4900016784668,41
XLV,16149500,13181238,30472980480.0,154.36000061035156,42
TSLQ,15210800,19626489,0.0,23.059999465942383,43
CRWG,15103800,5381756,0.0,3.609999895095825,44
EFA,14267600,15524625,89185533952.0,95.04000091552734,45
SGOV,14250800,14654282,0.0,100.4000015258789,46
KWEB,13877700,22840267,0.0,37.599998474121094,47
SPYM,13852000,9860004,0.0,80.18000030517578,48
TSDD,12650200,11381564,0.0,9.5600004196167,49
NVDL,12547100,13785885,0.0,84.55000305175781,50
SOLT,11767300,9665703,0.0,8.260000228881836,51
RSP,11706300,17232658,29561288704.0,190.0399932861328,52
BKLN,11430300,9645934,0.0,20.889999389648438,53
CRCA,11125000,6449464,0.0,4.119999885559082,54
CRCG,10955700,4076130,0.0,2.630000114440918,55
IONZ,10931700,44330970,0.0,4.482999801635742,56
EMB,10879900,7252409,0.0,96.41999816894531,57
IEMG,10605200,12687656,77149634560.0,67.04000091552734,58
ASHR,10582000,7152659,0.0,32.59000015258789,59
SCHF,10365400,8659714,0.0,23.950000762939453,60
VCIT,10192600,10966419,0.0,84.0,61
AMDL,10146300,26038511,0.0,15.989999771118164,62
UNG,10140600,11446893,180785616.0,14.960000038146973,63
KRE,10015400,17668549,0.0,63.33000183105469,64
MSTY,9907200,10183001,0.0,7.150000095367432,65
XLI,9712300,11401128,20870987776.0,152.75999450683594,66
