symbol,volume,avg_volume,market_cap,price,rank
SOXS,528348500,284351398,0.0,3.2899999618530273,1
TQQQ,138448531,115222583,0.0,52.81999969482422,2
SOXL,133776776,90069125,0.0,41.709999084472656,3
TZA,126732781,58223696,0.0,6.929999828338623,4
SPY,105824458,79739232,625707057152.0,681.760009765625,5
TSLL,104712949,123176970,0.0,20.280000686645508,6
TSLS,89824010,46566514,0.0,5.050000190734863,7
MSOS,87586835,9510301,0.0,5.800000190734863,8
SLV,77427830,38861325,19155343360.0,56.099998474121094,9
JDST,66121078,34594209,0.0,2.799999952316284,10
XLF,63755795,41064464,48545304576.0,54.95000076293945,11
IWM,54930864,41983582,71344537600.0,253.85000610351562,12
QQQ,48498511,58193924,241214013440.0,613.6199951171875,13
ETHA,47997251,51302925,0.0,23.270000457763672,14
PLTD,47494950,23659214,0.0,6.460000038146973,15
TLT,47030122,32397254,9581197312.0,87.33999633789062,16
HYG,44884568,43235190,15759492096.0,80.56999969482422,17
QID,44423383,20856595,0.0,20.639999389648438,18
SPDN,40487172,24961946,0.0,9.510000228881836,19
NVD,37774013,27600114,0.0,9.229999542236328,20
FNGD,37064884,17517308,3227894784.0,4.949999809265137,21
LQD,34504965,33385259,32334895104.0,110.16999816894531,22
BITO,34392733,26168309,0.0,13.329999923706055,23
MISL,31632573,62709,0.0,41.959999084472656,24
RWM,31530295,13339569,0.0,16.079999923706055,25
XLE,31419712,29846145,8484155904.0,45.5099983215332,26
SQQQ,29338380,33028802,0.0,70.5,27
EEM,28934200,26551477,40810176512.0,54.2400016784668,28
EWZ,28127347,27794172,6682326016.0,33.31999969482422,29
GDX,26548511,27376322,0.0,85.66000366210938,30
FXI,26039340,31540043,5058906112.0,39.08000183105469,31
TSDD,23357397,13720114,0.0,8.270000457763672,32
IBIT,23301883,63626075,0.0,51.20000076293945,33
IRE,22892107,9832518,0.0,7.119999885559082,34
DUST,22770273,17886411,103994928.0,7.75,35
SCHX,22137727,18227180,0.0,26.850000381469727,36
SCHD,19806023,17833748,0.0,27.68000030517578,37
MSTX,19212473,19212287,0.0,5.349999904632568,38
EFA,19138796,16006461,90555596800.0,96.5,39
VEA,18978970,12867682,0.0,62.47999954223633,40
UNG,18668511,12689740,153836960.0,12.729999542236328,41
KWEB,18471148,21747917,0.0,36.88999938964844,42
RSP,18103108,16867583,30085505024.0,193.41000366210938,43
CRWG,17926984,6939830,0.0,3.7300000190734863,44
XLU,17117262,20920298,6993025536.0,42.83000183105469,45
GLD,16518373,16042991,102933028864.0,395.44000244140625,46
TSLG,16134664,10643983,0.0,10.449999809265137,47
KRE,15761970,17749085,0.0,67.08000183105469,48
CRCG,15322801,5190632,0.0,2.990000009536743,49
SCHF,15085981,9071112,0.0,23.65999984741211,50
TNA,15084393,13317579,0.0,49.79999923706055,51
SILJ,14852961,7947390,0.0,27.6200008392334,52
XLK,14729231,18707983,39091728384.0,143.69000244140625,53
SCHH,14259617,9938675,0.0,20.889999389648438,54
XLP,14254865,14253075,16691859456.0,79.41999816894531,55
ZSL,14157792,2997604,0.0,7.809999942779541,56
SOXX,13813631,7228082,2291022080.0,299.4800109863281,57
IAU,13651321,11544101,78572445696.0,80.98999786376953,58
PSQ,13535970,8801583,0.0,30.610000610351562,59
TSLQ,13484332,19516949,0.0,19.920000076293945,60
NVDL,13376261,13678045,0.0,78.30000305175781,61
XLB,13122259,13436527,3247354880.0,45.150001525878906,62
SCHG,13111477,11637201,0.0,32.5,63
XLV,13080470,13086777,30413756416.0,154.05999755859375,64
IEMG,12822102,12332104,76977012736.0,66.88999938964844,65
SGOV,12652779,15124577,0.0,100.52999877929688,66
VWO,11844958,8824320,76493389824.0,53.939998626708984,67
XLI,11799886,10952016,21414760448.0,156.74000549316406,68
SPXS,11796857,6337829,0.0,35.83000183105469,69
MSOX,11719930,1211759,0.0,7.940000057220459,70
SRLN,11032122,3845369,0.0,41.349998474121094,71
VCIT,11022739,10624553,0.0,83.69000244140625,72
EWY,10747403,6355795,7005851648.0,92.66999816894531,73
ETH,10627265,7050412,0.0,29.059999465942383,74
SCHB,10340649,7697101,0.0,26.209999084472656,75
CRCA,9989894,7381379,0.0,4.659999847412109,76
IJH,9706321,10163269,17289558016.0,67.16999816894531,77
ACWI,9587306,3360869,0.0,141.77000427246094,78
FXR,9519753,125241,0.0,80.83000183105469,79
BOIL,9429794,7892685,0.0,27.1200008392334,80
ORCX,9168437,2937412,0.0,16.600000381469727,81
EMB,8805818,7148583,0.0,96.26000213623047,82
IEF,8348936,8931208,14043740160.0,96.19000244140625,83
AMDL,8308514,22827066,0.0,15.25,84
AGQ,8294642,3399030,0.0,125.4000015258789,85
BKLN,8033462,9570230,0.0,21.010000228881836,86
UPRO,8012139,5393482,0.0,115.72000122070312,87
