symbol,volume,avg_volume,market_cap,price,rank
LAZR,885004800,10102561,47058020.0,0.6039999723434448,1
PRPH,368384900,2190076,4142257.0,0.09000000357627869,2
NVDA,324372500,190871403,4406563569664.0,180.99000549316406,3
BBAI,217729000,124559723,2732810752.0,6.260000228881836,4
FOLD,188232900,5282146,4375005696.0,14.180000305175781,5
BYND,172380400,202496149,503462912.0,1.1100000143051147,6
IVP,171839000,32338171,1990139.0,0.04800000041723251,7
INTC,162825200,106165528,175631400960.0,36.81999969482422,8
AVGO,158957700,26160242,1613739851776.0,340.3599853515625,9
AAPL,144599200,47032211,4061369729024.0,273.6700134277344,10
PLUG,141621400,135545096,3061597440.0,2.200000047683716,11
HL,139770900,19285242,13180840960.0,19.670000076293945,12
CRH,139694000,4915374,83259785216.0,124.41999816894531,13
WBD,136458200,45377130,68825137152.0,27.770000457763672,14
ONDS,125377500,81977342,3500450816.0,9.220000267028809,15
MIMI,122032500,1222085,11993494.0,0.47999998927116394,16
VMAR,116434100,5172857,1254187.0,0.25,17
NKE,108440800,15419855,86785196032.0,58.709999084472656,18
RIVN,105235600,48840844,27521748992.0,22.450000762939453,19
TSLA,103066200,85702726,1600384270336.0,481.20001220703125,20
DVLT,93404200,74455322,276974368.0,0.9700000286102295,21
CMCSA,91465600,33278874,109178544128.0,29.56999969482422,22
T,89806300,49158720,172681805824.0,24.149999618530273,23
PFE,87565800,69001934,143222980608.0,25.190000534057617,24
ASST,85835300,101735477,781186944.0,0.8989999890327454,25
PINS,85823600,13918187,17732564992.0,26.079999923706055,26
AMZN,85482700,47610769,2430420647936.0,227.35000610351562,27
CSCO,84880300,20087485,309844836352.0,78.41999816894531,28
AZI,84850100,1337746,9303040.0,2.5,29
CCL,84265200,22329285,40829440000.0,31.1200008392334,30
DNN,79266100,79921019,2458576128.0,2.740000009536743,31
NFLX,78933200,42931157,399960932352.0,94.38999938964844,32
ORCL,76908300,26466792,551554777088.0,191.97000122070312,33
PLTR,76755700,49916622,460908920832.0,193.3800048828125,34
BAC,72981700,35580014,409381994496.0,55.27000045776367,35
VIVK,71947400,47200346,13652621.0,0.07450000196695328,36
MSFT,70824900,22373874,3611924365312.0,485.9200134277344,37
DJT,69327000,7086365,4505161728.0,16.09000015258789,38
CRWV,69167700,30044798,41360351232.0,83.0,39
CGC,63877400,33153442,545316992.0,1.4800000190734863,40
TTD,63739500,12948661,18218010624.0,37.2599983215332,41
BMNR,62287300,46076687,13354402816.0,31.360000610351562,42
FER,62023100,1159574,47534108672.0,66.38999938964844,43
MU,61988400,26652419,299295440896.0,265.9200134277344,44
F,61576800,92376096,53671198720.0,13.470000267028809,45
LKQ,61498700,2946955,7651899392.0,29.739999771118164,46
OPEN,61300500,136928834,6066092544.0,6.360000133514404,47
GOOGL,59913000,36201706,3720359444480.0,307.1600036621094,48
AMD,58370800,55393447,347472920576.0,213.42999267578125,49
MARA,55309200,50178934,3849916928.0,10.180000305175781,50
RXRX,54783800,43304422,2220579328.0,4.260000228881836,51
VZ,53317100,27828720,167898054656.0,39.81999969482422,52
RKLB,52380900,22246182,37668700160.0,70.5199966430664,53
GFS,52243500,3274214,20354621440.0,36.630001068115234,54
BITF,50978700,87278469,1512746368.0,2.5299999713897705,55
NU,50941300,39636431,79176704000.0,16.34000015258789,56
URG,50632100,10862077,549271936.0,1.4600000381469727,57
META,49949000,17904942,1660448014336.0,658.77001953125,58
WMT,49917700,17921893,911775236096.0,114.36000061035156,59
KVUE,49659100,42332642,32608700416.0,17.020000457763672,60
BULL,49470400,23833682,4300570112.0,8.569999694824219,61
UEC,46451100,13894015,5989046272.0,12.390000343322754,62
ON,45459000,8867288,22579453952.0,55.209999084472656,63
XOM,45410400,14585952,497478303744.0,116.69000244140625,64
CMG,45395600,22459566,50470912000.0,37.63999938964844,65
GOOG,45205100,23228515,3725488291840.0,308.6099853515625,66
CHR,44985400,56238693,2884709.0,0.029999999329447746,67
MRK,44979000,13510785,252500901888.0,101.08999633789062,68
IRBT,44487100,20355049,14843741.0,0.4699999988079071,69
UAA,44275200,9500353,1920219008.0,4.53000020980835,70
LUNR,43944300,7272342,1782637568.0,14.9399995803833,71
SOFI,43750100,71675250,34334617600.0,27.239999771118164,72
RZLV,43335000,20306177,851420608.0,2.549999952316284,73
WULF,42747600,41039752,5241897472.0,12.520000457763672,74
BB,42629400,10303850,2225777920.0,3.7699999809265137,75
AAL,42622900,62653871,10416163840.0,15.779999732971191,76
SNAP,42471300,73683619,13015544832.0,7.570000171661377,77
RIG,42313400,48910457,4372721152.0,3.9700000286102295,78
IBRX,41692600,10210246,2048727552.0,2.0799999237060547,79
BTBT,40886800,37764047,721794816.0,2.2300000190734863,80
WOK,40654800,16724203,59151.0,0.05299999937415123,81
GRAB,40549500,50353974,20148910080.0,4.929999828338623,82
BMY,40401500,16682376,110317453312.0,54.189998626708984,83
SMCI,39753300,28298179,18571771904.0,31.110000610351562,84
IAUX,39243200,5819342,1272474240.0,1.5399999618530273,85
GPUS,38938300,73461373,89417480.0,0.25999999046325684,86
CPNG,38816600,9940165,42378223616.0,23.200000762939453,87
LRCX,38461600,11142261,217238044672.0,172.27000427246094,88
CIFR,38133200,50634877,6404442112.0,16.209999084472656,89
BWA,37990500,2351998,9744171008.0,45.029998779296875,90
BTG,37835800,45945698,6066065408.0,4.539999961853027,91
WFC,37783100,14494828,297952083968.0,93.01000213623047,92
SOLS,37779900,4383353,7991927296.0,50.349998474121094,93
APLD,37748600,30879538,7777488896.0,27.850000381469727,94
C,37657800,12695977,211445530624.0,114.86000061035156,95
AMC,37241100,21513212,897651200.0,1.75,96
KO,36906800,16305876,301514915840.0,70.05999755859375,97
WDC,36261500,9122828,62073413632.0,181.0800018310547,98
NGD,36234600,20606812,7028498432.0,8.819999694824219,99
RDW,35224900,8065044,1321206272.0,8.0,100
MO,35084600,8228046,97551269888.0,58.06999969482422,101
IXHL,34873600,26562247,151612144.0,0.43799999356269836,102
CVNA,34580600,3520501,97609244672.0,450.2200012207031,103
PBM,34495900,787679,1872051.0,1.0,104
CDE,34363000,17054041,11720475648.0,18.25,105
AMCR,34256100,22922420,19136303104.0,8.289999961853027,106
HE,34131700,2276861,1971325952.0,11.420000076293945,107
UBER,33721200,18170631,165394546688.0,79.30999755859375,108
GOVX,32447400,887630,4785359.0,0.1589999943971634,109
RGTI,32021600,77798934,7841419776.0,23.760000228881836,110
RR,32003900,39229503,702113280.0,3.5399999618530273,111
PYPL,31913900,16929755,57141186560.0,59.810001373291016,112
QBTS,31855500,49061152,9575324672.0,26.81999969482422,113
KOS,31581400,12175930,475265664.0,0.9900000095367432,114
