symbol,volume,avg_volume,market_cap,price,rank
NCPL,283265200,414859,6885046.0,1.399999976158142,1
PAVS,239078200,58433500,2908955.0,0.0430000014603138,2
NVDA,144323400,190700088,4503464574976.0,184.97000122070312,3
CHR,143580700,52594341,4001083.0,0.03999999910593033,4
WBD,106739500,53684048,70027558912.0,28.260000228881836,5
ASST,105770300,93924935,831793216.0,1.0199999809265137,6
PLUG,98920700,135966064,3075054080.0,2.2100000381469727,7
BBAI,94821700,124799266,2929258752.0,6.710000038146973,8
ONDS,83382800,78499708,3438696192.0,9.229999542236328,9
OPEN,75539600,182989322,7067569664.0,7.409999847412109,10
SNTI,72994600,175938,40487888.0,1.5399999618530273,11
BYND,69795700,199751743,571498432.0,1.2599999904632568,12
AAL,66407400,66683875,9921099776.0,15.029999732971191,13
TSLA,62187700,89160361,1480554971136.0,445.1700134277344,14
INTC,61721200,116665293,193184989184.0,40.5,15
BMNR,60132800,46683620,15059298304.0,39.209999084472656,16
SOFI,57590600,73860958,32354379776.0,26.829999923706055,17
CFLT,55521400,9583874,10459695104.0,29.899999618530273,18
OCG,53575400,10093,218072448.0,10.270000457763672,19
NFLX,51648200,41727320,409791528960.0,96.70999908447266,20
GRAB,50647500,56226127,21048051712.0,5.150000095367432,21
IBIO,47794100,5041993,49921824.0,2.2200000286102295,22
BITF,47572000,99508337,1799749632.0,3.009999990463257,23
BAC,47179400,34907430,396567969792.0,53.540000915527344,24
PFE,43439000,69124854,144018980864.0,25.329999923706055,25
MARA,42412400,54086745,4632758272.0,12.25,26
VOR,41807600,631675,234881984.0,10.720000267028809,27
T,41484100,48617611,175255961600.0,24.510000228881836,28
DNN,39961900,84351112,2458576128.0,2.740000009536743,29
AZI,39113400,23549109,8258961.0,0.05700000002980232,30
WVE,37940000,4939216,3562643968.0,21.309999465942383,31
KVUE,37342500,40576104,32662571008.0,17.020000457763672,32
IRBT,36616400,11063959,112346496.0,3.5299999713897705,33
CRWV,34310800,29655362,45177466880.0,90.66000366210938,34
KITT,34292800,6865174,14533251.0,1.059999942779541,35
WULF,33737700,41677188,6527250944.0,15.59000015258789,36
BNKK,33501100,15750096,27265014.0,0.1469999998807907,37
F,33330100,93362561,52117241856.0,13.079999923706055,38
CIFR,33226700,50805301,7728000512.0,19.559999465942383,39
CLSK,33011200,35974990,3969936384.0,14.850000381469727,40
KEY,32481700,21845051,21908385792.0,19.979999542236328,41
AAPL,32159900,50029709,4113459052544.0,277.17999267578125,42
VZ,31739700,26787806,169247309824.0,40.13999938964844,43
HBAN,31671900,31266466,26755905536.0,16.989999771118164,44
