symbol,volume,avg_volume,market_cap,price,rank
SIDU,198740800,14344449,105143088.0,1.9299999475479126,1
NCL,180561200,9044967,7164077.0,0.3149999976158142,2
DTCK,147122700,4021471,9680196.0,0.39500001072883606,3
NVDA,139393400,189091477,4638834163712.0,190.52999877929688,4
ECDA,106452100,1972511,7963756.0,1.149999976158142,5
XTKG,93669300,6141538,13489803.0,0.13899999856948853,6
WOK,68393600,20848482,30576.0,0.02800000086426735,7
BYND,58785400,208277942,408213152.0,0.8999999761581421,8
TSLA,58521400,83737841,1580396052480.0,475.19000244140625,9
IVP,57985700,37695450,1818359.0,0.0430000014603138,10
PLUG,55035000,126487876,2880684800.0,2.069999933242798,11
ATPC,54883100,25471396,6043262.0,0.12099999934434891,12
DVLT,51154000,61055515,213370944.0,0.75,13
YYGH,49640200,2328955,12914636.0,0.21400000154972076,14
ONDS,48993500,83301928,3219503360.0,8.479999542236328,15
OPEN,46741300,117649526,5732266496.0,6.010000228881836,16
SOPA,41501000,4733766,11112058.0,1.8200000524520874,17
BBAI,40996300,120503536,2501438464.0,5.730000019073486,18
AAL,37732900,59390319,10191734784.0,15.4399995803833,19
ASST,34111500,104535906,708241408.0,0.8149999976158142,20
QBTS,33463900,46963192,9029081088.0,25.290000915527344,21
BMNR,32457200,45314126,12055584768.0,28.309999465942383,22
CPNG,30153200,11073565,44332736512.0,24.270000457763672,23
INTC,28614800,95555049,172674007040.0,36.20000076293945,24
SRXH,28512000,9529133,7787645.0,0.2809999883174896,25
MARA,28380600,47101717,3626788096.0,9.59000015258789,26
RGTI,28185800,71622422,7385983488.0,22.3799991607666,27
WBD,26708800,46099174,71377879040.0,28.799999237060547,28
PLTR,25577300,48403853,449778286592.0,188.7100067138672,29
BURU,25213600,140230606,78618728.0,0.18000000715255737,30
SOFI,24594400,70105498,34120341504.0,27.06999969482422,31
SMR,24440200,23840463,4200225792.0,14.850000381469727,32
MWG,24051200,5224995,19428406.0,0.3790000081062317,33
FJET,23920400,17920766,409018016.0,14.680000305175781,34
RKLB,22983300,22997841,37738143744.0,70.6500015258789,35
AMC,22680600,22620519,866874624.0,1.690000057220459,36
F,22436100,89125604,53033680896.0,13.3100004196167,37
NKE,22151300,18076265,90066804736.0,60.93000030517578,38
NFLX,21989200,43902114,400299950080.0,94.47000122070312,39
AG,21739600,19894239,8542002688.0,17.420000076293945,40
PFE,21577100,68594739,142654406656.0,25.09000015258789,41
AAPL,21455300,46093115,4057362333696.0,273.3999938964844,42
MDLN,21081500,23917442,34735517696.0,44.130001068115234,43
GRAB,20746400,47577746,21048051712.0,5.150000095367432,44
AMCI,20651500,4186261,183935712.0,8.729999542236328,45
BTG,20518600,43570952,6413461504.0,4.800000190734863,46
RIVN,20218300,48109242,25621583872.0,20.899999618530273,47
IREN,20124700,40130885,13232169984.0,40.29999923706055,48
HL,19892700,20555933,13535993856.0,20.200000762939453,49
IONQ,19599300,26568531,16296860672.0,46.0,50
BTBT,19517500,37929307,663533376.0,2.049999952316284,51
GSIT,19454600,5353253,269599040.0,7.650000095367432,52
ASTS,19394600,13863526,26434523136.0,71.94999694824219,53
DAIC,19145900,358834,17372214.0,0.6259999871253967,54
ASBP,19046200,39892206,14952179.0,0.1080000028014183,55
BITF,19024200,82629082,1482850176.0,2.4800000190734863,56
RIG,18758100,44563225,4427793408.0,4.019999980926514,57
SOAR,18606800,1402112,7044896.0,0.9430000185966492,58
ACHR,18000500,58626104,5792121344.0,7.889999866485596,59
SOUN,17905900,36214658,4495025664.0,10.699999809265137,60
MU,17793800,26143049,320533790720.0,284.7900085449219,61
RPGL,17616300,2026859,4568255.0,0.2630000114440918,62
CGC,17590100,34531519,438464384.0,1.190000057220459,63
CDE,17047800,17502960,12323912704.0,19.190000534057617,64
PATH,16947200,26850542,9005185024.0,16.84000015258789,65
CLSK,16459900,34148852,2916633344.0,10.90999984741211,66
RR,16340800,36440907,666412608.0,3.359999895095825,67
CIFR,16301000,46109325,6001448448.0,15.1899995803833,68
PAVS,16111400,2026420,1461210.0,2.1700000762939453,69
AMZN,15948200,46248047,2485688991744.0,232.52000427246094,70
T,15942700,49713865,176257007616.0,24.649999618530273,71
RXRX,15841700,42222750,2215366656.0,4.25,72
AMD,15737700,54374690,350012669952.0,214.99000549316406,73
GPUS,15719600,69691287,76514384.0,0.2199999988079071,74
KOS,15590800,12722806,416479264.0,0.8700000047683716,75
KVUE,15561000,39645158,32934404096.0,17.190000534057617,76
APLD,15351800,29880492,6716287488.0,24.049999237060547,77
BAC,15257400,36085360,416048218112.0,56.16999816894531,78
AVGO,14952100,28303411,1669544673280.0,352.1300048828125,79
FCX,14818200,16816574,76161761280.0,53.040000915527344,80
DNN,14688900,73957000,2413711616.0,2.690000057220459,81
APVO,14578300,2291706,10229935.0,0.6069999933242798,82
SMCI,14169900,27682793,18291195904.0,30.639999389648438,83
CRWV,13963900,29536857,38081421312.0,76.41999816894531,84
EXK,13891000,14860747,2965309184.0,10.079999923706055,85
RZLV,13655900,20700549,954561984.0,2.8499999046325684,86
QUBT,13593700,33824728,2389154304.0,10.65999984741211,87
WULF,13305400,39697844,4919512064.0,11.75,88
HOOD,12894000,28222004,106221174784.0,118.12999725341797,89
UAMY,12528800,14911346,873822080.0,6.239999771118164,90
CMCSA,12396100,34000444,109510844416.0,29.65999984741211,91
SNAP,12341300,61108460,13514159104.0,7.860000133514404,92
JBLU,12303800,19767596,1705803264.0,4.690000057220459,93
MSTR,12240200,16337828,45634646016.0,158.80999755859375,94
RDW,12220900,8898071,1180828160.0,7.150000095367432,95
VZ,11838600,28242557,170680893440.0,40.47999954223633,96
NU,11808500,38269498,81211850752.0,16.760000228881836,97
MEHA,11748700,2491258,3754410.0,0.23000000417232513,98
TMC,11601900,9968347,3647576320.0,6.820000171661377,99
OWL,11389900,14393882,23495096320.0,15.029999732971191,100
TE,11273700,14062555,1444087552.0,6.800000190734863,101
ORCL,11209400,25898565,568851038208.0,197.99000549316406,102
VG,11145800,10571650,17014368256.0,6.949999809265137,103
JOBY,10917700,33331209,12655550464.0,13.880000114440918,104
GOOGL,10880100,36141169,3797271445504.0,313.510009765625,105
HPE,10578700,31854542,32682715136.0,24.489999771118164,106
C,10559100,13268019,221680926720.0,120.41999816894531,107
OCG,10551400,13559144,1825521.0,0.0860000029206276,108
TGT,10489100,7656069,45235433472.0,99.55000305175781,109
CCL,10251300,23204417,40278401024.0,30.700000762939453,110
CSCO,10157400,20744207,308817559552.0,78.16000366210938,111
ZETA,10153200,7197995,5090468864.0,20.700000762939453,112
BULL,10124600,23385942,4104861952.0,8.180000305175781,113
AMCR,9893000,22141190,19205554176.0,8.319999694824219,114
QS,9815300,35014671,6921080832.0,10.920000076293945,115
NGD,9741300,20596209,7412536320.0,9.329999923706055,116
HIMS,9512900,23204225,7810620928.0,34.310001373291016,117
LUNR,9503800,8311528,1819626752.0,15.25,118
DJT,9136200,8802550,3855567616.0,13.770000457763672,119
KHC,9075300,15023217,28561606656.0,24.1299991607666,120
CLF,8987000,25562174,7879053824.0,13.829999923706055,121
UWMC,8964000,10315696,7405956608.0,4.590000152587891,122
SOC,8939500,8445325,1236524032.0,8.529999732971191,123
DOW,8928300,12739887,16553772032.0,23.290000915527344,124
WMT,8893000,18669541,890886356992.0,111.73999786376953,125
RIOT,8873000,22497922,4997088768.0,13.4399995803833,126
MSFT,8822100,22878930,3625229484032.0,487.7099914550781,127
MO,8679200,8738158,96761716736.0,57.599998474121094,128
NFE,8657100,15343411,332926752.0,1.1699999570846558,129
NCLH,8471700,16720150,10384422912.0,22.809999465942383,130
CMG,8469000,22345949,50698862592.0,37.810001373291016,131
LAES,8455700,29683395,717392256.0,4.010000228881836,132
EOSE,8395600,22933057,3840563456.0,11.850000381469727,133
PCG,8383700,23509050,34661048320.0,15.770000457763672,134
BHVN,8253900,3827188,1479476608.0,11.149999618530273,135
BMY,8140400,16947214,111233548288.0,54.63999938964844,136
IOVA,8090400,14350842,1131358720.0,2.8499999046325684,137
XOM,8056900,14500636,507795374080.0,119.11000061035156,138
LAC,7906700,35737001,1423360128.0,4.690000057220459,139
RVPH,7819800,10780484,35861244.0,0.3100000023841858,140
UAA,7809000,9884834,1971085696.0,4.650000095367432,141
PL,7797500,11741196,6072549376.0,19.360000610351562,142
USAR,7743900,14946958,1880302336.0,13.510000228881836,143
HBAN,7733500,30209617,27937007616.0,17.739999771118164,144
CWAN,7683500,7885655,7182177792.0,24.1299991607666,145
AUR,7668700,16838501,7741484032.0,4.0,146
NVTS,7656600,38550033,1705671680.0,7.400000095367432,147
KEY,7615800,19273674,23158966272.0,21.190000534057617,148
PYPL,7522900,17230369,57294045184.0,59.970001220703125,149
DRCT,7426500,14893865,2849377.0,0.05299999937415123,150
ASPC,7397500,199965,56125344.0,24.010000228881836,151
SQFT,7307900,165438,4848568.0,3.940000057220459,152
IXHL,7299700,24439057,138074720.0,0.39899998903274536,153
IBRX,7213700,10954107,2107825536.0,2.140000104904175,154
OMER,7111900,4199342,1113846144.0,15.710000038146973,155
CUE,7097300,566261,29634018.0,0.32499998807907104,156
OKLO,7084800,15995209,12018524160.0,76.91999816894531,157
B,7077600,18032955,79010889728.0,46.209999084472656,158
META,7062300,18462371,1671840661504.0,663.2899780273438,159
ECX,6991000,4758522,542176448.0,1.5499999523162842,160
FUBO,6935800,14274653,908219456.0,2.6500000953674316,161
CAG,6877000,10871319,8247089664.0,17.239999771118164,162
VZLA,6788500,5684439,2042034176.0,5.920000076293945,163
PR,6773700,10531590,10242699264.0,13.75,164
SBET,6724500,11210349,1750569216.0,8.899999618530273,165
UBER,6720600,18128473,169461121024.0,81.26000213623047,166
GOOG,6714300,23190526,3802144702464.0,314.9599914550781,167
APLT,6702400,13782507,16435846.0,0.11400000005960464,168
SUUN,6646800,709455,69983328.0,1.909999966621399,169
SPCE,6641700,4773006,199712784.0,3.1600000858306885,170
TLRY,6565600,11780407,1113600000.0,9.600000381469727,171
PAAS,6477700,6305573,23377182720.0,55.38999938964844,172
RCAT,6474200,10288455,990780480.0,8.300000190734863,173
ABTC,6353300,8398725,1753173376.0,1.8899999856948853,174
ORIS,6351300,8186190,2271331.0,0.06199999898672104,175
HPQ,6309100,12799765,21741164544.0,23.260000228881836,176
MRNA,6306800,10696426,12190889984.0,31.200000762939453,177
SLDP,6301700,13340715,857695808.0,4.489999771118164,178
MRK,6265800,13879668,266713300992.0,106.77999877929688,179
TTD,6262300,13155300,18731403264.0,38.310001373291016,180
NBIS,6172200,18154725,22055792640.0,87.58999633789062,181
CRCL,6109400,13884171,20678144000.0,81.2699966430664,182
OXY,6103500,10357552,39260635136.0,39.849998474121094,183
DEFT,6099700,9607996,338963392.0,0.8209999799728394,184
DVAX,6095500,2136225,1805996032.0,15.380000114440918,185
AVTR,6033400,11122147,7793143808.0,11.430000305175781,186
VMAR,6019900,9554065,5761449.0,0.23800000548362732,187
LCID,6001000,8685139,3698761984.0,11.40999984741211,188
ASM,5976600,5026744,1079378944.0,6.880000114440918,189
RKT,5922100,38206549,54656421888.0,19.40999984741211,190
KDP,5889600,17228719,38176186368.0,28.100000381469727,191
COIN,5842300,9507868,63881883648.0,236.89999389648438,192
RZLT,5717100,5661242,247582528.0,2.6700000762939453,193
KO,5677300,16211523,300697223168.0,69.87000274658203,194
SPRC,5647100,2012430,4834827.0,1.4700000286102295,195
FRMI,5534000,7006008,4678873600.0,7.619999885559082,196
DKNG,5474100,17069012,17362305024.0,34.880001068115234,197
SNDK,5472500,10973430,36645625856.0,250.0500030517578,198
LION,5442300,2392725,2697380096.0,9.3100004196167,199
PINS,5422200,14883155,17773361152.0,26.139999389648438,200
BTE,5416700,21598423,2401010176.0,3.119999885559082,201
XRAY,5415400,3584865,2298838784.0,11.520000457763672,202
DIS,5385100,10276884,204173361152.0,113.55999755859375,203
ACI,5364000,8657153,9746926592.0,17.40999984741211,204
PTEN,5349600,8824014,2253229824.0,5.849999904632568,205
EQX,5248900,11659800,11622538240.0,14.8100004196167,206
CM,5237500,992565,86665175040.0,92.95999908447266,207
LRCX,5230000,11267912,224552042496.0,178.07000732421875,208
PFSA,5227700,9931461,6204546.0,0.07199999690055847,209
DVN,5208400,7881358,22643314688.0,35.66999816894531,210
LYFT,5202400,15926544,7994704384.0,19.670000076293945,211
FOLD,5181100,8944212,4407553024.0,14.25,212
LUMN,5172100,17629179,7891023872.0,7.690000057220459,213
WFC,5169400,14665539,305159798784.0,95.26000213623047,214
HYMC,5136700,2381814,2032902912.0,25.010000228881836,215
KMI,5094000,13724117,60491235328.0,27.190000534057617,216
LUV,5070100,9680173,21679749120.0,41.279998779296875,217
TGB,5048200,6305736,2095297024.0,5.809999942779541,218
SBUX,5043000,9899801,96744472576.0,85.08000183105469,219
NOW,5027400,8026460,159797952512.0,153.88999938964844,220
FSM,5019000,12472592,3178864896.0,10.34000015258789,221
CSX,5008400,13481223,68269821952.0,36.619998931884766,222
MRVL,4993800,18038693,74433708032.0,86.33999633789062,223
AIRE,4977700,18201761,60781336.0,0.4650000035762787,224
PEP,4974700,7530542,196845928448.0,143.77999877929688,225
ALIT,4944300,11738644,1082495488.0,1.9700000286102295,226
HTZ,4943500,11286728,1670137984.0,5.360000133514404,227
PACB,4941500,8834346,534376128.0,1.7699999809265137,228
RF,4879100,22831444,24797249536.0,27.790000915527344,229
USAS,4874700,3513168,1966520192.0,6.179999828338623,230
CCC,4816800,7250593,5268656640.0,8.09000015258789,231
BB,4779500,9649552,2342885632.0,3.9700000286102295,232
SGLY,4758600,388160,3795533.0,0.5199999809265137,233
HIVE,4755500,25503992,647270208.0,2.7200000286102295,234
SLB,4725600,15423847,56455372800.0,37.790000915527344,235
EQT,4705800,7841338,33656141824.0,53.93000030517578,236
PG,4693900,9160190,338761875456.0,144.74000549316406,237
MDLZ,4689200,9717242,70701178880.0,54.63999938964844,238
CORZ,4670000,15805093,4740837376.0,15.289999961853027,239
MBLY,4656800,4907568,8479524864.0,10.420000076293945,240
ENVX,4650600,7359319,1660764672.0,7.630000114440918,241
POET,4644500,11921353,897351232.0,6.809999942779541,242
GAP,4627000,8774957,9736910848.0,26.18000030517578,243
ESPR,4623800,6854292,957759680.0,4.039999961853027,244
COP,4567400,6730447,114328182784.0,91.54000091552734,245
INHD,4559600,896673,5591278.0,1.3700000047683716,246
OTLK,4511200,3437788,116688208.0,1.8200000524520874,247
BBWI,4497100,7766679,4080452352.0,19.790000915527344,248
JFBR,4494000,1219490,2768588.0,0.8740000128746033,249
KGC,4457200,11176914,36308955136.0,29.700000762939453,250
OSCR,4430200,14695144,4293441536.0,14.90999984741211,251
HUT,4373900,7801644,5362938368.0,49.63999938964844,252
GOSS,4371100,3459501,747603648.0,3.2300000190734863,253
UEC,4366100,13227782,5902038016.0,12.210000038146973,254
SLS,4358700,4840012,423159200.0,2.869999885559082,255
PTON,4343600,10978880,2531907072.0,6.059999942779541,256
UNH,4341900,7811668,300584402944.0,331.8299865722656,257
INVZ,4320600,6671060,199137728.0,0.9539999961853027,258
ROIV,4319100,8116811,15460777984.0,22.229999542236328,259
S,4316500,7273190,5101433856.0,15.010000228881836,260
CPRT,4280100,8009538,38043095040.0,39.29999923706055,261
ORGN,4259900,1518538,31242674.0,0.2070000022649765,262
GRI,4256700,677793,1620688.0,0.2759999930858612,263
SGML,4254900,6328719,1615067648.0,14.5,264
SGMO,4253400,6150946,143010160.0,0.4300000071525574,265
PSEC,4242000,3643512,1181986560.0,2.509999990463257,266
ASPI,4236200,7774128,636906304.0,5.760000228881836,267
WU,4192800,10205373,3035892480.0,9.399999618530273,268
UUUU,4160700,20290379,3473878272.0,14.640000343322754,269
QSI,4157900,9855795,265052288.0,1.2300000190734863,270
VTRS,4137900,8433279,14223035392.0,12.319999694824219,271
CRML,4120200,17041279,912580864.0,7.739999771118164,272
CNH,4106400,12707687,11807740928.0,9.4399995803833,273
SVM,4064800,6052193,1960770304.0,8.899999618530273,274
CVE,4063900,13279103,31521787904.0,16.709999084472656,275
UPST,4059800,6353973,4618189312.0,47.470001220703125,276
TECK,4033500,4115314,23418034176.0,47.84000015258789,277
FITB,3997300,7924857,32001179648.0,48.40999984741211,278
JPM,3985300,8695058,901671813120.0,327.9100036621094,279
CHWY,3935000,7126130,13483303936.0,32.4900016784668,280
MP,3926000,12926047,9460562944.0,53.380001068115234,281
MOS,3919300,6663368,7716185088.0,24.309999465942383,282
MDT,3907500,6804855,123798102016.0,96.5199966430664,283
NAK,3896000,14571076,1205864576.0,2.180000066757202,284
USB,3894400,8863177,85574860800.0,54.9900016784668,285
COTY,3880100,6162612,2711314688.0,3.0999999046325684,286
WRBY,3879900,3499052,2953945344.0,24.18000030517578,287
ARCC,3871200,5350304,14457677824.0,20.200000762939453,288
EVGO,3862900,3871582,967065792.0,3.140000104904175,289
GIS,3853300,6172219,25105037312.0,47.04999923706055,290
MCHP,3852600,8413257,35096621056.0,64.94000244140625,291
CTRA,3851200,8794866,19681380352.0,25.790000915527344,292
MIST,3847700,4661374,177152224.0,2.0799999237060547,293
BAX,3814600,7783576,9962400768.0,19.3799991607666,294
AAOI,3814400,5368769,2537963264.0,37.16999816894531,295
GME,3809200,6731595,9448519680.0,21.09000015258789,296
BTDR,3805200,8068219,2381535744.0,10.739999771118164,297
FLY,3803000,2557311,3716921088.0,23.34000015258789,298
RBLX,3799100,7582017,57712316416.0,82.22000122070312,299
NEM,3790100,10524444,116194000896.0,105.77999877929688,300
AMPX,3774400,7752795,1079101440.0,8.270000457763672,301
BLNK,3729900,5596374,97831648.0,0.6930000185966492,302
BE,3729500,14358244,21328539648.0,90.18000030517578,303
COMP,3711700,12192887,5954078208.0,10.59000015258789,304
ATCH,3710500,20841603,38371576.0,0.26499998569488525,305
CVX,3683000,7864507,302263664640.0,150.02000427246094,306
M,3682700,7196733,5974393344.0,22.469999313354492,307
HE,3680500,2947400,2092160256.0,12.119999885559082,308
HUMA,3663400,5516958,200380336.0,1.0700000524520874,309
RUN,3660000,8076730,4749896192.0,20.469999313354492,310
D,3657100,5656206,50551668736.0,59.20000076293945,311
NEE,3635500,10060142,167462649856.0,80.41000366210938,312
NUVB,3602000,8650733,3222634240.0,9.399999618530273,313
AEO,3597700,7613566,4468336640.0,26.360000610351562,314
SRFM,3592000,3285926,128343600.0,2.0299999713897705,315
ABAT,3566700,12712712,496485248.0,3.819999933242798,316
OBDC,3565800,5646531,6505643520.0,12.729999542236328,317
KR,3564900,6454249,41914396672.0,63.25,318
NWL,3564600,9255309,1588768000.0,3.7899999618530273,319
CELH,3562000,6174120,11752431616.0,45.59000015258789,320
HIHO,3535700,2665392,7224867.0,1.5700000524520874,321
SERV,3520700,9468463,755262528.0,10.140000343322754,322
GERN,3511500,7745174,874546688.0,1.3700000047683716,323
PLG,3509600,3393214,328048096.0,2.809999942779541,324
SABR,3508400,6148368,548889984.0,1.3899999856948853,325
UP,3464800,4791439,484698976.0,0.671999990940094,326
NAKA,3448000,21679946,257269424.0,0.38199999928474426,327
ON,3433600,9323998,22464942080.0,54.93000030517578,328
AI,3424000,6520914,1969138304.0,13.989999771118164,329
VLY,3411800,10125080,6688666112.0,11.949999809265137,330
GM,3411600,9754536,79079579648.0,83.05999755859375,331
UPC,3399100,478344,3165959.0,5.619999885559082,332
FISV,3398600,11223227,36692537344.0,67.5,333
WEN,3394100,6742979,1591218688.0,8.350000381469727,334
PM,3352300,6725944,250696663040.0,161.0500030517578,335
IAUX,3340900,6106744,1297262720.0,1.5700000524520874,336
KSS,3294100,5073558,2419920896.0,21.56999969482422,337
FIG,3277100,8758577,19100104704.0,38.540000915527344,338
BEAT,3267200,12354887,84042296.0,2.440000057220459,339
BSX,3266600,9371526,142403371008.0,96.05999755859375,340
IAG,3263700,10750306,10443188224.0,17.610000610351562,341
CRH,3257500,7076652,86272434176.0,128.94000244140625,342
APA,3256200,6729607,8651277312.0,24.18000030517578,343
BKR,3240200,7454019,44651520000.0,45.25,344
ZTS,3226800,4738863,55943053312.0,126.2300033569336,345
WDC,3224300,9368436,62231097344.0,181.5399932861328,346
CVS,3218500,7404990,101059518464.0,79.61000061035156,347
TFC,3203700,8091549,65258311680.0,50.61000061035156,348
SES,3201700,13970733,719191360.0,1.9700000286102295,349
TXN,3170100,7660352,160808189952.0,176.8800048828125,350
U,3152200,9347257,19320264704.0,45.150001525878906,351
AA,3144400,6776380,14048798720.0,54.25,352
TII,3121500,118534,297005856.0,3.2300000190734863,353
FFAI,3117700,6504920,189624544.0,1.1200000047683716,354
XYZ,3115600,7172741,40397127680.0,66.2699966430664,355
FBGL,3106700,838452,13770000.0,1.0199999809265137,356
ORBS,3106300,3440547,329389632.0,1.6649999618530273,357
TSCO,3089700,5256150,27154659328.0,51.38999938964844,358
AES,3075600,9341496,10019542016.0,14.069999694824219,359
