symbol,volume,avg_volume,market_cap,price,rank
DRCT,314671200,5485104,3585187.0,0.11900000274181366,1
PAVS,297833500,602683,5252280.0,0.07800000160932541,2
BYND,265828200,186894203,607784064.0,1.340000033378601,3
NVDA,187764500,191083501,4387809263616.0,179.9199981689453,4
KALA,169484100,1762400,10918935.0,1.3300000429153442,5
QTTB,167848600,225056,47002624.0,3.819999933242798,6
BITF,97665500,97703191,1961188864.0,3.2799999713897705,7
OPEN,90782600,216157590,6810046976.0,7.139999866485596,8
ASST,88574800,85933619,856257728.0,1.0499999523162842,9
FTEL,82126700,1306984,2918400.0,1.2000000476837158,10
PLUG,81240000,128670087,2671540224.0,1.9199999570846558,11
AAL,75390600,69124125,9214807040.0,13.960000038146973,12
INTC,74332900,110900969,190847680512.0,40.0099983215332,13
BBAI,72832700,118926895,2641135104.0,6.050000190734863,14
BMNR,64239300,45292164,11114923008.0,28.940000534057617,15
IVP,62129200,22281580,488330.0,0.1289999932050705,16
TSLA,57307600,89413446,1430567911424.0,430.1400146484375,17
BURU,53759300,147823406,95922112.0,0.22100000083446503,18
CHR,53362800,48778550,3884980.0,0.03999999910593033,19
PFE,53145200,67934425,143677833216.0,25.270000457763672,20
F,51560200,91978338,52436000768.0,13.15999984741211,21
ONDS,50515300,74361024,2823977984.0,7.579999923706055,22
CLSK,48880800,34575546,3764087808.0,14.079999923706055,23
NFE,48838300,20780417,372764160.0,1.309999942779541,24
MARA,47047300,56072385,4356683776.0,11.520000457763672,25
SOFI,46990400,72473125,35007369216.0,29.030000686645508,26
BTBT,46867000,37002730,728268352.0,2.25,27
AAPL,46528400,51471580,4201314516992.0,283.1000061035156,28
SNAP,46318400,92001962,13135899648.0,7.639999866485596,29
AHMA,45696800,330321,426256512.0,14.34000015258789,30
RIVN,43335100,49944124,21036668928.0,17.15999984741211,31
INHD,43159200,12420940,2253035.0,0.17399999499320984,32
AMZN,42847900,48702438,2500227760128.0,233.8800048828125,33
MSTR,42770300,14017246,49258176512.0,171.4199981689453,34
YGMZ,41149600,3480679,525093.0,0.10899999737739563,35
GOOGL,41132300,38221095,3813986271232.0,314.8900146484375,36
IRBT,40018400,3656209,53786288.0,1.690000057220459,37
BTG,37620400,49986525,6146233344.0,4.599999904632568,38
ACHR,37100500,58282711,5476454400.0,7.460000038146973,39
RKT,36529200,40758550,57190723584.0,20.309999465942383,40
WBD,35943400,51155939,59149254656.0,23.8700008392334,41
CIFR,35628500,52083512,7779362816.0,19.690000534057617,42
CNEY,35511300,139690,7367120.0,1.309999942779541,43
RPGL,34718300,1307900,7429270.0,0.42800000309944153,44
T,34678900,48212157,182836903936.0,25.790000915527344,45
EXK,33790000,14780042,2765268480.0,9.399999618530273,46
RIG,32900500,48159850,4791268864.0,4.349999904632568,47
DNN,32644600,85265206,2261172224.0,2.5199999809265137,48
HOOD,31393800,35632327,110816034816.0,123.23999786376953,49
NU,30845800,40843022,84700659712.0,17.479999542236328,50
AMD,30724100,59017746,357778423808.0,219.75999450683594,51
GRAB,30620900,56362280,21538490368.0,5.269999980926514,52
BAC,30530400,35034093,394345873408.0,53.2400016784668,53
WULF,29997100,42856066,6405833216.0,15.300000190734863,54
RGTI,29665500,82601774,7739111936.0,23.450000762939453,55
GOOG,28489400,24385364,3804076179456.0,315.1199951171875,56
CMCSA,28312000,29086412,98138849280.0,26.579999923706055,57
HBAN,27808700,31623404,25924644864.0,16.540000915527344,58
B,27781000,22071465,72376778752.0,42.33000183105469,59
PLTR,27713000,55391493,399201763328.0,167.49000549316406,60
CNCK,27272200,31117,1030818496.0,7.880000114440918,61
KVUE,26669800,42319422,33046382592.0,17.219999313354492,62
AG,26584900,21143177,7610326528.0,15.520000457763672,63
CRWV,25342900,30141069,38400344064.0,77.05999755859375,64
HPE,25187800,31487853,28948736000.0,21.940000534057617,65
HIVE,25174400,32965050,749596032.0,3.1500000953674316,66
APLD,24875200,30799232,7889938432.0,28.209999084472656,67
NFLX,24838200,37599338,462419066880.0,109.12999725341797,68
HL,24494800,23486620,11458688000.0,17.100000381469727,69
PRPH,24013500,2419728,8921786.0,0.1899999976158142,70
MSFT,23944100,21869353,3618019213312.0,486.739990234375,71
CPNG,23190300,11392443,48680157184.0,26.649999618530273,72
AVGO,23182700,24597893,1823210602496.0,386.0799865722656,73
SOUN,22665600,52889319,4839504384.0,11.520000457763672,74
IREN,22658700,41274403,13745243136.0,48.4900016784668,75
SMCI,20881200,29546876,19944806400.0,33.40999984741211,76
CDE,20683200,17462822,10892014592.0,16.959999084472656,77
SMR,20527700,22897808,5113810432.0,18.079999923706055,78
BTE,20456200,24600603,2477965824.0,3.2200000286102295,79
LEN,20088500,5644701,32163024896.0,130.22999572753906,80
TE,19711900,8397938,949275136.0,4.46999979019165,81
ALIT,19667500,9563046,1296796544.0,2.359999895095825,82
DVLT,19659000,78251648,539060416.0,1.8899999856948853,83
VZ,19653100,26174798,171777179648.0,40.7400016784668,84
GPUS,19579600,77963266,93764896.0,0.27000001072883606,85
AUR,19506200,17601141,7722130432.0,3.990000009536743,86
NCT,19428800,204469,16648257.0,0.5680000185966492,87
IBRX,19313000,9870974,2265419776.0,2.299999952316284,88
RIOT,19122300,30969529,5755575296.0,15.479999542236328,89
BBWI,19082200,8109042,3885615872.0,18.979999542236328,90
PCG,18811800,24840387,34814902272.0,15.84000015258789,91
CRCL,18788600,13671243,19321993216.0,75.94000244140625,92
NGD,18718900,21005282,6598181888.0,8.279999732971191,93
FLYE,18510900,41598,25774838.0,15.789999961853027,94
CMG,18381400,23177871,45911904256.0,34.2400016784668,95
JOBY,18369400,41244908,12281719808.0,13.470000267028809,96
DEFT,18288800,10135325,532597760.0,1.2899999618530273,97
MU,18189800,26490203,270601617408.0,240.4600067138672,98
CNH,18124100,12779643,11657643008.0,9.319999694824219,99
AMCR,18116800,23832209,19713394688.0,8.539999961853027,100
RXRX,18108900,43439190,2272705792.0,4.360000133514404,101
MRVL,18108800,19634890,78546419712.0,91.0999984741211,102
UBER,17512600,17833524,180534689792.0,86.56999969482422,103
CCL,17328900,22236073,35158024192.0,25.93000030517578,104
WMT,17231700,16969780,890056015872.0,111.52999877929688,105
EOSE,17167000,23803390,4409355776.0,13.604999542236328,106
QBTS,17091300,53627408,7647406592.0,21.420000076293945,107
FIBK,16609500,1247880,3400999936.0,33.029998779296875,108
CGC,16155200,22617122,416356896.0,1.1299999952316284,109
PATH,16021300,23340338,7554748416.0,14.119999885559082,110
CSX,15954100,14316830,64970051584.0,34.849998474121094,111
NVVE,15880200,43890498,3639568.0,0.18299999833106995,112
CSCO,15526000,20417531,300441239552.0,76.04000091552734,113
JBLU,15488400,20416407,1625786880.0,4.46999979019165,114
CLF,15191000,27908739,7320740864.0,12.850000381469727,115
WBUY,15115400,208779,3753660.0,2.130000114440918,116
LAC,14707600,44734858,1617592576.0,5.329999923706055,117
FCX,14609900,19095100,61845532672.0,43.06999969482422,118
RZLV,14557100,20854933,881142080.0,2.7300000190734863,119
LYFT,14525200,20470108,8714105856.0,21.440000534057617,120
AMZE,14469700,14254980,9572071.0,0.47999998927116394,121
KO,14385100,16700563,309648850944.0,71.94999694824219,122
NBIS,14385000,21751714,25218492416.0,100.1500015258789,123
KOS,14278400,10379722,530942912.0,1.1100000143051147,124
DKNG,14190200,16673627,16859554816.0,33.869998931884766,125
HPQ,14179600,11827233,22908864512.0,24.389999389648438,126
MRK,14175200,13157874,254349279232.0,101.83000183105469,127
OWL,14030800,13462782,23495096320.0,15.029999732971191,128
QUBT,13983300,39084146,2454150144.0,10.949999809265137,129
NVTS,13932100,40392512,1913118336.0,8.300000190734863,130
KEY,13897600,22976319,20417126400.0,18.6200008392334,131
VEEE,13801900,2358496,5995961.0,2.680000066757202,132
CIIT,13687100,564030,7232664.0,0.43799999356269836,133
BULL,13633900,23042291,4616714752.0,9.199999809265137,134
IONQ,13624500,30440243,16693653504.0,47.119998931884766,135
HIMS,13500300,28565400,8539095552.0,37.5099983215332,136
ORCL,13442200,27067192,572838313984.0,200.94000244140625,137
PINS,13310400,12772114,18249312256.0,26.84000015258789,138
RKLB,13222400,21989464,21563889664.0,40.369998931884766,139
LUMN,13120000,20006950,8506708480.0,8.289999961853027,140
BE,13047900,15124137,23398008832.0,98.93000030517578,141
KMI,13036700,13914900,60713709568.0,27.290000915527344,142
META,13014000,16986645,1615330541568.0,640.8699951171875,143
KHC,12953700,16087124,30029342720.0,25.3700008392334,144
VIVK,12914100,37909446,19101444.0,0.11640000343322754,145
MDLZ,12848400,8253715,72978530304.0,56.400001525878906,146
AEO,12779800,9858909,3681950208.0,21.25,147
SLB,12674200,16486677,54677602304.0,36.599998474121094,148
KDP,12673100,19362174,38271287296.0,28.170000076293945,149
XOM,12655200,14563325,497222483968.0,116.62999725341797,150
AGL,12648500,9076567,257869744.0,0.621999979019165,151
CMND,12642300,10186604,4774750.0,0.14399999380111694,152
NCLH,12641200,16419530,8454131712.0,18.56999969482422,153
DIS,12627600,9580850,191965380608.0,106.7699966430664,154
COIN,12083900,9764482,70064242688.0,259.8399963378906,155
NKE,12040500,14953844,96659587072.0,65.38999938964844,156
RF,12005100,25216038,22602170368.0,25.329999923706055,157
EXC,11970300,6962422,46146318336.0,45.689998626708984,158
QS,11934200,43111032,7053368320.0,11.729999542236328,159
IOVA,11794100,13847463,885238592.0,2.2300000190734863,160
KGC,11783500,14113720,34646319104.0,28.34000015258789,161
BMY,11769500,15681669,100118339584.0,49.18000030517578,162
SHOP,11733900,8426433,194339110912.0,149.27999877929688,163
TMC,11571300,9465075,3361439232.0,6.284999847412109,164
DOW,11453300,13646661,16944694272.0,23.84000015258789,165
LAES,11319500,31891800,747805312.0,4.179999828338623,166
AMC,11217200,20453298,1205417344.0,2.3499999046325684,167
TTD,11095800,14747612,19352360960.0,39.58000183105469,168
COMP,11036800,12435061,5964083200.0,10.630000114440918,169
FISV,10993800,9109603,34077853696.0,62.689998626708984,170
PYPL,10915900,16080858,59787583488.0,62.58000183105469,171
VZLA,10728500,4887782,1751439616.0,5.090000152587891,172
RR,10610300,40271029,664429248.0,3.3499999046325684,173
EXAS,10600900,4758703,19204300800.0,101.19999694824219,174
CRDO,10585000,6224596,29604737024.0,171.1300048828125,175
NWL,10479900,9452060,1597152000.0,3.809999942779541,176
HAL,10470300,12734173,22704793600.0,26.6299991607666,177
SKYQ,10373300,7008324,7857022.0,0.3370000123977661,178
GIL,10278300,1349311,8593453056.0,57.599998474121094,179
SNDK,10257300,10721669,30801082368.0,210.1699981689453,180
FUBO,10236800,15520301,993900544.0,2.9000000953674316,181
TGB,10217800,5591179,1875308800.0,5.199999809265137,182
ASBP,10011000,35444316,10618745.0,0.0989999994635582,183
M,9858300,8725519,6127301120.0,22.81999969482422,184
PAAS,9820700,6615830,19447926784.0,46.08000183105469,185
GM,9820600,9064458,69454077952.0,72.94999694824219,186
NAKA,9808200,26324040,220321296.0,0.5009999871253967,187
VG,9801800,9546314,16843000832.0,6.880000114440918,188
WFC,9793300,14859141,273573871616.0,85.4000015258789,189
TU,9769200,4969715,19984678912.0,12.90999984741211,190
LEG,9768300,1890785,1617109248.0,11.9399995803833,191
C,9662600,12896439,189023404032.0,102.68000030517578,192
UWMC,9650700,9382243,9657782272.0,5.860000133514404,193
BAX,9634800,7247626,9808184320.0,19.079999923706055,194
U,9612900,10317695,18460160000.0,43.13999938964844,195
MRNA,9588600,11277795,9440124928.0,24.15999984741211,196
OSCR,9565100,17659991,4794486784.0,16.649999618530273,197
PR,9555900,12416790,12293850112.0,14.59000015258789,198
ADT,9512500,8201898,6642653696.0,8.100000381469727,199
LCID,9451600,10253043,4078039040.0,12.579999923706055,200
STLA,9174900,16721704,30764908544.0,10.649999618530273,201
GLXY,9149200,9348972,10016248832.0,24.799999237060547,202
ONON,9108000,6979393,14751863808.0,44.68000030517578,203
DVN,9102000,7770109,24033527808.0,37.86000061035156,204
KTTA,9064800,6721753,8634549.0,1.159999966621399,205
USB,8975600,9053469,76891316224.0,49.40999984741211,206
HTZ,8952400,11919285,1551732608.0,4.980000019073486,207
TFC,8937600,8245207,60048994304.0,46.56999969482422,208
NTR,8926700,2581562,29305171968.0,60.16999816894531,209
SBUX,8749100,9802596,96551165952.0,84.91000366210938,210
ARTL,8743200,242306,3694305.0,1.8300000429153442,211
SBET,8654500,15514077,1888254592.0,9.600000381469727,212
TGL,8624200,3931103,8879610.0,0.5239999890327454,213
CAG,8594000,10897126,8452473856.0,17.670000076293945,214
GAP,8548000,9465869,10227847168.0,27.5,215
COP,8525400,6661923,112729538560.0,90.26000213623047,216
JNJ,8472800,8722923,494724644864.0,205.33999633789062,217
CPRT,8455300,8136604,37897891840.0,39.150001525878906,218
UAMY,8318200,14856542,767395072.0,5.480000019073486,219
EQT,8311500,7945495,37768536064.0,60.52000045776367,220
PRMB,8306900,6785677,6129478656.0,16.40999984741211,221
CVE,8292000,16552895,33728878592.0,17.8799991607666,222
PG,8239500,7960779,345081184256.0,147.44000244140625,223
CVX,8206500,7573347,307341000704.0,152.5399932861328,224
FSM,8187300,16680276,3049742592.0,9.920000076293945,225
RVPH,8172300,9966016,70956648.0,0.6200000047683716,226
CSIQ,8163000,4397730,1845085440.0,27.549999237060547,227
XYZ,8102100,6787193,39226728448.0,64.3499984741211,228
EQX,8008200,14867125,11010412544.0,14.029999732971191,229
NEE,7986600,9953531,176292904960.0,84.6500015258789,230
ROIV,7985600,8540064,14062839808.0,20.219999313354492,231
SCHW,7974500,9113487,168252686336.0,92.69000244140625,232
CYPH,7967900,24747251,69681768.0,1.2300000190734863,233
CELH,7961400,6349398,10986809344.0,42.619998931884766,234
IVZ,7919600,4797738,10997467136.0,24.65999984741211,235
USAR,7891500,13748706,1752258048.0,12.59000015258789,236
GME,7884500,8212473,10207840256.0,22.790000915527344,237
WDC,7876200,9888414,56060776448.0,163.5399932861328,238
MO,7822500,8451828,99348750336.0,59.13999938964844,239
CORZ,7813900,16378227,5143917056.0,16.59000015258789,240
UUUU,7786900,22316792,3338624768.0,14.069999694824219,241
OMC,7730600,3936217,22851596288.0,72.01000213623047,242
JPM,7722300,8297003,849453973504.0,308.9200134277344,243
NEM,7707800,11438733,100870635520.0,91.83000183105469,244
ENPH,7657500,8040709,3739970560.0,28.579999923706055,245
UAA,7651900,10302880,1941413248.0,4.579999923706055,246
PTEN,7625200,8852752,2260933120.0,5.869999885559082,247
PEP,7622300,7288655,204690735104.0,149.50999450683594,248
CAVA,7613600,4290737,5916451840.0,51.0099983215332,249
AVTR,7611200,10352019,8011324416.0,11.75,250
ALAB,7575500,6319343,27901188096.0,165.19000244140625,251
AES,7534000,10130523,9962571776.0,13.989999771118164,252
SVM,7515400,6241861,1755880832.0,7.96999979019165,253
OXY,7495800,10195809,41713811456.0,42.34000015258789,254
AA,7451700,6809509,10785852416.0,41.650001525878906,255
IXHL,7441000,27166538,122459968.0,0.3540000021457672,256
LRCX,7415200,11533301,195195191296.0,154.7899932861328,257
MOS,7365000,5693095,7922500096.0,24.959999084472656,258
BHC,7363900,2220312,2615195648.0,7.050000190734863,259
APH,7337300,8666985,170413015040.0,139.22000122070312,260
ADI,7333000,3444466,130497724416.0,266.510009765625,261
ACI,7330900,7896227,10133221376.0,18.100000381469727,262
IAG,7327500,13321965,8881831936.0,15.380000114440918,263
DAL,7252600,8453211,41887559680.0,64.1500015258789,264
CVAC,7242200,717817,1170898304.0,5.199999809265137,265
DYAI,7176600,239349,33654656.0,0.9300000071525574,266
PTON,7152100,12162661,2782590976.0,6.659999847412109,267
BTDR,7127700,8188453,2871591168.0,12.949999809265137,268
D,7123700,4931342,51917926400.0,60.79999923706055,269
KR,7109500,6907309,44763914240.0,67.55000305175781,270
V,7081500,6075344,641267859456.0,330.3900146484375,271
PACB,7057300,8758365,673253568.0,2.2300000190734863,272
ESPR,7008800,7353861,881897536.0,3.7200000286102295,273
SG,7008400,6333066,758774400.0,6.409999847412109,274
BBY,6989400,3497330,16324417536.0,77.23999786376953,275
DFLI,6962300,38860435,94407160.0,0.7820000052452087,276
QXO,6957000,7834512,12361606144.0,18.329999923706055,277
BB,6924300,10178023,2375916032.0,3.9800000190734863,278
SES,6874800,15553700,682684160.0,1.8700000047683716,279
AZI,6870600,22695608,8814431.0,0.05999999865889549,280
APA,6865000,7387719,9044842496.0,25.280000686645508,281
WU,6841300,10432934,2790437632.0,8.640000343322754,282
AMAT,6841000,8392822,202944659456.0,254.75,283
CYH,6836500,2057277,508632416.0,3.630000114440918,284
QCOM,6815800,9912274,181315158016.0,168.0399932861328,285
RUN,6791900,9440982,4304375808.0,18.549999237060547,286
ASTS,6774200,12959559,14626155520.0,52.61000061035156,287
BA,6754900,8214087,141727416320.0,186.4600067138672,288
CVS,6753900,7430144,100412104704.0,79.0999984741211,289
DELL,6713900,7561664,88813764608.0,132.08999633789062,290
OKLO,6707100,19824208,13649743872.0,87.36000061035156,291
LUV,6694000,9056455,18260776960.0,34.77000045776367,292
ZYXI,6693500,4647706,37378024.0,1.2300000190734863,293
PANW,6690700,5563230,128404070400.0,187.72999572753906,294
CARR,6688100,6354011,46167990272.0,54.25,295
HRL,6675000,4597947,12814963712.0,23.299999237060547,296
MDT,6666300,7238457,132545536000.0,103.33999633789062,297
CZR,6637400,9334601,4815004160.0,23.149999618530273,298
ASM,6626900,5299820,873857728.0,5.570000171661377,299
KSS,6615000,5513700,2704361984.0,24.1299991607666,300
IVVD,6603000,7241012,582807104.0,2.5,301
CL,6578100,6368463,64609173504.0,79.94000244140625,302
TGT,6569400,7974650,41513906176.0,91.36000061035156,303
NTNX,6566900,4045151,12778372096.0,47.189998626708984,304
GT,6536800,8318358,2481015040.0,8.670000076293945,305
BEAT,6525400,2039161,24799368.0,0.7200000286102295,306
VRT,6492800,7616477,68522672128.0,179.22000122070312,307
ON,6456700,8642380,20624558080.0,50.43000030517578,308
ASPI,6444000,7709366,617002944.0,5.579999923706055,309
GERN,6428200,7608268,759642816.0,1.190000057220459,310
CNC,6425700,11621317,18623617024.0,37.88999938964844,311
TOST,6419200,8727922,20203679744.0,34.36000061035156,312
BKR,6416300,7106731,49496580096.0,50.15999984741211,313
VTRS,6394800,9304019,12352798720.0,10.699999809265137,314
DASH,6382300,4527408,88604680192.0,205.5800018310547,315
IVDA,6376100,4811904,8114044.0,1.3799999952316284,316
LYB,6359000,5027847,15424151552.0,47.91999816894531,317
CAPR,6345500,1595841,304027872.0,6.650000095367432,318
MNST,6334200,5477895,74204758016.0,75.94999694824219,319
CTRA,6332200,8830814,20566622208.0,26.950000762939453,320
FLG,6298400,4921617,5159530496.0,12.40999984741211,321
FOLD,6290200,5211480,3023628800.0,9.800000190734863,322
ZONE,6288000,4699664,2277538.0,0.28600001335144043,323
RBLX,6281500,7597753,65833594880.0,93.79000091552734,324
SLDP,6274300,14586596,930284736.0,4.869999885559082,325
UEC,6270300,15311373,5682540544.0,11.760000228881836,326
MVIS,6258800,5803295,265695632.0,0.8700000047683716,327
SOC,6255900,6726466,694366976.0,4.789999961853027,328
VLY,6245900,10934276,6425596928.0,11.479999542236328,329
IAUX,6219400,5967335,991538432.0,1.2000000476837158,330
TXN,6170200,7972682,152880513024.0,168.16000366210938,331
CPB,6152900,5757960,9115590656.0,30.59000015258789,332
UNH,6140000,9924284,292776083456.0,323.2099914550781,333
BLDP,6107600,7752404,805979648.0,2.680000066757202,334
PFSA,6093100,11461091,10456409.0,0.1589999943971634,335
SW,6076800,4992248,18615943168.0,35.650001525878906,336
CNQ,6073900,7107971,70978953216.0,34.04999923706055,337
SEDG,6053700,4123258,1968617600.0,32.91999816894531,338
FIG,6025400,10637108,17687666688.0,35.689998626708984,339
DD,6014100,7657419,16721305600.0,39.90999984741211,340
IBKR,5982000,4809047,108014034944.0,63.540000915527344,341
BORR,5938000,4488548,987475776.0,3.450000047683716,342
KMB,5934000,4484457,36019912704.0,108.54000091552734,343
FAST,5908400,6605292,46093635584.0,40.150001525878906,344
ASAN,5893700,3940090,3016873472.0,12.770000457763672,345
AIIO,5830000,11810182,205838304.0,0.6100000143051147,346
TSCO,5810100,5134463,28354136064.0,53.65999984741211,347
FIGS,5808000,2106048,1773296000.0,10.779999732971191,348
ABT,5766900,6201923,222796152832.0,128.00999450683594,349
SO,5749000,5483849,98009350144.0,89.01000213623047,350
MP,5730600,14986416,10297091072.0,58.099998474121094,351
CFLT,5724300,7512504,7650620416.0,21.8700008392334,352
GTM,5706400,4368991,3224543488.0,10.119999885559082,353
CWAN,5677300,5424101,6933062656.0,21.290000915527344,354
ATCH,5665900,56119530,46236740.0,0.3199999928474426,355
VFC,5655900,7153157,7087747072.0,18.139999389648438,356
COTY,5639400,6173850,2921222912.0,3.3399999141693115,357
CRM,5630200,8902423,222585487360.0,232.8300018310547,358
BSX,5614200,9514788,149741469696.0,101.01000213623047,359
ABTC,5612400,4783435,3320825856.0,3.5799999237060547,360
OBDC,5592100,5474601,6766278144.0,13.239999771118164,361
MCHP,5580800,7724492,28876075008.0,53.43000030517578,362
ZIM,5568600,4780438,2324829952.0,19.299999237060547,363
GIS,5561500,5954052,25167663104.0,47.06999969482422,364
FLO,5559900,4218238,2295507200.0,10.869999885559082,365
DECK,5559400,3835379,13650555904.0,92.0199966430664,366
CLOV,5550200,9052693,1291695104.0,2.5,367
URG,5538200,9892357,489077696.0,1.2999999523162842,368
RCAT,5525200,12175067,832016768.0,6.96999979019165,369
PRGO,5517200,2756138,1906092672.0,13.850000381469727,370
ARRY,5516100,7034856,1141025792.0,7.46999979019165,371
TECK,5514300,5421761,21195669504.0,43.29999923706055,372
CRML,5503200,16434324,878663296.0,7.465000152587891,373
CHYM,5500300,3637562,8221986816.0,21.950000762939453,374
JHX,5481600,6657046,11162294272.0,19.270000457763672,375
CRBG,5453300,4740529,15005316096.0,29.75,376
SANA,5433600,4818250,1065464448.0,4.0,377
VYX,5405500,1595750,1394669952.0,10.069999694824219,378
PPL,5386900,5446471,26482663424.0,35.79999923706055,379
AR,5318900,4727351,11047372800.0,35.7599983215332,380
WMB,5311600,7157579,75031683072.0,61.439998626708984,381
TLRY,5309277,6827470,907584000.0,7.831999778747559,382
CART,5305900,6283591,11272523776.0,42.790000915527344,383
S,5302800,5513009,5389388288.0,16.079999923706055,384
GENI,5294100,5643208,2439699200.0,10.220000267028809,385
SNPS,5291800,3091868,83525091328.0,438.2900085449219,386
ENB,5245800,3749917,106956201984.0,48.88999938964844,387
AREC,5238300,8903541,292767040.0,2.8399999141693115,388
HUN,5227500,5314003,1813972096.0,10.4399995803833,389
DXCM,5209200,6462015,24909703168.0,63.52000045776367,390
ABBV,5208300,5944848,397855948800.0,225.11000061035156,391
BN,5196400,3794095,104227561472.0,46.380001068115234,392
XP,5180300,6992608,10215816192.0,19.690000534057617,393
NUVB,5163900,9129750,2701527552.0,7.880000114440918,394
PAYX,5147500,3024734,39782699008.0,110.54000091552734,395
FRO,5145800,2811019,5086933504.0,22.850000381469727,396
ENVX,5138800,8044201,1586759296.0,7.289999961853027,397
LDI,5133400,10081504,934866048.0,2.7100000381469727,398
USAS,5129000,2966371,1291531648.0,4.71999979019165,399
FITB,5120200,7204160,28933931008.0,43.77000045776367,400
FLEX,5112400,4164533,21147240448.0,56.54999923706055,401
HD,5106600,3743533,355726098432.0,357.3299865722656,402
UP,5093600,6988137,493215136.0,0.6830000281333923,403
IVF,5083700,766795,25570178.0,1.690000057220459,404
PSTG,5067500,2951712,29100769280.0,88.55000305175781,405
PSTV,5066200,19059069,80107392.0,0.5799999833106995,406
SGML,5059600,5823146,1284257152.0,11.529999732971191,407
JBS,5056800,6093722,16491695104.0,14.869999885559082,408
CCC,5045900,6614446,4760676864.0,7.309999942779541,409
ULCC,5043100,3945506,1054420608.0,4.619999885559082,410
CFG,5027800,4435748,23543029760.0,54.58000183105469,411
ACN,5023200,4642038,160340951040.0,257.42999267578125,412
PL,4974100,12832654,3602699008.0,11.699999809265137,413
GILD,4959400,7363371,154269532160.0,124.33000183105469,414
NAK,4946600,14253988,1023427328.0,1.850000023841858,415
BLND,4945900,3700188,815605312.0,3.140000104904175,416
WEN,4933700,7066609,1568350720.0,8.229999542236328,417
CLVT,4904800,4097332,2507377152.0,3.7300000190734863,418
RTX,4883400,4602704,225276510208.0,168.02000427246094,419
FLNC,4871300,7861130,3545822720.0,19.389999389648438,420
TAOP,4855300,225809,2901339.0,2.140000104904175,421
WSC,4853100,3045716,3634218496.0,19.959999084472656,422
MDB,4837700,1762069,26873384960.0,328.8699951171875,423
OKE,4820000,4052965,46400421888.0,73.68000030517578,424
LVS,4786200,5626493,47701659648.0,69.48999786376953,425
UPS,4767400,7784880,80783278080.0,95.22000122070312,426
NXE,4765900,9780222,5805956608.0,8.869999885559082,427
MGM,4747600,4969022,9693067264.0,35.439998626708984,428
ABNB,4712300,5014983,72733597696.0,118.80000305175781,429
NEOG,4710700,5315996,1286407808.0,5.920000076293945,430
ANET,4688000,9049443,161327022080.0,128.11000061035156,431
FFAI,4667400,8976640,177773008.0,1.0499999523162842,432
RDDT,4644400,5670658,42333351936.0,223.39999389648438,433
HUT,4630200,7582235,4707155968.0,43.56999969482422,434
LITE,4626900,4266248,22545240064.0,317.92999267578125,435
AKBA,4610200,4275337,400702656.0,1.5099999904632568,436
NFGC,4603400,1635474,983334848.0,2.8499999046325684,437
TJX,4597500,5127530,168602992640.0,151.1300048828125,438
FE,4590200,4471634,26821011456.0,46.43000030517578,439
ORLY,4589900,5073352,85652307968.0,101.23999786376953,440
SRE,4579100,3983098,59720359936.0,91.5,441
PALI,4574000,8005139,279010016.0,1.8700000047683716,442
PSKY,4570200,8497863,17330755584.0,15.710000038146973,443
MIST,4551100,1823150,229105536.0,2.690000057220459,444
GTLB,4541400,4674390,6862832640.0,41.150001525878906,445
APP,4538200,6977587,210929270784.0,623.5900268554688,446
ABAT,4535000,13454451,439298464.0,3.380000114440918,447
NTLA,4526500,8129920,975288000.0,8.420000076293945,448
BNKK,4497100,15387304,30484872.0,0.16599999368190765,449
COMM,4458100,4878504,4364509696.0,19.700000762939453,450
IOT,4454500,5337858,21379362816.0,37.27000045776367,451
STNE,4452400,5977533,4483709440.0,16.760000228881836,452
ZETA,4441200,7720474,4411739648.0,17.940000534057617,453
APLT,4435700,12915070,34805324.0,0.2409999966621399,454
FHN,4422600,11733903,11454785536.0,22.559999465942383,455
