symbol,volume,avg_volume,market_cap,price,rank
PFSA,830245500,10198983,10525261.0,0.12200000137090683,1
OCG,345109500,13995169,2169398.0,0.10199999809265137,2
AMIX,135253100,5444804,4006453.0,0.5799999833106995,3
DAIC,129505600,414524,15275327.0,0.550000011920929,4
EKSO,110494500,180316,27753816.0,10.579999923706055,5
DVLT,103963500,60219261,147314656.0,0.5199999809265137,6
NVDA,97362300,187146316,4566036250624.0,187.5399932861328,7
CETX,94079000,3590300,20596758.0,2.9800000190734863,8
SIDU,84179000,16384017,145457024.0,2.6700000762939453,9
ASST,75150000,106712846,636426112.0,0.7319999933242798,10
PLUG,72188700,127406188,2699772416.0,1.940000057220459,11
IVP,63873500,38746035,2094883.0,0.05000000074505806,12
INTC,61671500,93238237,177920999424.0,37.29999923706055,13
TSLA,58902200,83679948,1511351910400.0,454.42999267578125,14
ONDS,56824700,83344738,3413129216.0,8.989999771118164,15
BYND,53075400,211418509,384083232.0,0.847000002861023,16
AEHL,46994300,3529466,11275122.0,2.180000066757202,17
GRI,45555100,850856,1633606.0,0.27799999713897705,18
AAL,42917300,58086753,10119124992.0,15.329999923706055,19
OPEN,42375100,115021208,5570122752.0,5.840000152587891,20
BBAI,42010900,120869608,2401031680.0,5.5,21
GRAB,41020000,47591561,20721090560.0,5.070000171661377,22
SOPA,39240500,7290145,19842960.0,3.25,23
BTBT,39213300,37514959,624692352.0,1.9299999475479126,24
RIVN,38561200,47698338,24015638528.0,19.59000015258789,25
RKT,38228800,38176512,56486752256.0,20.059999465942383,26
QBTS,36329200,46386825,9371822080.0,26.25,27
DNN,32109500,72094767,2359874304.0,2.630000114440918,28
NU,31427500,37457062,81793310720.0,16.8799991607666,29
BMNR,30509400,45005646,11804338176.0,27.719999313354492,30
RKLB,30072700,23166630,37631311872.0,70.44999694824219,31
UAA,29973900,9949543,2178791424.0,5.139999866485596,32
PFE,28784700,66943958,142085832704.0,24.989999771118164,33
