symbol,volume,avg_volume,market_cap,price,rank
VIVK,223488600,44187487,13762574.0,0.07509999722242355,1
CGC,218886400,30142367,622693120.0,1.690000057220459,2
BBAI,191399100,123478374,2457783552.0,5.630000114440918,3
UGRO,189112400,5880227,4510426.0,0.35100001096725464,4
NVDA,175570000,191109716,4239786770432.0,174.13999938964844,5
PLUG,122218400,135757612,3145095424.0,2.259999990463257,6
DJT,100064300,5578993,4160764672.0,14.859999656677246,7
TSLA,94870000,85550054,1607601225728.0,483.3699951171875,8
BAC,87421000,34743358,401900961792.0,54.2599983215332,9
OPEN,87367400,137723658,5989789696.0,6.28000020980835,10
INTC,68460200,106757417,173055590400.0,36.279998779296875,11
TLRY,67619300,10290012,1431440000.0,12.34000015258789,12
WBD,67465400,45016767,68428591104.0,27.610000610351562,13
ONDS,67349000,82209253,2919999744.0,7.800000190734863,14
RIVN,66919300,48543996,24861517824.0,20.280000686645508,15
MU,64871100,26033811,279745331200.0,248.5500030517578,16
ATHA,60371800,30024,26503222.0,6.71999979019165,17
WOK,57994500,16039233,62709.0,0.0560000017285347,18
ASST,55018700,102486180,722326208.0,0.8309999704360962,19
AVGO,54429000,25703119,1557813788672.0,329.8800048828125,20
PAVS,53444600,1511183,1649754.0,2.450000047683716,21
YCBD,53143600,12796051,17214460.0,1.9299999475479126,22
KVUE,52626300,42150472,32761972736.0,17.100000381469727,23
F,52588200,93017569,53073522688.0,13.319999694824219,24
BMNR,52531400,45968088,12106685440.0,28.43000030517578,25
DVLT,51935700,74810582,305182368.0,1.0700000524520874,26
IRBT,51872800,19841588,21221714.0,0.6700000166893005,27
AAPL,51600000,46958041,4039405731840.0,272.19000244140625,28
RZLV,50075900,19818606,734558976.0,2.200000047683716,29
SOC,50039500,6775472,1195934720.0,8.25,30
AAL,49920800,62859012,10303949824.0,15.609999656677246,31
AMZN,49749600,47567840,2424113201152.0,226.75999450683594,32
BITF,47230200,87922346,1357286272.0,2.2699999809265137,33
PFE,46782800,69355796,142370127872.0,25.040000915527344,34
MARA,45747600,50245074,3664606208.0,9.6899995803833,35
SOFI,44969800,72102872,33137192960.0,26.290000915527344,36
CMCSA,44389300,33068016,111763095552.0,30.270000457763672,37
INHD,43315400,18255127,914162.0,0.07100000232458115,38
BYND,43252700,205060238,471712960.0,1.0399999618530273,39
SNAP,41484700,74184248,13118706688.0,7.630000114440918,40
ACHR,40850100,60483551,5740733952.0,7.820000171661377,41
NU,40458100,39622164,78837522432.0,16.270000457763672,42
PLTR,39974500,50072995,442580303872.0,185.69000244140625,43
VMAR,39008700,4565187,1201595.0,0.23999999463558197,44
SGD,38418900,1018741,2236657.0,0.25200000405311584,45
BTG,37608800,46079991,5999258112.0,4.489999771118164,46
EVTV,37413700,112877,2520040.0,0.5220000147819519,47
NFLX,37170400,43022874,398308376576.0,94.0,48
IREN,35861700,42549982,10333404160.0,35.79999923706055,49
ORCL,34543100,26308235,517249597440.0,180.02999877929688,50
RGTI,34210000,78500920,7531194880.0,22.81999969482422,51
NKE,33970800,15093562,97014349824.0,65.62999725341797,52
GOOGL,33303900,36244991,3663432253440.0,302.4599914550781,53
CRWV,32935000,29978398,33726128128.0,67.68000030517578,54
DNN,32761600,80681587,2306036736.0,2.569999933242798,55
ATPC,32586100,23393488,6838691.0,0.13699999451637268,56
OCG,32084700,12047461,2642760.0,0.125,57
WULF,31773800,41188430,4936259584.0,11.789999961853027,58
APLD,31244000,30864624,6674398208.0,23.899999618530273,59
TE,31167600,12627979,1278442112.0,6.019999980926514,60
RXRX,31124500,43491835,2314406656.0,4.440000057220459,61
T,30838600,49450977,173468352512.0,24.260000228881836,62
KOS,30702700,11876340,433364224.0,0.9100000262260437,63
CIFR,30622600,50956012,5985644544.0,15.149999618530273,64
UWMC,30493200,9762233,7993216000.0,4.849999904632568,65
AMD,29631200,55807533,327334035456.0,201.05999755859375,66
LAZR,29545300,9784253,17128996.0,0.2199999988079071,67
CMG,29323300,22347638,50457501696.0,37.630001068115234,68
