symbol,volume,avg_volume,market_cap,price,rank
SIDU,198740800,14540683,105143088.0,1.9299999475479126,1
NCL,180561200,9190443,7164077.0,0.3149999976158142,2
DTCK,147122700,4085124,9680196.0,0.39500001072883606,3
NVDA,139393400,189027412,4638834163712.0,190.52999877929688,4
ECDA,106452100,2003906,7963756.0,1.149999976158142,5
XTKG,93669300,6238420,13489803.0,0.13899999856948853,6
BYND,58785400,210583870,408213152.0,0.8999999761581421,7
TSLA,58521400,83806330,1580396052480.0,475.19000244140625,8
IVP,57985700,38299911,1818359.0,0.0430000014603138,9
PLUG,55035000,127375824,2880684800.0,2.069999933242798,10
ATPC,54883100,25882014,6043262.0,0.12099999934434891,11
DVLT,51154000,59603264,213370944.0,0.75,12
YYGH,49640200,2353364,12914636.0,0.21400000154972076,13
ONDS,48993500,83538454,3219503360.0,8.479999542236328,14
OPEN,46741300,117035504,5732266496.0,6.010000228881836,15
SOPA,41501000,4809420,11112056.0,1.8200000524520874,16
BBAI,40996300,121260233,2501438464.0,5.730000019073486,17
AAL,37732900,58854385,10191734784.0,15.4399995803833,18
ASST,34111500,106097424,708241408.0,0.8149999976158142,19
QBTS,33463900,46609438,9029081088.0,25.290000915527344,20
BMNR,32457200,45068616,12055584768.0,28.309999465942383,21
CPNG,30153200,11071577,44332736512.0,24.270000457763672,22
INTC,28614800,94634874,172674007040.0,36.20000076293945,23
SRXH,28512000,9680045,7787645.0,0.2809999883174896,24
MARA,28380600,46176022,3626788096.0,9.59000015258789,25
RGTI,28185800,71237500,7385983488.0,22.3799991607666,26
WBD,26708800,46172622,71377879040.0,28.799999237060547,27
PLTR,25577300,48564983,449778286592.0,188.7100067138672,28
BURU,25213600,141812646,78618728.0,0.18000000715255737,29
SOFI,24594400,70262114,34120341504.0,27.06999969482422,30
SMR,24440200,23970891,4200225792.0,14.850000381469727,31
MWG,24051200,5305227,19428406.0,0.3790000081062317,32
FJET,23920400,17920766,409018016.0,14.680000305175781,33
RKLB,22983300,23108364,37738143744.0,70.6500015258789,34
AMC,22680600,22614362,866874624.0,1.690000057220459,35
F,22436100,89219162,53033680896.0,13.3100004196167,36
NKE,22151300,18069764,90066804736.0,60.93000030517578,37
NFLX,21989200,44120987,400299950080.0,94.47000122070312,38
AG,21739600,19813808,8542002688.0,17.420000076293945,39
PFE,21577100,69069101,142654406656.0,25.09000015258789,40
AAPL,21455300,46189332,4057362333696.0,273.3999938964844,41
MDLN,21081500,23917442,34735517696.0,44.130001068115234,42
GRAB,20746400,47827058,21048051712.0,5.150000095367432,43
AMCI,20651500,4253704,183935712.0,8.729999542236328,44
BTG,20518600,43273188,6413461504.0,4.800000190734863,45
RIVN,20218300,48143179,25621583872.0,20.899999618530273,46
IREN,20124700,40180858,13232169984.0,40.29999923706055,47
HL,19892700,20507922,13535993856.0,20.200000762939453,48
IONQ,19599300,26551970,16296860672.0,46.0,49
BTBT,19517500,38051998,663533376.0,2.049999952316284,50
GSIT,19454600,5435780,269599040.0,7.650000095367432,51
ASTS,19394600,13926377,26434523136.0,71.94999694824219,52
DAIC,19145900,363601,17372214.0,0.6259999871253967,53
ASBP,19046200,40512650,14952179.0,0.1080000028014183,54
BITF,19024200,83032301,1482850176.0,2.4800000190734863,55
RIG,18758100,44319929,4427793408.0,4.019999980926514,56
SOAR,18606800,1415919,7044896.0,0.9430000185966492,57
ACHR,18000500,58835643,5792121344.0,7.889999866485596,58
SOUN,17905900,35996961,4495025664.0,10.699999809265137,59
MU,17793800,26137187,320533790720.0,284.7900085449219,60
RPGL,17616300,2026859,4568255.0,0.2630000114440918,61
CGC,17590100,33075182,438464384.0,1.190000057220459,62
CDE,17047800,17518200,12323912704.0,19.190000534057617,63
PATH,16947200,27063300,9005185024.0,16.84000015258789,64
CLSK,16459900,34041441,2916633344.0,10.90999984741211,65
RR,16340800,36138575,666412608.0,3.359999895095825,66
CIFR,16301000,45864133,6001448448.0,15.1899995803833,67
PAVS,16111400,2059040,1461210.0,2.1700000762939453,68
AMZN,15948200,46280125,2485688991744.0,232.52000427246094,69
T,15942700,50052159,176257007616.0,24.649999618530273,70
RXRX,15841700,42242545,2215366656.0,4.25,71
AMD,15737700,54609301,350012669952.0,214.99000549316406,72
GPUS,15719600,68299583,76514384.0,0.2199999988079071,73
KOS,15590800,12755393,416479264.0,0.8700000047683716,74
KVUE,15561000,39648088,32934404096.0,17.190000534057617,75
APLD,15351800,30051658,6716287488.0,24.049999237060547,76
BAC,15257400,36285108,416048218112.0,56.16999816894531,77
AVGO,14952100,28415788,1669544673280.0,352.1300048828125,78
FCX,14818200,16439024,76161761280.0,53.040000915527344,79
DNN,14688900,73450837,2413711616.0,2.690000057220459,80
APVO,14578300,2301322,10229935.0,0.6069999933242798,81
SMCI,14169900,27725861,18291195904.0,30.639999389648438,82
CRWV,13963900,29649835,38081421312.0,76.41999816894531,83
EXK,13891000,14854217,2965309184.0,10.079999923706055,84
RZLV,13655900,20422500,954561984.0,2.8499999046325684,85
QUBT,13593700,33841388,2389154304.0,10.65999984741211,86
WULF,13305400,39848185,4919512064.0,11.75,87
HOOD,12894000,27675425,106221174784.0,118.12999725341797,88
UAMY,12528800,15051559,873822080.0,6.239999771118164,89
CMCSA,12396100,34189677,109510844416.0,29.65999984741211,90
SNAP,12341300,59072861,13514159104.0,7.860000133514404,91
JBLU,12303800,19891245,1705803264.0,4.690000057220459,92
MSTR,12240200,16397277,45634646016.0,158.80999755859375,93
RDW,12220900,8928959,1180828160.0,7.150000095367432,94
VZ,11838600,28442364,170680893440.0,40.47999954223633,95
NU,11808500,38113409,81211850752.0,16.760000228881836,96
MEHA,11748700,2491258,3754410.0,0.23000000417232513,97
TMC,11601900,10047767,3647576320.0,6.820000171661377,98
OWL,11389900,14536682,23495096320.0,15.029999732971191,99
TE,11273700,14231930,1444087552.0,6.800000190734863,100
ORCL,11209400,25900501,568851038208.0,197.99000549316406,101
VG,11145800,10649640,17014368256.0,6.949999809265137,102
JOBY,10917700,33405559,12655550464.0,13.880000114440918,103
GOOGL,10880100,36199804,3797271445504.0,313.510009765625,104
HPE,10578700,32054691,32682715136.0,24.489999771118164,105
C,10559100,13308653,221680926720.0,120.41999816894531,106
OCG,10551400,13777704,1825521.0,0.0860000029206276,107
TGT,10489100,7651238,45235433472.0,99.55000305175781,108
CCL,10251300,21927754,40278401024.0,30.700000762939453,109
CSCO,10157400,20847206,308817559552.0,78.16000366210938,110
ZETA,10153200,7227737,5090468864.0,20.700000762939453,111
BULL,10124600,23341301,4104861952.0,8.180000305175781,112
AMCR,9893000,22208225,19205554176.0,8.319999694824219,113
QS,9815300,34981083,6566307328.0,10.920000076293945,114
NGD,9741300,20688624,7412536320.0,9.329999923706055,115
HIMS,9512900,23157069,7810620928.0,34.310001373291016,116
LUNR,9503800,8345753,1819626752.0,15.25,117
DJT,9136200,8858200,3855567616.0,13.770000457763672,118
KHC,9075300,14955361,28561606656.0,24.1299991607666,119
CLF,8987000,25463927,7879053824.0,13.829999923706055,120
UWMC,8964000,10325850,7405956608.0,4.590000152587891,121
SOC,8939500,8450380,1236524032.0,8.529999732971191,122
DOW,8928300,12754985,16553772032.0,23.290000915527344,123
WMT,8893000,18721030,890886356992.0,111.73999786376953,124
RIOT,8873000,22132220,4997088768.0,13.4399995803833,125
MSFT,8822100,22963787,3625229484032.0,487.7099914550781,126
