symbol,volume,avg_volume,market_cap,price,rank
LAZR,885004800,23772909,47058020.0,0.6039999723434448,1
PRPH,368384900,7911870,4142257.0,0.09000000357627869,2
NVDA,324372500,192957357,4406563569664.0,180.99000549316406,3
BBAI,217729000,126015493,2732810752.0,6.260000228881836,4
FOLD,188232900,8140751,4375005696.0,14.180000305175781,5
BYND,172380400,202025590,503462912.0,1.1100000143051147,6
IVP,171839000,34517871,1990139.0,0.04800000041723251,7
INTC,162825200,107050835,175631400960.0,36.81999969482422,8
AVGO,158957700,28235203,1613739851776.0,340.3599853515625,9
AAPL,144599200,48556695,4061369729024.0,273.6700134277344,10
PLUG,141621400,135640039,3061597440.0,2.200000047683716,11
HL,139770900,21167831,13180840960.0,19.670000076293945,12
CRH,139694000,7021290,83259785216.0,124.41999816894531,13
WBD,136458200,46800271,68825137152.0,27.770000457763672,14
ONDS,125377500,82655470,3500450816.0,9.220000267028809,15
MIMI,122032500,3109748,11993494.0,0.47999998927116394,16
VMAR,116434100,6911314,1254187.0,0.25,17
NKE,108440800,16873307,86785196032.0,58.709999084472656,18
RIVN,105235600,49722012,27521748992.0,22.450000762939453,19
TSLA,103066200,85974031,1600384270336.0,481.20001220703125,20
DVLT,93404200,74751398,276974368.0,0.9700000286102295,21
CMCSA,91465600,34188042,109178544128.0,29.56999969482422,22
T,89806300,49793839,172681805824.0,24.149999618530273,23
PFE,87565800,69291995,143222980608.0,25.190000534057617,24
ASST,85835300,101487037,781186944.0,0.8989999890327454,25
PINS,85823600,15041709,17732564992.0,26.079999923706055,26
AMZN,85482700,48202518,2430420647936.0,227.35000610351562,27
CSCO,84880300,21099873,309844836352.0,78.41999816894531,28
AZI,84850100,2642626,9303040.0,2.5,29
CCL,84265200,23297034,40829440000.0,31.1200008392334,30
DNN,79266100,79910785,2458576128.0,2.740000009536743,31
NFLX,78933200,43493689,399960932352.0,94.38999938964844,32
RENX,76933200,16509077,2249981.0,0.2529999911785126,33
ORCL,76908300,27254940,551554777088.0,191.97000122070312,34
PLTR,76755700,50335982,460908920832.0,193.3800048828125,35
BAC,72981700,36164415,409381994496.0,55.27000045776367,36
VIVK,71947400,47587018,13652621.0,0.07450000196695328,37
MSFT,70824900,23130921,3611924365312.0,485.9200134277344,38
DJT,69327000,8058875,4505161728.0,16.09000015258789,39
CRWV,69167700,30656093,41360351232.0,83.0,40
CGC,63877400,33633504,545316992.0,1.4800000190734863,41
TTD,63739500,13742268,18218010624.0,37.2599983215332,42
BMNR,62287300,46329978,13354402816.0,31.360000610351562,43
FER,62023100,2110567,47534108672.0,66.38999938964844,44
MU,61988400,27204543,299295440896.0,265.9200134277344,45
F,61576800,91894857,53671198720.0,13.470000267028809,46
LKQ,61498700,3861826,7651899392.0,29.739999771118164,47
OPEN,61300500,135747142,6066092544.0,6.360000133514404,48
GOOGL,59913000,36572195,3720359444480.0,307.1600036621094,49
