symbol,volume,avg_volume,market_cap,price,rank
DVLT,321142200,65620533,288069312.0,1.0099999904632568,1
GPUS,222398400,68918859,94947392.0,0.27000001072883606,2
NVDA,147941400,185815374,4597931311104.0,188.85000610351562,3
SIDU,144416200,22737625,235890960.0,4.329999923706055,4
ONDS,135614100,85475782,4183836160.0,11.020000457763672,5
UAVS,128956800,4367400,53567868.0,1.2300000190734863,6
PLUG,120341600,118293937,3103346432.0,2.2300000190734863,7
LVRO,115698300,1877745,128269160.0,1.100000023841858,8
BNAI,97353300,5361445,20167814.0,3.7699999809265137,9
INTC,95183100,89549082,187842592768.0,39.380001068115234,10
TSLA,85263000,80861561,1456941563904.0,438.07000732421875,11
IRWD,84900100,3736453,694637760.0,4.269999980926514,12
OTLK,82896800,5220296,42315504.0,0.6600000262260437,13
CHOW,81321100,2560164,27729000.0,0.7900000214576721,14
DNN,68344800,68902458,2718790400.0,3.0299999713897705,15
ASST,61275500,109266166,751713152.0,0.8650000095367432,16
PLTR,60335400,46967148,400083615744.0,167.86000061035156,17
BMNR,58229100,44666803,13282010112.0,31.190000534057617,18
BBAI,55861500,118601354,2549459200.0,5.840000152587891,19
SOFI,54964500,67424487,34611916800.0,27.459999084472656,20
NTCL,53302800,1111500,11657976.0,0.5299999713897705,21
AMZN,51399100,45317382,2421333950464.0,226.5,22
QBTS,48290900,45012075,10043022336.0,28.1299991607666,23
F,46329000,86000053,53153214464.0,13.34000015258789,24
MARA,45296200,44431443,3747806976.0,9.90999984741211,25
ACHR,45047900,56561308,5968307712.0,8.130000114440918,26
IVP,44423400,43630374,1860256.0,0.04399999976158142,27
PATH,44070600,27242020,8491825152.0,15.880000114440918,28
AAL,43915200,56133287,10218138624.0,15.479999542236328,29
BYND,42920500,213144609,399776736.0,0.8809999823570251,30
RIVN,42685200,46951382,23794972672.0,19.40999984741211,31
MU,42277600,26029874,355008151552.0,315.4200134277344,32
NFLX,41050100,43393666,385554022400.0,90.98999786376953,33
BITF,40717300,81323008,1554600960.0,2.5999999046325684,34
OPEN,38348700,107910198,5789493760.0,6.070000171661377,35
AAPL,37822400,45105998,4021894250496.0,271.010009765625,36
AMC,37433900,23251720,825839104.0,1.6100000143051147,37
RGTI,37310500,65765924,7788615680.0,23.600000381469727,38
AMD,36402400,53368117,363818450944.0,223.47000122070312,39
PFE,35959500,63768190,143166128128.0,25.18000030517578,40
APLD,35941400,29953087,7850097664.0,28.110000610351562,41
BURU,35591900,117305429,87641264.0,0.20000000298023224,42
BTBT,34831400,37330575,660296640.0,2.0399999618530273,43
NVTS,34770400,36869635,1931558016.0,8.380000114440918,44
SNAP,34488500,48808201,13978385408.0,8.130000114440918,45
KVUE,33292600,38707940,33183469568.0,17.31999969482422,46
GOOGL,31989500,35607440,3817135144960.0,315.1499938964844,47
RKLB,31382200,22852648,40590536704.0,75.98999786376953,48
SMR,30941100,24360701,4613177344.0,16.309999465942383,49
NU,30936200,36357317,82471698432.0,17.020000457763672,50
VZ,30844700,28391996,170849566720.0,40.52000045776367,51
SMCI,30595900,26938874,18482225152.0,30.959999084472656,52
IREN,30404800,39590861,14020190208.0,42.70000076293945,53
SLS,30256500,6281391,641373760.0,4.349999904632568,54
CRWV,30002200,28629424,39526543360.0,79.31999969482422,55
CFLT,29418600,12021266,10633373696.0,30.110000610351562,56
NCL,28828200,14338907,6822931.0,0.30000001192092896,57
T,28707900,49345108,175613460480.0,24.559999465942383,58
WBD,27757300,45419877,70659145728.0,28.510000228881836,59
GRAB,27465100,46319419,20761960448.0,5.079999923706055,60
SOUN,27114700,33003333,4453016576.0,10.600000381469727,61
TE,26229000,15104788,1664947968.0,7.840000152587891,62
WULF,25934100,39072977,5334007296.0,12.739999771118164,63
RIG,25838800,42808891,4670110208.0,4.239999771118164,64
HOOD,25734300,26367800,103595548672.0,115.20999908447266,65
MSFT,25539600,22759004,3515441741824.0,472.94000244140625,66
BAC,25500000,35886490,414418698240.0,55.95000076293945,67
AVGO,25355300,28471579,1648161456128.0,347.6199951171875,68
AG,25328000,19574100,7875118080.0,16.059999465942383,69
BTG,24794200,41396272,6012619776.0,4.5,70
RDW,24561900,9460606,1491311488.0,9.029999732971191,71
CMCSA,24281900,33591519,109067788288.0,29.540000915527344,72
CIFR,24103300,43295729,6400491520.0,16.200000762939453,73
RR,23318400,33466690,690213056.0,3.4800000190734863,74
DRCT,23150900,18976719,3054058.0,0.05700000002980232,75
AUR,22490500,16955019,7489885696.0,3.869999885559082,76
NKE,22247700,17196996,93540581376.0,63.279998779296875,77
GOOG,22027700,22693132,3806490787840.0,315.32000732421875,78
CLSK,22011500,33058333,3087728384.0,11.550000190734863,79
JOBY,21822900,32231511,13093206016.0,14.359999656677246,80
RIOT,21631600,20641895,5264790016.0,14.15999984741211,81
RKT,21606500,33331624,55979888640.0,19.8799991607666,82
PRZO,21157900,1120766,22141084.0,1.1799999475479126,83
CDE,20785700,17814470,11270695936.0,17.549999237060547,84
CWAN,20785000,8471624,7176225792.0,24.110000610351562,85
PFSA,20296100,24802851,8641430.0,0.10000000149011612,86
MSTR,20122800,16644766,45160513536.0,157.16000366210938,87
SOC,19930300,8808398,1700401792.0,11.729999542236328,88
CGC,19720900,32874087,438464384.0,1.190000057220459,89
ASBP,19653700,29169038,18953270.0,0.13699999451637268,90
SKYQ,19576800,1227706,10967572.0,0.4309999942779541,91
HPQ,19044300,12976735,20675604480.0,22.1200008392334,92
ASTS,19033200,13712290,30666987520.0,83.47000122070312,93
LUNR,18994500,8780619,2133437696.0,17.8799991607666,94
RZLV,18871800,17716937,961260672.0,2.869999885559082,95
OCG,18833500,20373220,2188503.0,0.10300000011920929,96
BTE,18490500,21070209,2539529984.0,3.299999952316284,97
PINS,17764900,14993051,18058932224.0,26.559999465942383,98
HL,17762800,20489962,12644762624.0,18.8700008392334,99
HBAN,17730400,29064416,27527559168.0,17.479999542236328,100
DBRG,17239500,6586696,2998565376.0,15.380000114440918,101
CPNG,17137200,11486330,42688753664.0,23.3700008392334,102
IONQ,17065600,25387720,16569656320.0,46.77000045776367,103
EXK,16813900,14682682,2653481216.0,9.020000457763672,104
QUBT,16586200,31408793,2467597568.0,11.010000228881836,105
KEY,16133900,18232817,22929451008.0,20.979999542236328,106
RXRX,16117000,40529475,2189303552.0,4.199999809265137,107
PCG,16112900,22551566,35760005120.0,16.270000457763672,108
CCL,15889900,20888646,40567042048.0,30.920000076293945,109
CSCO,15749200,20820806,300441239552.0,76.04000091552734,110
AMCR,15597200,21886664,19413307392.0,8.40999984741211,111
PAVS,15206400,2327865,1360205.0,2.0199999809265137,112
EOSE,15197200,22254683,4203553536.0,12.970000267028809,113
IOVA,15133500,14637074,1000359296.0,2.5199999809265137,114
MRVL,14977100,17440008,77063118848.0,89.38999938964844,115
UUUU,14897800,19151616,3957943296.0,16.68000030517578,116
NGD,14863900,20372120,6800784384.0,8.5600004196167,117
MKDW,14710100,1342159,23697192.0,0.16500000655651093,118
PYPL,14677400,16850445,55545700352.0,58.13999938964844,119
SLB,14635600,15194124,60055728128.0,40.20000076293945,120
SRXH,14560500,10738833,6595517.0,0.23800000548362732,121
UAA,14559500,10413117,2242374656.0,5.289999961853027,122
ORCL,14526500,25524745,562300256256.0,195.7100067138672,123
WMT,14305000,18610132,899018719232.0,112.76000213623047,124
XOM,14172800,14263270,522887266304.0,122.6500015258789,125
DJT,13992200,9279724,3855567616.0,13.770000457763672,126
TOVX,13759300,18763870,8704828.0,0.25999999046325684,127
QS,13708700,31327964,6921080832.0,11.0600004196167,128
META,13704300,18210916,1639376355328.0,650.4099731445312,129
HIMS,13297400,22206230,7605736960.0,33.40999984741211,130
NXE,13128700,9303725,6709251072.0,10.25,131
UBER,13083400,17885069,172797788160.0,82.86000061035156,132
PTEN,12970400,8755077,2492033536.0,6.46999979019165,133
KHC,12837800,14842375,28869357568.0,24.389999389648438,134
CMG,12785200,21732925,50269782016.0,37.4900016784668,135
JBLU,12442700,19540014,1669432320.0,4.590000152587891,136
CVE,12269500,11509911,33068640256.0,17.530000686645508,137
BULL,12207300,22850001,4109879552.0,8.1899995803833,138
KO,12145400,15964841,297469476864.0,69.12000274658203,139
MO,12111100,8806808,96274554880.0,57.310001373291016,140
LAC,11956200,27164840,1447639168.0,4.769999980926514,141
LRCX,11953400,10916611,233366634496.0,185.05999755859375,142
CORZ,11719200,15638927,4957880320.0,15.989999771118164,143
USB,11656600,8688203,83925295104.0,53.93000030517578,144
BE,11539700,13690869,23341246464.0,98.69000244140625,145
FCX,11515400,15472719,74567876608.0,51.93000030517578,146
USAR,11351900,14337451,1969376512.0,14.149999618530273,147
SBUX,11332800,9776800,95482290176.0,83.97000122070312,148
RCAT,11328400,9541008,1093439616.0,9.15999984741211,149
STLA,11321900,14131580,32989227008.0,11.420000076293945,150
BA,11244000,8299469,178360139776.0,227.77000427246094,151
HPE,11237100,31415164,32255666176.0,24.170000076293945,152
ZETA,11123900,7208054,4896194560.0,19.90999984741211,153
SNDK,11059400,10697348,40337297408.0,275.239990234375,154
UAMY,11042100,14939374,830411072.0,5.929999828338623,155
MIMI,11009900,3327809,7953974.0,0.3179999887943268,156
MDLZ,10842000,9800448,69420179456.0,53.650001525878906,157
ALIT,10807400,12200467,1033041408.0,1.8799999952316284,158
OXY,10780300,9447853,41753219072.0,42.380001068115234,159
SDOT,10766800,694085,2710890.0,1.75,160
URG,10737000,11138827,575606848.0,1.5299999713897705,161
RF,10729600,21886141,24592017408.0,27.559999465942383,162
SBET,10724500,10750083,1905956864.0,9.6899995803833,163
B,10708100,16456774,75368972288.0,44.08000183105469,164
CAG,10642800,10385274,8275791360.0,17.299999237060547,165
PL,10598300,11013693,6401896960.0,20.40999984741211,166
SERV,10581000,9506975,881139584.0,11.829999923706055,167
