symbol,volume,avg_volume,market_cap,price,rank
PAVS,516994438,68185035,2767547.0,0.041099999099969864,1
YCBD,293045450,4051461,10703292.0,1.2000000476837158,2
OCG,195446595,1469812,4669938.0,0.2199999988079071,3
CGC,165583307,22995161,641115968.0,1.7400000095367432,4
BBAI,160214593,125304672,2785196800.0,6.380000114440918,5
NVDA,153892121,191772827,4261212061696.0,175.02000427246094,6
WOK,127592592,5449356,120081.0,0.1080000028014183,7
PLUG,114453414,138605674,3228111104.0,2.319999933242798,8
RIVN,103734208,48240369,22581319680.0,18.420000076293945,9
AVGO,95588458,23115412,1699720724480.0,359.92999267578125,10
ONDS,89059108,79950185,3259869184.0,8.75,11
INTC,87784470,116742512,180353695744.0,37.810001373291016,12
ASST,86320553,97678625,750495936.0,0.8632000088691711,13
TLRY,84198446,7260186,1409399936.0,12.149999618530273,14
ATPC,79623130,15267943,6743639.0,0.1348000019788742,15
TSLA,73773952,85061462,1526417981440.0,458.9599914550781,16
TNYA,66591396,3538072,141530016.0,0.8500000238418579,17
BEAT,64445962,9229369,79220192.0,2.299999952316284,18
FRMI,63336198,5786801,6195516416.0,10.09000015258789,19
AKAN,60151584,2063877,684592.0,0.9399999976158142,20
KAVL,58696898,1824362,1624235.0,0.14010000228881836,21
TE,58516263,10753038,1136157056.0,5.349999904632568,22
ASBP,55479823,37474516,13152379.0,0.0949999988079071,23
ORCL,54724104,25716717,545808515072.0,189.97000122070312,24
VIVK,53218874,41684233,11930197.0,0.07270000129938126,25
ZDGE,50994450,69101,36150876.0,2.7799999713897705,26
BMNR,50908603,46647211,14844849152.0,34.86000061035156,27
PFE,50796624,68379159,146975555584.0,25.850000381469727,28
OPEN,49932544,156656370,6256849920.0,6.559999942779541,29
DNN,49018852,82924283,2341928192.0,2.609999895095825,30
F,47856716,93400201,54826704896.0,13.760000228881836,31
WBD,45678444,46627388,74304872448.0,29.981000900268555,32
WULF,44299555,41322143,5999711232.0,14.329999923706055,33
SOFI,42803001,73511141,34385035264.0,27.280000686645508,34
MARA,42717287,52850822,4356683776.0,11.520000457763672,35
PLTR,42427356,51944514,437527412736.0,183.57000732421875,36
RR,42094123,41243300,817148800.0,4.119999885559082,37
BYND,41276778,202252661,494391520.0,1.090000033378601,38
AAPL,39532887,49219182,4129783545856.0,278.2799987792969,39
AAL,38205243,64610283,9874893824.0,14.960000038146973,40
NFLX,38144946,42470206,403350814720.0,95.19000244140625,41
CLSK,37911220,36433520,3750720768.0,14.029999732971191,42
BITF,37730418,94500091,1638310272.0,2.740000009536743,43
ACHR,37637544,60852479,6093106176.0,8.300000190734863,44
AMD,37073910,57265740,343158620160.0,210.77999877929688,45
KVUE,35787944,41474519,33257482240.0,17.329999923706055,46
IREN,35607110,42110054,11583227904.0,40.130001068115234,47
IRBT,35507277,14651525,137489200.0,4.320000171661377,48
RZLT,35289525,3704788,166909568.0,1.7999999523162842,49
