symbol,volume,avg_volume,market_cap,price,rank
PAVS,503977116,67103014,2767547.0,0.041099999099969864,1
YCBD,293045450,3987880,10703292.0,1.2000000476837158,2
OCG,286907424,1446719,4671464.0,0.2199999988079071,3
NVDA,192808886,191063125,4261212061696.0,175.02000427246094,4
BBAI,160214593,124776307,2785196800.0,6.380000114440918,5
CGC,156636153,22853757,641115968.0,1.7400000095367432,6
PLUG,113667810,137182514,3228111104.0,2.319999933242798,7
WOK,112121367,5362886,120081.0,0.1080000028014183,8
ASST,103566753,96394419,750495936.0,0.8632000088691711,9
RIVN,103190090,47963831,22581319680.0,18.420000076293945,10
TSLA,93562326,86311657,1526417981440.0,458.9599914550781,11
AVGO,91367205,23094409,1699720724480.0,359.92999267578125,12
ONDS,88238866,79272028,3259869184.0,8.75,13
INTC,83727113,116222022,180353695744.0,37.810001373291016,14
TLRY,79652278,7202602,1409399936.0,12.149999618530273,15
ATPC,76169759,15026050,6743639.0,0.1348000019788742,16
TNYA,66428393,3514819,141530016.0,0.8500000238418579,17
BEAT,63737514,9083884,79220192.0,2.299999952316284,18
FRMI,63073982,5786801,6195516416.0,10.09000015258789,19
AKAN,59372738,2031368,684592.0,0.9399999976158142,20
TE,58516263,10604971,1136157056.0,5.349999904632568,21
KAVL,58127399,1796196,1624235.0,0.14010000228881836,22
ORCL,54724104,25943500,541565091840.0,189.97000122070312,23
SOFI,52321909,73406669,34385035264.0,27.280000686645508,24
VIVK,51830007,41028369,11930197.0,0.07270000129938126,25
ZDGE,50994450,69160,36150876.0,2.7799999713897705,26
BMNR,50908603,46715350,14844849152.0,34.86000061035156,27
PFE,50796624,68099493,146975555584.0,25.850000381469727,28
OPEN,49216437,159393982,6256849920.0,6.559999942779541,29
DNN,49018852,83141004,2341928192.0,2.609999895095825,30
F,47856716,92678649,54826704896.0,13.760000228881836,31
AAL,46541950,65186133,9874893824.0,14.960000038146973,32
WULF,44090341,41238825,5999711232.0,14.329999923706055,33
NFLX,43385562,42257869,403350814720.0,95.19000244140625,34
MARA,42446469,53231595,4356683776.0,11.520000457763672,35
RR,41705426,41766966,817148800.0,4.119999885559082,36
UGRO,41341148,4822839,4239364.0,0.33000001311302185,37
PLTR,41331811,51840571,437527412736.0,183.57000732421875,38
BYND,40159822,199094079,494391520.0,1.090000033378601,39
AAPL,38360082,49115695,4129783545856.0,278.2799987792969,40
ACHR,37637544,60493107,6093106176.0,8.300000190734863,41
CLSK,37236070,36199384,3750720768.0,14.029999732971191,42
APLT,36913788,13648636,16926468.0,0.11729999631643295,43
BITF,36369778,95729215,1638310272.0,2.740000009536743,44
WBD,36059393,47581969,74302390272.0,29.979999542236328,45
KVUE,35787944,41211325,33257482240.0,17.329999923706055,46
AMD,35169766,56941025,343158620160.0,210.77999877929688,47
IREN,35053818,42048074,11583227904.0,40.130001068115234,48
IRBT,34833917,14462333,137489200.0,4.320000171661377,49
RZLT,34761218,3661580,166909568.0,1.7999999523162842,50
CRWV,34705417,29662566,39162769408.0,78.58999633789062,51
SNAP,34609272,83489147,12568511488.0,7.309999942779541,52
T,34069105,49163550,175756476416.0,24.579999923706055,53
GOOGL,33798211,36841180,3746158346240.0,309.2900085449219,54
IVP,33311043,26107425,1794791.0,0.04650000110268593,55
RKLB,33265625,22134673,32845273088.0,61.4900016784668,56
NU,33043074,39569828,81890230272.0,16.899999618530273,57
AMZN,33011277,48144204,2418019926016.0,226.19000244140625,58
CVE,32344034,15560379,34011842560.0,18.030000686645508,59
NCI,31704873,63244,7802880.0,1.9199999570846558,60
ASBP,31568635,36893765,13152379.0,0.0949999988079071,61
HOOD,31272939,32511239,107453071360.0,119.5,62
HPE,31112244,31818692,31495274496.0,23.8700008392334,63
CIFR,30927133,50325052,6736319488.0,17.049999237060547,64
RGTI,30747641,81713044,8527874048.0,25.84000015258789,65
