symbol,volume,avg_volume,market_cap,price,rank
PAVS,1310298100,36991206,3292775.0,0.04899999871850014,1
NVDA,201696500,191057158,4517586272256.0,185.5500030517578,2
WBD,166060200,51955420,67475247104.0,27.229999542236328,3
WVE,146358100,2601487,3096206848.0,18.520000457763672,4
CFLT,146299300,7305183,10449201152.0,29.8700008392334,5
CETX,131700400,206646,5209858.0,7.050000190734863,6
IBIO,113109200,3217370,37553804.0,1.6699999570846558,7
BBAI,103135800,123927375,2863776000.0,6.559999942779541,8
NFLX,100206800,40532438,410130513920.0,96.79000091552734,9
PLUG,98134000,135005783,3005482752.0,2.1600000858306885,10
ASST,96688600,93082485,803088192.0,0.9850000143051147,11
INTC,93648500,116140667,192230998016.0,40.29999923706055,12
ONDS,86305900,77991187,3360459520.0,9.020000457763672,13
CHR,84810900,51035240,4286875.0,0.05000000074505806,14
TSLA,68911900,89205991,1461963587584.0,439.5799865722656,15
SOFI,65211200,73823645,33294985216.0,27.610000610351562,16
BYND,63017700,198732488,517069984.0,1.1399999856948853,17
OPEN,51922400,188163959,6724206080.0,7.050000190734863,18
F,45555500,93385479,52356313088.0,13.140000343322754,19
PFE,45177300,68927330,146520686592.0,25.770000457763672,20
AAL,43051400,67396396,9808884736.0,14.859999656677246,21
RIVN,41773200,47635033,21588330496.0,17.610000610351562,22
T,41325300,48362906,177615585280.0,24.84000015258789,23
BMNR,40885500,46686908,13764989952.0,35.84000015258789,24
MRVL,40689600,20073741,79313199104.0,92.0,25
CMCSA,40114900,30362138,98397306880.0,26.649999618530273,26
CRWV,39800700,30141791,42974900224.0,86.23999786376953,27
PSKY,39482200,8908993,16073144320.0,14.569999694824219,28
AAPL,38140000,50758858,4123996192768.0,277.8900146484375,29
QBTS,37619600,53906927,10153700352.0,28.440000534057617,30
NU,37192000,39908566,80533471232.0,16.6200008392334,31
BITF,35610100,100451083,1739957248.0,2.9100000858306885,32
AMZN,34893100,49065020,2425503088640.0,226.88999938964844,33
RXRX,34851600,43807688,2512486656.0,4.820000171661377,34
RR,34701200,42029659,868716480.0,4.380000114440918,35
BAC,34381900,34864130,399234465792.0,53.900001525878906,36
GRAB,34124900,56317543,21088919552.0,5.159999847412109,37
IRBT,33927100,10516161,100889072.0,3.1700000762939453,38
ACHR,33848200,60747011,6320679936.0,8.609999656677246,39
GOOGL,33835800,36670843,3799814766592.0,313.7200012207031,40
SNAP,33633300,87476659,13806448640.0,8.029999732971191,41
MARA,33528500,54497683,4557121536.0,12.050000190734863,42
RGTI,33199500,83588620,9326536704.0,28.260000228881836,43
PATH,32006400,25062609,10320900096.0,19.290000915527344,44
IREN,30945200,42443748,13375697920.0,46.34000015258789,45
AMD,30751200,58398009,359976271872.0,221.11000061035156,46
AVGO,30359500,23147993,1894140608512.0,401.1000061035156,47
PLTR,30336600,52886893,432569876480.0,181.49000549316406,48
DVLT,30148300,79288996,444938752.0,1.559999942779541,49
PINS,28364700,12972690,18460090368.0,27.149999618530273,50
CIFR,27957800,51471632,7696393216.0,19.479999542236328,51
BTBT,26816800,37898577,712084608.0,2.200000047683716,52
HPE,26244700,31248766,31482081280.0,23.860000610351562,53
KVUE,25700900,40568211,32163612672.0,16.760000228881836,54
DNN,25162500,85024051,2449603328.0,2.7300000190734863,55
NVTS,24884600,40615891,2212763392.0,9.600000381469727,56
FULC,24687800,673175,702998528.0,12.989999771118164,57
ORCL,24614000,27368417,628713783296.0,220.5399932861328,58
SLB,24483800,16360566,57127641088.0,38.2400016784668,59
WULF,24326100,42285525,6263480832.0,14.960000038146973,60
SMR,24278400,23665738,6098105344.0,21.559999465942383,61
TWG,24122100,252274,20103120.0,22.010000228881836,62
JBLU,24064400,19908911,1800368000.0,4.949999809265137,63
CRH,23652900,3931017,84717715456.0,126.54000091552734,64
VZ,22923600,26656654,174138376192.0,41.29999923706055,65
GPUS,22706900,80327987,97381936.0,0.2800000011920929,66
WMT,22695100,17552554,905396944896.0,113.55999755859375,67
VIVK,22642500,39211679,14506594.0,0.08839999884366989,68
HOOD,22545700,33280851,122676330496.0,136.42999267578125,69
INHD,22467600,16504993,1851632.0,0.14300000667572021,70
MSPR,22436100,29352883,4874707.0,0.34200000762939453,71
HBAN,22433200,31344600,26677166080.0,16.940000534057617,72
GOOG,21953600,23505390,3795988250624.0,314.45001220703125,73
MSFT,21904800,22287769,3649833271296.0,491.0199890136719,74
RKLB,21655300,21730540,27541100544.0,51.560001373291016,75
ABTC,21442700,6214920,1873762048.0,2.0199999809265137,76
BTG,21255100,48994827,5985896960.0,4.480000019073486,77
SMCI,21214500,29235188,21114867712.0,35.369998931884766,78
KEY,20915900,21939974,21261441024.0,19.389999389648438,79
MU,20427700,26606280,277871362048.0,246.9199981689453,80
IVP,20335800,24424253,318097.0,0.08399999886751175,81
FSLY,19702600,4242456,1661328000.0,11.119999885559082,82
CLSK,19500500,36122038,3713294080.0,13.890000343322754,83
PCG,19438000,24932724,32836782080.0,14.9399995803833,84
ALIT,19309900,10570948,1153929216.0,2.0999999046325684,85
WBUY,19200700,472901,9169961.0,4.059999942779541,86
RIG,18601000,48710990,4890398720.0,4.440000057220459,87
YGMZ,18451900,6344566,341407.0,0.07100000232458115,88
NEE,18132500,9873874,167754219520.0,80.55000305175781,89
BURU,18016700,145270329,98090328.0,0.22599999606609344,90
KO,17742300,16300133,302332608512.0,70.25,91
PG,17486200,8357570,323782737920.0,138.33999633789062,92
CSCO,17452900,20430970,311583309824.0,78.86000061035156,93
AMC,17431300,20806567,1190029056.0,2.319999933242798,94
APLD,17299500,31225164,8980714496.0,32.11000061035156,95
QUBT,17162200,39466840,2915844096.0,13.010000228881836,96
AMCR,17073500,23677527,19043969024.0,8.25,97
PFSA,16999700,12492574,13031103.0,0.1979999989271164,98
OCUL,16925700,2831408,3432194816.0,16.110000610351562,99
NFE,16865100,21213359,401219424.0,1.409999966621399,100
S,16835100,6122658,4987194880.0,14.880000114440918,101
SOUN,16416200,47814732,5326815744.0,12.680000305175781,102
NCLH,16413800,15597058,8699971584.0,19.110000610351562,103
NGD,16408400,20711025,5944739328.0,7.460000038146973,104
IONQ,16315400,30941341,19258638336.0,54.36000061035156,105
CMG,16231200,23033012,45067145216.0,33.61000061035156,106
CNH,16196300,12879588,11557577728.0,9.239999771118164,107
MSTR,16192700,14969272,52784005120.0,183.69000244140625,108
JOBY,15999600,40492509,14141757440.0,15.510000228881836,109
JFBR,15851400,756693,1229173.0,1.8200000524520874,110
KDP,15805700,18274888,39398912000.0,29.0,111
CCL,15747400,22533203,35266494464.0,26.010000228881836,112
HPQ,15599800,12065451,23547572224.0,25.06999969482422,113
AG,15496000,21021927,7046416384.0,14.369999885559082,114
RKT,15408700,40934087,52966887424.0,18.809999465942383,115
AKRO,15308800,2376698,4499031040.0,54.650001525878906,116
HL,15195700,22450174,10621064192.0,15.850000381469727,117
FCX,14940200,19441225,64616878080.0,45.0,118
XOM,14900400,14518832,494451425280.0,115.9800033569336,119
HIVE,14725000,32674833,737697664.0,3.0999999046325684,120
BSX,14717100,9728990,139112349696.0,93.83999633789062,121
IXHL,14659300,28543740,149950256.0,0.43299999833106995,122
EOSE,14425800,24184869,5000835072.0,15.430000305175781,123
IOVA,14067000,13748014,916995968.0,2.309999942779541,124
CVNA,14016500,3160962,97123606528.0,447.9800109863281,125
CGC,13933900,22758041,401618624.0,1.090000033378601,126
DIS,13700700,9881738,193511620608.0,107.62999725341797,127
TERN,13532200,2926908,3623909632.0,40.22999954223633,128
NAKA,13468300,26736683,198944560.0,0.4519999921321869,129
BMY,13411800,16460448,105187360768.0,51.66999816894531,130
HE,13292300,1762150,2054183680.0,11.899999618530273,131
WFC,13267300,14641472,288501891072.0,90.05999755859375,132
BNKK,13220600,15597574,41732164.0,0.22499999403953552,133
META,13091600,17534354,1680687759360.0,666.7999877929688,134
FLEX,13052600,4221045,25257023488.0,67.54000091552734,135
CARR,13049700,6573445,45129740288.0,53.029998779296875,136
CPB,13024600,5560150,8951695360.0,30.040000915527344,137
MRK,12901900,13243633,247105699840.0,98.93000030517578,138
RDW,12878900,7252517,1126328320.0,6.820000171661377,139
DBRG,12874800,4198558,2924478464.0,15.0,140
NKE,12857600,14984298,93924917248.0,63.540000915527344,141
BTE,12851800,24350066,2439488000.0,3.1700000762939453,142
DKNG,12719000,17257770,17700790272.0,35.560001373291016,143
U,12628700,9895937,20984846336.0,49.040000915527344,144
UBER,12625500,17880706,193047199744.0,92.56999969482422,145
PYPL,12522100,16450306,58392727552.0,61.119998931884766,146
KMI,12509500,13937924,60713709568.0,27.290000915527344,147
QS,12462100,41182882,7576508928.0,12.600000381469727,148
RIOT,12456100,28680067,5562235904.0,14.960000038146973,149
LUV,12447400,9214296,19930873856.0,37.95000076293945,150
OXY,12408000,10189114,40748302336.0,41.36000061035156,151
SLDP,12350300,14481479,1014335104.0,5.309999942779541,152
CAG,12343800,10916746,8184596992.0,17.110000610351562,153
LYFT,12336100,19341785,9140869120.0,22.489999771118164,154
AZI,12278700,23363859,7645020.0,0.052000001072883606,155
CDE,12255700,17208493,9832355840.0,15.3100004196167,156
AUR,12214400,17316561,8902706176.0,4.599999904632568,157
RZLV,12145600,20565685,887597312.0,2.75,158
LUMN,12002200,19836672,8588799488.0,8.369999885559082,159
ORKT,11996500,34208,13606617.0,2.3299999237060547,160
LAC,11989200,45285332,1611522816.0,5.309999942779541,161
BULL,11881000,23559630,4872641536.0,9.710000038146973,162
AR,11771000,4714312,11523126272.0,37.29999923706055,163
BE,11738100,15536525,26439536640.0,111.79000091552734,164
CORZ,11496500,16203058,5484984832.0,17.690000534057617,165
AGL,11451900,9249219,287761088.0,0.6940000057220459,166
ASTS,11415600,12885203,27187697664.0,74.0,167
C,11393000,12721029,200510603264.0,108.91999816894531,168
TE,11332400,9420093,1278442112.0,6.019999980926514,169
UAA,11246600,10056735,1848157696.0,4.360000133514404,170
WRBY,11231400,2370987,2597223936.0,21.260000228881836,171
KHC,11197700,15899191,29011398656.0,24.510000228881836,172
JBS,11192200,6075285,15504632832.0,13.979999542236328,173
MRNA,10966500,11252004,10928819200.0,27.969999313354492,174
KITT,10923000,6685775,4979332.0,0.8730000257492065,175
CVE,10897800,16354029,33842065408.0,17.940000534057617,176
TTD,10884500,14896848,19239901184.0,39.349998474121094,177
GAP,10851600,9075011,9491442688.0,25.520000457763672,178
AVTR,10807600,10450529,7302237184.0,10.710000038146973,179
CRM,10785600,8614593,248110678016.0,259.5299987792969,180
KOS,10542500,10980732,521376384.0,1.090000033378601,181
SLS,10496900,3857117,268344880.0,1.8200000524520874,182
