symbol,volume,avg_volume,market_cap,price,rank
OCG,459743900,24685685,471239.0,0.02199999988079071,1
EVTV,385385100,803098,2775039.0,0.574999988079071,2
SKYQ,230888500,1296767,14865456.0,0.5839999914169312,3
NVDA,176174700,186993703,4558732394496.0,187.24000549316406,4
SIDU,124911800,25169460,322474720.0,4.940000057220459,5
SOFI,119970100,66152659,34006900736.0,26.979999542236328,6
ASST,119172100,112942327,930036352.0,1.0399999618530273,7
DVLT,118716300,66080326,803426624.0,1.399999976158142,8
PLUG,106126300,112246880,3326008320.0,2.390000104904175,9
VSME,99230500,5579890,5061259.0,0.09200000017881393,10
BBAI,93479600,118090336,2798293248.0,6.409999847412109,11
ONDS,91896200,86937390,4874814464.0,12.84000015258789,12
OPTT,90939700,5011970,83871768.0,0.4300000071525574,13
TSLA,88816200,80229655,1439946637312.0,432.9599914550781,14
AAL,84645400,55431334,10343555072.0,15.670000076293945,15
F,84503000,84217070,54986084352.0,13.800000190734863,16
OPEN,74400700,102605432,6609751552.0,6.929999828338623,17
CYCN,71937700,571991,7422113.0,1.9500000476837158,18
GRAB,71580500,46148590,21538490368.0,5.269999980926514,19
GPUS,66356300,69795186,89104472.0,0.25999999046325684,20
INTC,66180200,88945827,190990794752.0,40.040000915527344,21
MOBX,65975300,4630645,13030492.0,0.19699999690055847,22
ALMS,65037100,1020604,1694304896.0,16.229999542236328,23
NVTS,61282100,36843993,2348755968.0,10.1899995803833,24
NU,60353700,36614781,86541983744.0,17.860000610351562,25
T,59951200,49207236,174040383488.0,24.34000015258789,26
BTG,55826800,40695134,6052704256.0,4.53000020980835,27
AZI,54784400,3589927,13731287.0,3.690000057220459,28
BYND,54780000,217580685,423634560.0,0.9340000152587891,29
AMZN,53667800,45648893,2575593635840.0,240.92999267578125,30
DNN,53449400,66188521,2943112960.0,3.2799999713897705,31
AAPL,52282100,45337949,3893524430848.0,262.3599853515625,32
SMR,51253400,25266618,5535246848.0,19.56999969482422,33
PFE,50943100,63861903,144587554816.0,25.43000030517578,34
SNAP,49030500,46389200,15113161728.0,8.789999961853027,35
MU,48469000,25976508,386533621760.0,343.42999267578125,36
FGL,47021700,13724059,3349137.0,0.17299999296665192,37
BITF,43987800,79765155,1716040192.0,2.869999885559082,38
RKLB,43480000,22671018,45953466368.0,86.02999877929688,39
NFLX,43236400,43719981,384113344512.0,90.6500015258789,40
OS,43104500,1656721,5773307904.0,23.610000610351562,41
ACHR,41882900,53737542,6474842624.0,8.819999694824219,42
BMNR,41573000,44081200,13767470080.0,32.33000183105469,43
AMD,39924800,48790172,348970713088.0,214.35000610351562,44
IREN,38861400,39085775,15074166784.0,45.90999984741211,45
QBTS,35231300,43798945,11164071936.0,31.270000457763672,46
FCX,35227800,15404804,80627507200.0,56.150001525878906,47
PLTR,34768100,46575247,428327337984.0,179.7100067138672,48
RIVN,34635700,47227657,23942082560.0,19.530000686645508,49
CMCSA,34549200,36194339,108066734080.0,27.420000076293945,50
BTBT,33953400,37307588,712084608.0,2.200000047683716,51
MARA,33869100,43695749,3899080704.0,10.3100004196167,52
RR,33582800,31827652,715996864.0,3.609999895095825,53
JBLU,33537800,19564101,1844013440.0,5.070000171661377,54
VZ,32731700,27761673,169921937408.0,40.29999923706055,55
KVUE,32109400,39198827,32091404288.0,16.75,56
JOBY,31828800,32289391,14862064640.0,16.299999237060547,57
BAC,31784200,36255229,424047738880.0,57.25,58
GOOGL,31178900,35832800,3807324405760.0,314.3399963378906,59
RIG,30821500,42555191,4769240064.0,4.329999923706055,60
IVP,30727400,44968186,1921620.0,0.0430000014603138,61
APLD,30513800,30045262,8450514432.0,30.260000228881836,62
RGTI,30288000,62811324,8376061440.0,25.3799991607666,63
AMC,29958900,23537159,779674176.0,1.5199999809265137,64
PATH,29909200,26318513,9267212288.0,17.329999923706055,65
HL,29226100,20604795,14923098112.0,22.270000457763672,66
SMCI,29017300,26733667,18231498752.0,30.540000915527344,67
SLB,28935300,15765077,65179885568.0,43.630001068115234,68
SOUN,28263300,32341991,4717676544.0,11.229999542236328,69
CRML,27873400,14706162,1392452224.0,11.8100004196167,70
UBER,27490200,17993086,178386714624.0,85.54000091552734,71
HBAN,27274500,28587293,28818896896.0,18.299999237060547,72
