symbol,volume,avg_volume,market_cap,price,rank
PAVS,1046045000,35835762,2464531.0,0.03700000047683716,1
WBD,198799400,51949107,64625573888.0,26.079999923706055,2
IRBT,145282800,10215281,117438696.0,3.690000057220459,3
NVDA,143635500,190107207,4441136693248.0,182.41000366210938,4
SOFI,137569900,73158620,33499990016.0,27.780000686645508,5
INHD,136805300,16177853,1994065.0,0.15399999916553497,6
NFLX,133177200,39911862,424749268992.0,100.23999786376953,7
BBAI,113311300,121152034,2977279488.0,6.820000171661377,8
ASST,109356900,90455564,734342976.0,0.9010000228881836,9
TDIC,106604000,3686284,12204700.0,0.39399999380111694,10
INTC,102868100,113968589,197525700608.0,41.40999984741211,11
BYND,100517100,192573626,553355648.0,1.2200000286102295,12
PLUG,94233700,131751035,3061139968.0,2.200000047683716,13
ONDS,82285600,77839206,3379087104.0,9.069999694824219,14
AAL,56550200,67720859,9775881216.0,14.8100004196167,15
TSLA,56300700,88434309,1513247735808.0,455.0,16
DBRG,55935700,4114718,2752909056.0,14.119999885559082,17
F,54079800,91732764,51918016512.0,13.029999732971191,18
NU,53901100,40262225,80921116672.0,16.700000762939453,19
RGTI,50975600,82070817,9277033472.0,28.110000610351562,20
DNN,50635800,84219665,2458576128.0,2.740000009536743,21
YGMZ,50596400,6146364,379394.0,0.07900000363588333,22
BITF,47752200,99350121,1745936512.0,2.9200000762939453,23
CMCSA,47677500,30115581,100834156544.0,27.309999465942383,24
PFE,47430600,68054510,147998982144.0,26.030000686645508,25
HPE,47342500,30835220,30782771200.0,23.329999923706055,26
AAPL,47244000,50974415,4137203793920.0,278.7799987792969,27
RR,47025600,41642446,884583424.0,4.460000038146973,28
BMNR,46871600,46246779,13081350144.0,34.060001373291016,29
OPEN,45823400,193629150,6819585024.0,7.150000095367432,30
PATH,43427900,24713750,9989175296.0,18.670000076293945,31
GRAB,42040000,55753042,21211531264.0,5.190000057220459,32
ACHR,40637700,59330564,6313339392.0,8.600000381469727,33
NFE,40620900,22022457,446747904.0,1.5700000524520874,34
RIVN,40535000,47477070,22005141504.0,17.950000762939453,35
KEY,40222100,22601434,21118896128.0,19.260000228881836,36
JFBR,38601500,733900,1080592.0,1.600000023841858,37
QBTS,38041100,53113825,9639588864.0,27.0,38
MARA,37483000,54840882,4439884288.0,11.739999771118164,39
S,36222300,6105184,4866537472.0,14.520000457763672,40
BAC,33982200,35151082,399604809728.0,53.95000076293945,41
SNAP,33520400,87585585,13600125952.0,7.909999847412109,42
KITT,33381500,6493942,6388146.0,1.1200000047683716,43
AMD,33251900,57895751,354864234496.0,217.97000122070312,44
AMZN,33075500,48484565,2453725249536.0,229.52999877929688,45
CLSK,32784100,35611556,3666510336.0,13.71500015258789,46
DVLT,32050300,77259962,484869184.0,1.7000000476837158,47
PLTR,32010800,52937342,433213374464.0,181.75999450683594,48
AKAN,30800100,1909525,682990.0,0.9380000233650208,49
CHR,30017100,49635146,3625982.0,0.03999999910593033,50
GOOGL,28823600,36627000,3891261341696.0,321.2699890136719,51
IREN,28702300,42270601,12905209856.0,44.709999084472656,52
BTG,28654000,48845240,6092787712.0,4.559999942779541,53
QCLS,28596700,4521017,28542306.0,6.849999904632568,54
SATS,28587900,4487004,23605858304.0,82.0,55
T,28069500,48035234,180761755648.0,25.280000686645508,56
VZ,27795500,26540343,175782772736.0,41.689998626708984,57
PSKY,27065200,8827242,14743828480.0,13.369999885559082,58
APLD,26924300,31039928,8731793408.0,31.219999313354492,59
SMR,25772800,23260787,6050021888.0,21.389999389648438,60
HBAN,25173200,31270989,26614173696.0,16.899999618530273,61
CIFR,24967900,51380593,7617375232.0,19.280000686645508,62
TGL,24798400,588993,431513376.0,25.440000534057617,63
AIIO,24712100,12133034,205433168.0,0.609000027179718,64
AVGO,24709400,23526304,1842855673856.0,390.239990234375,65
CGC,24548800,22595176,423726048.0,1.149999976158142,66
BTBT,24386600,37624040,718558080.0,2.2200000286102295,67
ORCL,24119600,27450368,620275499008.0,217.5800018310547,68
WMT,23952600,17402559,917754937344.0,115.11000061035156,69
IXHL,23174500,29524631,158086576.0,0.4569999873638153,70
HOOD,23048000,34645804,118647971840.0,131.9499969482422,71
KOS,22905300,10862982,550075968.0,1.149999976158142,72
MSFT,22587400,22078487,3591408713728.0,483.1600036621094,73
BURU,22173700,141363354,101212568.0,0.2329999953508377,74
HIMS,22137200,27423070,8923822080.0,39.20000076293945,75
MRVL,22002100,20097884,85270315008.0,98.91000366210938,76
PMCB,21973700,3130021,8290850.0,1.2200000286102295,77
GPUS,21915200,77938809,96755912.0,0.2800000011920929,78
IOT,21622900,5284245,25939759104.0,45.220001220703125,79
TWNP,21430300,375585,56431572.0,0.984000027179718,80
META,21166900,17362762,1697373618176.0,673.4199829101562,81
KVUE,21147400,40795070,32489854976.0,16.93000030517578,82
MU,21093900,26402921,266955472896.0,237.22000122070312,83
WULF,21059300,42547898,6070887424.0,14.5,84
MSTR,20692500,14759956,51433443328.0,178.99000549316406,85
QUBT,20657200,38704479,2877743104.0,12.84000015258789,86
RKT,20601800,40282282,53586386944.0,19.030000686645508,87
RIG,20598100,47919731,4890398720.0,4.440000057220459,88
FCX,20180600,19386704,64904065024.0,45.20000076293945,89
CRWV,20024300,30215359,44001435648.0,88.30000305175781,90
ALIT,19552100,10418407,1120959744.0,2.0399999618530273,91
DKNG,19386300,16930314,16924265472.0,34.0,92
SMCI,19380600,29204281,20708927488.0,34.689998626708984,93
PCG,18866200,25133112,33320323072.0,15.15999984741211,94
TE,18839300,9189029,1238092672.0,5.829999923706055,95
XP,18729100,7321629,9276728320.0,17.8799991607666,96
SOUN,18220600,49138562,5360423424.0,12.760000228881836,97
JOBY,18201800,39807453,13913810944.0,15.260000228881836,98
AG,18096400,20984265,7384762368.0,15.0600004196167,99
BTE,17643800,24239562,2501052416.0,3.25,100
JBLU,17517900,19825545,1742174336.0,4.789999961853027,101
IONQ,17449900,30414996,18666991616.0,52.689998626708984,102
ABTC,17436700,6454137,2068559104.0,2.2300000190734863,103
CMG,17366600,23141954,45509636096.0,33.939998626708984,104
RBRK,17119700,3886376,17034760192.0,86.2699966430664,105
RXRX,16963700,42884679,2455147520.0,4.710000038146973,106
AMCR,16900300,23526314,19159388160.0,8.300000190734863,107
FSLY,16634400,4163650,1571688064.0,10.520000457763672,108
MRNA,16515500,11257885,10823321600.0,27.700000762939453,109
PINS,16458900,13057428,18188118016.0,26.75,110
HL,16441100,23079743,11371574272.0,16.969999313354492,111
MRK,16427800,13187250,249078956032.0,99.72000122070312,112
LUMN,16066600,19879193,8475924480.0,8.260000228881836,113
YYAI,16036100,4623669,19740576.0,1.0399999618530273,114
UAMY,15978000,15073767,890626432.0,6.360000133514404,115
CRM,15846200,8712639,249104924672.0,260.57000732421875,116
GOOG,15693700,23489340,3888216801280.0,322.0899963378906,117
KDP,15669700,18545107,38977753088.0,28.690000534057617,118
BMY,15667200,16225693,106164527104.0,52.150001525878906,119
WRB,15664000,2833453,25355014144.0,66.72000122070312,120
EOSE,15537800,23815423,4858231808.0,14.989999771118164,121
TORO,15455100,331979,124546352.0,5.800000190734863,122
CLF,15454200,27574809,7001704448.0,12.289999961853027,123
RIOT,15217800,29486892,5554799616.0,14.9399995803833,124
LUV,15211100,9179921,19878354944.0,37.849998474121094,125
AMC,15143400,20406350,1164381824.0,2.2699999809265137,126
C,14935300,12784440,200436957184.0,108.87999725341797,127
RKLB,14591000,21552868,26203037696.0,49.05500030517578,128
OKLO,14554000,19673715,16354380800.0,104.66999816894531,129
STNE,14476000,6452456,3927258624.0,14.680000305175781,130
KMI,14290800,13903160,61781594112.0,27.770000457763672,131
SPRC,14246600,5469834,5700899.0,1.7400000095367432,132
USAR,14085700,14165068,2396654592.0,17.219999313354492,133
STLA,14048300,16854253,34809122816.0,12.050000190734863,134
KO,13974600,16350009,301256704000.0,70.0,135
QS,13960100,42321165,7546443264.0,12.550000190734863,136
EXK,13881300,15073617,2550519040.0,8.670000076293945,137
CDE,13659700,17106120,10185575424.0,15.859999656677246,138
HAL,13606000,12696717,24256530432.0,28.450000762939453,139
ASTS,13583100,13152815,27158304768.0,73.91999816894531,140
SERV,13543600,10791218,999568320.0,13.420000076293945,141
BE,13489400,15343390,28187351040.0,119.18000030517578,142
AEO,13483600,8327954,4000763648.0,23.09000015258789,143
NGD,13091900,20707932,6128022016.0,7.690000057220459,144
VIVK,12994000,37991471,16410175.0,0.10000000149011612,145
NBIS,12990000,21752223,24687179776.0,98.04000091552734,146
AGAE,12948400,2310521,13530920.0,0.35600000619888306,147
RZLV,12816500,20620318,900507776.0,2.7899999618530273,148
PG,12784600,8286448,335742631936.0,143.4499969482422,149
NCLH,12750900,16253976,8613472256.0,18.920000076293945,150
ACI,12660800,8132137,9640555520.0,17.219999313354492,151
CVX,12657500,7601270,302223360000.0,150.0,152
CSCO,12578800,20193868,308066844672.0,77.97000122070312,153
SLB,12578400,16462920,57456300032.0,38.459999084472656,154
XOM,12512700,14539181,496838836224.0,116.54000091552734,155
NVTS,12483100,39759362,2185103616.0,9.479999542236328,156
BULL,12433700,23028492,4752205312.0,9.470000267028809,157
SYM,12415300,2706851,35389706240.0,59.70000076293945,158
DG,12337600,3363525,29135433728.0,132.3699951171875,159
MXCT,12316200,932801,156810800.0,1.4700000286102295,160
LAC,12173200,44113632,1617592576.0,5.329999923706055,161
AUR,12148300,17602470,8631754752.0,4.460000038146973,162
VSCO,12128200,2508237,3932068096.0,49.04999923706055,163
CRML,12096600,16367117,1188814464.0,10.100000381469727,164
IVZ,11943400,5105646,11702089728.0,26.239999771118164,165
LYFT,11888000,19436592,9335960576.0,22.969999313354492,166
SNOW,11680900,4802295,77514047488.0,228.7899932861328,167
PSN,11655100,1139787,7117809152.0,66.6500015258789,168
UUUU,11597500,22285607,3704046336.0,15.609999656677246,169
HIVE,11454700,32332329,742456960.0,3.119999885559082,170
OWL,11401200,13471198,25386584064.0,16.239999771118164,171
SPR,11351300,1490804,4642166784.0,39.5,172
MCHP,11350100,8119979,35566804992.0,65.80999755859375,173
CPNG,11289200,11755240,49520414720.0,27.110000610351562,174
CENN,11284600,8165450,16395743.0,0.18649999797344208,175
TTD,11276200,14721014,19582162944.0,40.04999923706055,176
KALA,11210700,7543192,7388752.0,0.8999999761581421,177
WFC,11210400,14719306,287765135360.0,89.83000183105469,178
UBER,11150200,17802509,190440423424.0,91.31999969482422,179
PYPL,11148700,16197662,59500965888.0,62.279998779296875,180
ASBP,11084600,35463826,12667818.0,0.09200000017881393,181
NKE,10916700,14868125,97354342400.0,65.86000061035156,182
ECX,10887400,4332270,734561600.0,2.0999999046325684,183
CCL,10875100,22352159,35076669440.0,25.8700008392334,184
COO,10745300,2843437,16240318464.0,81.4000015258789,185
DIS,10677600,9758793,189322444800.0,105.30000305175781,186
ENPH,10631000,8045620,4089366016.0,31.25,187
CSX,10499800,14301129,67673251840.0,36.29999923706055,188
CRCL,10437900,14083632,21784948736.0,85.62000274658203,189
MDLZ,10434800,8400023,71044071424.0,54.90999984741211,190
NAK,10425200,14417451,1145018112.0,2.069999933242798,191
DEFT,10417300,10466756,491311168.0,1.190000057220459,192
GILD,10416800,7413046,150410608640.0,121.22000122070312,193
VG,10270000,9890562,16696114176.0,6.820000171661377,194
RPRX,10237200,4273564,23169513472.0,39.72999954223633,195
HPQ,10225100,11969131,24336560128.0,25.90999984741211,196
B,10204700,21532423,70171107328.0,41.040000915527344,197
AVTR,10045600,10313176,7452236288.0,10.930000305175781,198
OXY,10010600,10084134,41802477568.0,42.43000030517578,199
LAES,9985500,31606071,869457920.0,4.860000133514404,200
RF,9895700,24643979,23449864192.0,26.280000686645508,201
CNH,9875400,12910331,11807740928.0,9.4399995803833,202
COP,9873600,6621145,117013413888.0,93.69000244140625,203
TOST,9796600,8651053,20973959168.0,35.66999816894531,204
M,9601600,8003696,6052964864.0,22.850000381469727,205
PR,9406300,12292292,12571915264.0,14.920000076293945,206
SBUX,9397600,9840276,96789954560.0,85.12000274658203,207
KHC,9372600,15811765,28810176512.0,24.34000015258789,208
CNK,9370500,3696131,2578596096.0,21.950000762939453,209
UEC,9275700,15090770,6648958976.0,13.760000228881836,210
MP,9230000,14729065,11004240896.0,62.09000015258789,211
CRH,9147100,3911889,79997788160.0,119.48999786376953,212
PPL,9132500,5663954,25047570432.0,33.86000061035156,213
GTM,9085600,4584207,3167189760.0,9.9399995803833,214
CARR,9063800,6547039,46202032128.0,54.290000915527344,215
