symbol,volume,avg_volume,market_cap,price,rank
SIDU,198740800,11370314,105143088.0,1.9299999475479126,1
NCL,180561200,6278576,7164077.0,0.3149999976158142,2
DTCK,147122700,1713387,9680196.0,0.39500001072883606,3
NVDA,139393400,189893059,4638834163712.0,190.52999877929688,4
ECDA,105353195,1955054,7963756.0,1.149999976158142,5
XTKG,93669300,4729800,13489803.0,0.13899999856948853,6
WOK,68393600,20081625,30576.0,0.02800000086426735,7
BYND,58785400,210689112,408213152.0,0.8999999761581421,8
TSLA,58521400,84144558,1580396052480.0,475.19000244140625,9
IVP,57985700,37368188,1818359.0,0.0430000014603138,10
PLUG,55035000,127640341,2880684800.0,2.069999933242798,11
ATPC,54883100,24997014,6043262.0,0.12099999934434891,12
DVLT,51154000,61215217,213370944.0,0.75,13
YYGH,49640200,1565870,12914636.0,0.21400000154972076,14
ONDS,48993500,83855290,3219503360.0,8.479999542236328,15
OPEN,46741300,118793208,5732266496.0,6.010000228881836,16
SOPA,41501000,4140746,11112056.0,1.8200000524520874,17
BBAI,40996300,121785911,2501438464.0,5.730000019073486,18
AAL,37732900,59739632,10191734784.0,15.4399995803833,19
ASST,34111500,105671783,708241408.0,0.8149999976158142,20
QBTS,33463900,47180922,9029081088.0,25.290000915527344,21
BMNR,32457200,45521496,12055584768.0,28.309999465942383,22
CPNG,30153200,10765829,44332736512.0,24.270000457763672,23
INTC,28614800,96634730,172674007040.0,36.20000076293945,24
SRXH,28512000,9222958,7787645.0,0.2809999883174896,25
MARA,28380600,47403670,3626788096.0,9.59000015258789,26
RGTI,28185800,72323012,7385983488.0,22.3799991607666,27
WBD,26708800,46411922,71377879040.0,28.799999237060547,28
PLTR,25577300,48772024,449778286592.0,188.7100067138672,29
BURU,25213600,142085719,78618728.0,0.18000000715255737,30
SOFI,24594400,70839548,34120341504.0,27.06999969482422,31
SMR,24440200,23830790,4200225792.0,14.850000381469727,32
MWG,24051200,4921346,19428406.0,0.3790000081062317,33
FJET,23920400,16720840,409018016.0,14.680000305175781,34
RKLB,22983300,22998075,37738143744.0,70.6500015258789,35
AMC,22680600,22619550,866874624.0,1.690000057220459,36
F,22436100,90201241,53033680896.0,13.3100004196167,37
NKE,22151300,18010538,90066804736.0,60.93000030517578,38
NFLX,21989200,44255548,400299950080.0,94.47000122070312,39
AG,21739600,19864475,8542002688.0,17.420000076293945,40
PFE,21577100,69353088,142654406656.0,25.09000015258789,41
AAPL,21455300,46490500,4057362333696.0,273.3999938964844,42
MDLN,21081500,24390100,34735517696.0,44.130001068115234,43
GRAB,20746400,48010509,21048051712.0,5.150000095367432,44
AMCI,20651500,3920693,183935712.0,8.729999542236328,45
BTG,20518600,43942764,6413461504.0,4.800000190734863,46
RIVN,20218300,48559096,25621583872.0,20.899999618530273,47
IREN,20124700,40453566,13232169984.0,40.29999923706055,48
HL,19892700,20566630,13535993856.0,20.200000762939453,49
IONQ,19599300,26680938,16296860672.0,46.0,50
BTBT,19517500,38226272,663533376.0,2.049999952316284,51
GSIT,19454600,5125812,269599040.0,7.650000095367432,52
ASTS,19394600,13774316,26434523136.0,71.94999694824219,53
DAIC,19145900,55817,17372214.0,0.6259999871253967,54
ASBP,19046200,40228432,14952179.0,0.1080000028014183,55
BITF,19024200,83654967,1482850176.0,2.4800000190734863,56
RIG,18758100,44979437,4427793408.0,4.019999980926514,57
SOAR,18489371,1274991,7044896.0,0.9430999755859375,58
ACHR,18000500,59281356,5792121344.0,7.889999866485596,59
SOUN,17905900,36509961,4495025664.0,10.699999809265137,60
MU,17793800,26277714,320533790720.0,284.7900085449219,61
RPGL,17616300,1721184,4568255.0,0.2630000114440918,62
CGC,17590100,34804767,438464384.0,1.190000057220459,63
CDE,17047800,17510301,12323912704.0,19.190000534057617,64
PATH,16947200,27010274,9005185024.0,16.84000015258789,65
CLSK,16459900,34434158,2916633344.0,10.90999984741211,66
RR,16340800,36765103,666412608.0,3.359999895095825,67
CIFR,16301000,46590104,6001448448.0,15.1899995803833,68
PAVS,16111400,1799243,1461210.0,2.1700000762939453,69
AMZN,15948200,46736754,2485688991744.0,232.52000427246094,70
T,15942700,50258561,176257007616.0,24.649999618530273,71
RXRX,15841700,42648251,2215366656.0,4.25,72
AMD,15737700,54997867,350012669952.0,214.99000549316406,73
GPUS,15719600,70561798,76514384.0,0.2199999988079071,74
KOS,15590800,12676548,416479264.0,0.8700000047683716,75
KVUE,15561000,40033612,32934404096.0,17.190000534057617,76
APLD,15351800,30114825,6716287488.0,24.049999237060547,77
BAC,15257400,36421295,416048218112.0,56.16999816894531,78
AVGO,14952100,28518754,1669544673280.0,352.1300048828125,79
FCX,14818200,16848806,76161761280.0,53.040000915527344,80
DNN,14688900,74912937,2413711616.0,2.690000057220459,81
APVO,14578300,2093535,10229935.0,0.6069999933242798,82
SMCI,14169900,27900743,18291195904.0,30.639999389648438,83
CRWV,13963900,29788033,38081421312.0,76.41999816894531,84
EXK,13891000,14876388,2965309184.0,10.079999923706055,85
RZLV,13655900,20814172,954561984.0,2.8499999046325684,86
QUBT,13593700,34151035,2389154304.0,10.65999984741211,87
WULF,13305400,40123529,4919512064.0,11.75,88
HOOD,12894000,28469230,106221174784.0,118.12999725341797,89
UAMY,12528800,14949774,873822080.0,6.239999771118164,90
CMCSA,12396100,34348901,109510844416.0,29.65999984741211,91
SNAP,12341300,61895027,13514159104.0,7.860000133514404,92
JBLU,12303800,19887980,1705803264.0,4.690000057220459,93
MSTR,12240200,16403919,45634646016.0,158.80999755859375,94
RDW,12220900,8844477,1180828160.0,7.150000095367432,95
VZ,11838600,28507137,170680893440.0,40.47999954223633,96
NU,11808500,38696288,81211850752.0,16.760000228881836,97
MEHA,11748700,2226760,3754410.0,0.23000000417232513,98
TMC,11601900,9942000,3647576320.0,6.820000171661377,99
OWL,11389900,14442333,23495096320.0,15.029999732971191,100
TE,11273700,14107537,1444087552.0,6.800000190734863,101
ORCL,11209400,26135487,568851038208.0,197.99000549316406,102
VG,11145800,10562390,17014368256.0,6.949999809265137,103
JOBY,10917700,33692717,12655550464.0,13.880000114440918,104
GOOGL,10880100,36548606,3797271445504.0,313.510009765625,105
HPE,10578700,32197701,32682715136.0,24.489999771118164,106
C,10559100,13311711,221680926720.0,120.41999816894531,107
OCG,10551400,13607656,1825521.0,0.0860000029206276,108
TGT,10489100,7610375,45235433472.0,99.55000305175781,109
CCL,10251300,23413338,40278401024.0,30.700000762939453,110
CSCO,10157400,20914962,308817559552.0,78.16000366210938,111
ZETA,10153200,7150330,5090468864.0,20.700000762939453,112
BULL,10124600,23599835,4104861952.0,8.180000305175781,113
AMCR,9893000,22338741,19205554176.0,8.319999694824219,114
QS,9815300,35421112,6921080832.0,10.920000076293945,115
NGD,9741300,20771288,7412536320.0,9.329999923706055,116
HIMS,9512900,23425053,7810620928.0,34.310001373291016,117
LUNR,9503800,8292298,1819626752.0,15.25,118
DJT,9136200,8797169,3855567616.0,13.770000457763672,119
KHC,9075300,15119151,28561606656.0,24.1299991607666,120
CLF,8987000,25829516,7879053824.0,13.829999923706055,121
UWMC,8964000,10337498,7405956608.0,4.590000152587891,122
SOC,8939500,8437354,1236524032.0,8.529999732971191,123
DOW,8928300,12801364,16553772032.0,23.290000915527344,124
WMT,8893000,18827227,890886356992.0,111.73999786376953,125
RIOT,8873000,22717679,4997088768.0,13.4399995803833,126
MSFT,8822100,23105653,3625229484032.0,487.7099914550781,127
MO,8679200,8739109,96761716736.0,57.599998474121094,128
NFE,8657100,15451254,332926752.0,1.1699999570846558,129
NCLH,8471700,16853190,10384422912.0,22.809999465942383,130
CMG,8469000,22569770,50698862592.0,37.810001373291016,131
LAES,8455700,30025777,717392256.0,4.010000228881836,132
EOSE,8395600,23167532,3840563456.0,11.850000381469727,133
PCG,8383700,23753008,34661048320.0,15.770000457763672,134
BHVN,8253900,3755790,1479476608.0,11.149999618530273,135
BMY,8140400,17089259,111233548288.0,54.63999938964844,136
IOVA,8090400,14451817,1131358720.0,2.8499999046325684,137
XOM,8056900,14604567,507795374080.0,119.11000061035156,138
LAC,7906700,36185877,1423360128.0,4.690000057220459,139
RVPH,7819800,10828237,35861244.0,0.3100000023841858,140
UAA,7809000,9918316,1971085696.0,4.650000095367432,141
PL,7797500,11804804,6072549376.0,19.360000610351562,142
USAR,7743900,15063137,1880302336.0,13.510000228881836,143
HBAN,7733500,30572135,27937007616.0,17.739999771118164,144
CWAN,7683500,7888916,7182177792.0,24.1299991607666,145
AUR,7668700,16986401,7741484032.0,4.0,146
NVTS,7656600,39048314,1705671680.0,7.400000095367432,147
KEY,7615800,19461704,23158966272.0,21.190000534057617,148
PYPL,7522900,17386941,57294045184.0,59.970001220703125,149
DRCT,7426500,15014306,2849377.0,0.05299999937415123,150
ASPC,7397500,83875,56125344.0,24.010000228881836,151
SQFT,7307900,50237,4848568.0,3.940000057220459,152
IXHL,7299700,24715498,138074720.0,0.39899998903274536,153
