symbol,volume,avg_volume,market_cap,price,rank
NVDA,309771315,193471804,4336595501056.0,177.82000732421875,1
GOOGL,86571249,37052473,3917544685568.0,323.44000244140625,2
TSLA,71460096,89898242,1394848563200.0,419.3999938964844,3
AMD,69406159,58700284,335588229120.0,206.1300048828125,4
INTC,61275458,110165476,170909106176.0,35.83000183105469,5
GOOG,50583232,23810850,3906928377856.0,323.6400146484375,6
AAPL,40124777,51609717,4110342684672.0,276.9700012207031,7
AMZN,36271799,48019135,2455221829632.0,229.6699981689453,8
NFLX,34329894,37139212,442376552448.0,104.4000015258789,9
AVGO,31655020,24226106,1818252148736.0,385.0299987792969,10
MSFT,27429002,21728051,3545545834496.0,476.989990234375,11
ORCL,27182907,26170945,561691688960.0,197.02999877929688,12
META,24716272,16304060,1603609952256.0,636.219970703125,13
CSCO,18783459,20623445,301547520000.0,76.31999969482422,14
CRM,9663391,8956176,223818711040.0,234.1199951171875,15
QCOM,7732273,9940631,176200712192.0,163.3000030517578,16
JPM,6730708,8235406,833175420928.0,303.0,17
V,5815214,6028937,649303293952.0,334.5299987792969,18
ADBE,3535501,4344518,135553105920.0,319.54998779296875,19
MA,2369983,2742632,494015315968.0,546.469970703125,20
