symbol,volume,avg_volume,market_cap,price,rank
NVDA,121332800,192908519,4316597583872.0,177.0,1
HBI,112067500,6870700,2289099776.0,6.46999979019165,2
AMZE,111138170,12464677,9572071.0,0.47999998927116394,3
BEAT,98674072,429440,26521544.0,0.7699999809265137,4
TLRY,97258920,67830732,943080000.0,0.8130000233650208,5
INTC,95799500,110875653,193471201280.0,40.560001373291016,6
KTTA,85946156,4049198,10942058.0,1.4700000286102295,7
BITF,85563080,96684172,2080773632.0,3.4800000190734863,8
BBAI,71670206,118473977,2767734784.0,6.340000152587891,9
YGMZ,67243054,2341176,532919.0,0.1111999973654747,10
BYND,65645959,185820320,445315200.0,0.9818000197410583,11
OPEN,55417409,221908438,7344167936.0,7.699999809265137,12
RUBI,51805761,27255087,9701779.0,0.15960000455379486,13
BMNR,51366483,45046370,12720325632.0,33.119998931884766,14
CLSK,50915490,34012922,4036770304.0,15.100000381469727,15
ASST,47611098,85197125,913341632.0,1.1200000047683716,16
PLUG,45238300,129444898,2796768768.0,2.009999990463257,17
BIYA,37362140,8114700,6373716.0,0.29510000348091125,18
AAL,37355400,69934196,9274215424.0,14.050000190734863,19
TSLA,36252900,90288364,1430667657216.0,430.1700134277344,20
SNAP,34682741,93015875,13204673536.0,7.679999828338623,21
CIFR,34179438,52539419,8040123904.0,20.350000381469727,22
ONMD,33766391,6052159,94640576.0,1.850000023841858,23
ONDS,32708977,74448224,2943196160.0,7.900000095367432,24
CHR,32578215,48169264,3706360.0,0.04149999842047691,25
WULF,31145300,43247493,6493756416.0,15.510000228881836,26
F,29536200,93084566,52914143232.0,13.279999732971191,27
GPUS,28789800,78493798,105102936.0,0.30000001192092896,28
BURU,27873408,148419677,104985272.0,0.24210000038146973,29
SOFI,26427269,73267858,35839438848.0,29.719999313354492,30
GOOGL,26018600,38520985,3878058983424.0,320.17999267578125,31
BTBT,25799973,36893308,770346112.0,2.380000114440918,32
DEFT,25244227,9771427,627557056.0,1.5199999809265137,33
ADTX,24956869,157357,2125887.0,3.799999952316284,34
BTG,23703300,50829959,6172956160.0,4.619999885559082,35
ACHR,23391858,58336077,5706888192.0,7.789999961853027,36
MARA,23188224,56466219,4466357248.0,11.8100004196167,37
INHD,22813271,11833920,2890100.0,0.2231999933719635,38
DVLT,22780899,77936182,578990784.0,2.0299999713897705,39
PFE,22627600,68529370,146350112768.0,25.739999771118164,40
SMX,22543652,2500012,64126916.0,61.040000915527344,41
CRCL,22254895,13477977,20337199104.0,79.93000030517578,42
DNN,21771600,86606456,2297063680.0,2.559999942779541,43
RIOT,21108726,31379533,5997250048.0,16.1299991607666,44
AMZN,20292300,49096085,2493172154368.0,233.22000122070312,45
AAPL,20135600,51937438,4138242670592.0,278.8500061035156,46
AIIO,20051408,11496051,236324096.0,0.699999988079071,47
AG,19991400,21301962,7468122624.0,15.229999542236328,48
WBD,19985500,51911085,59471388672.0,24.0,49
NGD,19821900,21024500,6653964288.0,8.350000381469727,50
APLD,19718729,30788838,7579487744.0,27.100000381469727,51
NU,19324594,41346954,84264558592.0,17.389999389648438,52
RIG,19312500,48521974,4857355264.0,4.409999847412109,53
LAC,19287916,44515730,1708639104.0,5.630000114440918,54
BAC,18920800,35651879,397382746112.0,53.650001525878906,55
AMD,18658000,59796645,354147893248.0,217.52999877929688,56
RIVN,18542969,50471782,20668895232.0,16.860000610351562,57
VEEE,18275672,2025948,5794604.0,2.5899999141693115,58
SMR,17890345,22943820,5656869888.0,20.0,59
HIVE,17733400,33115861,799569088.0,3.359999895095825,60
TMC,17194798,9335820,3722453248.0,6.960000038146973,61
CDE,17178700,17472019,11091102720.0,17.270000457763672,62
PLTR,17057022,56169485,401489821696.0,168.4499969482422,63
GRAB,16386707,56414861,22274150400.0,5.449999809265137,64
T,16345800,48676004,184467472384.0,26.020000457763672,65
AMC,16117856,20366241,1256711680.0,2.450000047683716,66
MSTR,15114300,13489111,50913333248.0,177.17999267578125,67
NFLX,15021600,37934379,455851245568.0,107.58000183105469,68
GOOG,14871829,24533820,3864435359744.0,320.1199951171875,69
BTE,14438700,24954637,2477965824.0,3.2200000286102295,70
MSFT,14386700,21896233,3657192177664.0,492.010009765625,71
IREN,14188559,41779708,13552486400.0,47.810001373291016,72
HBAN,14181400,31941846,25548468224.0,16.299999237060547,73
HL,14115700,23675111,11271059456.0,16.81999969482422,74
CRWV,14114876,30452159,36436975616.0,73.12000274658203,75
ORCL,13848500,27232327,575717572608.0,201.9499969482422,76
RGTI,13833901,83410653,8438766592.0,25.56999969482422,77
EXK,13782900,14533917,2921182720.0,9.930000305175781,78
IBRX,13734649,9663264,2324517632.0,2.359999895095825,79
VIVK,13697452,37686964,19474412.0,0.1225999966263771,80
CMCSA,13634000,29206453,98544992256.0,26.690000534057617,81
NVTS,13455534,40345177,2014536576.0,8.739999771118164,82
AVGO,13365500,24722775,1902924136448.0,402.9599914550781,83
SNDK,13299197,10538700,32722395136.0,223.27999877929688,84
CMG,13042400,23380382,46287351808.0,34.52000045776367,85
MU,12914700,26637906,266122706944.0,236.47999572753906,86
ABVE,12563485,3632553,153575552.0,3.0,87
CCL,12260700,22363525,34954641408.0,25.780000686645508,88
MRVL,11235600,20063375,77080682496.0,89.4000015258789,89
B,10934900,22152656,70684057600.0,41.34000015258789,90
SOUN,10850536,54018448,5062155264.0,12.050000190734863,91
SMCI,10755800,29995814,20207472640.0,33.849998474121094,92
RXRX,10570783,43470045,2413446656.0,4.630000114440918,93
IONQ,10307448,30496367,17465982976.0,49.29999923706055,94
VZ,9926300,26460590,173337247744.0,41.11000061035156,95
BULL,9899868,23056916,4681951232.0,9.329999923706055,96
WMT,9846500,17054343,881915985920.0,110.51000213623047,97
HOOD,9661190,36085806,115536781312.0,128.49000549316406,98
QBTS,9462210,53943174,8093684224.0,22.670000076293945,99
QUBT,9250884,39190009,2622242560.0,11.699999809265137,100
ASBP,9235458,35298153,11360338.0,0.10570000112056732,101
HIMS,9224706,28646490,9051304960.0,39.7599983215332,102
OMC,9216800,3796388,22727833600.0,71.62000274658203,103
NXE,9108402,9752172,5864867328.0,8.960000038146973,104
KVUE,9043941,42360096,33295863808.0,17.350000381469727,105
UBER,8968000,17895038,182557540352.0,87.54000091552734,106
KOS,8948900,10249795,535726176.0,1.1200000047683716,107
RR,8907710,40609301,704096640.0,3.549999952316284,108
AUR,8866779,17751108,8109204480.0,4.190000057220459,109
FCX,8848100,19220961,61716295680.0,42.97999954223633,110
COIN,8841521,9729596,73564225536.0,272.82000732421875,111
GME,8789300,8230306,10091383808.0,22.530000686645508,112
KWM,8770416,540350,47698552.0,0.75,113
ZYXI,8689700,4476970,38289680.0,1.2599999904632568,114
FUBO,8544174,15677935,1041881920.0,3.0399999618530273,115
NAKA,8441515,26210445,219925440.0,0.5,116
AMCR,8276091,24075254,19667228672.0,8.520000457763672,117
SLNH,8072000,15842182,117003512.0,1.7100000381469727,118
AZI,7997567,22574251,9296813.0,0.06360000371932983,119
BE,7977571,15157861,25836433408.0,109.23999786376953,120
JBLU,7969400,20670277,1662158080.0,4.570000171661377,121
CGC,7908705,23013277,431095200.0,1.1699999570846558,122
RKT,7907576,40839072,56261480448.0,19.979999542236328,123
PYPL,7834005,16161609,59892674560.0,62.689998626708984,124
TE,7831278,8328153,874947136.0,4.119999885559082,125
CNH,7795693,12931703,11795233792.0,9.430000305175781,126
DKNG,7700508,16649459,16506136576.0,33.15999984741211,127
CLF,7560300,28209183,7428985344.0,13.039999961853027,128
