symbol,volume,avg_volume,market_cap,price,rank
NVDA,183852000,193707715,4396100878336.0,180.25999450683594,1
BYND,172661300,182892592,462641568.0,1.0199999809265137,2
KTTA,159523500,3989704,7890191.0,1.059999942779541,3
INHD,143767300,11681463,2919882.0,0.22599999606609344,4
ZYXI,141268200,4407053,48317932.0,1.590000033378601,5
AMZE,119593000,12266892,7896959.0,0.3959999978542328,6
ONDS,114905200,74150319,3069865216.0,8.239999771118164,7
OPEN,108812700,223470023,7420471808.0,7.78000020980835,8
BITF,89581900,95519193,1853562624.0,3.0999999046325684,9
BBAI,87739700,117198790,2628038400.0,6.019999980926514,10
PLUG,87110700,127866671,2755025920.0,1.9800000190734863,11
IPG,82081300,7687393,8999164928.0,24.56999969482422,12
ASST,75570600,83899633,921496448.0,1.1299999952316284,13
CLSK,70374000,33744538,3595666176.0,13.449999809265137,14
AAL,64271200,69925766,9195004928.0,13.930000305175781,15
TSLA,63463000,90143242,1418727915520.0,426.5799865722656,16
CIFR,57090400,52819347,7566012928.0,19.149999618530273,17
YGMZ,56745600,2304087,589470.0,0.12300000339746475,18
SOFI,56355000,72968884,34356178944.0,28.489999771118164,19
INTC,54563400,110127379,175583707136.0,36.810001373291016,20
BMNR,53469400,44877331,12190312448.0,31.739999771118164,21
GPUS,52477300,77272423,115814952.0,0.33000001311302185,22
GOOGL,51373400,38540150,3875273441280.0,319.95001220703125,23
SPRC,51151500,5322323,3601446.0,2.2200000286102295,24
MARA,49739500,56630353,4201627904.0,11.109999656677246,25
NU,48146800,41283936,83586179072.0,17.25,26
WULF,47733800,43127777,6213239296.0,14.84000015258789,27
HOOD,47127600,35866495,115276013568.0,128.1999969482422,28
RUBI,46531400,26822834,13142384.0,0.2160000056028366,29
KVUE,46265500,41851323,33046382592.0,17.219999313354492,30
F,44942200,92306552,52555534336.0,13.1899995803833,31
AMD,43270200,59442996,348791635968.0,214.24000549316406,32
SNDK,43000900,10438530,31514796032.0,215.0399932861328,33
WBD,40581600,52042538,59174031360.0,23.8799991607666,34
DNN,40082700,86424258,2297063680.0,2.559999942779541,35
TLRY,39197200,67567742,1194800000.0,1.0299999713897705,36
BTBT,39172400,36642061,750925568.0,2.319999933242798,37
CHR,38813600,47405439,3840326.0,0.03999999910593033,38
AMZN,38497900,48732642,2449770020864.0,229.16000366210938,39
GRAB,36742900,56093131,21742841856.0,5.320000171661377,40
RIG,35923800,48140247,4736197120.0,4.300000190734863,41
RIVN,35451200,50299755,19835273216.0,16.18000030517578,42
PLTR,34610500,55996485,395102257152.0,165.77000427246094,43
PFE,33461000,68029380,146179538944.0,25.709999084472656,44
AAPL,33431400,51738723,4118949920768.0,277.54998779296875,45
HBAN,33297800,31799149,25501448192.0,16.270000457763672,46
IVP,33195400,21716395,519419.0,0.13699999451637268,47
CETY,33133300,5832899,10677023.0,2.059999942779541,48
BTG,32208500,50467288,5972535296.0,4.46999979019165,49
BAC,32045600,35601793,392494153728.0,52.9900016784668,50
KALA,31687100,1683325,7474133.0,0.9100000262260437,51
CCL,30084200,22243985,34480082944.0,25.43000030517578,52
BULL,29877000,23015215,4646823936.0,9.260000228881836,53
SNAP,29850400,92777566,13084318720.0,7.610000133514404,54
GOOG,29839600,24536176,3866366836736.0,320.2799987792969,55
ACHR,28830500,57750506,5487110656.0,7.489999771118164,56
RGTI,28827600,82760501,8438766592.0,25.56999969482422,57
CRWV,28793300,30353050,37020008448.0,74.29000091552734,58
AVGO,28693000,24673377,1877470609408.0,397.57000732421875,59
CNH,28173100,12943415,11757708288.0,9.399999618530273,60
NFLX,27951000,37841738,449749483520.0,106.13999938964844,61
T,27713000,48324995,183049584640.0,25.81999969482422,62
AEHL,27585900,3872730,17947096.0,3.4700000286102295,63
IREN,26981700,42331598,13733904384.0,48.45000076293945,64
ORCL,26544100,27063855,584298463232.0,204.9600067138672,65
UPWK,26355200,3750563,2596436736.0,19.579999923706055,66
NTNX,25968500,4038401,13089775616.0,48.34000015258789,67
MSFT,25709100,21881398,3608802230272.0,485.5,68
DVLT,25423800,76755949,607512576.0,2.130000114440918,69
B,25197500,22087501,70068518912.0,40.97999954223633,70
PCG,24983100,24983833,35188547584.0,16.010000228881836,71
RKT,24753000,40442111,55585665024.0,19.739999771118164,72
CMCSA,24225500,29008414,98101927936.0,26.56999969482422,73
DEFT,23782500,9662923,573884416.0,1.3899999856948853,74
CMG,23495600,23244123,45630316544.0,34.029998779296875,75
KOS,23408300,10158034,511809856.0,1.0700000524520874,76
HBI,23190000,6828730,2331556096.0,6.590000152587891,77
SMX,22826700,2542292,18279952.0,17.399999618530273,78
HPQ,22163300,11905882,22523762688.0,23.979999542236328,79
BURU,22095200,146213234,95575200.0,0.2199999988079071,80
APLD,21975500,30745538,6975366144.0,24.940000534057617,81
MNDR,21673900,2994987,3786293.0,2.6500000953674316,82
SMCI,21642400,30104387,19598563328.0,32.83000183105469,83
QBTS,21619800,53404500,8000858112.0,22.40999984741211,84
NVTS,20736000,39908452,1922338176.0,8.34000015258789,85
OSCR,20463900,17661377,5229302272.0,18.15999984741211,86
UBER,20448700,17917498,178636963840.0,85.66000366210938,87
MSTR,20016500,13436304,50470809600.0,175.63999938964844,88
SOUN,19967100,54457439,4965533184.0,11.819999694824219,89
SMR,19868500,22714517,5385340416.0,19.040000915527344,90
HL,19718000,23621844,10701475840.0,15.970000267028809,91
HPE,19609800,31623792,28407760896.0,21.530000686645508,92
RIOT,19374700,31448590,5562235904.0,14.960000038146973,93
HIVE,19350700,33012973,761494400.0,3.200000047683716,94
DFLI,19192800,38247228,102475736.0,0.8479999899864197,95
AG,19164800,21326546,6624710656.0,13.510000228881836,96
NGD,19078600,20903773,6247554560.0,7.840000152587891,97
PD,18750700,2317958,1085388160.0,11.640000343322754,98
AMCR,18501600,23946093,19898062848.0,8.619999885559082,99
KSS,18486100,5532387,2700999936.0,24.100000381469727,100
BTE,18479500,24736869,2431792384.0,3.1600000858306885,101
RR,18423900,40771557,686246336.0,3.4600000381469727,102
CMND,18051600,9960603,5134745.0,0.1550000011920929,103
MU,17817600,26481336,259123036160.0,230.25999450683594,104
WMT,17783300,17031263,870663585792.0,109.0999984741211,105
CGC,17639300,23300122,445833504.0,1.2100000381469727,106
ICU,17278500,2582066,10378950.0,0.30399999022483826,107
CDE,17274700,17419100,10397507584.0,16.190000534057617,108
RXRX,17253200,43020120,2298768640.0,4.409999847412109,109
NAKA,16683700,25823934,219133712.0,0.49799999594688416,110
DELL,16424900,7881646,89600442368.0,133.25999450683594,111
TMC,16260300,9399414,3118089472.0,5.829999923706055,112
CSCO,15972600,20592688,300559761408.0,76.06999969482422,113
YCBD,15939900,3928493,4781695.0,0.5360000133514404,114
CRCL,15840800,13393257,18482348032.0,72.63999938964844,115
WOOF,15801300,3195295,955028672.0,3.4000000953674316,116
PTCT,15474700,1520817,6924866048.0,86.25,117
LAC,15404700,43895673,1596348416.0,5.260000228881836,118
BQ,15341000,1962469,9985520.0,2.2799999713897705,119
META,15209500,16834288,1597031448576.0,633.6099853515625,120
VZ,15186100,26275385,172367478784.0,40.880001068115234,121
QUBT,15082700,38798550,2568452864.0,11.460000038146973,122
MRVL,15019100,21281906,75632181248.0,87.72000122070312,123
ECDA,14904300,647012,1337423.0,0.5360000133514404,124
JBLU,14822000,20483336,1643972480.0,4.519999980926514,125
NVVE,14672600,43167139,5101378.0,0.25600001215934753,126
DKNG,14174300,16462141,16028275712.0,32.20000076293945,127
LEN,14129600,5312184,32422344704.0,131.27999877929688,128
MBOT,14023600,4163785,153791920.0,2.2899999618530273,129
