symbol,volume,avg_volume,market_cap,price,rank
DVLT,296667100,63983101,410712704.0,1.440000057220459,1
OCG,236658400,20707167,802380.0,0.03799999877810478,2
GPUS,225478500,68017870,84861408.0,0.23999999463558197,3
MOBX,192326000,1475878,20193156.0,0.328000009059906,4
VRME,189523200,509459,13165798.0,1.059999942779541,5
NVDA,182659400,186276640,4580157423616.0,188.1199951171875,6
ONDS,142070500,85527957,4757120000.0,12.529999732971191,7
ASST,137100000,110889486,921093696.0,1.0299999713897705,8
SIDU,126648400,23082245,258502000.0,3.9600000381469727,9
TMDE,119219300,34611,24978898.0,1.059999942779541,10
PLUG,111910900,113626014,3298175232.0,2.369999885559082,11
INTC,96375000,89179622,187794882560.0,39.369998931884766,12
SRXH,84118700,10903857,14147609.0,0.2029999941587448,13
MKDW,82572200,1347350,23725914.0,0.16500000655651093,14
NU,74911800,36318873,86929629184.0,17.940000534057617,15
BBAI,74842600,118407837,2566921216.0,5.880000114440918,16
SOFI,73742100,66934304,36905934848.0,29.280000686645508,17
BYND,71697700,216503100,403858880.0,0.8899999856948853,18
MASK,68941500,7411545,5516070.0,0.3269999921321869,19
MNTS,68932400,552256,14725545.0,8.819999694824219,20
SMR,68202000,24457960,5311800832.0,18.780000686645508,21
TSLA,67663600,80788391,1502172807168.0,451.6700134277344,22
DNN,62640400,67895945,2889275648.0,3.2200000286102295,23
ACHR,61558200,54850767,6283975168.0,8.5600004196167,24
SLB,56291400,15137472,65433849856.0,43.79999923706055,25
AAL,56015000,55527254,10449168384.0,15.829999923706055,26
BITF,55084500,81055219,1722019584.0,2.880000114440918,27
OTLK,54020900,5287988,34788472.0,0.5429999828338623,28
BMNR,53859200,44336485,14201827328.0,33.349998474121094,29
OPEN,53507500,104965611,6027940864.0,6.320000171661377,30
PFE,52540200,63781675,143109259264.0,25.170000076293945,31
F,50106200,85925547,53671198720.0,13.470000267028809,32
AMZN,49699300,45344045,2491461664768.0,233.05999755859375,33
JCSE,49150500,6745,10467917.0,1.9900000095367432,34
T,48945900,49113481,176686022656.0,24.709999084472656,35
IREN,47583900,39551014,15839204352.0,48.2400016784668,36
CMCSA,47569500,33685347,103861772288.0,28.1299991607666,37
KVUE,47362000,38931763,32225517568.0,16.81999969482422,38
HAL,47295000,11385473,27215058944.0,31.920000076293945,39
QBTS,45903500,44523334,10939147264.0,30.639999389648438,40
AAPL,45598200,45113242,3966242652160.0,267.260009765625,41
RKT,43441000,32919618,59415277568.0,21.100000381469727,42
VZ,43079700,27612452,169626796032.0,40.22999954223633,43
RIG,42691400,42607422,4747211264.0,4.309999942779541,44
NVTS,41236100,36905337,2085990400.0,9.050000190734863,45
SNAP,41064600,47435109,14184708096.0,8.25,46
MARA,40075300,43956831,4004972288.0,10.59000015258789,47
RGTI,39467500,65028186,8253952512.0,25.010000228881836,48
PLTR,39427200,46876377,414813224960.0,174.0399932861328,49
KOS,39312800,12855793,473543680.0,0.9900000095367432,50
NFLX,39141000,43618381,387545595904.0,91.45999908447266,51
SOWG,38549400,228563,5683973.0,0.4699999988079071,52
SMCI,38508800,26720796,17950922752.0,30.06999969482422,53
FOLD,38443100,9014913,4407553024.0,14.25,54
BTBT,37429300,37384422,715321344.0,2.2100000381469727,55
JOBY,36760400,32209998,14625002496.0,16.040000915527344,56
BAC,36089900,36058624,421381242880.0,56.88999938964844,57
SMXT,36037700,147867,55389012.0,1.0199999809265137,58
AMC,35779700,23276603,784803648.0,1.5299999713897705,59
CVX,35051100,7796890,330128654336.0,163.85000610351562,60
BTG,34951900,41079509,6079427072.0,4.550000190734863,61
MU,34514700,25859998,351327715328.0,312.1499938964844,62
APLD,34494100,29984886,8433758720.0,30.200000762939453,63
UAVS,34068700,4325621,64020136.0,1.4700000286102295,64
CLSK,33518100,32996436,3288230144.0,12.300000190734863,65
IVP,33476900,44344791,2231414.0,0.05000000074505806,66
CVE,33417000,11131963,31389739008.0,16.639999389648438,67
RKLB,33389400,22718749,41738973184.0,78.13999938964844,68
RR,32821900,32708208,751697536.0,3.7899999618530273,69
ABTC,31974400,8861067,1873762048.0,2.0199999809265137,70
AMD,31847400,50163339,359927447552.0,221.0800018310547,71
ORBS,31476300,3903900,389728288.0,1.9700000286102295,72
AVGO,31094500,28635609,1628248211456.0,343.4200134277344,73
RIVN,31029400,47237239,24015638528.0,19.59000015258789,74
AUR,31011400,16923844,7722130432.0,3.990000009536743,75
GOOGL,30175900,35717485,3833971081216.0,316.5400085449219,76
XOM,30097900,14299770,534440673280.0,125.36000061035156,77
BTE,28423100,20911324,2462574592.0,3.200000047683716,78
GRAB,28287600,46237896,20802830336.0,5.090000152587891,79
RDW,28172500,9463606,1694447104.0,10.260000228881836,80
CRWV,27041600,28660011,38300684288.0,76.86000061035156,81
LHSW,26990400,198273,43680000.0,0.8399999737739563,82
ALT,26947400,3651350,426760352.0,4.090000152587891,83
FCX,26918200,15288554,78128988160.0,54.40999984741211,84
CIFR,26863900,43241385,7174872064.0,18.15999984741211,85
WBD,26492200,45877209,70708715520.0,28.530000686645508,86
WULF,26371300,39220647,5702447104.0,13.619999885559082,87
HOOD,26143400,26339124,110816034816.0,123.23999786376953,88
SOUN,25661500,32697845,4621054464.0,11.0,89
BURU,25347100,113274277,90225392.0,0.20600000023841858,90
UFG,25276000,345577,44084400.0,1.3600000143051147,91
RZLV,25246800,17583968,1068439616.0,3.190000057220459,92
MSFT,25236300,22781470,3514772750336.0,472.8500061035156,93
