symbol,volume,avg_volume,market_cap,price,rank
PAVS,383902600,9885503,2289455.0,0.03400000184774399,1
VRAX,294773800,242580,4501881.0,0.6880000233650208,2
IRBT,227334200,3925466,107890832.0,3.390000104904175,3
IXHL,219678800,26328003,154728176.0,0.44699999690055847,4
NVDA,164721400,192180069,4372477771776.0,179.58999633789062,5
KITT,160738200,2152238,8897775.0,1.559999942779541,6
ONDS,140016300,75585883,3323203840.0,8.920000076293945,7
PLUG,104878800,131415433,3102882560.0,2.2300000190734863,8
INTC,91806500,113665959,208735191040.0,43.7599983215332,9
RR,87248200,39962420,836982464.0,4.21999979019165,10
TSLA,87207800,89566054,1485776355328.0,446.739990234375,11
BBAI,80016900,119915612,2662962432.0,6.099999904632568,12
ASST,78814400,88294046,856257728.0,1.0499999523162842,13
BYND,77072000,194969606,566962688.0,1.25,14
BITF,73707700,99990929,1859541888.0,3.109999895095825,15
AAL,60414100,68633801,9610859520.0,14.5600004196167,16
IREN,59923600,41969948,12688728064.0,43.959999084472656,17
CAPR,56823100,1620348,1369725440.0,29.959999084472656,18
BMNR,56281000,45973712,12927722496.0,33.65999984741211,19
PFE,56094900,68566066,145383538688.0,25.56999969482422,20
QCLS,54549000,1786014,19458770.0,4.670000076293945,21
NFLX,53487500,37735588,440512118784.0,103.95999908447266,22
MRVL,52794000,19568388,86392438784.0,100.19999694824219,23
SOFI,51897500,72586398,35055603712.0,29.06999969482422,24
OPEN,50849200,206238054,6619289600.0,6.940000057220459,25
ACHR,47574400,59029414,6129811968.0,8.350000381469727,26
DNN,46272400,85329353,2422684672.0,2.700000047683716,27
F,45248900,93087829,52157087744.0,13.09000015258789,28
INHD,44920900,12971554,1779121.0,0.13699999451637268,29
AAPL,43497200,51330019,4216896618496.0,284.1499938964844,30
MARA,42305900,55802987,4715958784.0,12.470000267028809,31
GOOGL,41792400,36916356,3871397642240.0,319.6300048828125,32
KVUE,41596100,42667606,32566616064.0,16.969999313354492,33
PATH,40551000,23167841,7950676992.0,14.859999656677246,34
ABTC,40318500,5516620,2216976128.0,2.390000104904175,35
QBTS,39808900,53261870,8954106880.0,25.079999923706055,36
BAC,37126400,35162683,400641785856.0,54.09000015258789,37
BTBT,35728300,37582548,754162304.0,2.3299999237060547,38
AMZN,35424000,48798067,2484192411648.0,232.3800048828125,39
CLSK,35240300,35419246,3873695232.0,14.489999771118164,40
MSFT,34562900,22024150,3551046664192.0,477.7300109863281,41
GRAB,34421300,56376567,21538490368.0,5.269999980926514,42
RGTI,34207900,82640338,8593879040.0,26.040000915527344,43
AEO,33415400,8180483,4153239552.0,23.969999313354492,44
PCG,32245400,25184938,33474177024.0,15.229999542236328,45
GOOG,32225800,23558630,3870471225344.0,320.6199951171875,46
RIVN,31914600,48612369,21490257920.0,17.530000686645508,47
NU,31826000,40551601,84506845184.0,17.440000534057617,48
RIG,31721300,48577920,4901412864.0,4.449999809265137,49
CIFR,31443800,52076245,7360564736.0,18.6299991607666,50
WULF,30643500,43044980,6041579520.0,14.430000305175781,51
PLTR,30428500,54485090,419675471872.0,176.0800018310547,52
T,29125200,48534158,181047754752.0,25.31999969482422,53
AMD,28478100,59634012,354261860352.0,217.60000610351562,54
HBAN,27795500,31621851,26834647040.0,17.040000915527344,55
CMCSA,27643300,29554543,101277229056.0,27.43000030517578,56
BMY,27115800,15861472,103741972480.0,50.959999084472656,57
MSTR,26485800,14432770,54134566912.0,188.38999938964844,58
BTG,25834200,49865438,6012619776.0,4.5,59
SMR,25797700,22701966,5696467456.0,20.139999389648438,60
SNAP,25567900,90601222,13170286592.0,7.659999847412109,61
HOOD,24944700,35665246,120167596032.0,133.63999938964844,62
CHR,24631000,50039630,3581327.0,0.03999999910593033,63
WMT,24471700,16986714,913039687680.0,114.41000366210938,64
ASBP,24418900,35827366,12335548.0,0.08900000154972076,65
PYPL,24385400,16014498,58507378688.0,61.2400016784668,66
AUR,24175500,17600320,8728523776.0,4.510000228881836,67
ALIT,23293400,9790219,1192393600.0,2.1700000762939453,68
RKT,23281500,41080156,55501189120.0,19.709999084472656,69
CMG,23047300,23317353,45496229888.0,33.93000030517578,70
MCHP,22898400,7750733,34377826304.0,63.61000061035156,71
FCX,22854000,19248085,63941988352.0,44.529998779296875,72
WBD,22694100,50463037,60883832832.0,24.56999969482422,73
POET,22654900,10293335,791935552.0,6.010000228881836,74
CMND,22392800,12547504,4887495.0,0.11100000143051147,75
PMAX,22048100,681132,6966594.0,2.8499999046325684,76
GTLB,21984400,4409566,6370572288.0,37.83000183105469,77
M,21801500,7845332,5949653504.0,22.459999084472656,78
PSTG,21422700,3083350,22626627584.0,68.8499984741211,79
UBER,21319000,17969577,189105766400.0,90.68000030517578,80
AVGO,21312500,24551506,1797379194880.0,380.6099853515625,81
HTOO,21001000,195487,7872406.0,3.9100000858306885,82
CRCL,20962400,13986612,21955422208.0,86.29000091552734,83
APLD,20879900,31171087,8211577856.0,29.360000610351562,84
CGC,20614800,22593685,427410624.0,1.159999966621399,85
YGMZ,20370100,4848598,363526.0,0.07599999755620956,86
SOUN,20363900,51158346,4948729344.0,11.779999732971191,87
AMCR,20155700,23746766,19528724480.0,8.460000038146973,88
QUBT,20093200,39044758,2705168128.0,12.069999694824219,89
CCL,20037400,22516540,35307171840.0,26.040000915527344,90
VZ,19902400,26385487,171482021888.0,40.66999816894531,91
VIVK,19895200,38324138,15556846.0,0.09480000287294388,92
CRWV,19767000,30370411,39546478592.0,79.36000061035156,93
RXRX,19702400,43575574,2429084416.0,4.659999847412109,94
DVLT,19142300,78679040,521947392.0,1.8300000429153442,95
MU,19132900,26683983,263511900160.0,234.16000366210938,96
