symbol,volume,avg_volume,market_cap,price,rank
WOK,318034100,7507284,72048.0,0.06499999761581421,1
MASK,204082500,1661424,6907724.0,0.4099999964237213,2
OCG,200504100,7136916,3672269.0,0.17299999296665192,3
NVDA,164247800,192787251,4292132732928.0,176.2899932861328,4
BBAI,127481900,124501766,2606210816.0,5.96999979019165,5
TSLA,113994200,84922285,1580795035648.0,475.30999755859375,6
PAVS,111371200,76523590,2444330.0,0.035999998450279236,7
ASST,111135300,99051529,686157760.0,0.7889999747276306,8
CGC,103954700,25364404,611639360.0,1.659999966621399,9
IRBT,103686800,15197179,37554920.0,1.1799999475479126,10
AMCI,102038800,385574,153174416.0,7.269999980926514,11
ONDS,99947800,80797191,2864959232.0,7.690000057220459,12
PLUG,93939900,139318208,3088968448.0,2.2200000286102295,13
IVP,86131000,27134512,2037957.0,0.05299999937415123,14
AAL,80097200,63907690,10119124992.0,15.329999923706055,15
OPEN,75865200,153345879,6171009024.0,6.46999979019165,16
MIST,72057600,2682745,199722112.0,2.3450000286102295,17
YCBD,67834300,8957259,10703292.0,1.2000000476837158,18
ASBP,66440600,38343759,14869111.0,0.10700000077486038,19
AVGO,65597200,24309983,1604706762752.0,339.80999755859375,20
RIVN,64171500,48906680,22924574720.0,18.700000762939453,21
BMNR,61286000,46623680,13179807744.0,30.950000762939453,22
INTC,60706400,117180741,178922684416.0,37.5099983215332,23
PFE,60324800,68291477,150273261568.0,26.43000030517578,24
LAZR,58983200,8030277,27445322.0,0.3529999852180481,25
BITF,55618000,92585262,1512746368.0,2.5299999713897705,26
GRAB,55097800,52211083,20516741120.0,5.019999980926514,27
BYND,54318700,202888453,471712960.0,1.0399999618530273,28
WBD,53914300,45986251,73633226752.0,29.709999084472656,29
F,53377700,93242796,54388404224.0,13.649999618530273,30
AAPL,50263500,48833154,4067898949632.0,274.1099853515625,31
SOFI,49913600,73313314,32544780288.0,25.81999969482422,32
CIFR,48900800,50460783,5823656960.0,14.739999771118164,33
ARTV,47553800,2216495,154632896.0,6.300000190734863,34
AMZN,47148900,48342164,2379000578048.0,222.5399932861328,35
IREN,47003900,42096612,10241039360.0,35.47999954223633,36
KVUE,46834000,41914459,33027192832.0,17.209999084472656,37
NU,45150300,39531195,80678830080.0,16.649999618530273,38
CLSK,44611900,36566803,3185305856.0,11.914999961853027,39
MARA,44515600,51721367,4046572544.0,10.699999809265137,40
ORCL,43736200,25767014,531299205120.0,184.9199981689453,41
APLD,43368600,30415812,6417475584.0,22.979999542236328,42
DNN,42788100,82561804,2279118080.0,2.5399999618530273,43
SNAP,42334300,80616717,12482543616.0,7.260000228881836,44
BTG,41156200,47608385,6172956160.0,4.619999885559082,45
TLRY,40782900,8557026,1267880064.0,10.930000305175781,46
CMCSA,39993700,31542803,104157143040.0,28.209999084472656,47
NFLX,39911100,42876332,397333790720.0,93.7699966430664,48
T,37124700,49546803,173825867776.0,24.309999465942383,49
WULF,36660100,41437309,5229336576.0,12.489999771118164,50
ACHR,36269800,60975612,5748075008.0,7.829999923706055,51
HPE,35705000,32488438,31732774912.0,24.049999237060547,52
BTBT,35357100,38253359,670006848.0,2.069999933242798,53
VZ,34686800,27656690,172030148608.0,40.79999923706055,54
RGTI,33577800,82129427,7765513728.0,23.530000686645508,55
BAC,32809000,35894879,409826394112.0,55.33000183105469,56
RKLB,32706100,21959104,29597601792.0,55.40999984741211,57
PLTR,32628100,52070783,436764704768.0,183.25,58
UBER,32043000,18506914,170712367104.0,81.86000061035156,59
CRWV,31232400,29627800,36053270528.0,72.3499984741211,60
RIG,30965500,49103458,4493879808.0,4.079999923706055,61
AMC,30841400,21489712,1010498816.0,1.9700000286102295,62
PFSA,30323500,8617982,8026213.0,0.12200000137090683,63
