symbol,volume,avg_volume,market_cap,price,rank
VIVK,455697900,65590095,6377331.0,0.03480000048875809,1
NCL,307511000,6278576,5822235.0,0.25600001215934753,2
MWG,285284000,4921346,17944968.0,0.3499999940395355,3
SOBR,143192100,2383401,3593486.0,2.369999885559082,4
XTKG,132565600,4729800,15950453.0,0.164000004529953,5
SIDU,83738300,11370314,77544464.0,2.200000047683716,6
WOK,79228700,20081625,36469.0,0.032999999821186066,7
NVDA,65528500,189893059,4592087597056.0,188.61000061035156,8
PLUG,47485700,127640341,2922433792.0,2.0999999046325684,9
TSLA,41285400,84144558,1614352613376.0,485.3999938964844,10
INTC,37443800,96634730,172483198976.0,36.15999984741211,11
ELOG,36278800,617095,19828050.0,1.649999976158142,12
NKE,36073300,18010538,88692080640.0,60.0,13
APLT,35004300,13896703,16652298.0,0.11500000208616257,14
DVLT,34627600,61215217,226890240.0,0.800000011920929,15
PATH,34596900,27010274,9176304640.0,17.15999984741211,16
ATPC,32701600,24997014,5527983.0,0.11100000143051147,17
BYND,30993100,210689112,447446976.0,0.9869999885559082,18
DVAX,30747100,2072366,1805996032.0,15.380000114440918,19
ASST,29972000,105671783,749452608.0,0.8619999885559082,20
BBAI,28149800,121785911,2632403968.0,6.03000020980835,21
INDP,27990900,741498,4640582.0,2.6500000953674316,22
FMFC,26563500,1661154,7190070.0,0.3930000066757202,23
AMCI,26505500,3920693,196998752.0,9.350000381469727,24
ASTS,26238200,13774316,28675674112.0,78.05000305175781,25
ONDS,26112000,83855290,3466281472.0,9.130000114440918,26
AAL,25177700,59739632,10350155776.0,15.680000305175781,27
OMER,24509200,4152366,1089031040.0,15.359999656677246,28
QBTS,23483300,47180922,9825240064.0,27.520000457763672,29
IVP,22102300,37368188,1579542.0,0.03799999877810478,30
BMNR,21546700,45521496,12498460672.0,29.350000381469727,31
DRMA,20986200,537661,2432703.0,2.369999885559082,32
OPEN,19550100,118793208,5989789696.0,6.28000020980835,33
