symbol,volume,avg_volume,market_cap,price,rank
RPGL,525270100,2026859,11856990.0,0.6830000281333923,1
CCTG,188471100,3748672,6848616.0,0.17499999701976776,2
SOPA,152870400,4887945,17889192.0,2.930000066757202,3
MASK,152352700,4820044,4390617.0,0.26100000739097595,4
BNAI,149991700,1614988,13400631.0,2.505000114440918,5
TOVX,125501800,16373275,6609596.0,0.20000000298023224,6
NVDA,119715400,188241288,4582592741376.0,188.22000122070312,7
SIDU,111149700,14759959,140009184.0,2.569999933242798,8
DVLT,95139700,59633254,184050624.0,0.6499999761581421,9
DBRG,86804700,4714703,2975169536.0,15.260000228881836,10
PLUG,72475600,128296781,2741521408.0,1.9700000286102295,11
TSLA,65975100,83961221,1528679497728.0,459.6400146484375,12
BYND,64529100,213807309,390977472.0,0.8619999885559082,13
ASST,47520000,107670516,672420672.0,0.7730000019073486,14
AAL,44796300,58303434,9993709568.0,15.140000343322754,15
OPEN,43815400,116179009,5560584704.0,5.829999923706055,16
BBAI,43435000,122135647,2475245568.0,5.670000076293945,17
INTC,37952800,94140062,174963589120.0,36.68000030517578,18
PATH,33785100,26181790,9010532352.0,16.850000381469727,19
RGTI,33527900,71224372,7349681152.0,22.270000457763672,20
BTG,33128900,43080613,6066065408.0,4.539999961853027,21
PFE,33006500,67498639,142142701568.0,25.0,22
BITF,32847500,83665739,1470891776.0,2.4600000381469727,23
DNN,32293000,72747024,2422684672.0,2.700000047683716,24
QBTS,32236500,46615455,9336119296.0,26.149999618530273,25
T,30312100,50314498,177115054080.0,24.770000457763672,26
ONDS,29624000,84221281,3211910400.0,8.460000038146973,27
MARA,29508600,45991521,3588969472.0,9.489999771118164,28
ORBS,29139200,3471622,363021024.0,1.8350000381469727,29
BMNR,28259800,45274321,12153528320.0,28.540000915527344,30
PLTR,28152500,48647004,438981263360.0,184.17999267578125,31
BURU,26866300,141166445,72092712.0,0.16500000655651093,32
BTBT,26638700,37692224,650586368.0,2.009999990463257,33
AMC,26593700,22751132,836097984.0,1.6299999952316284,34
MU,26537900,26236280,331316166656.0,294.3699951171875,35
SMR,26347400,24026819,4095573504.0,14.479999542236328,36
SOFI,25964800,69866363,33805228032.0,26.81999969482422,37
CGC,25455200,33003308,445833504.0,1.2100000381469727,38
IVP,25417200,38926854,1768081.0,0.041999999433755875,39
FTEL,25267300,5025708,1945600.0,0.800000011920929,40
NFLX,24445900,44216363,398943977472.0,94.1500015258789,41
RXRX,24386500,42461573,2152815104.0,4.130000114440918,42
F,24346900,89521690,52914143232.0,13.279999732971191,43
CMCSA,24023600,34131177,110286217216.0,29.8700008392334,44
GRAB,23971200,47977419,20843700224.0,5.099999904632568,45
SNAP,23719600,55667108,13548546048.0,7.880000114440918,46
AAPL,23700400,46328431,4062705090560.0,273.760009765625,47
HL,23595800,20504355,12865895424.0,19.200000762939453,48
RIG,23292800,44145234,4482865664.0,4.070000171661377,49
AG,23138500,19718236,8188946432.0,16.700000762939453,50
GPUS,22853900,68745393,69523752.0,0.20000000298023224,51
KVUE,22674900,39675539,32934404096.0,17.190000534057617,52
SLS,22557400,4911863,493931488.0,3.3499999046325684,53
IREN,21924400,40330788,12939945984.0,39.40999984741211,54
AVGO,21921600,28551957,1656553603072.0,349.3900146484375,55
RARE,21673100,1407675,1902537600.0,19.719999313354492,56
RZLV,21501100,20232204,894273920.0,2.6700000762939453,57
WBD,21380700,45999257,71353098240.0,28.790000915527344,58
SOUN,21086500,35638126,4373197824.0,10.40999984741211,59
BAC,21028400,36389044,409974538240.0,55.349998474121094,60
RIVN,20665300,48136142,25339623424.0,20.670000076293945,61
CDE,20325000,17548178,11758772224.0,18.309999465942383,62
AMD,20282400,55018154,351022055424.0,215.61000061035156,63
BSLK,20255900,175683,4628090.0,1.059999942779541,64
ALIT,20229900,11875001,1066010880.0,1.940000057220459,65
AMZN,19761900,46245432,2480878387200.0,232.07000732421875,66
GOOGL,19602900,36223993,3797876998144.0,313.55999755859375,67
SMCI,19545000,27653031,17956892672.0,30.079999923706055,68
DTCK,18916700,4150278,11245786.0,0.45899999141693115,69
CPNG,18791200,11070131,44679798784.0,24.459999084472656,70
RKLB,18260600,23243647,37455044608.0,70.12000274658203,71
EXK,18086900,14827980,2815278592.0,9.569999694824219,72
NKE,18038400,17700945,90480705536.0,61.209999084472656,73
GVH,18014500,41980,5432962.0,3.559999942779541,74
CSCO,17940700,20852916,307355648000.0,77.79000091552734,75
WOK,17901064,500903,294228.0,3.4100000858306885,76
ACHR,17415400,59149234,5652640768.0,7.699999809265137,77
IONQ,17190200,26616747,16031151104.0,45.25,78
