symbol,volume,avg_volume,market_cap,price,rank
SRXH,373573300,876570,10449140.0,0.37700000405311584,1
PAVS,259079300,78382383,1548749.0,0.023000000044703484,2
VMAR,238153100,366822,4888525.0,0.9760000109672546,3
IVP,179470200,28686706,1929883.0,0.05000000074505806,4
NVDA,148161800,192038454,4326949126144.0,177.72000122070312,5
CGC,133856900,26775598,674277120.0,1.8300000429153442,6
PFE,111648500,68517825,145156128768.0,25.530000686645508,7
WOK,107797300,12742066,60151.0,0.05400000140070915,8
TSLA,105781500,85057909,1629252354048.0,489.8800048828125,9
BBAI,101595200,124171785,2558190336.0,5.860000133514404,10
AAL,98370700,63471095,10554782720.0,15.989999771118164,11
PLUG,97001300,137488633,3186844672.0,2.2899999618530273,12
CMCSA,91855700,31927195,109769302016.0,29.729999542236328,13
ASST,91566700,100613543,748061504.0,0.8600000143051147,14
WBD,85426000,46044183,71625719808.0,28.899999618530273,15
AMCI,77337800,2059500,308666464.0,14.649999618530273,16
IRBT,77155700,16848851,24194282.0,0.7599999904632568,17
RZLV,75526700,18335143,991654592.0,2.9700000286102295,18
OPEN,72946400,143263406,6418993664.0,6.730000019073486,19
F,69381700,93001229,54468096000.0,13.670000076293945,20
OCG,68958500,10406846,3103386.0,0.1459999978542328,21
AVGO,57979400,24647345,1611743100928.0,341.29998779296875,22
ONDS,51528800,81734927,3013981952.0,8.09000015258789,23
INTC,50382200,117149814,177968709632.0,37.310001373291016,24
SNAP,48951200,78794425,12671672320.0,7.369999885559082,25
NU,47453600,39449566,78498332672.0,16.200000762939453,26
TLRY,47189100,9160724,1617040000.0,13.9399995803833,27
VERO,46828900,754620,4201618.0,2.259999990463257,28
BYND,46216800,203726438,498927200.0,1.100000023841858,29
BITF,45648600,90968400,1452953984.0,2.430000066757202,30
RIVN,45190500,49172408,21943842816.0,17.899999618530273,31
DFLI,45071700,39453901,53146304.0,0.4399999976158142,32
IREN,44662100,42303043,10561432576.0,36.59000015258789,33
RIG,44560000,49077791,4229533952.0,3.8399999141693115,34
SOFI,44125600,72940251,33502722048.0,26.579999923706055,35
CIFR,43512900,50707041,5922429952.0,14.989999771118164,36
