symbol,volume,avg_volume,market_cap,price,rank
NCL,271302200,9485667,6211141.0,0.27300000190734863,1
DVLT,219952600,60154051,185990112.0,0.6499999761581421,2
DRCT,208834000,15261135,3468806.0,0.06400000303983688,3
IVP,189187100,39836746,1994329.0,0.04800000041723251,4
SIDU,166880000,17735159,171061824.0,3.140000104904175,5
ONDS,156073400,83615216,3705466368.0,9.760000228881836,6
NVDA,119731600,185917967,4540715761664.0,186.5,7
INBS,107802300,35155,9144359.0,9.529999732971191,8
PLUG,80561100,125077514,2741521408.0,1.9700000286102295,9
PATH,69960000,26153320,8764547072.0,16.389999389648438,10
ASST,58692300,107615650,641642688.0,0.7379999756813049,11
PFSA,56630600,23598885,9056218.0,0.10499999672174454,12
INTC,51405900,91613811,176013000704.0,36.900001525878906,13
BYND,49830800,211945691,371927552.0,0.8199999928474426,14
TSLA,48899800,83052790,1495687364608.0,449.7200012207031,15
OPEN,45654900,112827046,5560584704.0,5.829999923706055,16
ANGH,43114800,40829,34174612.0,3.7699999809265137,17
QBTS,36112200,46265351,9336119296.0,26.149999618530273,18
NKE,35409300,16992870,94176206848.0,63.709999084472656,19
BBAI,34399700,120081508,2357376768.0,5.400000095367432,20
SOFI,33856700,68311158,32998543360.0,26.18000030517578,21
BMNR,33681500,44842975,11561608192.0,27.149999618530273,22
RR,33616500,35028890,640628800.0,3.2300000190734863,23
ACHR,33566600,57956382,5520501248.0,7.519999980926514,24
OTLK,30556300,3393730,101300752.0,1.5800000429153442,25
MARA,30329700,45125772,3396095232.0,8.979999542236328,26
PFE,29373600,64975277,141574127616.0,24.899999618530273,27
OCG,29347000,19592070,1974110.0,0.09300000220537186,28
APLD,28973500,29904898,6847541760.0,24.520000457763672,29
BTBT,28799600,37544408,611745408.0,1.8899999856948853,30
AMC,28327800,22851361,800191936.0,1.559999942779541,31
AAL,27696200,57470661,10119124992.0,15.329999923706055,32
BITF,27629200,82217941,1405120128.0,2.3499999046325684,33
AAPL,27278500,45536156,4034508095488.0,271.8599853515625,34
F,26283800,87656146,52276621312.0,13.119999885559082,35
BURU,26008100,135780640,69727584.0,0.1589999943971634,36
DJT,25030100,8952087,3707168512.0,13.239999771118164,37
SMCI,24780100,27092485,17473345536.0,29.270000457763672,38
CGC,24464800,32879361,420041472.0,1.1399999856948853,39
AMZN,24358700,45464395,2467515596800.0,230.82000732421875,40
VNDA,23780300,1053100,521232288.0,8.819999694824219,41
SOUN,23595700,34792714,4188355840.0,9.970000267028809,42
NFLX,23446900,43614370,397291454464.0,93.76000213623047,43
SNAP,23391200,52634272,13875223552.0,8.069999694824219,44
RGTI,23205000,69652769,7310077440.0,22.149999618530273,45
RIG,23176800,43503654,4548952064.0,4.130000114440918,46
SLS,23119300,5507724,555857216.0,3.7699999809265137,47
PLTR,22925700,47967951,423655800832.0,177.75,48
T,22904700,49713979,177615585280.0,24.84000015258789,49
DNN,21976500,70995453,2386792960.0,2.6600000858306885,50
GRAB,21724900,47108180,20394129408.0,4.989999771118164,51
FBLG,21558300,1475454,14960286.0,0.22499999403953552,52
GPUS,21536900,67371251,63854728.0,0.18000000715255737,53
RIVN,21535600,47879980,24162746368.0,19.709999084472656,54
ISPC,21414600,714682,2541449.0,0.25999999046325684,55
BULL,21174400,23037530,3899116800.0,7.769999980926514,56
IREN,20924200,39891804,12401466368.0,37.77000045776367,57
BTG,20291900,42110664,6025981440.0,4.510000228881836,58
CORT,20281400,897604,3666936064.0,34.79999923706055,59
WULF,19395700,39555756,4810654720.0,11.489999771118164,60
FMFC,19236000,1663895,4942830.0,0.27000001072883606,61
NU,19019100,36971533,81114939392.0,16.739999771118164,62
SRXH,18860900,10225085,6326595.0,0.2280000001192093,63
WTO,18249000,846165,1983074.0,1.0199999809265137,64
CRWV,18056100,28578588,35684515840.0,71.61000061035156,65
AMD,17554200,54080703,348661383168.0,214.16000366210938,66
RKLB,17552300,23239396,37262745600.0,69.76000213623047,67
MU,17530200,25943908,321231585280.0,285.4100036621094,68
RKT,17491300,37251232,54515630080.0,19.360000610351562,69
VZ,17447300,28251135,171735007232.0,40.72999954223633,70
CMCSA,17231300,33851816,110360051712.0,29.889999389648438,71
CLSK,17007800,33560798,2705437952.0,10.119999885559082,72
SMR,16849200,24174385,4007892224.0,14.170000076293945,73
GOOGL,16366500,35726241,3791094022144.0,313.0,74
CIFR,16318400,44647685,5831559168.0,14.760000228881836,75
BAC,16279900,35975682,407382097920.0,55.0,76
JOBY,16267600,32846179,12035537920.0,13.199999809265137,77
QXO,16006600,7209530,13009024000.0,19.290000915527344,78
HOOD,15895600,26809495,101698256896.0,113.0999984741211,79
MSTR,15870500,16479182,43663396864.0,151.9499969482422,80
AG,15767000,19674817,8169331712.0,16.65999984741211,81
MSFT,15590800,22681488,3594827857920.0,483.6199951171875,82
AVGO,15319400,28374245,1640954855424.0,346.1000061035156,83
ULY,15183500,484841,6397559.0,2.9200000762939453,84
RXRX,14919600,41757325,2131964672.0,4.090000152587891,85
HL,14482300,20590090,12859194368.0,19.190000534057617,86
SOPA,14437500,7924746,23200998.0,3.799999952316284,87
CDE,14309100,17643640,11450513408.0,17.829999923706055,88
HPE,14245400,31623514,32055486464.0,24.020000457763672,89
EXK,14102700,14782640,2765268480.0,9.399999618530273,90
HIMS,14084600,22759591,7391747584.0,32.470001220703125,91
AUR,14028400,16779658,7431824384.0,3.8399999141693115,92
QUBT,13982400,33575801,2299505152.0,10.260000228881836,93
BTE,13901300,21293288,2485661184.0,3.2300000190734863,94
ASBP,13611100,39192427,18261040.0,0.13199999928474426,95
CSCO,13568800,20780512,304352821248.0,77.02999877929688,96
FUBO,13510200,14254358,863665280.0,2.5199999809265137,97
RYDE,13351400,2080612,31626874.0,0.25999999046325684,98
UAA,13266900,10262045,2106730112.0,4.96999979019165,99
PYPL,13012900,16817811,55774994432.0,58.380001068115234,100
KVUE,12844300,38818530,33049356288.0,17.25,101
RDW,12736100,9239653,1255145984.0,7.599999904632568,102
TE,12498300,14561619,1418603520.0,6.679999828338623,103
LCID,12463800,8597946,3426460416.0,10.569999694824219,104
VG,12095000,10789091,16696114176.0,6.820000171661377,105
WBD,11942800,45497746,71427448832.0,28.81999969482422,106
NAKA,11842300,21468030,236273328.0,0.35100001096725464,107
LUNR,11816500,8556150,1936560000.0,16.229999542236328,108
WMT,11481900,18637237,888255348736.0,111.41000366210938,109
IONQ,11401400,26138733,15896524800.0,44.869998931884766,110
RZLV,11209900,18943791,860780480.0,2.569999933242798,111
IOVA,11168000,14501388,1083722624.0,2.7300000190734863,112
RIOT,10960900,21240070,4710797312.0,12.670000076293945,113
GOOG,10814800,22818127,3788141232128.0,313.79998779296875,114
CNH,10638200,12679238,11532561408.0,9.220000267028809,115
XOM,10559100,14283916,513039138816.0,120.33999633789062,116
CPNG,10435500,11285727,43090616320.0,23.59000015258789,117
ASTS,10422700,13992962,26684356608.0,72.62999725341797,118
DBRG,10315100,6246053,2990766592.0,15.34000015258789,119
ORCL,10290900,25605969,560001777664.0,194.91000366210938,120
QS,10282400,33111440,6921080832.0,10.420000076293945,121
HUMA,10252000,5690379,179874112.0,0.9610000252723694,122
SOC,10225100,8458632,1307555456.0,9.020000457763672,123
UP,9987400,4742343,473656864.0,0.656000018119812,124
KHC,9928000,14780758,28703647744.0,24.25,125
CMG,9880500,22175829,49612742656.0,37.0,126
IBRX,9865800,11167735,1950231040.0,1.9800000190734863,127
LAC,9784000,31130574,1323208960.0,4.360000133514404,128
NUAI,9742600,16098761,156606080.0,2.930000066757202,129
HPQ,9719300,12859443,20825157632.0,22.280000686645508,130
MSAI,9434100,12647037,23078414.0,0.2879999876022339,131
KMI,9433200,13493711,61158662144.0,27.489999771118164,132
SNV,9310500,1115335,6947805696.0,50.04999923706055,133
SERV,9305400,9490977,773138560.0,10.380000114440918,134
HBAN,9260800,29482954,27322836992.0,17.350000381469727,135
SBET,9226900,10954120,1758436992.0,8.9399995803833,136
JBLU,9073000,19763866,1654883840.0,4.550000190734863,137
